"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.010281735,-0.8435257,0.001605,0.012189,-80.06087,0.0020503,-0.00014303497,-0.069762945,0.00241656,-0.00050929503,-0.21075207,189646320,15,0,"REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",57708648,57708648,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020734256,0.0021544977,"{""low"":0.0018987072,""high"":0.0021544977}",0.0018987072,57708648,0.0021339185,"CCC",0.0021339185,30988587,32593798,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030226493,0.18832706,"{""low"":0.001605,""high"":0.012189}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-9.805253,0.0019072649,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-42.9296,-0.7382866,11.502322,58.147606,-38.499443,15.045012,0.17299366,0.011498406,17.560389,-2.3423824,-0.13339013,434136032,15,0,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",2,28527786,"CoinMarketCap",34741884,34741884,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.3871651,16.925968,"{""low"":15.180789,""high"":16.925968}",15.180789,34741884,16.746103,"CCC",16.746103,20539863,20391949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.715684,0.3230377,"{""low"":11.502322,""high"":58.147606}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.353814,15.218006,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-0.4287767,-0.5525601,0.31686,0.775982,-20.487064,0.39694193,-0.04973662,-0.12529948,0.4707392,-0.123533875,-0.2624253,16284014,15,0,"REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17717568,17717568,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.04038346,0.40618813,"{""low"":0.34644073,""high"":0.40618813}",0.34644073,17717568,0.39629886,"CCC",0.39629886,173656130,9737118,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.03034532,0.09576886,"{""low"":0.31686,""high"":0.775982}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-10.419156,0.3472053,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-10.094849,-0.6487467,4.217187,15.560539,-18.42485,5.3057723,0.15991879,0.030140528,5.68956,-0.22386885,-0.039347306,2934236416,15,0,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",4,536846336,"CoinMarketCap",130905008,130905008,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.50803566,6.0749335,"{""low"":5.452698,""high"":6.0749335}",5.452698,130905008,6.017261,"CCC",6.017261,83256399,86719595,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2485042,0.2960514,"{""low"":4.217187,""high"":15.560539}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-8.5045,5.465691,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.00007069095,-0.81253964,0.000005,0.000087,-75.55556,0.0000145,0.0000018090514,0.12476216,0.00002059,-0.000004280948,-0.20791394,1245,15,0,"REGULAR",false,false,false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000056071094,0.000016309794,"1.0696967E-5 - 1.6309794E-5",0.000010696967,42,0.000010703027,"CCC",0.000010703027,28,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011309052,2.2618105,"5.0E-6 - 8.7E-5","[]",1755204660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,52.393375,0.000016309052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.024390578,-0.020564737,0.961364,1.186039,10.756886,1.1682371,-0.0065886974,-0.005639863,1.1144209,0.047227502,0.042378515,3891830,15,0,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16503953,16503953,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0066902637,1.1714499,"{""low"":1.1605644,""high"":1.1714499}",1.1605644,16503953,1.1702166,"CCC",1.1702166,8290625,7444903,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20028442,0.20833361,"{""low"":0.961364,""high"":1.186039}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5726265,1.1616484,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",-0.057690542,-0.93450195,0.003792,0.061734,-91.32832,0.00438608,-0.00034262473,-0.07811639,0.0072951824,-0.0032517272,-0.44573623,10894646,15,0,"REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",6130935,6130935,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0005145655,0.004576188,"{""low"":0.003966503,""high"":0.004576188}",0.003966503,6130935,0.004576188,"CCC",0.004576188,19821380,6293255,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00025145523,0.06631204,"{""low"":0.003792,""high"":0.061734}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-11.289227,0.0040434552,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.00009013091,-0.2816591,0.000018,0.00032,630,0.0001181,0.000111769084,0.9463936,0.0000932836,0.00013658548,1.4641962,15860967,15,0,"REGULAR",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",6537224,6537224,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000011539902,0.00025501396,"2.2521532E-4 - 2.5501396E-4",0.00022521532,6537224,0.00023795138,"CCC",0.00023795138,2652538,4258848,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021186908,11.770504,"1.8E-5 - 3.2E-4","[]",1755204660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7802286,0.00022986908,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-0.24360603,-0.5930112,0.128861,0.410795,-46.902145,0.16952357,-0.0023345947,-0.013771505,0.18595268,-0.018763706,-0.10090581,47779456,15,0,"REGULAR",false,false,false,"2025-06-10T00:00:00.000Z",6,285781152,"CoinMarketCap",45841376,45841376,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.020712301,0.19150269,"{""low"":0.16601925,""high"":0.19150269}",0.16601925,45841376,0.18796542,"CCC",0.18796542,85456939,37937378,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.038327977,0.2974366,"{""low"":0.128861,""high"":0.410795}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-11.022969,0.16718897,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-3.644527,-0.7390099,0.861286,4.931635,-49.416607,1.2323571,0.05475092,0.0444278,1.4237765,-0.13666844,-0.0959901,319570624,15,0,"REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",45200124,45200124,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0382905,1.4487536,"{""low"":1.2871081,""high"":1.4487536}",1.2871081,45200124,1.3446012,"CCC",1.3446012,11829251,9696680,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.42582208,0.49440265,"{""low"":0.861286,""high"":4.931635}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8889756,1.2871081,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.00005707168,-0.04845488,0.000249,0.0011778314,109.0909,0.0010024,0.00011835981,0.11807643,0.000926455,0.00019430474,0.20972927,0,15,0,"REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",46674,46674,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000089408015,0.0011778314,"0.0010227027 - 0.0011778314",0.0010227027,46674,0.0010426949,"CCC",0.0010426949,86463,43665,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008717597,3.501043,"2.49E-4 - 0.0011778314","[]",1755204660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,8.669014,0.0011207598,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00036834,-0.0003183069,-0.864166,0.07406379,-0.07401376,-0.9993245,12295,15,0,"REGULAR",false,false,false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000023439861,0.000052394116,"4.9977065E-5 - 5.2394116E-5",0.000049977065,30,0.00005238778,"CCC",0.00005238778,25215,128,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030033108,1.5016555,"2.0E-5 - 1.348458","[]",1755204660,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-4.47521,0.000050033108,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.008951778,-0.51774305,0.000394,0.01729,1591.7355,0.00857808,-0.00023985747,-0.027961675,0.008856,-0.0005177781,-0.05846636,604307008,15,0,"REGULAR",false,false,false,1714348800000,6,72474320896,"CoinMarketCap",25042512,25042512,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00017378479,0.008338222,"0.008047784 - 0.008338222",0.008047784,25042512,0.008178885,"CCC",0.008178885,295189709,37104007,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007944223,20.163002,"3.94E-4 - 0.01729","[]",1755204660,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,2.1285548,0.008338222,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR",false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-0.009994788,-0.69596744,0.001379,0.014361,22.804821,0.00454442,-0.00017820904,-0.039214913,0.003890885,0.0004753261,0.122164,301268576,15,0,"REGULAR",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",61719856,61719856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00060107186,0.0051108887,"{""low"":0.0043234453,""high"":0.0051108887}",0.0043234453,61719856,0.0049870783,"CCC",0.0049870783,62094353,34591751,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002987211,2.1662154,"{""low"":0.001379,""high"":0.014361}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-12.10062,0.004366211,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-0.0023911595,-0.33654603,0.00071,0.007105,464.18082,0.00401,0.0007038405,0.17552133,0.00248741,0.0022264302,0.8950797,418771744,15,0,"REGULAR",false,false,false,1712361600000,6,88838766592,"CoinMarketCap",23690300,23690300,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001245183,0.004892797,"0.004494005 - 0.004892797",0.004494005,23690300,0.004869106,"CCC",0.004869106,46041757,27360303,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0040038405,5.639212,"7.1E-4 - 0.007105","[]",1755204660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.5735695,0.0047138403,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-5.494343,-0.6670075,1.802325,8.237303,-30.865705,2.525761,0.21719909,0.08599353,2.7258484,0.01711154,0.0062775095,3420914432,15,0,"REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1247161600,"CoinMarketCap",496628320,496628320,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.22038507,3.0573366,"{""low"":2.74296,""high"":3.0573366}",2.74296,496628320,2.995794,"CCC",2.995794,199466629,208590246,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.94063497,0.52190083,"{""low"":1.802325,""high"":8.237303}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.437035,2.74296,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-0.42329127,-0.86516804,0.049987,0.489259,-59.013103,0.06979048,-0.0038227513,-0.05477468,0.12268337,-0.056715637,-0.4622928,551490,15,0,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",105327,105327,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0033005923,0.070473105,"{""low"":0.06347486,""high"":0.070473105}",0.06347486,105327,0.06353044,"CCC",0.06353044,141737,85908,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015980732,0.31969777,"{""low"":0.049987,""high"":0.489259}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.266858,0.06596773,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-0.56717175,-0.8721519,0.048743,0.650313,-43.06807,0.08752502,-0.0043837354,-0.05008551,0.105943255,-0.022801973,-0.21522817,34277860,15,0,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14546579,14546579,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008614711,0.09508346,"{""low"":0.08276935,""high"":0.09508346}",0.08276935,14546579,0.093842156,"CCC",0.093842156,13867476,11292328,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.034398284,0.7057072,"{""low"":0.048743,""high"":0.650313}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.388715,0.08314128,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.12360314,-0.5774472,0.041838,0.214051,83.888626,0.08167292,0.008774929,0.107439876,0.09134162,-0.00089377165,-0.009784933,0,15,0,"REGULAR",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",71100,71100,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000060774386,0.091927454,"{""low"":0.08926745,""high"":0.091927454}",0.08926745,71100,0.09010905,"CCC",0.09010905,38613,59559,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04860985,1.1618588,"{""low"":0.041838,""high"":0.214051}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.06714563,0.09044785,"DBR"
