"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9978808,0.10045526,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",17355958,17355958,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002047889,0.106711835,"{""low"":0.09978901,""high"":0.106711835}",0.09978901,17355958,0.10239674,"CCC",0.10239674,10054074,18756309,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03504026,0.5356609,"{""low"":0.065415,""high"":0.370519}",-0.27006376,-0.72887963,0.065415,0.370519,-46.443047,0.09323704,0.0072182193,0.07741793,0.0983697,0.002085559,0.021201234,84968264,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4660293,0.000083711566,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",44851,44851,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.9194856e-7,0.000085008636,"8.248812E-5 - 8.5008636E-5",0.00008248812,44851,0.000084496896,"CCC",0.000084496896,79279,51755,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000083711566,,"0.0 - 0.010388",-0.010304288,-0.99194145,0,0.010388,-99.05501,0.00008246,0.0000012515666,0.015177863,0.00010518,-0.000021468433,-0.20411137,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4624581,2.6326075,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,344382016,"CoinMarketCap",99852456,99852456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.012118816,2.7547503,"{""low"":2.6144269,""high"":2.7547503}",2.6144269,99852456,2.679224,"CCC",2.679224,106426554,91968966,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4252374,1.1804479,"{""low"":1.20737,""high"":4.440479}",-1.8078713,-0.40713432,1.20737,4.440479,37.791943,2.6194174,0.013190031,0.005035483,2.26054,0.37206745,0.16459228,906622656,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6555862,0.002661363,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2985750,2985750,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00015953858,0.0029109416,"{""low"":0.0024929503,""high"":0.0029109416}",0.0024929503,2985750,0.0027602995,"CCC",0.0027602995,307439,1095633,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014153629,1.1359253,"{""low"":0.001246,""high"":0.018491}",-0.015829638,-0.85607255,0.001246,0.018491,-75.00453,0.0018443,0.00081706303,0.44302067,0.00234958,0.00031178305,0.13269736,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5121896,0.000019201914,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",48456,48456,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.885662e-8,0.000019503736,"1.8994795E-5 - 1.9503736E-5",0.000018994795,48456,0.000019499494,"CCC",0.000019499494,79632,49461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019201914,,"0.0 - 7.72E-4",-0.0007527981,-0.9751271,0,0.000772,-97.53247,0.00001924,-3.8086e-8,-0.0019795217,0.0000212,-0.0000019980853,-0.09424931,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55867594,0.009028419,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7555858,7555858,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00005015917,0.009236412,"{""low"":0.00877733,""high"":0.009236412}",0.00877733,7555858,0.009159351,"CCC",0.009159351,18784346,10336366,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004191419,0.8665328,"{""low"":0.004837,""high"":0.087525}",-0.07849658,-0.89684755,0.004837,0.087525,-75.0952,0.00798814,0.0010402789,0.13022792,0.013330678,-0.0043022595,-0.32273373,9028364,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:46:00.000Z","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04950651,0.0322289,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",472452,472452,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000015947968,0.033647258,"{""low"":0.032198425,""high"":0.033647258}",0.032198425,472452,0.03326528,"CCC",0.03326528,927556,541866,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004989898,0.18318947,"{""low"":0.027239,""high"":0.60945}",-0.5772211,-0.9471181,0.027239,0.60945,-90.723724,0.03182722,0.00040167943,0.012620626,0.059087943,-0.026859045,-0.4545605,1538182,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0908406,0.009999548,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10561565,10561565,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003189277,0.010350619,"{""low"":0.009999548,""high"":0.010350619}",0.009999548,10561565,0.01032505,"CCC",0.01032505,12889445,16162211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0061815483,1.6190541,"{""low"":0.003818,""high"":0.044186}",-0.034186453,-0.7736942,0.003818,0.044186,121.32905,0.01030622,-0.00030667149,-0.029755963,0.011579705,-0.0015801573,-0.1364592,134761392,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.46708,0.000015385942,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",8,8,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000052946216,0.000015385942,"1.0254764E-5 - 1.5385942E-5",0.000010254764,8,0.000010254764,"CCC",0.000010254764,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005385942,0.53859425,"1.0E-5 - 0.027371",-0.027355615,-0.99943787,0.00001,0.027371,-99.88821,0.00001412,0.000001265942,0.08965595,0.000020025,-0.000004639058,-0.23166332,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4522293,0.050704073,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15163105,15163105,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00074719265,0.053263184,"{""low"":0.05012849,""high"":0.053263184}",0.05012849,15163105,0.05211898,"CCC",0.05211898,13921752,14595860,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016063072,0.46370113,"{""low"":0.034641,""high"":0.281453}",-0.23074894,-0.8198489,0.034641,0.281453,-59.980953,0.05224104,-0.0015369654,-0.029420651,0.06232509,-0.011621017,-0.18645808,50704060,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.524124,0.006295776,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5299637,5299637,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0005122437,0.0067532915,"{""low"":0.0061416365,""high"":0.0067532915}",0.0061416365,5299637,0.0067185443,"CCC",0.0067185443,4281504,5392745,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015413947,0.02509746,"{""low"":0.0061416365,""high"":0.094354}",-0.088058226,-0.9332749,0.0061416365,0.094354,-73.61891,0.00919912,-0.002903344,-0.31561106,0.01997238,-0.013676604,-0.6847759,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:45:00.000Z","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2545006,0.10944211,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",169856,169856,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003681615,0.117577575,"{""low"":0.109289564,""high"":0.117577575}",0.109289564,169856,0.117058896,"CCC",0.117058896,260845,148414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008129105,0.08023753,"{""low"":0.101313,""high"":0.83901}",-0.7295679,-0.86955804,0.101313,0.83901,-70.23241,0.1284723,-0.019030191,-0.14812681,0.14996624,-0.040524133,-0.2702217,4246449,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9977949,0.082048975,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,17738559488,"CoinMarketCap",47997788,47997788,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00081059337,0.08398393,"{""low"":0.081353165,""high"":0.08398393}",0.081353165,47997788,0.08205279,"CCC",0.08205279,40211347,43682245,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057487976,2.3406205,"{""low"":0.024561,""high"":0.155944}",-0.07389503,-0.47385618,0.024561,0.155944,228.04141,0.08369806,-0.0016490817,-0.019702747,0.07520107,0.006847903,0.09106124,1455430656,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9671636,0.0000993191,"REGULAR",false,1625875200000,6,9540158357504,"CoinMarketCap",75116480,75116480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003037072,0.00010402064,"9.83418E-5 - 1.0402064E-4",0.0000983418,75116480,0.00010321998,"CCC",0.00010321998,144911377,134681431,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000053319098,1.1591108,"4.6E-5 - 2.88E-4",-0.00018868092,-0.65514207,0.000046,0.000288,-25.899279,0.00010998,-0.0000106609,-0.0969349,0.000086465,0.0000128541,0.14866246,947519936,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3913,0.51394236,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17617058,"CoinMarketCap",267657,267657,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0020032525,0.5201923,"{""low"":0.504712,""high"":0.5201923}",0.504712,267657,0.50613636,"CCC",0.50613636,382528,303788,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22188735,0.75974506,"{""low"":0.292055,""high"":3.852256}",-3.3383136,-0.8665866,0.292055,3.852256,-58.457912,0.63094044,-0.11699808,-0.18543443,0.79081005,-0.2768677,-0.35010645,9054152,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0850223,0.08165534,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",158383,158383,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00089570135,0.083167076,"{""low"":0.081481904,""high"":0.083167076}",0.081481904,158383,0.082999445,"CCC",0.082999445,355657,99279,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05447934,2.0046856,"{""low"":0.027176,""high"":1.141238}",-1.0595826,-0.92845017,0.027176,1.141238,-87.75393,0.0688416,0.0128137395,0.18613367,0.5787658,-0.4971105,-0.85891473,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.389192,0.0025997714,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",45804,45804,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00040189945,0.0030224186,"0.0025238968 - 0.0030224186",0.0025238968,45804,0.0030224186,"CCC",0.0030224186,34021,57581,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025737714,98.99121,"2.6E-5 - 0.079219",-0.07661923,-0.9671825,0.000026,0.079219,-33.126797,0.00265048,-0.00005070865,-0.019131875,0.00752432,-0.004924549,-0.6544842,2599771,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2852701,0.08079675,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4732063,4732063,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010519773,0.0851081,"{""low"":0.08010516,""high"":0.0851081}",0.08010516,4732063,0.08331575,"CCC",0.08331575,10605867,6409303,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005406745,0.071717,"{""low"":0.07539,""high"":0.452417}",-0.37162024,-0.8214109,0.07539,0.452417,-70.15108,0.0893592,-0.008562453,-0.095820606,0.12431704,-0.043520294,-0.35007504,23412514,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.497677,0.047854263,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",17748664,17748664,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.023038503,0.071853004,"{""low"":0.046441145,""high"":0.071853004}",0.046441145,17748664,0.0709854,"CCC",0.0709854,24898040,7886901,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.018965263,0.65648735,"{""low"":0.028889,""high"":0.128219}",-0.080364734,-0.6267771,0.028889,0.128219,115.91797,0.06831576,-0.020461496,-0.29951355,0.07913449,-0.031280223,-0.3952793,10617581,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:46:00.000Z","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9501919,3.0143998e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",358058,358058,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.8917313e-10,3.1456246e-8,"3.0017286E-8 - 3.1456246E-8",3.0017286e-8,358058,3.097802e-8,"CCC",3.097802e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2671109e-10,0.0042212703,"3.0017286E-8 - 0.002456",-0.00245597,-0.9999878,3.0017286e-8,0.002456,-98.65076,0.00004008,-0.000040049857,-0.9992479,0.00041726,-0.00041722984,-0.99992776,12660479,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4230309,1.5609,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8387019,8387019,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.022532701,1.6173866,"{""low"":1.547292,""high"":1.6173866}",1.547292,8387019,1.5981445,"CCC",1.5981445,11009511,12204119,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.56325096,0.5645783,"{""low"":0.997649,""high"":5.319228}",-3.7583282,-0.7065552,0.997649,5.319228,-21.041935,1.6123135,-0.051413536,-0.031888053,1.5836668,-0.022766829,-0.014376022,168294672,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1883008,0.021166304,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",4472945,4472945,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00047354586,0.022127466,"{""low"":0.020946642,""high"":0.022127466}",0.020946642,4472945,0.0219766,"CCC",0.0219766,8586721,6673173,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052263048,0.3278736,"{""low"":0.01594,""high"":0.108508}",-0.087341696,-0.80493325,0.01594,0.108508,-68.37705,0.02249168,-0.0013253763,-0.058927402,0.02462189,-0.0034555867,-0.14034611,27347722,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3561871,0.07111268,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,407289856,"CoinMarketCap",14507474,14507474,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00025239587,0.0730377,"{""low"":0.07039538,""high"":0.0730377}",0.07039538,14507474,0.072813734,"CCC",0.072813734,43055451,19359886,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0029706806,0.043595444,"{""low"":0.068142,""high"":0.321233}",-0.25012034,-0.7786259,0.068142,0.321233,-28.663086,0.08540082,-0.014288142,-0.16730686,0.10643649,-0.035323814,-0.3318769,28963470,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:35:00.000Z","Bubblemaps USD","Bubblemaps USD","BMT"
