"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-5.625434,0.008023144,false,1601251200000,6,23311586,"CoinMarketCap",138568,138568,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00047823973,0.008514915,"0.007953958 - 0.008514915",0.007953958,138568,0.008482559,"CCC",0.008482559,146143,155875,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076281438,19.311756,"3.95E-4 - 0.081376",-0.07335286,-0.9014065,0.000395,0.081376,-55.61892,0.01280544,-0.0047822967,-0.3734582,0.01045695,-0.0024338067,-0.23274536,187032,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.47899288,0.00335617,false,"2022-02-15T00:00:00.000Z",6,10999192576,"CoinMarketCap",205060,205060,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000016153324,0.0033882968,"{""low"":0.0033526453,""high"":0.0033882968}",0.0033526453,205060,0.0033726841,"CCC",0.0033726841,447449,344470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00073517,0.2804922,"{""low"":0.002621,""high"":0.007245}",-0.00388883,-0.5367605,0.002621,0.007245,-40.308018,0.00372316,-0.00036699,-0.0985695,0.003387225,-0.000031055184,-0.009168326,36915160,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,14.35172,0.018786544,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",430136,430136,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.002357807,0.019581048,"{""low"":0.016203996,""high"":0.019581048}",0.016203996,430136,0.016420897,"CCC",0.016420897,483694,320543,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.018786544,,"{""low"":0,""high"":0.0813}",-0.062513456,-0.7689232,0,0.0813,,0.0373078,-0.018521255,-0.49644458,0.024743536,-0.0059569925,-0.24074943,18786544,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-26T08:02:00.000Z",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.4169056,0.0374616,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",90785744,90785744,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008840449,0.038682703,"{""low"":0.035944864,""high"":0.038682703}",0.035944864,90785744,0.03650823,"CCC",0.03650823,55797373,54560383,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0134976,0.5632449,"{""low"":0.023964,""high"":0.079373}",-0.0419114,-0.52803093,0.023964,0.079373,27.381289,0.0421105,-0.004648898,-0.11039759,0.03289656,0.0045650415,0.13876957,370869856,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.884929,0.32803354,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15651578,15651578,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013258964,0.35344344,"{""low"":0.3200687,""high"":0.35344344}",0.3200687,15651578,0.33982706,"CCC",0.33982706,13271544,10626388,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.081176534,0.32884032,"{""low"":0.246857,""high"":1.219298}",-0.89126444,-0.7309652,0.246857,1.219298,-16.078686,0.4451984,-0.11716485,-0.26317447,0.36062077,-0.03258723,-0.09036426,34311960,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.514655,0.607167,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22103348,22103348,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022117138,0.67328554,"{""low"":0.5950343,""high"":0.67328554}",0.5950343,22103348,0.6273595,"CCC",0.6273595,17127818,12263970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.350368,1.3643665,"{""low"":0.256799,""high"":1.329864}",-0.722697,-0.54343677,0.256799,1.329864,60.57893,0.7697124,-0.16254538,-0.21117678,0.61490476,-0.007737756,-0.012583666,72663384,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,13.7081,1.2578222e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",389838,389838,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.51637e-8,1.3058454e-7,"1.0343954E-7 - 1.3058454E-7",1.0343954e-7,389838,1.1059549e-7,"CCC",1.1059549e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2342682e-8,0.2159975,"1.0343954E-7 - 1.3058454E-7",-4.8023168e-9,-0.03677554,1.0343954e-7,1.3058454e-7,,,,,,,,94446064,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.3486588,0.17359692,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",11460712,11460712,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0041752607,0.18822166,"{""low"":0.1670263,""high"":0.18822166}",0.1670263,11460712,0.17674834,"CCC",0.17674834,6358040,6867942,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06394192,0.58311903,"{""low"":0.109655,""high"":0.489299}",-0.31570208,-0.645213,0.109655,0.489299,-27.769173,0.23921072,-0.065613806,-0.27429292,0.20249689,-0.028899968,-0.14271809,32679924,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.7461665,0.6869169,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",21337866,21337866,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0050875545,0.723051,"{""low"":0.6735516,""high"":0.723051}",0.6735516,21337866,0.679707,"CCC",0.679707,10255716,12373802,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.105574906,0.1816055,"{""low"":0.581342,""high"":0.98091}",-0.29399312,-0.29971465,0.581342,0.98091,1.348424,0.7233501,-0.03643322,-0.05036734,0.7408594,-0.0539425,-0.07281072,334871968,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.8795714,0.0029690415,false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",1388326,1388326,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000054775737,0.0031881046,"{""low"":0.0028706938,""high"":0.0031881046}",0.0028706938,1388326,0.002916648,"CCC",0.002916648,1557310,1177961,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010940415,0.5834888,"{""low"":0.001875,""high"":0.014782}",-0.011812959,-0.7991448,0.001875,0.014782,-32.44496,0.00518112,-0.0022120783,-0.42694986,0.00395817,-0.0009891284,-0.24989538,36095980,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.89615715,0.33980402,false,"2020-12-25T00:00:00.000Z",6,1398072448,"CoinMarketCap",75256952,75256952,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0030181408,0.36328322,"{""low"":0.32627085,""high"":0.36328322}",0.32627085,75256952,0.33534655,"CCC",0.33534655,70404958,42604425,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12632102,0.5917146,"{""low"":0.213483,""high"":0.70224}",-0.36243597,-0.5161141,0.213483,0.70224,-12.113542,0.43072668,-0.09092265,-0.2110913,0.33213505,0.007668972,0.023089921,475070624,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,148.86076,0.0009878,-0.0000050755916,-0.005138279,0.000691805,0.0002909194,0.42052224,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.5876797,2.7473102,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",265339552,265339552,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.042936802,3.0495875,"{""low"":2.5300047,""high"":3.0495875}",2.5300047,265339552,2.6959748,"CCC",2.6959748,189521186,119832909,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.59172606,0.27450845,"{""low"":2.155584,""high"":5.651839}",-2.9045286,-0.5139086,2.155584,5.651839,-33.47879,3.9053352,-1.158025,-0.29652384,3.4720535,-0.72474337,-0.20873623,579156544,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","[]",1693593000,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.4867435,52.465202,false,"2018-11-09T00:00:00.000Z",2,19813946,"CoinMarketCap",105287752,105287752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2730179,55.57486,"{""low"":49.891563,""high"":55.57486}",49.891563,105287752,51.05084,"CCC",51.05084,86213419,126457179,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.052849,0.6186792,"{""low"":32.412354,""high"":128.27065}",-75.80544,-0.59098047,32.412354,128.27065,-26.211422,60.710358,-8.245155,-0.13581134,51.710068,0.7551346,0.014603241,1039542720,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","[]","2023-10-31T18:19:00.000Z",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,148.86076,0.0009878,-0.0000050755916,-0.005138279,0.00088544,0.000097284385,0.10987124,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-3.0368361,0.00022370582,false,1729123200000,6,4459237888,"CoinMarketCap",19597,19597,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000070063543,0.00023956779,"1.929006E-4 - 2.3956779E-4",0.0001929006,19597,0.00022858761,"CCC",0.00022858761,72783,22466,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030805226,0.15969482,"1.929006E-4 - 0.002677",-0.0024532941,-0.91643417,0.0001929006,0.002677,-84.67202,0.00042158,-0.0001978742,-0.4693633,0.0008580211,-0.00063431525,-0.739277,997557,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.01265308,6.513136e-8,false,1722988800000,8,869874270208,"CoinMarketCap",129656,129656,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.23519e-12,6.544892e-8,"6.51009E-8 - 6.544892E-8",6.51009e-8,129656,6.514845e-8,"CCC",6.514845e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0460967e-11,0.00046790394,"6.51009E-8 - 6.544892E-8",-3.1756286e-10,-0.004852072,6.51009e-8,6.544892e-8,,,,,,,,56656,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-4.123963,0.0000066158054,false,1716422400000,8,0,"CoinMarketCap",327439,327439,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.845686e-7,0.0000069071752,"6.605242E-6 - 6.9071752E-6",0.000006605242,327439,0.0000068789795,"CCC",0.0000068789795,312665,323464,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016158056,0.32316113,"5.0E-6 - 7.4E-5",-0.0000673842,-0.91059726,0.000005,0.000074,-12.5,0.00000568,9.358055e-7,0.16475448,0.000010765,-0.000004149195,-0.3854338,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-17.445412,0.013456349,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5197569,5197569,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0028435914,0.0162263,"{""low"":0.013365197,""high"":0.0162263}",0.013365197,5197569,0.0162263,"CCC",0.0162263,6296372,3939562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000091152266,0.0068201213,"{""low"":0.013365197,""high"":0.22747}",-0.21401365,-0.9408434,0.013365197,0.22747,-88.21829,0.02693094,-0.01347459,-0.5003387,0.027416864,-0.013960515,-0.50919443,12783532,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.2924824,0.0020475946,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",262548,262548,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000048042042,0.0021487183,"{""low"":0.0013444456,""high"":0.0021487183}",0.0013444456,262548,0.0020958176,"CCC",0.0020958176,251275,284415,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000703149,0.5230029,"{""low"":0.0013444456,""high"":0.00407}",-0.0020224052,-0.49690548,0.0013444456,0.00407,-16.95721,0.0019744285,0.0000731661,0.03705685,0.0019744285,0.0000731661,0.03705685,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","[]",1657477500,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,15.522045,0.00035720214,false,1704240000000,6,10000000000,"CoinMarketCap",4378074,4378074,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000047995243,0.0004532835,"2.5392923E-4 - 4.532835E-4",0.00025392923,4378074,0.00030947712,"CCC",0.00030947712,1962147,1717446,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000103272905,0.40669954,"2.5392923E-4 - 0.01663",-0.016272798,-0.9785207,0.00025392923,0.01663,-97.78732,0.00060624,-0.00024903787,-0.4107909,0.00092518,-0.00056797784,-0.6139107,3572021,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.3215663,0.007029331,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",338380,338380,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016706903,0.007217388,"{""low"":0.006996399,""high"":0.007217388}",0.006996399,338380,0.007188808,"CCC",0.007188808,390338,360324,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017963308,0.3432698,"{""low"":0.005233,""high"":0.113326}",-0.106296666,-0.9379725,0.005233,0.113326,-86.22922,0.0096962,-0.0026668687,-0.27504268,0.01687193,-0.009842599,-0.5833713,2017487,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.4178052,25.07394,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",2778066432,2778066432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5919266,26.732887,"{""low"":23.50966,""high"":26.732887}",23.50966,2778066432,24.273317,"CCC",24.273317,1070501697,856342203,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.93629,2.0812266,"{""low"":8.137649,""high"":30.805128}",-5.731188,-0.18604656,8.137649,30.805128,66.71957,23.398277,1.675663,0.0716148,15.00026,10.07368,0.671567,15999680512,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.095476,1.1904697,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",241736304,241736304,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.06391692,1.3591896,"{""low"":1.1627127,""high"":1.3591896}",1.1627127,241736304,1.2493998,"CCC",1.2493998,129173760,89645967,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.72606874,1.5634521,"{""low"":0.464401,""high"":3.993964}",-2.8034942,-0.7019328,0.464401,3.993964,148.87576,1.7188874,-0.5284177,-0.30741844,1.5349861,-0.3445164,-0.22444268,267974752,15,0,false,false,"Arkham USD",,"ARKM"
