"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",5.863619,1851.364,-88.05701,-0.047563314,1669.593,93.71399,0.05612984,0,15,0,false,true,7.360404,1763.307,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",55519696,55519696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",120.88855,1836.0659,"{""low"":1652.4832,""high"":1836.0659}",1652.4832,55519696,1667.4843,"CCC",1667.4843,91423766,90833406,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",926.2733,1.1066141,"{""low"":837.0337,""high"":2413.209}",-649.902,-0.26931027,837.0337,2413.209,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",-56.43104,0.00779062,-0.0010621841,-0.13634141,0.009578815,-0.0028503789,-0.29757115,41574912,15,0,false,false,0.55543786,0.006728436,false,"2021-03-19T00:00:00.000Z",6,6178986496,"CoinMarketCap",168545,168545,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00003716629,0.0067766686,"{""low"":0.006664161,""high"":0.0067766686}",0.006664161,168545,0.006695483,"CCC",0.006695483,230203,118466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00065343594,0.10756148,"{""low"":0.006075,""high"":0.033529}",-0.026800562,-0.79932487,0.006075,0.033529,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",26.791536,1.304021,-0.04107201,-0.031496435,1.2136464,0.049302578,0.040623512,816049216,15,0,false,false,-0.5422188,1.262949,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11243390,11243390,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00688529,1.2732619,"{""low"":1.2530937,""high"":1.2732619}",1.2530937,11243390,1.2648563,"CCC",1.2648563,12406062,11335140,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43854702,0.53195775,"{""low"":0.824402,""high"":1.554766}",-0.29181707,-0.18769194,0.824402,1.554766,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",5.5341125,5520.246,-73.197266,-0.013259783,5349.084,97.96484,0.01831432,184258016,15,0,false,true,2.8302672,5447.049,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",18490204,18490204,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",149.92285,5500.2476,"{""low"":5309.234,""high"":5500.2476}",5309.234,18490204,5326.0874,"CCC",5326.0874,18852710,13716151,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1350.458,0.3296541,"{""low"":4096.591,""high"":14667.059}",-9220.01,-0.6286202,4096.591,14667.059,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-89.1775,0.02392696,-0.004984241,-0.20831066,0.07365754,-0.05471482,-0.7428271,2873016,15,0,false,false,-0.5070505,0.01894272,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",525801,525801,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000096539035,0.019306578,"{""low"":0.018303169,""high"":0.019306578}",0.018303169,525801,0.01907998,"CCC",0.01907998,3264630,725217,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0067497194,0.5535733,"{""low"":0.012193,""high"":1.194047}",-1.1751043,-0.9841357,0.012193,1.194047,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.016200542,0.9998929,-0.000109255314,-0.00010926702,0.99991137,-0.00012773275,-0.00012774408,72621391872,15,0,false,true,-0.00992411,0.99978364,false,"2018-10-08T00:00:00.000Z",6,72637112320,"CoinMarketCap",13487630336,13487630336,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009924173,0.99994427,"{""low"":0.999517,""high"":0.99994427}",0.999517,13487630336,0.9996484,"CCC",0.9996484,13429170974,12901154862,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016186237,0.0016215993,"{""low"":0.998165,""high"":1.002697}",-0.0029133558,-0.0029055197,0.998165,1.002697,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",7.3393464,1.1583674,-0.022469878,-0.019397886,1.1885656,-0.052668095,-0.044312317,134907824,15,0,false,false,1.9003594,1.1358975,false,"2017-11-09T00:00:00.000Z",4,118767600,"CoinMarketCap",12146598,12146598,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02118361,1.142573,"{""low"":1.1173482,""high"":1.142573}",1.1173482,12146598,1.1268251,"CCC",1.1268251,32542849,21640468,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25946152,0.2960416,"{""low"":0.876436,""high"":2.667682}",-1.5317844,-0.5742006,0.876436,2.667682,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",-24.3284,0.1795669,-0.006263867,-0.034883194,0.19775921,-0.024456173,-0.12366642,24304954,15,0,false,false,0.7883142,0.17330304,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2694265,2694265,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001355499,0.17403544,"{""low"":0.17171852,""high"":0.17403544}",0.17171852,2694265,0.17299797,"CCC",0.17299797,5064217,3180078,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011656031,0.072107926,"{""low"":0.161647,""high"":0.65335}",-0.48004696,-0.734747,0.161647,0.65335,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",-0.013303757,0.99996424,-0.00023454428,-0.00023455266,0.99996084,-0.00023114681,-0.00023115586,5363932160,15,0,false,true,-0.01378153,0.9997297,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",81843288,81843288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013780594,0.9998575,"{""low"":0.9996392,""high"":0.9998575}",0.9996392,81843288,0.9997488,"CCC",0.9997488,21142528814,13909389907,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008556843,0.00085664884,"{""low"":0.998874,""high"":1.011713}",-0.011983335,-0.011844599,0.998874,1.011713,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",306.6853,0.06363018,-0.046224225,-0.7264513,0.19657256,-0.1791666,-0.9114528,799285760,15,0,false,false,4.446039,0.017405953,false,"2020-09-18T00:00:00.000Z",6,45920247808,"CoinMarketCap",103156952,103156952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00074093416,0.017502489,"{""low"":0.016748417,""high"":0.017502489}",0.016748417,103156952,0.016905764,"CCC",0.016905764,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008132953,0.8770574,"{""low"":0.009273,""high"":0.836685}",-0.8192791,-0.97919655,0.009273,0.836685,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-15.826756,0.414027,-0.02938521,-0.070974134,0.36864716,0.015994638,0.04338739,73241544,15,0,false,false,2.7187517,0.3846418,false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",8154978,8154978,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010180652,0.3866115,"{""low"":0.37274352,""high"":0.3866115}",0.37274352,8154978,0.37701672,"CCC",0.37701672,38711649,7435205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.124721795,0.47984686,"{""low"":0.25992,""high"":0.889601}",-0.5049592,-0.5676244,0.25992,0.889601,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-29.411762,0.00006068,-7.347262e-8,-0.0012108211,0.000061305,-6.9847374e-7,-0.011393422,333527232,15,0,false,false,1.1490307,0.000060606526,false,1564185600000,6,5503157010432,"CoinMarketCap",9661748,9661748,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.884802e-7,0.00006095051,"5.9469094E-5 - 6.095051E-5",0.000059469094,9661748,0.000059966307,"CCC",0.000059966307,11968202,8754299,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011606528,0.23686792,"4.9E-5 - 1.79E-4",-0.000118393466,-0.66141605,0.000049,0.000179,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-72.605286,0.010453,7.171184e-8,0.0000068604077,0.01325493,-0.0028018588,-0.21138239,14403,15,0,false,false,0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",-0.18629432,0.99988014,0.0000371933,0.00003719776,0.99988014,0.0000371933,0.00003719776,67947848,15,0,false,true,0.02466527,0.9999173,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",12408085,12408085,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024658442,1.0002908,"{""low"":0.99961364,""high"":1.0002908}",0.99961364,12408085,0.9999979,"CCC",0.9999979,3733464,5488196,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054593086,0.0054897326,"{""low"":0.994458,""high"":1.014173}",-0.0142557025,-0.01405648,0.994458,1.014173,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",-58.26274,0.04532076,0.0024313703,0.053648047,0.052079074,-0.0043269433,-0.08308411,34653884,15,0,false,false,3.184753,0.04775213,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4732039,4732039,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014738478,0.048025087,"{""low"":0.045726985,""high"":0.048025087}",0.045726985,4732039,0.046361677,"CCC",0.046361677,6091184,3293558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01584613,0.49665043,"{""low"":0.031906,""high"":0.235607}",-0.18785487,-0.797323,0.031906,0.235607,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-1.3707876,3.3160636,0.0055425167,0.0016714145,3.1440997,0.17750645,0.056457,215878928,15,0,false,false,2.0813966,3.3216062,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10819612,10819612,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.067726135,3.3450844,"{""low"":3.2533364,""high"":3.3450844}",3.2533364,10819612,3.2914987,"CCC",3.2914987,21181687,12022347,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5523411,0.8773932,"{""low"":1.769265,""high"":7.664194}",-4.342588,-0.56660724,1.769265,7.664194,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-11.733002,329.7823,-25.30066,-0.07671928,343.16666,-38.685028,-0.112729564,1826889,15,0,false,false,0.9151853,304.48163,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4373281,4373281,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.7612915,305.58972,"{""low"":301.6878,""high"":305.58972}",301.6878,4373281,301.8845,"CCC",301.8845,7627117,3882009,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.016663,0.041087527,"{""low"":292.46497,""high"":444.5539}",-140.07227,-0.315085,292.46497,444.5539,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",-99.99731,0.0000216,1.7957427e-7,0.008313623,0.0002777,-0.0002559204,-0.9215715,0,15,0,false,false,262.95026,0.000021779575,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00001577887,0.00003179115,"4.0092164E-6 - 3.179115E-5",0.0000040092164,12,0.00003178522,"CCC",0.00003178522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000021779575,,"0.0 - 0.270007",-0.26998523,-0.9999193,0,0.270007,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-57.645588,226.76244,9.258347,0.040828396,255.44936,-19.428574,-0.07605646,1221412,15,0,false,false,1.3427615,236.02078,false,"2025-07-04T00:00:00.000Z",2,5175,"CoinMarketCap",1859144,1859144,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.1272125,236.33261,"{""low"":235.08049,""high"":236.33261}",235.08049,1859144,235.61476,"CCC",235.61476,7104731,2505944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",23.998825,0.11319028,"{""low"":212.02196,""high"":2493.9578}",-2257.937,-0.90536296,212.02196,2493.9578,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",32.36177,203.71513,30.464691,0.14954555,197.2157,36.964127,0.18742993,1405070,15,0,false,false,-0.6997003,234.17982,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2102718,2102718,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.6501007,234.87317,"{""low"":233.61925,""high"":234.87317}",233.61925,2102718,234.09875,"CCC",234.09875,7903423,2542700,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",64.73187,0.38201627,"{""low"":169.44795,""high"":235.27296}",-1.0931396,-0.004646261,169.44795,235.27296,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-70.0915,0.01974186,0.00052943267,0.02681777,0.018608995,0.0016622972,0.08932762,102575528,15,0,false,false,4.9800763,0.020271292,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40484656,40484656,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00096163526,0.020452185,"{""low"":0.01941908,""high"":0.020452185}",0.01941908,40484656,0.019707782,"CCC",0.019707782,44127068,29489268,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010456292,1.0653379,"{""low"":0.009815,""high"":0.091796}",-0.07152471,-0.7791702,0.009815,0.091796,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-74.00324,0.08934074,-0.012121163,-0.13567342,0.1535246,-0.07630503,-0.4970215,0,15,0,false,false,2.5092006,0.077219576,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",111387,111387,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0018901676,0.07759654,"{""low"":0.07469647,""high"":0.07759654}",0.07469647,111387,0.07501526,"CCC",0.07501526,186754,137555,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.012983575,0.20212303,"{""low"":0.064236,""high"":0.611053}",-0.5338334,-0.8736286,0.064236,0.611053,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",4.0447593,638.81744,10.727356,0.016792523,634.9111,14.633728,0.023048468,10392205,15,0,false,false,0.0918892,649.5448,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2255914,2255914,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.5963135,649.8834,"{""low"":648.38226,""high"":649.8834}",648.38226,2255914,648.76373,"CCC",648.76373,4888389,2325924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",32.660156,0.052943703,"{""low"":616.88464,""high"":655.51654}",-5.9717407,-0.009109978,616.88464,655.51654,"SPYX"
