"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18191614,18191614,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.032064676,1.9237885,"{""low"":1.8523033,""high"":1.9237885}",1.8523033,18191614,1.8524731,"CCC",1.8524731,26502294,18629986,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.1763941,0.10321928,"{""low"":1.708926,""high"":9.673996}",-7.788676,-0.8051146,1.708926,9.673996,-78.34528,2.9912262,-1.1059061,-0.36971664,4.6598263,-2.774506,-0.59540975,123775912,15,0,false,false,"REGULAR",1.730181,1.8853201,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1176920,1176920,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00016462989,0.023616355,"{""low"":0.022798715,""high"":0.023616355}",0.022798715,1176920,0.023212608,"CCC",0.023212608,6338305,1307276,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0007255189,0.031822797,"{""low"":0.022798715,""high"":2.022926}",-1.9994018,-0.98837113,0.022798715,2.022926,-70.91672,0.06479864,-0.041274406,-0.6369641,0.5785305,-0.55500627,-0.95933795,6663239,15,0,false,false,"REGULAR",0.7047681,0.023524234,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-04-24T00:00:00.000Z",6,181980640,"CoinMarketCap",7879982,7879982,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00035524368,0.086150795,"{""low"":0.081985176,""high"":0.086150795}",0.081985176,7879982,0.081985176,"CCC",0.081985176,18804975,56993658,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026524797,0.4639798,"{""low"":0.057168,""high"":1.441875}",-1.3581822,-0.94195557,0.057168,1.441875,-87.535645,0.08757778,-0.003884986,-0.044360407,0.19124313,-0.10755033,-0.5623749,15230468,15,0,false,false,"REGULAR",0.42627102,0.0836928,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4047274,4047274,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0028772578,0.038768027,"{""low"":0.037593618,""high"":0.038768027}",0.037593618,4047274,0.038121764,"CCC",0.038121764,10660011,5793254,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008660136,0.29804984,"{""low"":0.029056,""high"":0.368036}",-0.33031988,-0.89752054,0.029056,0.368036,-38.53956,0.04528042,-0.007564284,-0.16705419,0.09442023,-0.056704096,-0.6005503,16656273,15,0,false,false,"REGULAR",8.258765,0.037716135,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2689020,2689020,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.497162,129.12544,"{""low"":124.55376,""high"":129.12544}",124.55376,2689020,124.62776,"CCC",124.62776,3742594,2077358,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",27.328995,0.2727703,"{""low"":100.19051,""high"":459.1016}",-331.5821,-0.7222412,100.19051,459.1016,-64.736244,149.78052,-22.26101,-0.1486242,241.34761,-113.8281,-0.4716355,25134006,15,0,false,false,"REGULAR",3.65557,127.51951,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",4259763,4259763,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000086186454,0.005683945,"{""low"":0.005520142,""high"":0.005683945}",0.005520142,4259763,0.005520142,"CCC",0.005520142,13562194,6336148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007973993,0.16636749,"{""low"":0.004793,""high"":0.035402}",-0.0298116,-0.84208804,0.004793,0.035402,-82.23148,0.00643178,-0.00084138056,-0.13081613,0.00924754,-0.0036571403,-0.39547172,19563424,15,0,false,false,"REGULAR",1.5658315,0.0055903993,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",5746226,5746226,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00019535236,0.009568923,"{""low"":0.009101121,""high"":0.009568923}",0.009101121,5746226,0.009105321,"CCC",0.009105321,24286476,6365567,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00015021302,0.016504893,"{""low"":0.009101121,""high"":0.247489}",-0.23823768,-0.96261925,0.009101121,0.247489,-92.624794,0.01409978,-0.0048484458,-0.34386677,0.052298054,-0.04304672,-0.82310367,47379128,15,0,false,false,"REGULAR",2.157163,0.009251334,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-02-06T00:00:00.000Z",6,214779104,"CoinMarketCap",102240168,102240168,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.029761434,0.603903,"{""low"":0.5820761,""high"":0.603903}",0.5820761,102240168,0.5949405,"CCC",0.5949405,73942526,135295233,"2025-02-06T00:00:00.000Z",0,533545760,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24350935,0.7088631,"{""low"":0.343521,""high"":9.165884}",-8.578854,-0.93595487,0.343521,9.165884,-91.620605,0.6377896,-0.050759256,-0.07958621,1.4799222,-0.8928918,-0.603337,126081856,15,0,false,false,"REGULAR",5.3405857,0.58703035,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",92147752,92147752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",23.075806,334.6279,"{""low"":321.28348,""high"":334.6279}",321.28348,92147752,321.28348,"CCC",321.28348,153122659,71018655,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",144.47202,0.77934957,"{""low"":185.37512,""high"":798.91486}",-469.06772,-0.587131,185.37512,798.91486,38.18605,443.88504,-114.0379,-0.25690866,364.51227,-34.66513,-0.09510004,6084605952,15,0,false,false,"REGULAR",7.522151,329.84714,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",14785369,14785369,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12076855,5.6308784,"{""low"":5.4090304,""high"":5.6308784}",5.4090304,14785369,5.416125,"CCC",5.416125,53134134,18983231,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.42058992,0.082784474,"{""low"":5.080541,""high"":24.805595}",-19.304464,-0.77823025,5.080541,24.805595,-56.66385,8.23184,-2.730709,-0.33172524,9.573104,-4.071973,-0.42535555,98318920,15,0,false,false,"REGULAR",2.2446215,5.501131,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:28:00.000Z",false,"2022-06-24T00:00:00.000Z",6,24241186,"CoinMarketCap",16623760,16623760,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.044946015,1.0255812,"{""low"":0.9638689,""high"":1.0255812}",0.9638689,16623760,0.9638689,"CCC",0.9638689,9944057,27623242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.20166802,0.25951895,"{""low"":0.777084,""high"":15.891142}",-14.91239,-0.938409,0.777084,15.891142,-82.307144,1.7861711,-0.80741906,-0.45203903,5.938028,-4.9592757,-0.8351722,23726110,15,0,false,false,"REGULAR",4.8132043,0.978752,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144124,144124,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6900162e-12,2.5641055e-11,"{""low"":2.4048603,""high"":11}",2.4048603e-11,144124,2.4061805e-11,"CCC",2.4061805e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0193426e-12,0.04238677,"{""low"":2.4048603,""high"":11}",-5.7310927e-13,-0.022351235,2.4048603e-11,2.5641055e-11,,,,,,,,2334730,15,0,false,false,"REGULAR",7.229113,2.5067946e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8772175,8772175,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010995984,0.4242323,"{""low"":0.41078684,""high"":0.4242323}",0.41078684,8772175,0.41256443,"CCC",0.41256443,11148015,11375605,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.056859255,0.15661809,"{""low"":0.363044,""high"":13.359555}",-12.939652,-0.9685691,0.363044,13.359555,-59.044827,0.51351315,-0.0936099,-0.18229309,1.1032834,-0.6833801,-0.6194058,7883876,15,0,false,false,"REGULAR",2.68911,0.41990325,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",436586,436586,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00003669015,0.0008108635,"{""low"":7.8882923,""high"":4}",0.00078882923,436586,0.00080075086,"CCC",0.00080075086,5269149,1235929,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000019212544,0.024355771,"{""low"":7.8882923,""high"":4}",-0.056963958,-0.9860133,0.00078882923,0.057772,-98.27196,0.00538912,-0.004581078,-0.85006046,0.016614065,-0.015806023,-0.951364,942715,15,0,false,false,"REGULAR",-4.343407,0.0008080418,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17011,17011,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0015447438,0.19116864,"{""low"":0.18676728,""high"":0.19116864}",0.18676728,17011,0.18699744,"CCC",0.18699744,22868,13734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.08393693,0.79236615,"{""low"":0.105932,""high"":0.373185}",-0.18331608,-0.49122038,0.105932,0.373185,15.989995,0.19749998,-0.0076310486,-0.038638227,0.186643,0.0032259226,0.017283918,37669944,15,0,false,false,"REGULAR",0.8202571,0.18986893,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-03T01:19:00.000Z",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",138198,138198,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00036852434,0.020691281,"{""low"":0.019998498,""high"":0.020691281}",0.019998498,138198,0.019998498,"CCC",0.019998498,17505168,209338,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018063921,7.5109863,"{""low"":0.002405,""high"":0.758025}",-0.7375561,-0.97299707,0.002405,0.758025,-41.152954,0.02152188,-0.0010529589,-0.048925042,0.02804542,-0.007576499,-0.27015105,0,15,0,false,false,"REGULAR",1.8334101,0.02046892,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-04T13:15:00.000Z",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2018-07-30T00:00:00.000Z",6,98280677376,"CoinMarketCap",4920344,4920344,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000010353746,0.0005919678,"{""low"":5.6919554,""high"":4}",0.00056919554,4920344,0.00057821366,"CCC",0.00057821366,4002772,4498248,"2018-07-30T00:00:00.000Z",0,98280677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007930311,0.1554963,"{""low"":5.1,""high"":4}",-0.0028676968,-0.82953334,0.00051,0.003457,-82.188065,0.0007221,-0.00013279694,-0.1839038,0.001207275,-0.0006179719,-0.51187336,57917104,15,0,false,false,"REGULAR",-1.7266066,0.0005893031,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",17593992,17593992,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.478455,410.113,"{""low"":408.72455,""high"":410.113}",408.72455,17593992,409.0011,"CCC",409.0011,20269459,26639131,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",119.32706,0.41107056,"{""low"":290.28363,""high"":497.08075}",-87.47006,-0.17596751,290.28363,497.08075,35.802185,428.41956,-18.808868,-0.04390292,418.47363,-8.862946,-0.021179222,87307280,15,0,false,false,"REGULAR",2.3688352,409.6107,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",83221,83221,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000014273683,0.000020974343,"{""low"":2.0356272,""high"":5}",0.000020356272,83221,0.000020813592,"CCC",0.000020813592,200610,82138,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",1.9363506e-7,0.009512304,"{""low"":2.0356272,""high"":5}",-0.0005944501,-0.9665855,0.000020356272,0.000615,-95.57823,0.00007354,-0.000052990094,-0.7205615,0.000183145,-0.0001625951,-0.8877943,396457,15,0,false,false,"REGULAR",7.464323,0.000020549907,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,false,false,"REGULAR",0,0.000022990556,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",14383881,14383881,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.1955414,74.86977,"{""low"":72.99694,""high"":74.86977}",72.99694,14383881,73.21184,"CCC",73.21184,12017074,11897806,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.914139,0.07107408,"{""low"":69.141075,""high"":153.08035}",-79.02514,-0.5162331,69.141075,153.08035,-19.586658,97.762695,-23.707481,-0.24250029,117.32857,-43.273354,-0.36882198,15381252,15,0,false,false,"REGULAR",3.055317,74.055214,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104668,104668,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000100573525,0.012240796,"{""low"":0.012191232,""high"":0.012240796}",0.012191232,104668,0.012239566,"CCC",0.012239566,50736,131019,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048902323,0.6698031,"{""low"":0.007301,""high"":0.029773}",-0.017581768,-0.59052724,0.007301,0.029773,-57.542038,0.01264362,-0.00045238808,-0.03577995,0.014383635,-0.0021924023,-0.15242338,1345556,15,0,false,false,"REGULAR",-0.08242715,0.012191232,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4491928,4491928,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00007050624,0.003384599,"{""low"":0.0032924446,""high"":0.003384599}",0.0032924446,4491928,0.003306181,"CCC",0.003306181,11073668,9936031,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00085935695,0.34721494,"{""low"":0.002475,""high"":0.039085}",-0.035750642,-0.91468954,0.002475,0.039085,-89.526146,0.00541486,-0.002080503,-0.38422102,0.012966635,-0.009632278,-0.7428511,9208928,15,0,false,false,"REGULAR",2.1602182,0.003334357,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2592505,2592505,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.8640747,610.1998,"{""low"":608.69385,""high"":610.1998}",608.69385,2592505,608.69385,"CCC",608.69385,2986545,2333815,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.49609,0.12045567,"{""low"":543.7361,""high"":3904.8367}",-3295.6045,-0.84398013,543.7361,3904.8367,11.0020275,616.9474,-7.71521,-0.012505459,606.0396,3.192566,0.0052679162,36682452,15,0,false,false,"REGULAR",0.80482215,609.2322,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
