"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",246803,246803,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00010189344,0.0027871581,"{""low"":0.0027663987,""high"":0.0027871581}",0.0027663987,246803,0.0027871581,"CCC","Higher USD","Higher USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.0027871581,277881,251817,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0005790617,0.26320985,"{""low"":0.0022,""high"":0.063957}",-0.061177935,-0.956548,0.0022,0.063957,-44.42153,0.00405514,-0.0012760784,-0.3146817,0.004691075,-0.0019120134,-0.40758532,0,15,0,false,false,3.8060174,0.0027790617,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9524836352,"CoinMarketCap",41154748,41154748,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010712408,0.018229822,"{""low"":0.018022802,""high"":0.018229822}",0.018022802,41154748,0.01820437,"CCC","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.01820437,26510196,30213578,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0013805497,0.08272709,"{""low"":0.016688,""high"":0.058053}",-0.03998445,-0.68875766,0.016688,0.058053,-5.212629,0.02063794,-0.0025693905,-0.1244984,0.02236765,-0.0042991005,-0.1922017,172099984,15,0,false,false,-5.5969324,0.01806855,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1748450280,0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",66676,66676,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.1941514e-7,0.000004655318,"4.602191E-6 - 4.655318E-6",0.000004602191,66676,0.0000046311757,"CCC","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]",1758593700,0.0000046311757,77347,81394,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.357732e-7,0.1589433,"4.0E-6 - 5.0E-6",-3.642267e-7,-0.07284534,0.000004,0.000005,25,0.0000044545,1.8127321e-7,0.0406944,0.0000044545,1.8127321e-7,0.0406944,0,15,0,false,false,-4.5191855,0.000004635773,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",117467,117467,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029833429,0.0354508,"{""low"":0.034766518,""high"":0.0354508}",0.034766518,117467,0.03542637,"CCC","Solanium USD","Solanium USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.03542637,302217,187537,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0011972599,0.035617895,"{""low"":0.033614,""high"":0.17309}",-0.13827874,-0.7988835,0.033614,0.17309,-70.359505,0.03954932,-0.0047380626,-0.119801365,0.04758,-0.012768742,-0.26836362,3481125,15,0,false,false,-7.8935704,0.03481126,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",869248,869248,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.003547838,0.029565172,"{""low"":0.029454531,""high"":0.029565172}",0.029454531,869248,0.029454531,"CCC","ASD USD","ASD USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.029454531,1219290,1112852,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016703688,1.3008089,"{""low"":0.012841,""high"":0.071369}",-0.04182431,-0.5860291,0.012841,0.071369,-6.941664,0.03114582,-0.0016011335,-0.051407654,0.02454367,0.005001018,0.20376,19517672,15,0,false,false,-10.720968,0.029544687,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,429239936,"CoinMarketCap",43696,43696,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0004694159,0.0063738343,"{""low"":0.0063260966,""high"":0.0063738343}",0.0063260966,43696,0.006362608,"CCC","LTO Network USD","LTO Network USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.006362608,868958,68544,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0032438217,1.0390204,"{""low"":0.003122,""high"":0.240139}",-0.23377317,-0.9734911,0.003122,0.240139,-94.92205,0.0097956,-0.003429778,-0.35013455,0.02783124,-0.021465417,-0.77127063,2732464,15,0,false,false,-6.8675857,0.0063658217,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,34821775360,"CoinMarketCap",112228920,112228920,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0062278956,0.21369267,"{""low"":0.20717646,""high"":0.21369267}",0.20717646,112228920,0.21369267,"CCC","Cronos USD","Cronos USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.21369267,128244321,55429540,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13944784,2.042683,"{""low"":0.068267,""high"":0.387452}",-0.17973717,-0.4638953,0.068267,0.387452,150.8951,0.20833802,-0.00062318146,-0.0029912037,0.12408447,0.08363037,0.67397934,7232999936,15,0,false,false,-2.9110138,0.20771484,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","Compound Coin USD",,"REGULAR","[]",1642962780,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176001,176001,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015656594,0.022864701,"{""low"":0.022661673,""high"":0.022864701}",0.022661673,176001,0.022692641,"CCC","Geeq USD","Geeq USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.022692641,205627,180439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003133662,0.15983179,"{""low"":0.019606,""high"":0.145039}",-0.12229934,-0.8432169,0.019606,0.145039,-53.9092,0.03734974,-0.014610076,-0.39116946,0.04004602,-0.01730636,-0.43216178,875982,15,0,false,false,-6.441629,0.022739662,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,690239168,"CoinMarketCap",209767808,209767808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10373497,2.2683983,"{""low"":2.243727,""high"":2.2683983}",2.243727,209767808,2.2626278,"CCC","Filecoin USD","Filecoin USD","REGULAR","[]","2025-09-23T02:19:00.000Z",2.2626278,203573642,176806809,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2668779,0.13475136,"{""low"":1.980521,""high"":8.379741}",-6.132342,-0.7318057,1.980521,8.379741,-37.826912,2.44231,-0.19491124,-0.0798061,2.606223,-0.35882425,-0.13767979,1551242752,15,0,false,false,-4.4121213,2.2473989,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",50514,50514,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000054270495,0.0018715587,"0.001840629 - 0.0018715587",0.001840629,50514,0.0018715587,"CCC","JennyCo USD",,"REGULAR","[]",1758593700,0.0018715587,48230,51208,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001838542,262.64886,"7.0E-6 - 0.017581",-0.015735459,-0.8950263,0.000007,0.017581,-55.53161,0.00214244,-0.00029689795,-0.13857935,0.004308585,-0.002463043,-0.5716593,0,15,0,false,false,-0.2932038,0.0018455421,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6273233,6273233,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0021730158,0.018704312,"{""low"":0.018103685,""high"":0.018704312}",0.018103685,6273233,0.01863321,"CCC","Swarms USD","Swarms USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.01863321,7430274,5983051,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0035859952,0.24629088,"{""low"":0.01456,""high"":0.076202}",-0.058056004,-0.76186985,0.01456,0.076202,-67.32324,0.0210623,-0.0029163044,-0.13846087,0.02608808,-0.007942084,-0.30443347,18145720,15,0,false,false,-10.694496,0.018145995,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322940,0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",6227330,6227330,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0030093305,0.053747647,"{""low"":0.052830547,""high"":0.053747647}",0.052830547,6227330,0.053747647,"CCC","Voxies USD","Voxies USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.053747647,11182294,26570425,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032746762,1.6236186,"{""low"":0.020169,""high"":0.296033}",-0.24311723,-0.82125044,0.020169,0.296033,-67.87067,0.05876982,-0.0058540553,-0.09960989,0.06125222,-0.008336458,-0.1361005,13232776,15,0,false,false,-5.3809977,0.052915763,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5798850,5798850,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002382223,0.003627481,"{""low"":0.0035564804,""high"":0.003627481}",0.0035564804,5798850,0.0035852483,"CCC","Doodles USD","Doodles USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.0035852483,9761691,7282908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015144804,0.74166524,"{""low"":0.002042,""high"":0.013145}",-0.009588519,-0.7294423,0.002042,0.013145,-53.10807,0.00343456,0.00012192037,0.035498105,0.0034863602,0.00007012021,0.020112727,27740548,15,0,false,false,-6.2777586,0.0035564804,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",133261,133261,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000029129573,0.00023291307,"2.310297E-4 - 2.3291307E-4",0.0002310297,133261,0.00023173771,"CCC","Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1758593760,0.00023173771,264643,141603,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015705329,2.1223416,"7.4E-5 - 0.002136",-0.0019049466,-0.89182895,0.000074,0.002136,-75.51595,0.00017362,0.00005743328,0.33079875,0.00053085,-0.00029979675,-0.56474847,1155225,15,0,false,false,-11.19581,0.00023105329,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",4249486,4249486,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00070086867,0.09498822,"{""low"":0.09280568,""high"":0.09498822}",0.09280568,4249486,0.09320736,"CCC","siren USD","siren USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.09320736,6774310,4250187,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058828205,1.720928,"{""low"":0.034184,""high"":0.197618}",-0.10460579,-0.5293333,0.034184,0.197618,138.163,0.08919762,0.0038145855,0.042765554,0.088277034,0.004735172,0.053639907,67986272,15,0,false,false,-0.74788964,0.093012206,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","Alt.Estate token USD",,"REGULAR","[]",1652898000,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","Biaocoin USD",,"REGULAR","[]",1743211680,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38356912,38356912,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.38172913,6.0088997,"{""low"":5.9195714,""high"":6.0088997}",5.9195714,38356912,6.00661,"CCC","Neo USD","Neo USD","REGULAR","[]","2025-09-23T02:18:00.000Z",6.00661,44135113,22010439,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.597528,0.3691164,"{""low"":4.327979,""high"":26.082266}",-20.15676,-0.77281475,4.327979,26.082266,-38.803665,6.587743,-0.66223574,-0.10052544,6.3806944,-0.45518732,-0.071338214,417978368,15,0,false,false,-6.052235,5.925507,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18647,18647,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000008908217,0.0009900876,"9.900876E-4 - 9.900876E-4",0.0009900876,18647,0.0009900876,"CCC","Jupiter USD","Jupiter USD","REGULAR","[]",1758593700,0.0009900876,3031,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006760876,2.1531453,"3.14E-4 - 0.562092",-0.5611019,-0.99823856,0.000314,0.562092,-18.065548,0.00101072,-0.000020632404,-0.02041357,0.008364405,-0.007374317,-0.88163084,0,15,0,false,false,-0.89171743,0.0009900876,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271623,271623,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000064406777,0.0018195233,"{""low"":0.0018026974,""high"":0.0018195233}",0.0018026974,271623,0.0018185145,"CCC","Smoothy USD","Smoothy USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0018185145,273617,271758,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000323507,0.21858582,"{""low"":0.00148,""high"":0.00558}",-0.003776493,-0.67679083,0.00148,0.00558,-61.28413,0.00172014,0.00008336699,0.048465237,0.00169264,0.00011086697,0.06549944,9179,15,0,false,false,-0.35585314,0.001803507,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
