"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",0.000055793273,95386,39953,"2020-09-16T00:00:00.000Z",0,0.00005464,0.000001645436,0.03011413,0.000161385,-0.00010509956,-0.651235,1889365,15,0,false,false,33872220160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000027285436,0.9408771,"{""low"":2.9,""high"":5}",-0.00031471456,-0.8482872,0.000029,0.000371,-82.55452,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.24343611,0.000056285437,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33567567872,"CoinMarketCap",51887,51887,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",1.3668614e-7,0.000056893758,"{""low"":5.5590648,""high"":5}",0.000055590648,51887,0.000055793273,"CCC","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.99944276,6243845,4239297,"2022-05-02T00:00:00.000Z",0,0.9989162,0.00033086538,0.00033122435,0.9997903,-0.00054323673,-0.00054335064,1040607872,15,0,false,false,1041391936,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01041007,0.01052759,"{""low"":0.988837,""high"":1.032197}",-0.032949924,-0.031922128,0.988837,1.032197,-0.0674963,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04141553,0.9992471,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1041391936,"CoinMarketCap",3160139,3160139,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00041401386,0.99994856,"{""low"":0.9992471,""high"":0.99994856}",0.9992471,3160139,0.99944276,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.0067664934,25643,54039,"2013-06-14T00:00:00.000Z",0,0.01054392,-0.0030949414,-0.29352853,0.022381116,-0.014932137,-0.6671757,132914,15,0,false,false,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015739789,0.26791131,"{""low"":0.005875,""high"":0.073415}",-0.065966025,-0.898536,0.005875,0.073415,-79.93059,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.851921,0.0074489787,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",39320,39320,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0006057569,0.0075436565,"{""low"":0.006693053,""high"":0.0075436565}",0.006693053,39320,0.0067664934,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Beldex USD","Beldex USD",0.080091275,11105715,11504328,"2019-06-07T00:00:00.000Z",0,0.08623294,-0.005698964,-0.06608802,0.08241297,-0.0018789992,-0.0227998,612514624,15,0,false,false,9935967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022195973,0.38047194,"{""low"":0.058338,""high"":0.104986}",-0.024452023,-0.23290747,0.058338,0.104986,7.2428107,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.15496515,0.080533974,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7605667328,"CoinMarketCap",13162999,13162999,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00012460351,0.08071765,"{""low"":0.07987838,""high"":0.08071765}",0.07987838,13162999,0.080091275,"CCC","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.003694169,2793209,1838989,"2020-07-21T00:00:00.000Z",0,0.00431252,-0.00085639115,-0.19858254,0.00727416,-0.0038180314,-0.5248759,47888256,15,0,false,false,14345529344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00045812875,0.15281145,"{""low"":0.002998,""high"":0.026084}",-0.022627871,-0.86750007,0.002998,0.026084,-73.25901,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.05718531,0.0034561288,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13856038912,"CoinMarketCap",2358277,2358277,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000019774307,0.0037871678,"{""low"":0.0034523776,""high"":0.0037871678}",0.0034523776,2358277,0.003694169,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SWEAT USD","SWEAT USD",0.00071045087,6033188,11084417,"2022-09-13T00:00:00.000Z",21867345920,0.00117742,-0.0004747056,-0.40317437,0.00170036,-0.0009976455,-0.58672607,5278402,15,0,false,false,20017909760,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000050497474,0.0072380723,"{""low"":6.976647,""high"":4}",-0.009017286,-0.9277043,0.0006976647,0.00972,-90.40151,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88209313,0.00070271443,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7511446528,"CoinMarketCap",5908240,5908240,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000006253773,0.00071150664,"{""low"":6.976647,""high"":4}",0.0006976647,5908240,0.00071045087,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.0026988636,3446366,3726078,"2019-03-25T00:00:00.000Z",10000000000,0.00353432,-0.0009891451,-0.27986857,0.00557994,-0.0030347651,-0.54387057,19861078,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00031917496,0.14338498,"{""low"":0.002226,""high"":0.014372}",-0.011826824,-0.8229074,0.002226,0.014372,-78.96337,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-7.185756,0.002545175,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",11511200,11511200,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0001970497,0.0027352388,"{""low"":0.0025445335,""high"":0.0027352388}",0.0025445335,11511200,0.0026988636,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",5.424156,24003954,22435950,"2021-02-26T00:00:00.000Z",10000000,5.314994,-0.19537592,-0.036759388,7.133551,-2.0139332,-0.28231847,33740052,15,0,false,false,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2979178,0.8143735,"{""low"":2.8217,""high"":66.77177}",-61.65215,-0.9233266,2.8217,66.77177,-51.220203,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.3164496,5.119618,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",15307680,15307680,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.345181,5.5034266,"{""low"":5.1051903,""high"":5.5034266}",5.1051903,15307680,5.424156,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,0.00066016,-0.00021765256,-0.32969669,0.000689915,-0.00024740756,-0.35860586,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-74.40786,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044250741,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",5.819492,40167,46526,"2021-06-15T00:00:00.000Z",10808492,5.8605576,0.010827541,0.0018475276,5.945872,-0.07448673,-0.0125274705,52164536,15,0,false,false,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.660942,0.82883954,"{""low"":3.210443,""high"":12.416421}",-6.545036,-0.5271274,3.210443,12.416421,-44.674755,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.7756535,5.871385,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27761,27761,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10243702,5.880331,"{""low"":5.8119698,""high"":5.880331}",5.8119698,27761,5.819492,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",0.00015500245,77238,64098,"2024-12-17T00:00:00.000Z",1000000000,0.00045218,-0.00029851322,-0.6601646,0.001841105,-0.0016874383,-0.9165356,34127,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000029666757,0.23924804,"{""low"":1.24,""high"":4}",-0.078043334,-0.99803483,0.000124,0.078197,-99.56025,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,2.8514292,0.00015366676,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",61669,61669,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000042602187,0.00016067273,"{""low"":1.4958213,""high"":4}",0.00014958213,61669,0.00015500245,"CCC","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.13453808,426665,3428363,"2020-10-01T00:00:00.000Z",10000000,0.18302587,-0.052970424,-0.28941497,0.38043723,-0.25038177,-0.65814215,0,15,0,false,false,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12680444,39.00475,"{""low"":0.003251,""high"":1.694933}",-1.5648776,-0.9232681,0.003251,1.694933,-80.85667,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.3428907,0.13005544,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4654,4654,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.004497975,0.13757238,"{""low"":0.1289364,""high"":0.13757238}",0.1289364,4654,0.13453808,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",562.8237,482879944,592468973,"2017-07-23T00:00:00.000Z",21000000,580.7672,-27.225403,-0.04687834,561.3838,-7.84198,-0.013969017,11068193792,15,0,false,true,19995224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.74924,1.2071699,"{""low"":250.79257,""high"":668.0633}",-114.521484,-0.1714231,250.79257,668.0633,72.403404,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6713116,553.5418,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19995224,"CoinMarketCap",313487680,313487680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.408691,565.4609,"{""low"":552.47375,""high"":565.4609}",552.47375,313487680,562.8237,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.012975027,1820222,1711190,"2019-09-17T00:00:00.000Z",0,0.0179313,-0.0049245385,-0.27463368,0.033483695,-0.020476934,-0.6115494,5825157,15,0,false,false,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00069176033,0.056172173,"{""low"":0.012315,""high"":0.112058}",-0.09905124,-0.8839283,0.012315,0.112058,-84.961685,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.19333772,0.013006761,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,447856128,"CoinMarketCap",1702702,1702702,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000025098212,0.01307927,"{""low"":0.012952134,""high"":0.01307927}",0.012952134,1702702,0.012975027,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",0.000052677384,128708,148454,"2024-12-26T00:00:00.000Z",999997504,0.0000677,-0.000014669931,-0.21669027,0.000127855,-0.00007482494,-0.58523273,0,15,0,false,false,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000010300682,0.019809004,"{""low"":5.2,""high"":5}",-0.00763397,-0.99310136,0.000052,0.007687,-98.06287,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.02692561,0.000053030068,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",144584,144584,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",1.4275429e-8,0.000053387183,"{""low"":5.2677384,""high"":5}",0.000052677384,144584,0.000052677384,"CCC","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0.005120525,56,0,"2020-09-04T00:00:00.000Z",5047558656,0.00639416,-0.0014903774,-0.23308416,0.19330342,-0.18839964,-0.9746317,0,15,0,false,false,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0034407827,2.351868,"{""low"":0.001463,""high"":32.01532}",-32.010418,-0.9998469,0.001463,32.01532,-97.36096,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.7153916,0.0049037826,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00018922519,0.005120525,"{""low"":0.004886214,""high"":0.005120525}",0.004886214,366,0.005120525,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.000028988145,52027,50772,"2020-09-29T00:00:00.000Z",168000000,0.000029,-1.5743353e-8,-0.0005428742,0.00003945,-0.000010465741,-0.2652913,4869,15,0,false,false,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049842565,0.20767735,"{""low"":2.4,""high"":5}",-0.00035501574,-0.92452013,0.000024,0.000384,-91.76136,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00676571,0.000028984257,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51382,51382,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.9608706e-9,0.000029008763,"{""low"":2.8981975,""high"":5}",0.000028981975,51382,0.000028988145,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",0.00029705412,97955,27656,"2025-02-17T00:00:00.000Z",0,0.00047546,-0.00017075392,-0.35913414,0.00102738,-0.00072267395,-0.70341444,304706,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000053706084,0.21396847,"{""low"":2.51,""high"":4}",-0.0038022937,-0.9258081,0.000251,0.004107,-84.21892,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9509252,0.00030470607,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38842,38842,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000005830807,0.0003652761,"{""low"":2.970297,""high"":4}",0.0002970297,38842,0.00029705412,"CCC","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",90.55005,1985151,1090157,"2025-02-11T00:00:00.000Z",9999895,107.68358,-17.726791,-0.16461927,158.73198,-68.77519,-0.43327874,44968948,15,0,false,false,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.52079,0.14688142,"{""low"":78.436,""high"":278.53427}",-188.57748,-0.6770351,78.436,278.53427,-65.36414,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.132653,89.95679,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1195828,1195828,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.11917877,91.92461,"{""low"":89.6436,""high"":91.92461}",89.6436,1195828,90.55005,"CCC","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.00029987734,211,30,"2022-10-24T00:00:00.000Z",1000000000,0.0002677,0.00003217929,0.120206535,0.002725235,-0.0024253556,-0.889962,158444,15,0,false,false,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00027987928,13.993964,"{""low"":2,""high"":5}",-0.06711912,-0.995552,0.00002,0.067419,-99.5374,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00729564,0.0002998793,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",2.188608e-8,0.00030000397,"{""low"":2.9982807,""high"":4}",0.00029982807,0,0.00029987734,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",9.000205,78380937,90078615,"2016-07-24T00:00:00.000Z",210700000,11.167092,-2.4798098,-0.22206405,15.900534,-7.213251,-0.45364836,1351250944,15,0,false,false,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3380294,0.18206331,"{""low"":7.349253,""high"":25.68225}",-16.994967,-0.6617398,7.349253,25.68225,-55.96912,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.3637824,8.687283,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,155543552,"CoinMarketCap",69534832,69534832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.21032047,9.140824,"{""low"":8.685143,""high"":9.140824}",8.685143,69534832,9.000205,"CCC","ETC"
