"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009184,-0.00003343947,-0.36410576,0.000178195,-0.00011979447,-0.6722662,1022257,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",105659,105659,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007821371,0.0000684088,"{""low"":5.8400525,""high"":5}",0.000058400525,105659,0.00006725579,"CCC",0.00006725579,156426,108827,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0,0,"{""low"":5.8400525,""high"":5}",-0.0006625995,-0.9190007,0.000058400525,0.000721,-62.14689,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.810859,0.000058400525,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.061729,1.7002573,0.21090478,10.735815,-0.9738283,-0.090708375,146462032,15,0,false,false,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1647806,1647806,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.483984,10.119651,"{""low"":9.761987,""high"":10.119651}",9.761987,1647806,10.119651,"CCC",10.119651,1610820,1504137,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.98127,1.0419503,"{""low"":4.780717,""high"":17.717016}",-7.9550295,-0.44900504,4.780717,17.717016,75.29492,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.723648,9.761987,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.09879,4.647743,0.06825001,79.30542,-6.5588837,-0.082704104,878249856,15,0,false,false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11029106,11029106,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2406845,72.74654,"{""low"":69.31156,""high"":72.74654}",69.31156,11029106,70.56237,"CCC",70.56237,15048189,12799365,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.733044,0.34682155,"{""low"":54.013493,""high"":135.40956}",-62.663025,-0.46276662,54.013493,135.40956,3.3995032,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.1780078,72.74654,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020543,-0.00021789409,-0.010606732,0.03074095,-0.010415845,-0.33882636,6934394,15,0,false,false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",128587,128587,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00035948865,0.020723755,"{""low"":0.019919535,""high"":0.020723755}",0.019919535,128587,0.020674555,"CCC",0.020674555,212480,185928,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002404105,0.13415015,"{""low"":0.017921,""high"":0.114405}",-0.0940799,-0.8223408,0.017921,0.114405,-45.221634,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7379519,0.020325106,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.590405,-2.5037994,-0.045865193,79.36072,-27.274113,-0.3436727,4011584256,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77017576,"CoinMarketCap",279459904,279459904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.0607872,54.073414,"{""low"":51.492046,""high"":54.073414}",51.492046,279459904,53.806248,"CCC",53.806248,398237351,293520295,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",6.0034866,0.13027517,"{""low"":46.08312,""high"":135.56294}",-83.47633,-0.61577547,46.08312,135.56294,-35.426567,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8058865,52.086605,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01798042,-0.0038974732,-0.2167621,0.046975143,-0.032892197,-0.7002043,79041960,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5612601344,"CoinMarketCap",18146974,18146974,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0008556349,0.015017007,"{""low"":0.014081655,""high"":0.015017007}",0.014081655,18146974,0.014925069,"CCC",0.014925069,22156591,15157224,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0000012908131,0.00009166629,"{""low"":0.014081655,""high"":0.144345}",-0.13026205,-0.9024355,0.014081655,0.144345,-83.42861,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.727687,0.014082946,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4919.619,-273.91846,-0.055678792,4434.048,211.65283,0.047733545,2600192512,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",638860800,638860800,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-77.55957,4756.244,"{""low"":4545.9443,""high"":4756.244}",4545.9443,638860800,4745.839,"CCC",4745.839,548949012,771707510,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1666.8293,0.55955064,"{""low"":2978.8713,""high"":5597.096}",-951.3955,-0.1699802,2978.8713,5597.096,51.970303,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6420727,4645.7007,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1743132,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1439341,1439341,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.3626495e-14,1.0154422e-11,"{""low"":9.725715,""high"":12}",9.725715e-12,1439341,1.012388e-11,"CCC",1.012388e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6611005e-13,0.02736149,"{""low"":9.725715,""high"":12}",-1.625965e-13,-0.016012384,9.725715e-12,1.0154422e-11,,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9283288,9.991825e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22922973,-0.0409462,-0.17862517,0.43742386,-0.24914032,-0.56956273,1420883,15,0,false,false,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",163198,163198,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0100417435,0.19400467,"{""low"":0.17969231,""high"":0.19400467}",0.17969231,163198,0.19391237,"CCC",0.19391237,212297,222374,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.057873532,0.4437814,"{""low"":0.13041,""high"":1.194268}",-1.0059844,-0.842344,0.13041,1.194268,-44.596092,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.063274,0.18828353,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609604,0.0044870023,0.27876434,0.041786663,-0.02120362,-0.50742555,20395960,15,0,false,false,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",141753952,141753952,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.005850696,0.025793353,"{""low"":0.015111285,""high"":0.025793353}",0.015111285,141753952,0.015196238,"CCC",0.015196238,10026446,22679214,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008375043,0.6860291,"{""low"":0.012208,""high"":0.131461}",-0.11087795,-0.84342855,0.012208,0.131461,-80.95721,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,39.713264,0.020583043,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0776756,-0.3187666,-0.103573814,6.0787067,-3.3197978,-0.54613554,275810688,15,0,false,false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55183240,55183240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.11346984,2.894992,"{""low"":2.7367895,""high"":2.894992}",2.7367895,55183240,2.870058,"CCC",2.870058,55722826,56064408,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.051299095,0.018946266,"{""low"":2.70761,""high"":16.50973}",-13.75082,-0.83289194,2.70761,16.50973,-65.79767,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9503765,2.758909,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011464,-0.0000017084967,-0.014903146,0.000186145,-0.000073213494,-0.39331433,0,15,0,false,false,"REGULAR","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54945,54945,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-2.6047928e-8,0.00011494691,"{""low"":1.1189844,""high"":4}",0.00011189844,54945,0.00011295,"CCC",0.00011295,54087,53859,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026931506,0.31315705,"{""low"":8.6,""high"":5}",-0.0003030685,-0.72853005,0.000086,0.000416,-65.548775,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.02305946,0.000112931506,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233428,0.000005192356,0.0022243932,0.00486377,-0.002524298,-0.51900023,54536,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56266,56266,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020166626,0.0023396215,"{""low"":0.0023089289,""high"":0.0023396215}",0.0023089289,56266,0.0023094367,"CCC",0.0023094367,53339,52806,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007474723,0.46951777,"{""low"":0.001592,""high"":0.025103}",-0.022763528,-0.90680504,0.001592,0.025103,-67.652,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.86951786,0.0023394723,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598918,-0.0014007883,-0.2338865,0.013361115,-0.008772723,-0.65658617,55111816,15,0,false,false,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12011139072,"CoinMarketCap",1588183,1588183,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00014663814,0.004764009,"{""low"":0.0043277363,""high"":0.004764009}",0.0043277363,1588183,0.0046111536,"CCC",0.0046111536,815706,912833,"2022-02-10T00:00:00.000Z",0,14398490624,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015203916,0.49556437,"{""low"":0.003068,""high"":0.036133}",-0.031544607,-0.8730138,0.003068,0.036133,-6.032199,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.0968764,0.0045883916,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525392,-0.0006260895,-0.11916617,0.006831545,-0.0022037146,-0.32257923,4627830,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",116256,116256,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00024537276,0.0050493767,"{""low"":0.004367371,""high"":0.0050493767}",0.004367371,116256,0.0049675484,"CCC",0.0049675484,172644,123367,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007038303,0.17936552,"{""low"":0.003924,""high"":0.01714}",-0.012512169,-0.72999823,0.003924,0.01714,-22.652966,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.0351443,0.0046278303,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05108198,0.013014387,0.2547745,0.040932216,0.023164153,0.5659149,565016448,15,0,false,false,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",35162232,35162232,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001332283,0.065300405,"{""low"":0.06258675,""high"":0.065300405}",0.06258675,35162232,0.062903576,"CCC",0.062903576,35833802,43861806,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.035598367,1.2491533,"{""low"":0.028498,""high"":0.065300405}",-0.0012040362,-0.018438417,0.028498,0.065300405,100.836494,"[]","2026-04-02T21:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.122686,0.06409637,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18529493,-0.012185767,-0.065764174,0.3395863,-0.16647713,-0.49023512,20717030,15,0,false,false,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2274852,2274852,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0017701238,0.17310916,"{""low"":0.1659577,""high"":0.17310916}",0.1659577,2274852,0.17056336,"CCC",0.17056336,2379926,2320442,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0118831545,0.07370495,"{""low"":0.161226,""high"":1.195252}",-1.0221428,-0.8551693,0.161226,1.195252,-48.83689,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.033111,0.17310916,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27512687,0.00564304,0.020510683,0.34456813,-0.06379822,-0.18515414,140384960,15,0,false,false,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2598270,2598270,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.003299594,0.28640252,"{""low"":0.2747953,""high"":0.28640252}",0.2747953,2598270,0.28353474,"CCC",0.28353474,3374609,2774032,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.049343914,0.21321681,"{""low"":0.231426,""high"":0.780991}",-0.50022113,-0.64049536,0.231426,0.780991,-45.57334,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.1615405,0.2807699,"SFP"
