"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",3217966,3217966,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0020000935,1.6074774,"{""low"":1.5665222,""high"":1.6074774}",1.5665222,3217966,1.6074774,"CCC",1.6074774,4470229,11804906,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.15247309,0.10511566,"{""low"":1.450527,""high"":9.15431}",-7.55131,-0.8248912,1.450527,9.15431,-59.454872,1.7847275,-0.18172741,-0.10182362,2.7506645,-1.1476644,-0.4172317,125045504,15,0,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.12492776,1.603,"[]","2026-05-03T04:12:57.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",3,3,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.0012168884,33.87818,"{""low"":33.86619,""high"":33.87818}",33.86619,3,33.872845,"CCC",33.872845,8556,15,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.839075,0.12783039,"{""low"":30.032572,""high"":258.2579}",-224.38626,-0.86884564,30.032572,258.2579,-78.748535,34.820858,-0.9492111,-0.027259843,81.12285,-47.2512,-0.58246475,1579854,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00358725,33.871647,"[]","2026-05-03T04:11:04.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00003282167,0.005018,"{""low"":0.0050052227,""high"":0.005018}",0.0050052227,892,0.0050080586,"CCC",0.0050080586,9481,787,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017405876,0.5322898,"{""low"":0.00327,""high"":0.047961}",-0.042950414,-0.8955279,0.00327,0.047961,-85.4628,0.00484972,0.00016086781,0.033170536,0.00934856,-0.0043379725,-0.46402574,0,15,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.65078473,0.0050105876,"[]","2026-05-03T04:12:04.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",205373,205373,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.004548289,0.09818664,"{""low"":0.096731104,""high"":0.09818664}",0.096731104,205373,0.09703801,"CCC",0.09703801,437757,191872,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.016909644,0.20804957,"{""low"":0.081277,""high"":0.865344}",-0.7671573,-0.8865345,0.081277,0.865344,-75.65031,0.09774994,0.00043670088,0.004467531,0.22583601,-0.12764937,-0.56523037,9573194,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.8572845,0.09818664,"[]","2026-05-03T04:12:04.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",3642445,3642445,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010000018,0.00088045996,"{""low"":8.6814025,""high"":4}",0.00086814025,3642445,0.0008800076,"CCC",0.0008800076,7071393,13157331,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-78.09357,0.00102934,-0.00014933996,-0.14508322,0.00176433,-0.00088432996,-0.5012271,76070256,15,0,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.1494273,0.00088,"[]","2026-05-03T04:13:23.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000017262064,0.0008764712,"{""low"":8.6389086,""high"":4}",0.00086389086,19,0.00086390047,"CCC",0.00086390047,32574,1447,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012643245,0.1685766,"{""low"":7.5,""high"":4}",-0.0053035677,-0.8581825,0.00075,0.00618,-81.02597,0.00087424,0.0000021924498,0.0025078352,0.00121298,-0.00033654756,-0.27745515,0,15,0,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.19656739,0.00087643246,"[]","2026-05-03T04:11:04.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,107640,"CoinMarketCap",1140636,1140636,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.022308,286.15527,"{""low"":282.28156,""high"":286.15527}",282.28156,1140636,286.15527,"CCC",286.15527,1527681,234246,"2023-02-15T00:00:00.000Z",21000000,107640,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",137.31674,0.9442445,"{""low"":145.42499,""high"":535.81}",-253.06827,-0.4723097,145.42499,535.81,-20.414925,277.72833,5.013397,0.018051444,273.7779,8.963837,0.03274127,30434444,15,0,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.6749434,282.74173,"[]","2026-05-03T04:11:04.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",293988,293988,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000008825969,0.00094976224,"{""low"":9.089491,""high"":4}",0.0009089491,293988,0.00092078384,"CCC",0.00092078384,351726,346442,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000035194098,0.038719546,"{""low"":9.089491,""high"":4}",-0.048069853,-0.9807372,0.0009089491,0.049014,-83.386246,0.00123242,-0.00028827676,-0.23391114,0.00395527,-0.003011127,-0.7612949,753772,15,0,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.9261556,0.0009441432,"[]","2026-05-03T04:11:04.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12273633,12273633,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.711939e-9,1.9809328e-7,"{""low"":1.949357,""high"":7}",1.949357e-7,12273633,1.9737159e-7,"CCC",1.9737159e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.949515e-7,,"{""low"":0,""high"":1}",-8.050485e-7,-0.8050485,0,0.000001,,4e-8,1.549515e-7,3.8737874,9e-8,1.04951496e-7,1.1661277,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.8704918,1.949515e-7,"[]","2026-05-03T04:12:04.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,false,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00019523501,0.15204957,"{""low"":0.15076728,""high"":0.15204957}",0.15076728,5,0.15162471,"CCC",0.15162471,3,5,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.017995283,0.13553523,"{""low"":0.132772,""high"":0.211158}",-0.060390726,-0.2859978,0.132772,0.211158,-18.443102,0.15562022,-0.0048529357,-0.031184481,0.17144106,-0.020673782,-0.12058827,0,15,0,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.12966375,0.15076728,"[]","2026-05-03T04:11:04.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD",false,false,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-4.8370566e-8,0.00057735224,"{""low"":5.7735224,""high"":4}",0.00057735224,25,0.00057735224,"CCC",0.00057735224,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022352266,0.040274356,"{""low"":5.55,""high"":4}",-0.049422648,-0.988453,0.000555,0.05,-98.23491,0.0006455,-0.00006814778,-0.10557363,0.003652842,-0.0030754898,-0.8419444,0,15,0,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.00837636,0.00057735224,"[]","2026-05-03T04:12:04.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.37393516,0.37997958,"{""low"":0.3798451,""high"":0.37997958}",0.3798451,6,0.37991974,"CCC",0.37991974,28139,86,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37511104,78.59021,"{""low"":0.004773,""high"":0.37997958}",-0.000095546246,-0.000251451,0.004773,0.37997958,-96.57555,0.01659276,0.36329126,21.894566,0.042289894,0.33759415,7.9828563,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6285.8057,0.37988403,"[]","2026-05-03T04:12:04.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",137946,137946,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00062455237,0.041880447,"{""low"":0.040946584,""high"":0.041880447}",0.040946584,137946,0.041775756,"CCC",0.041775756,177409,130229,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011770818,0.40226984,"{""low"":0.029261,""high"":0.171877}",-0.13084517,-0.7612722,0.029261,0.171877,-65.97171,0.04150108,-0.00046925992,-0.011307174,0.054029956,-0.012998138,-0.2405728,2092404,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.5456469,0.04103182,"[]","2026-05-03T04:11:04.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",471599,471599,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.00881663,0.4963599,"{""low"":0.4889542,""high"":0.4963599}",0.4889542,471599,0.49088517,"CCC",0.49088517,316534,260800,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.18799567,0.6143127,"{""low"":0.306026,""high"":2.131737}",-1.6377153,-0.7682539,0.306026,2.131737,-20.674604,0.4493768,0.044644892,0.09934846,0.90937716,-0.41535547,-0.4567472,0,15,0,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.8170924,0.49402168,"[]","2026-05-03T04:12:04.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",946586,946586,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000025680289,0.002043574,"{""low"":0.0020078341,""high"":0.002043574}",0.0020078341,946586,0.002018199,"CCC",0.002018199,1822591,1596273,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00018067658,0.09840772,"{""low"":0.001836,""high"":0.024311}",-0.022294324,-0.9170467,0.001836,0.024311,-90.03976,0.00209534,-0.00007866346,-0.037542097,0.00341582,-0.0013991434,-0.40960687,584836,15,0,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.2898148,0.0020166766,"[]","2026-05-03T04:12:04.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1091065,1091065,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.30904478,0.97231215,"{""low"":0.875395,""high"":0.97231215}",0.875395,1091065,0.97231215,"CCC",0.97231215,974692,875759,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.4846366,1.2402443,"{""low"":0.390759,""high"":7.61003}",-6.7346344,-0.88496816,0.390759,7.61003,-31.911564,0.6243163,0.25107932,0.40216687,2.2261183,-1.3507228,-0.60676146,11292590,15,0,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-26.092054,0.8753956,"[]","2026-05-03T04:12:04.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126327,126327,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00001555658,0.003878991,"{""low"":0.0038551455,""high"":0.003878991}",0.0038551455,126327,0.0038748106,"CCC",0.0038748106,95062,116967,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012113419,0.45797428,"{""low"":0.002645,""high"":0.017379}",-0.0135226585,-0.77810335,0.002645,0.017379,-71.446655,0.00371116,0.00014518178,0.039120324,0.004959315,-0.0011029732,-0.22240435,637390,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.40504038,0.0038563418,"[]","2026-05-03T04:11:04.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD",false,false,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",3369,3369,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000095253345,0.0001824327,"{""low"":1.6962641,""high"":4}",0.00016962641,3369,0.00018132749,"CCC",0.00018132749,623567,27381,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000058952937,0.53110754,"{""low"":1.11,""high"":4}",-0.003900047,-0.95824254,0.000111,0.00407,-92.01389,0.000248,-0.00007804706,-0.31470588,0.000678,-0.00050804706,-0.74933195,0,15,0,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-5.3072324,0.00016995294,"[]","2026-05-03T04:12:04.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",129183,129183,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0011957437,0.18534765,"{""low"":0.18408187,""high"":0.18534765}",0.18408187,129183,0.18534765,"CCC",0.18534765,362402,192876,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028789088,0.18397346,"{""low"":0.156485,""high"":0.690402}",-0.5051279,-0.7316432,0.156485,0.690402,-8.302778,0.19177867,-0.0065045804,-0.03391712,0.25752926,-0.072255164,-0.2805707,181985936,15,0,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.6495873,0.1852741,"[]","2026-05-03T04:12:04.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000108838605,0.00083604956,"{""low"":7.30516,""high"":4}",0.000730516,56,0.00073443336,"CCC",0.00073443336,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021647738,0.3537212,"{""low"":6.12,""high"":4}",-0.0011565227,-0.58263105,0.000612,0.001985,-5.8755755,0.00075722,0.00007125735,0.094103895,0.001009615,-0.00018113764,-0.17941259,0,15,0,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15.124055,0.0008284774,"[]","2026-05-03T04:11:04.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","PUMPCADE USD",false,false,"REGULAR",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2250938,2250938,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.00051058084,0.032578006,"{""low"":0.031315193,""high"":0.032578006}",0.031315193,2250938,0.03217743,"CCC",0.03217743,2781542,2449236,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.022483785,2.338407,"{""low"":0.009615,""high"":0.048036}",-0.015937217,-0.3317765,0.009615,0.048036,210.61703,0.023278344,0.008820441,0.37891185,0.023278344,0.008820441,0.37891185,0,15,0,"CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,1.616376,0.032098785,"[]","2026-05-03T04:12:04.000Z","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000024850888,0.00020804274,"{""low"":2.0804274,""high"":4}",0.00020804274,548,0.00020804274,"CCC",0.00020804274,225,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000118042735,1.3115859,"{""low"":9,""high"":5}",-0.0015339572,-0.88057244,0.00009,0.001742,-81.84165,0.00023222,-0.000024177265,-0.10411362,0.000202955,0.0000050877425,0.025068328,0,15,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.1804124,0.00020804274,"[]","2026-05-03T04:12:04.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,false,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1235,1235,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.2622685e-12,8.1201873e-10,"{""low"":8.1201873,""high"":10}",8.1201873e-10,1235,8.1201873e-10,"CCC",8.1201873e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.1201873,""high"":10}",0,0,8.1201873e-10,8.1201873e-10,,,,,,,,0,15,0,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.76529104,8.1201873e-10,"[]","2026-05-03T04:11:04.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",697530,697530,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0065000057,0.24265154,"{""low"":0.2365749,""high"":0.24265154}",0.2365749,697530,0.23669864,"CCC",0.23669864,2170668,1413598,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.010401994,0.046708968,"{""low"":0.222698,""high"":3.558845}",-3.325745,-0.93450123,0.222698,3.558845,-91.30105,0.37382093,-0.14072093,-0.37643942,1.3177724,-1.0846725,-0.82311064,3394107,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7128572,0.2331,"[]","2026-05-03T04:13:23.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",2,86421976,"Coinbase",28397558,28397558,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.009000003,0.3990415,"{""low"":0.3780167,""high"":0.3990415}",0.3780167,28397558,0.38831803,"CCC",0.38831803,28898312,85015055,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.123301,0.480333,"{""low"":0.256699,""high"":1.832284}",-1.452284,-0.79260856,0.256699,1.832284,-45.25152,0.29925293,0.08074707,0.26982883,0.4247248,-0.044724792,-0.105303,32836160,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.3136256,0.38,"[]","2026-05-03T04:13:23.000Z","API3"
