"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.56704,0.48889723,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.340304,0.14859325,0.43664858,0.41768575,0.07121149,0.17049058,94069144,15,0,false,false,"2021-02-09T00:00:00.000Z",6,192410864,"CoinMarketCap",7003365,7003365,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,0.038578928,"2024-12-05T03:05:00.000Z",0.50178605,"{""low"":0.4740787,""high"":0.50178605}",0.4740787,7003365,0.48334432,"CCC",0.48334432,3515917,4005967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.23380622,0.91656,"{""low"":0.255091,""high"":2.920058}",-2.4311607,-0.83257276,0.255091,2.920058,-58.086002,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07848745,1.4957047,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1949362,0.3007685,0.25170258,1.1895559,0.30614877,0.25736392,114597176,15,0,false,false,"2024-06-12T00:00:00.000Z",4,76617520,"CoinMarketCap",11913630,11913630,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,-0.0011748075,"2024-12-05T03:05:00.000Z",1.518969,"{""low"":1.4823544,""high"":1.518969}",1.4823544,11913630,1.5135466,"CCC",1.5135466,7230390,11006568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.40829468,0.37547445,"{""low"":1.08741,""high"":1.534558}",-0.038853407,-0.025318956,1.08741,1.534558,36.091698,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.595776,2.0818665,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.2211398,0.8607267,0.7048552,1.3116685,0.770198,0.5871895,0,15,0,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",4078770,4078770,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,0.41096997,"2024-12-05T03:05:00.000Z",2.260848,"{""low"":2.0153644,""high"":2.260848}",2.0153644,4078770,2.2006629,"CCC",2.2006629,3941640,746216,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3707635,1.9276582,"{""low"":0.711103,""high"":3.123221}",-1.0413544,-0.33342323,0.711103,3.123221,82.97535,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",43.48255,0.0012199981,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00073298,0.0004870181,0.6644357,0.00087983,0.00034016813,0.3866294,807446,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",1550504,1550504,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,0.00036972185,1733367900,0.0012776203,"0.0011968286 - 0.0012776203",0.0011968286,1550504,0.0012315762,"CCC",0.0012315762,1170223,1156272,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008229981,2.073043,"3.97E-4 - 0.008586",-0.0073660016,-0.8579084,0.000397,0.008586,-87.89308,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.236659,1.3279271,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.60697067,0.72095644,1.1877946,0.58029073,0.7476364,1.2883824,2033869184,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1531612160,"CoinMarketCap",1468360960,1468360960,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,-0.16810381,"2024-12-05T03:09:00.000Z",1.3359771,"{""low"":1.2752451,""high"":1.3359771}",1.2752451,1468360960,1.32792,"CCC",1.32792,160287154,615016129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9264761,2.3078187,"{""low"":0.401451,""high"":1.353046}",-0.025118828,-0.018564653,0.401451,1.353046,67.004776,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.328577,3.0898576,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.7238692,1.3659884,0.7923968,1.7777426,1.312115,0.73807925,1012760960,15,0,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",145203328,145203328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,0.23755622,"2024-12-05T03:09:00.000Z",3.0898576,"{""low"":2.8905973,""high"":3.0898576}",2.8905973,145203328,3.0295005,"CCC",3.0295005,34791893,87113712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9991746,1.8329567,"{""low"":1.090683,""high"":5.27581}",-2.1859522,-0.41433492,1.090683,5.27581,-20.659727,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38237357,0.36642176,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,403063712,15,0,false,false,,6,1099999360,"CoinMarketCap",13115044,13115044,"AI16Z","USD=X",,false,-0.0014064908,"2024-12-05T03:05:00.000Z",0.3665483,"{""low"":0.33412316,""high"":0.3665483}",0.33412316,13115044,0.35429585,"CCC",0.35429585,,,,,,0.032298595,0.09666673,"{""low"":0.33412316,""high"":0.3665483}",-0.00012654066,-0.00034522233,0.33412316,0.3665483,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.157976,0.0007737826,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00055428,0.0002195026,0.39601392,0.00065496,0.000118822616,0.18141966,6642282,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,-0.00008748763,1733367900,0.0007737826,"7.465359E-4 - 7.737826E-4",0.0007465359,0,0.00075260695,"CCC",0.00075260695,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003727826,0.9296324,"4.01E-4 - 0.001113",-0.00033921737,-0.3047775,0.000401,0.001113,56.26168,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.6729765,0.87487197,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.3646018,0.5102702,1.3995273,0.32685396,0.548018,1.6766448,2126141952,15,0,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",3674763520,3674763520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,0.1052326,"2024-12-05T03:09:00.000Z",0.9342968,"{""low"":0.8737213,""high"":0.9342968}",0.8737213,3674763520,0.9342968,"CCC",0.9342968,256370449,1689555920,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.665048,3.1695516,"{""low"":0.209824,""high"":0.9342968}",-0.059424818,-0.06360379,0.209824,0.9342968,67.23273,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4916942,0.0006982982,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00061324,0.000085058215,0.13870297,0.000822725,-0.00012442679,-0.1512374,457094,15,0,false,false,1643155200000,6,654583424,"CoinMarketCap",133108,133108,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,0.000023559842,1733367900,0.0006998452,"6.845362E-4 - 6.998452E-4",0.0006845362,133108,0.00069482985,"CCC",0.00069482985,133801,136672,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035229823,1.018203,"3.46E-4 - 0.013477",-0.012778702,-0.9481859,0.000346,0.013477,-78.92945,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.081372,0.01730794,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01399858,0.0033093607,0.23640688,0.012803565,0.004504376,0.3518064,787285632,15,0,false,false,"2019-11-19T00:00:00.000Z",6,45486960640,"CoinMarketCap",179856864,179856864,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,-0.0009265635,"2024-12-05T03:09:00.000Z",0.017606357,"{""low"":0.016454251,""high"":0.017606357}",0.016454251,179856864,0.017606357,"CCC",0.017606357,100859681,143852832,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01443994,5.034847,"{""low"":0.002868,""high"":0.037799}",-0.02049106,-0.54210585,0.002868,0.037799,417.86432,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2168856,0.49327406,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.21225016,0.28102392,1.3240222,0.12594973,0.36732435,2.9164362,14856652800,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30118455296,"CoinMarketCap",1767943552,1767943552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,-0.01639548,"2024-12-05T03:09:00.000Z",0.49543077,"{""low"":0.47098657,""high"":0.49543077}",0.47098657,1767943552,0.49017122,"CCC",0.49017122,828412878,4361070520,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.41735607,5.497459,"{""low"":0.075918,""high"":0.634248}",-0.14097396,-0.22226945,0.075918,0.634248,303.67426,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.239721,3894.454,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2968.9995,925.4546,0.3117059,2991.4512,903.0029,0.30186117,469055406080,15,0,false,true,"2017-11-09T00:00:00.000Z",2,120441888,"CoinMarketCap",58874859520,58874859520,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,228.73096,"2024-12-05T03:09:00.000Z",3894.454,"{""low"":3776.5603,""high"":3894.454}",3776.5603,58874859520,3843.6626,"CCC",3843.6626,22640820502,36553232656,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1780.5288,0.8422856,"{""low"":2113.9253,""high"":4092.2842}",-197.83008,-0.048342213,2113.9253,4092.2842,53.577496,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.19679,287.03986,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,236.35849,50.681366,0.21442583,230.44092,56.598938,0.24561149,743314944,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",13828506,13828506,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,11.561249,"2024-12-05T03:09:00.000Z",287.03986,"{""low"":278.82446,""high"":287.03986}",278.82446,13828506,284.41904,"CCC",284.41904,5278589,6462455,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",154.88177,1.1719433,"{""low"":132.15808,""high"":441.629}",-154.58914,-0.350043,132.15808,441.629,18.945335,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1532826,0.009975058,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00912398,0.00085107796,0.09327924,0.008643245,0.0013318127,0.15408711,687855424,15,0,false,false,1710374400000,6,68957536256,"CoinMarketCap",507317696,507317696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,0.000113728456,1733367900,0.009985856,"0.009407841 - 0.009985856",0.009407841,507317696,0.009985856,"CCC",0.009985856,277836603,359393183,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009117058,10.625941,"8.58E-4 - 0.028047",-0.018071942,-0.6443449,0.000858,0.028047,456.556,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.4472656,1.2474123,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1247231232,15,0,false,false,,4,999854848,"CoinMarketCap",938026816,938026816,"PNUT","USD=X",,false,0.02979827,"2024-12-05T03:05:00.000Z",1.2688037,"{""low"":1.2045088,""high"":1.2688037}",1.2045088,938026816,1.2547263,"CCC",1.2547263,,,,,,0.042903543,0.03561912,"{""low"":1.2045088,""high"":1.2688037}",-0.021391392,-0.016859496,1.2045088,1.2688037,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17033528,0.9996089,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5210890,15,0,false,false,,6,5212929,"CoinMarketCap",76591,76591,"MNEE","USD=X",,false,-0.0017056465,"2024-12-05T03:05:00.000Z",1.002885,"{""low"":0.9969958,""high"":1.002885}",0.9969958,76591,1.0000677,"CCC",1.0000677,,,,,,0.0026130676,0.0026209415,"{""low"":0.9969958,""high"":1.002885}",-0.0032761097,-0.0032666854,0.9969958,1.002885,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.481157,0.9149435,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.5147356,0.40020794,0.777502,0.47273266,0.44221085,0.93543535,2687646720,15,0,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",897479168,897479168,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,0.10869205,"2024-12-05T03:05:00.000Z",0.9288795,"{""low"":0.86002225,""high"":0.9288795}",0.86002225,897479168,0.9085952,"CCC",0.9085952,219358035,465882291,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7196725,3.6855063,"{""low"":0.195271,""high"":1.516972}",-0.6020284,-0.39686194,0.195271,1.516972,4.242277,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30862185,0.00005776802,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000423,0.00001546802,0.36567426,0.000040885,0.00001688302,0.41293922,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",183,183,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1.7773709e-7,1733367900,0.000058072776,"5.7691806E-5 - 5.8072776E-5",0.000057691806,183,0.00005803401,"CCC",0.00005803401,74,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005776802,,"0.0 - 1.72E-4",-0.00011423198,-0.66413945,0,0.000172,-64.81482,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8034105,0.12484753,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07630316,0.04854437,0.6362039,0.091046475,0.033801056,0.37125057,45560060,15,0,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2209474,2209474,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,-0.0062995404,"2024-12-05T03:05:00.000Z",0.13359447,"{""low"":0.12484753,""high"":0.13359447}",0.12484753,2209474,0.13242455,"CCC",0.13242455,1172991,1943087,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.079587534,1.7584519,"{""low"":0.04526,""high"":0.379559}",-0.25471148,-0.6710721,0.04526,0.379559,-11.845851,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.683341,0.75271964,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.39708406,0.35563558,0.8956179,0.34577835,0.4069413,1.1768849,1461973632,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",955532416,955532416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,0.06013912,"2024-12-05T03:09:00.000Z",0.78119487,"{""low"":0.73533946,""high"":0.78119487}",0.73533946,955532416,0.7805475,"CCC",0.7805475,104429981,498874670,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.53458965,2.4507844,"{""low"":0.21813,""high"":0.818534}",-0.065814376,-0.08040518,0.21813,0.818534,39.80968,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5355253,0.06030215,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0411528,0.019149348,0.4653231,0.06435792,-0.004055772,-0.063019,101267448,15,0,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",63492144,63492144,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,-0.00032467023,"2024-12-05T03:05:00.000Z",0.061444867,"{""low"":0.05774766,""high"":0.061444867}",0.05774766,63492144,0.061444867,"CCC",0.061444867,20006765,53770622,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.03161215,1.1018527,"{""low"":0.02869,""high"":0.263812}",-0.20350985,-0.77142,0.02869,0.263812,-62.0155,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.545858,0.003588754,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0063833,-0.0027945458,-0.43779016,0.01085461,-0.0072658565,-0.6693798,0,15,0,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",364486,364486,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,-0.0008171045,"2024-12-05T03:05:00.000Z",0.0036222304,"{""low"":0.0034198742,""high"":0.0036222304}",0.0034198742,364486,0.0035143506,"CCC",0.0035143506,424077,280797,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00080375397,0.28860107,"{""low"":0.002785,""high"":0.089794}",-0.08620525,-0.96003354,0.002785,0.089794,-94.23775,"COST"
