"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473403,14.86068,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20000222,"CoinMarketCap",17218602,17218602,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.37688637,15.606203,"{""low"":14.672873,""high"":15.606203}",14.672873,17218602,15.202376,"CCC",15.202376,18811336,18860770,"2018-11-09T00:00:00.000Z",0,20000222,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0458574,0.25779969,"{""low"":11.814822,""high"":47.329647}",-32.468967,-0.6860175,11.814822,47.329647,-54.827274,15.74249,-0.8818102,-0.056014657,20.652874,-5.7921944,-0.28045464,297216896,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01106858,0.9997765,"TrueUSD USD","TrueUSD USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11851580,11851580,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000110685825,1.000425,"{""low"":0.99960303,""high"":1.000425}",0.99960303,11851580,0.9999426,"CCC",0.9999426,15223842,14405042,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01839149,0.018740341,"{""low"":0.981385,""high"":1.00539}",-0.0056135654,-0.00558347,0.981385,1.00539,0.15915632,0.9987199,0.0010566115,0.0010579659,0.9977255,0.0020509958,0.0020556715,494404576,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8877358,0.094061464,"Hedera USD","Hedera USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",78222496,78222496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00084249675,0.09531845,"{""low"":0.09317477,""high"":0.09531845}",0.09317477,78222496,0.0941801,"CCC",0.0941801,140872712,102155806,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020603463,0.2804795,"{""low"":0.073458,""high"":0.304624}",-0.21056253,-0.6912211,0.073458,0.304624,-50.23778,0.0977638,-0.003702335,-0.037870206,0.15205224,-0.057990775,-0.38138717,4073183232,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022009248,"Skycoin USD","Skycoin USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.5735,0.0218904,0.00011884794,0.0054292264,0.024245055,-0.0022358075,-0.09221705,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4077139,0.9029364,"Nexo USD","Nexo USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10037518,10037518,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0036964417,0.9132644,"{""low"":0.8904642,""high"":0.9132644}",0.8904642,10037518,0.90579325,"CCC",0.90579325,10282798,8467591,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2730584,0.43351,"{""low"":0.629878,""high"":1.394595}",-0.49165863,-0.3525458,0.629878,1.394595,-13.77405,0.86161387,0.04132253,0.04795945,1.0353652,-0.13242882,-0.12790543,583428608,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05576643,2531.2112,"yearn.finance USD","yearn.finance USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",28810648,28810648,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1.4123535,2547.6606,"{""low"":2497.8992,""high"":2547.6606}",2497.8992,28810648,2542.9065,"CCC",2542.9065,22061694,33582068,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",179.03467,0.07611447,"{""low"":2352.1765,""high"":6577.615}",-4046.404,-0.615178,2352.1765,6577.615,-48.73549,2876.8408,-345.62964,-0.12014208,4073.0012,-1541.79,-0.37853906,90471920,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.502142,0.0024270928,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",179631,179631,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00039608916,0.002437949,"{""low"":0.002016834,""high"":0.002437949}",0.002016834,179631,0.0020727566,"CCC",0.0020727566,213859,161021,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0008240928,0.51409405,"{""low"":0.001603,""high"":1.194047}",-1.1916199,-0.9979673,0.001603,1.194047,-97.36839,0.00229688,0.00013021287,0.056691196,0.00806818,-0.005641087,-0.69917715,368113,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80176413,0.45741555,"Waves USD","Waves USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,121622800,"CoinMarketCap",2551520,2551520,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0036970377,0.46129027,"{""low"":0.4528204,""high"":0.46129027}",0.4528204,2551520,0.4600109,"CCC",0.4600109,11384796,3958170,"2016-06-02T00:00:00.000Z",0,121622800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.023709565,0.05466737,"{""low"":0.433706,""high"":1.569907}",-1.1124914,-0.7086352,0.433706,1.569907,-67.3983,0.5256123,-0.068196744,-0.12974724,0.76079994,-0.3033844,-0.39877027,55632160,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.096832,0.05770357,"OMG Network USD","OMG Network USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1013762,1013762,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00063993037,0.05846112,"{""low"":0.05750792,""high"":0.05846112}",0.05750792,1013762,0.058183286,"CCC",0.058183286,1944703,1162766,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0031595677,0.05792695,"{""low"":0.054544,""high"":0.308906}",-0.2512024,-0.8132002,0.054544,0.308906,-70.69794,0.06346102,-0.005757451,-0.090724215,0.10561123,-0.047907658,-0.4536228,8092660,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.794139,0.0033234018,,"Gala USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47433523200,"CoinMarketCap",21254856,21254856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000095529715,0.003425506,"{""low"":0.003299606,""high"":0.003425506}",0.003299606,21254856,0.0033952978,"CCC",0.0033952978,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47433523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000023795757,0.0072116964,"{""low"":0.003299606,""high"":0.836685}",-0.8333616,-0.99602795,0.003299606,0.836685,306.6853,0.06363018,-0.060306776,-0.94777006,0.19657256,-0.19324915,-0.98309326,157640656,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6835204,0.1348024,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3729817,3729817,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0022318512,0.13521093,"{""low"":0.13133337,""high"":0.13521093}",0.13133337,3729817,0.13297167,"CCC",0.13297167,6552772,16131363,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011798404,0.09591887,"{""low"":0.123004,""high"":0.740443}",-0.6056406,-0.8179436,0.123004,0.740443,-59.780712,0.1566352,-0.021832794,-0.13938627,0.26101384,-0.12621143,-0.48354307,27462346,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35151917,0.000040965475,"Terra Classic USD","Terra Classic USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5464634949632,"CoinMarketCap",8851365,8851365,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.445078e-7,0.00004228403,"{""low"":4.0837287,""high"":5}",0.000040837287,8851365,0.000041341205,"CCC",0.000041341205,23177687,11928325,"2019-07-26T00:00:00.000Z",0,6466037088256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036965474,9.241368,"{""low"":4,""high"":6}",-0.000039034523,-0.48793155,0.000004,0.00008,-31.666666,0.00003772,0.0000032454736,0.08604118,0.00004355,-0.0000025845256,-0.05934617,223861360,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0154823,0.18804443,"Somnia USD","Somnia USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",7340608,7340608,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0018903613,0.19266163,"{""low"":0.18689817,""high"":0.19266163}",0.18689817,7340608,0.18702187,"CCC",0.18702187,38533985,8573559,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.035637423,0.23383062,"{""low"":0.152407,""high"":1.841}",-1.6529555,-0.8978574,0.152407,1.841,-61.92998,0.20698325,-0.018938825,-0.091499306,0.42153805,-0.23349363,-0.55390877,40802228,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22193275,0.106435455,"Humidifi USD","Humidifi USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7791604,7791604,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0002367422,0.10863848,"{""low"":0.104107544,""high"":0.10863848}",0.104107544,7791604,0.106459804,"CCC",0.106459804,37927879,17612004,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.044877455,0.72902715,"{""low"":0.061558,""high"":0.335992}",-0.22955656,-0.6832203,0.061558,0.335992,-40.369236,0.09446676,0.011968695,0.12669742,0.1367117,-0.030276246,-0.22146054,24480156,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2042282,1.5519781,"Gas USD","Gas USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2344397,2344397,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.003176093,1.5687431,"{""low"":1.5273681,""high"":1.5687431}",1.5273681,2344397,1.5546424,"CCC",1.5546424,9262560,3616296,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.08778107,0.059951678,"{""low"":1.464197,""high"":4.205368}",-2.65339,-0.6309531,1.464197,4.205368,-45.38609,1.6850153,-0.13303721,-0.07895312,2.3248417,-0.7728636,-0.3324371,100866672,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5655168,0.07762926,"Sapien USD","Sapien USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4718066,4718066,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00043653697,0.07907438,"{""low"":0.07568658,""high"":0.07907438}",0.07568658,4718066,0.077208586,"CCC",0.077208586,11277993,5631204,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02650626,0.5184801,"{""low"":0.051123,""high"":0.55018}",-0.47255075,-0.85890204,0.051123,0.55018,-63.71354,0.0928543,-0.015225038,-0.16396697,0.14626707,-0.06863781,-0.46926358,19407316,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5564466,193.10054,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",8085226,8085226,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.066025,197.60861,"{""low"":192.84845,""high"":197.60861}",192.84845,8085226,195.97964,"CCC",195.97964,9032806,12175972,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.438522,0.40271473,"{""low"":137.66202,""high"":444.5539}",-251.45335,-0.56563073,137.66202,444.5539,-41.87533,182.88579,10.214752,0.055853177,267.00906,-73.90852,-0.27680156,22592760,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000751,-0.0000029156563,-0.38823652,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2394238,209.73076,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",16606915,16606915,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.63208,212.07506,"{""low"":208.78947,""high"":212.07506}",208.78947,16606915,210.76775,"CCC",210.76775,8365342,12661401,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.762558,0.06479502,"{""low"":196.9682,""high"":2493.9578}",-2284.227,-0.91590446,196.9682,2493.9578,-61.43193,216.96437,-7.233612,-0.033340093,226.89279,-17.162033,-0.07563939,4275890,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.188137,46.711353,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",94840,94840,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.5560608,49.43831,"{""low"":46.71115,""high"":49.43831}",46.71115,94840,49.03576,"CCC",49.03576,33269,42403,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.222927,0.049966414,"{""low"":44.488426,""high"":133.01547}",-86.30412,-0.6488277,44.488426,133.01547,-52.70549,50.660816,-3.949463,-0.07795893,81.079025,-34.367672,-0.4238787,810440,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1173636,305.0191,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",11502233,11502233,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.4466858,307.54886,"{""low"":302.0273,""high"":307.54886}",302.0273,11502233,306.7958,"CCC",306.7958,10942356,12967225,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",135.57115,0.8000755,"{""low"":169.44795,""high"":350.66547}",-45.646362,-0.13017067,169.44795,350.66547,72.7173,317.1646,-12.145508,-0.03829402,288.8541,16.165009,0.05596254,34042960,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.612865,0.0074263993,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10929217,10929217,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000121741556,0.0076087723,"{""low"":0.0072664693,""high"":0.0076087723}",0.0072664693,10929217,0.0075054904,"CCC",0.0075054904,16014708,14347707,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016893991,0.2944743,"{""low"":0.005737,""high"":0.038658}",-0.0312316,-0.8078949,0.005737,0.038658,-50.906002,0.00731202,0.00011437945,0.015642662,0.01172958,-0.004303181,-0.36686572,37578600,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07528066,0.0012498441,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",9.4017014e-7,0.0012498441,"{""low"":0.0012498441,""high"":0.0012498441}",0.0012498441,73,0.0012498441,"CCC",0.0012498441,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000071844086,0.060988188,"{""low"":0.001178,""high"":0.006745}",-0.0054951557,-0.81470066,0.001178,0.006745,-73.3986,0.0014943,-0.00024445588,-0.16359223,0.0027155,-0.001465656,-0.53973705,0,15,0,false,false,"MELANIA"
