"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6444405,0.1358332,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,18551752,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0022710413,0.15027107,"{""low"":0.1358332,""high"":0.15027107}",0.1358332,18551752,0.22693054,-0.09109734,-0.4014327,0.24946117,-0.11362797,-0.4554936,134598736,15,0,false,false,0.13662402,"CCC",0.13662402,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012206204,0.09873413,"{""low"":0.123627,""high"":0.722146}",-0.5863128,-0.8119034,0.123627,0.722146,-54.71612,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18551752,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8164987,13.075309,"REGULAR","Injective USD","Injective USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,135282576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10763836,14.710574,"{""low"":13.075309,""high"":14.710574}",13.075309,135282576,20.774828,-7.699519,-0.37061772,21.756756,-8.681447,-0.39902306,1294075520,15,0,false,false,13.132505,"CCC",13.132505,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2005444,0.101100475,"{""low"":11.874764,""high"":52.749947}",-39.674637,-0.7521266,11.874764,52.749947,-62.320496,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",135282576,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10811941,0.00041539365,"REGULAR","ADA USD",,"[]",1738965000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,145295,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.4866465e-7,0.0004170689,"4.141128E-4 - 4.170689E-4",0.0004141128,145295,0.00078276,-0.00036736633,-0.46932182,0.001187155,-0.0007717614,-0.6500932,0,15,0,false,false,0.00041517048,"CCC",0.00041517048,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000030393654,0.07894456,"3.85E-4 - 0.005528",-0.0051126066,-0.9248564,0.000385,0.005528,-70.46263,false,1720742400000,6,0,"CoinMarketCap",145295,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.617313,0.012995222,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1738965000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,197239,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.003946716,0.013016687,"0.008987573 - 0.013016687",0.008987573,197239,0.00764618,0.0053490414,0.6995704,0.010449175,0.0025460469,0.24366009,302939,15,0,false,false,0.009047906,"CCC",0.009047906,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012600222,31.899294,"3.95E-4 - 0.081376",-0.06838078,-0.84030646,0.000395,0.081376,-45.44468,false,1601251200000,6,23311586,"CoinMarketCap",197239,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7039558,0.0030372126,"REGULAR","Concordium USD","Concordium USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,451075,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021532178,0.0030643044,"{""low"":0.0030344774,""high"":0.0030643044}",0.0030344774,451075,0.00344708,-0.00040986738,-0.11890277,0.003423175,-0.00038596243,-0.11274984,32546768,15,0,false,false,0.0030597534,"CCC",0.0030597534,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00041621272,0.1587992,"{""low"":0.002621,""high"":0.007245}",-0.004207787,-0.580785,0.002621,0.007245,-38.69417,false,"2022-02-15T00:00:00.000Z",6,10715999232,"CoinMarketCap",451075,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40875402,0.012103026,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,221658,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00004927069,0.012751128,"{""low"":0.01144831,""high"":0.012751128}",0.01144831,221658,0.02234126,-0.010238235,-0.45826575,0.023735315,-0.011632289,-0.4900836,12103025,15,0,false,false,0.011829781,"CCC",0.011829781,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012103026,,"{""low"":0,""high"":0.0813}",-0.06919697,-0.85113126,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",221658,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23453376,0.032790806,"REGULAR","JUST USD","JUST USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,46705728,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00007672608,0.033371132,"{""low"":0.032383416,""high"":0.033371132}",0.032383416,46705728,0.03848338,-0.005692575,-0.14792295,0.033546075,-0.0007552691,-0.02251438,324628992,15,0,false,false,0.032768723,"CCC",0.032768723,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008826805,0.36833605,"{""low"":0.023964,""high"":0.079373}",-0.046582196,-0.5868771,0.023964,0.079373,5.0527453,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46705728,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27982047,0.23555069,"REGULAR","StaFi USD","StaFi USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,8354341,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0006572753,0.25363335,"{""low"":0.23222399,""high"":0.25363335}",0.23222399,8354341,0.38926497,-0.15371428,-0.39488342,0.3534471,-0.11789642,-0.33356172,24638352,15,0,false,false,0.23222399,"CCC",0.23222399,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018870682,0.08709009,"{""low"":0.21668,""high"":1.219298}",-0.9837473,-0.8068145,0.21668,1.219298,-46.05202,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8354341,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16038495,0.42359814,"REGULAR","DIA USD","DIA USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,11097627,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0006804764,0.45947236,"{""low"":0.4195061,""high"":0.45947236}",0.4195061,11097627,0.64973086,-0.22613272,-0.3480406,0.62947875,-0.20588061,-0.32706523,50694576,15,0,false,false,0.4195061,"CCC",0.4195061,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16679913,0.64953184,"{""low"":0.256799,""high"":1.329864}",-0.90626585,-0.6814726,0.256799,1.329864,-4.816282,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11097627,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.704174,8.740594e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1738965000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,173488,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.926999e-9,9.708353e-8,"8.740594E-8 - 9.708353E-8",8.740594e-8,173488,,,,,,,65630472,15,0,false,false,8.951733e-8,"CCC",8.951733e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.740594E-8 - 9.708353E-8",-9.677592e-9,-0.09968315,8.740594e-8,9.708353e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",173488,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0851243,0.111871324,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7623160,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000095151365,0.12222008,"{""low"":0.11120053,""high"":0.12222008}",0.11120053,7623160,0.18831655,-0.07644523,-0.40594003,0.20014325,-0.08827192,-0.44104373,21191420,15,0,false,false,0.11120053,"CCC",0.11120053,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015678324,0.1629882,"{""low"":0.096193,""high"":0.489299}",-0.37742767,-0.7713641,0.096193,0.489299,-53.885513,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",7623160,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1210251,0.6184494,"REGULAR","SafePal USD","SafePal USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,18912524,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0070115924,0.6400893,"{""low"":0.59138644,""high"":0.6400893}",0.59138644,18912524,0.6954938,-0.07704443,-0.11077658,0.7292226,-0.110773206,-0.1519059,301494080,15,0,false,false,0.6158531,"CCC",0.6158531,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043892384,0.07639343,"{""low"":0.574557,""high"":0.98091}",-0.3624606,-0.36951464,0.574557,0.98091,-13.207465,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18912524,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4949638,0.001805345,"REGULAR","SIDUS USD","SIDUS USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,955295,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00002659182,0.0020378174,"{""low"":0.001698462,""high"":0.0020378174}",0.001698462,955295,0.00361778,-0.0018124351,-0.5009799,0.003833085,-0.0020277402,-0.52901,22392692,15,0,false,false,0.0017427427,"CCC",0.0017427427,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000118344906,0.0701511,"{""low"":0.001687,""high"":0.014782}",-0.012976656,-0.8778687,0.001687,0.014782,-66.00351,false,"2021-12-09T00:00:00.000Z",6,12403554304,"CoinMarketCap",955295,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6644983,0.24737449,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-02-07T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,29052456,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0067717284,0.26391318,"{""low"":0.24737449,""high"":0.26391318}",0.24737449,29052456,0.35946453,-0.112090036,-0.31182504,0.32255632,-0.07518183,-0.23308124,346105664,15,0,false,false,0.25324494,"CCC",0.25324494,73617858,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033891484,0.15875494,"{""low"":0.213483,""high"":0.70224}",-0.45486552,-0.6477351,0.213483,0.70224,-40.557987,false,"2020-12-25T00:00:00.000Z",6,1399116288,"CoinMarketCap",29052456,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1738965000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,false,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,108.2627,false,1510185600000,6,0,"CoinMarketCap",75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.400466,1.6559162,"REGULAR","EigenLayer USD",,"[]","2025-02-07T21:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,98239496,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.040727258,1.8961672,"{""low"":1.6559162,""high"":1.8961672}",1.6559162,98239496,3.160727,-1.5048108,-0.47609642,3.3360813,-1.680165,-0.50363433,389103488,15,0,false,false,1.6919862,"CCC",1.6919862,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13550818,0.08912619,"{""low"":1.520408,""high"":5.651839}",-3.9959226,-0.70701283,1.520408,5.651839,-58.188416,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",98239496,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.495453,38.94049,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,52198688,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.19198227,40.760212,"{""low"":38.385063,""high"":40.760212}",38.385063,52198688,52.246002,-13.305511,-0.2546704,52.2931,-13.352608,-0.25534168,771879104,15,0,false,false,38.392487,"CCC",38.392487,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.528137,0.20140892,"{""low"":32.412354,""high"":128.27065}",-89.330154,-0.6964193,32.412354,128.27065,-51.57566,false,"2018-11-09T00:00:00.000Z",2,19822018,"CoinMarketCap",52198688,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009883445,"REGULAR","ARbit USD","ARbit USD","[]",1738965000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,false,1510185600000,6,0,"CoinMarketCap",2,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.636193,0.0001631163,"REGULAR","Dagknight Dog USD",,"[]",1738965000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,8631,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000017394355,0.00019200794,"1.5889708E-4 - 1.9200794E-4",0.00015889708,8631,0.00028288,-0.0001197637,-0.4233728,0.0007533894,-0.00059027306,-0.78349,727374,15,0,false,false,0.00018242888,"CCC",0.00018242888,54499,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022116306,0.15685324,"1.41E-4 - 0.002677",-0.0025138836,-0.93906754,0.000141,0.002677,-87.81794,false,1729123200000,6,4459237888,"CoinMarketCap",8631,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.866582,4.7910504e-8,"REGULAR","Dogy USD",,"[]",1738965000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,131568,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9858782e-9,5.1212346e-8,"4.779504E-8 - 5.1212346E-8",4.779504e-8,131568,,,,,,,41676,15,0,false,false,5.089351e-8,"CCC",5.089351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.15463195e-10,0.0024157986,"4.779504E-8 - 5.1212346E-8",-3.3018424e-9,-0.06447356,4.779504e-8,5.1212346e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",131568,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03483258,0.000006366863,"REGULAR","Radx AI USD","Radx AI USD","[]",1738965000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,328944,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2168933e-9,0.0000063987204,"6.352846E-6 - 6.3987204E-6",0.000006352846,328944,0.00000632,4.686308e-8,0.007415044,0.000009895,-0.0000035281373,-0.35655758,0,15,0,false,false,0.0000063739776,"CCC",0.0000063739776,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013668632,0.27337265,"5.0E-6 - 7.4E-5",-0.00006763314,-0.9139613,0.000005,0.000074,-25,false,1716422400000,8,0,"CoinMarketCap",328944,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.607408,0.007957736,"REGULAR","Multibit USD","Multibit USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3013793,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00038435403,0.00856224,"{""low"":0.007917169,""high"":0.00856224}",0.007917169,3013793,0.01764854,-0.009690804,-0.5490995,0.02535013,-0.017392393,-0.68608695,7559849,15,0,false,false,0.008271272,"CCC",0.008271272,6079916,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006617359,0.09069845,"{""low"":0.007296,""high"":0.22747}",-0.21951225,-0.9650163,0.007296,0.22747,-90.9571,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3013793,"MUBI"
