"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71645,71645,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00021298,-0.000008040588,-0.037752785,0.00038978,-0.0001848406,-0.47421774,2049394,15,0,false,false,"REGULAR","Patriot USD","Patriot USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1941795,0.00020493941,-0.000006762115,0.00020890402,"{""low"":2.0493592,""high"":4}",0.00020493592,71645,0.00020890402,"CCC",0.00020890402,104412,76853,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005793941,0.39414567,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-32.89902,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01020478,-0.00079106446,-0.077519014,0.011152815,-0.0017390996,-0.1559337,0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6730697,0.009413715,-0.00006379001,0.009423627,"{""low"":0.009413715,""high"":0.009423627}",0.009413715,373,0.009423627,"CCC",0.009423627,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000059715472,0.0063839504,"{""low"":0.009354,""high"":0.018688}",-0.009274285,-0.49626952,0.009354,0.018688,-18.06708,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",310369,310369,"FLIP","USD=X","https://coinmarketcap.com/",0.2558508,-0.056490317,-0.22079399,0.40039018,-0.2010297,-0.5020845,0,15,0,false,false,"REGULAR","Chainflip USD","Chainflip USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.3064522,0.19936047,-0.0026390254,0.19954917,"{""low"":0.19863077,""high"":0.19954917}",0.19863077,310369,0.19939095,"CCC",0.19939095,215476,165001,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008583471,0.044992168,"{""low"":0.190777,""high"":0.897002}",-0.6976415,-0.777748,0.190777,0.897002,-54.710625,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00126776,0.000011539669,0.009102409,0.00209521,-0.0008159103,-0.38941696,0,15,0,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.6398134,0.0012792996,0.00005672523,0.0012792996,"{""low"":0.0012792996,""high"":0.0012792996}",0.0012792996,19,0.0012792996,"CCC",0.0012792996,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001152996,0.099054635,"{""low"":0.001164,""high"":0.005075}",-0.0037957006,-0.7479213,0.001164,0.005075,-55.88023,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00016322,-0.00001990312,-0.12194045,0.000433515,-0.00029019814,-0.66940737,0,15,0,false,false,"REGULAR","enqAI USD","enqAI USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.6549299,0.00014331688,0.0000023331813,0.00015436405,"{""low"":1.4331688,""high"":4}",0.00014331688,13,0.00015328343,"CCC",0.00015328343,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000017316881,0.13743557,"{""low"":1.26,""high"":4}",-0.002778683,-0.9509525,0.000126,0.002922,-89.23664,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",,,,,,,0,15,0,false,false,"REGULAR","Ribbit USD","Ribbit USD","[]","2026-04-07T03:47:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1698704,3.2559402e-10,-3.8541115e-12,3.2950595e-10,"{""low"":3.2559402,""high"":10}",3.2559402e-10,3,3.2950595e-10,"CCC",3.2950595e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2559402,""high"":10}",-3.9119263e-12,-0.011872096,3.2559402e-10,3.2950595e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",952212,952212,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.00000734,0.0000015113696,0.20590867,0.000036425,-0.000027573631,-0.7569974,853020,15,0,false,false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,13.354569,0.00000885137,0.0000010428002,0.000009306406,"{""low"":8.630945,""high"":6}",0.000008630945,952212,0.000009306406,"CCC",0.000009306406,1069303,2131602,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000058513697,1.9504565,"{""low"":3,""high"":6}",-0.00027014862,-0.96827465,0.000003,0.000279,-11.111111,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,"REGULAR","NiHao USD","NiHao USD","[]","2026-04-07T03:47:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.03908842,4.775996e-11,1.8662155e-14,4.775996e-11,"{""low"":4.7744097,""high"":11}",4.7744097e-11,48,4.7757475e-11,"CCC",4.7757475e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.5862311e-14,0.0003322361,"{""low"":4.7744097,""high"":11}",0,0,4.7744097e-11,4.775996e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",,,,,,,0,15,0,false,false,"REGULAR","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9853,9853,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00047264,0.000010453659,0.022117592,0.000787585,-0.00030449132,-0.3866139,825175,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.3124913,0.00048309367,0.0000062584295,0.00048316494,"{""low"":4.8206217,""high"":4}",0.00048206217,9853,0.00048208432,"CCC",0.00048208432,13121,9197,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000102093676,0.2679624,"{""low"":3.81,""high"":4}",-0.0017409063,-0.7827816,0.000381,0.002224,-47.964798,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999956096,"CoinMarketCap",2527411,2527411,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.004550733,-0.0005911137,-0.12989417,0.004550733,-0.0005911137,-0.12989417,3959445,15,0,false,false,"REGULAR","Lobstar USD","Lobstar USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7075509,0.0039596194,-0.00006878702,0.0040727947,"{""low"":0.00391099,""high"":0.0040727947}",0.00391099,2527411,0.003940724,"CCC",0.003940724,5934311,2519662,"2026-02-23T00:00:00.000Z",999997120,999956096,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0037486195,17.765968,"{""low"":2.11,""high"":4}",-0.011375381,-0.741792,0.000211,0.015335,-32.59861,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11751,11751,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0103715,0.0013140049,0.12669381,0.01193694,-0.00025143567,-0.021063661,1402260,15,0,false,false,"REGULAR","zkRace USD","zkRace USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.6830602,0.011685505,-0.00020004157,0.0118584465,"{""low"":0.011631354,""high"":0.0118584465}",0.011631354,11751,0.0118584465,"CCC",0.0118584465,18134,14334,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0042165047,0.56453407,"{""low"":0.007469,""high"":0.046703}",-0.035017494,-0.7497911,0.007469,0.046703,-68.909096,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",265360,265360,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00458086,-0.0020825244,-0.45461428,0.0191648,-0.016666465,-0.86963934,2338608,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.35962516,0.0024983357,0.000008952571,0.002570881,"{""low"":0.0023883916,""high"":0.002570881}",0.0023883916,265360,0.0024026777,"CCC",0.0024026777,569577,300896,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00028233556,0.12740774,"{""low"":0.002216,""high"":0.093896}",-0.091397665,-0.97339255,0.002216,0.093896,-54.94036,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",,,,,,,0,15,0,false,false,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0003176,0.000111820875,0.35208082,0.00084547,-0.00041604912,-0.4920921,0,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.026069,0.00042942088,0.000020550127,0.00042942088,"{""low"":4.2942088,""high"":4}",0.00042942088,11,0.00042942088,"CCC",0.00042942088,767,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022442087,1.094736,"{""low"":2.05,""high"":4}",-0.002535579,-0.85517,0.000205,0.002965,-52.275383,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",596,596,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.03470558,-0.005280398,-0.15214838,0.09650511,-0.06707993,-0.695092,2830438,15,0,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.75987244,0.029425181,0.00022190809,0.029854216,"{""low"":0.029425181,""high"":0.029854216}",0.029425181,596,0.029854216,"CCC",0.029854216,54089,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0031791814,0.12113013,"{""low"":0.026246,""high"":0.410876}",-0.38145083,-0.9283843,0.026246,0.410876,-67.55786,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",293463,293463,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00068564,-0.00025424143,-0.3708089,0.00253751,-0.0021061113,-0.82999134,658318,15,0,false,false,"REGULAR","U2U Network USD","U2U Network USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.88436466,0.0004313986,-0.0000038491853,0.0004429074,"{""low"":4.313986,""high"":4}",0.0004313986,293463,0.000440261,"CCC",0.000440261,434208,235337,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000044398592,0.11472504,"{""low"":3.87,""high"":4}",-0.009374601,-0.95600665,0.000387,0.009806,-89.02829,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",,,,,,,0,15,0,false,false,"REGULAR","Inu Inu USD","Inu Inu USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.11464422,4.4310713e-10,-5.085654e-13,4.4310713e-10,"{""low"":4.4310713,""high"":10}",4.4310713e-10,310,4.4310713e-10,"CCC",4.4310713e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.4310713,""high"":10}",0,0,4.4310713e-10,4.4310713e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0064406,0.0005912725,0.091803946,0.009062025,-0.0020301524,-0.22402856,0,15,0,false,false,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0016433,0.0070318724,-0.00007114699,0.0070318724,"{""low"":0.0070318724,""high"":0.0070318724}",0.0070318724,833,0.0070318724,"CCC",0.0070318724,460,293,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018678722,0.36171034,"{""low"":0.005164,""high"":0.019726}",-0.012694128,-0.6435226,0.005164,0.019726,-39.512497,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16773,16773,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00033598,-0.000024528475,-0.07300576,0.000695755,-0.00038430348,-0.5523546,0,15,0,false,false,"REGULAR","Saber USD","Saber USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-8.778072,0.00031145153,-0.000029970251,0.00031274176,"{""low"":3.111081,""high"":4}",0.0003111081,16773,0.00031227988,"CCC",0.00031227988,18418,15387,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00002645154,0.09281243,"{""low"":2.85,""high"":4}",-0.0017065485,-0.8456633,0.000285,0.002018,-56.596302,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",82,82,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000001,-2.5946406e-8,-0.025946407,0.00000171,-7.359464e-7,-0.43037802,409774,15,0,false,false,"REGULAR","Trog USD","Trog USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.991408,9.740536e-7,2.8291652e-8,9.920172e-7,"{""low"":9.740536,""high"":7}",9.740536e-7,82,9.920172e-7,"CCC",9.920172e-7,30,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.740536,""high"":7}",-0.000005025947,-0.83765775,9.740536e-7,0.000006,-66.666664,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00111558,-0.000151933,-0.13619193,0.00243079,-0.0014671432,-0.6035664,0,15,0,false,false,"REGULAR","Moonsama USD","Moonsama USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.948198,0.000963647,-0.000039610604,0.0011099881,"{""low"":9.545285,""high"":4}",0.0009545285,499,0.0009607761,"CCC",0.0009607761,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00016964698,0.2136612,"{""low"":7.94,""high"":4}",-0.0054513533,-0.8497822,0.000794,0.006415,-61.408234,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4577,4577,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.01976906,0.008130124,0.41125497,0.030520745,-0.0026215613,-0.085894406,2613911,15,0,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0749709,0.027899183,0.000020900741,0.027946455,"{""low"":0.027800554,""high"":0.027946455}",0.027800554,4577,0.027873194,"CCC",0.027873194,13839,11719,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.016223183,1.389447,"{""low"":0.011676,""high"":0.077558}",-0.04965882,-0.64027977,0.011676,0.077558,-15.884948,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.00735218,-0.000002475921,-0.00033676013,0.007348,0.0000017038547,0.00023188005,0,15,0,false,false,"REGULAR","LooksCoin USD","LooksCoin USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03561589,0.007349704,-0.0000026184134,0.0073553505,"{""low"":0.0073490613,""high"":0.0073553505}",0.0073490613,0,0.007350594,"CCC",0.007350594,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002672704,0.5714569,"{""low"":0.004677,""high"":0.009986}",-0.0026362962,-0.26399922,0.004677,0.009986,-13.75264,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1125,1125,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.02413304,-0.0027657263,-0.11460331,0.051101387,-0.029734073,-0.5818643,1023434,15,0,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.927127,0.021367313,0.0021048356,0.02173616,"{""low"":0.021367313,""high"":0.02173616}",0.021367313,1125,0.02173616,"CCC",0.02173616,2349,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008035313,0.60270876,"{""low"":0.013332,""high"":0.180949}",-0.15958169,-0.8819153,0.013332,0.180949,-74.51663,"MNW"
