"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.021076,0.00084196,0.000015796919,0.018762076,0.000923195,-0.00006543804,-0.07088215,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0,0.00085775694,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00008309478,6413,7705,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003738668,0.934667,"4.0E-5 - 0.002677",-0.0025996133,-0.97109205,0.00004,0.002677,-94.44444,0.00009336,-0.000015973324,-0.17109388,0.0004771307,-0.00039974402,-0.8378082,345085,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",11211,11211,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000048664733,0.00008822951,"7.0671864E-5 - 8.822951E-5",0.000070671864,11211,0.00008309478,"CCC",-5.9164596,0.00007738668,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,3.2806955e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0949647e-10,0.025214473,"3.2104438E-8 - 3.3307042E-8",-3.9310777e-10,-0.011802542,3.2104438e-8,3.3307042e-8,,,,,,,,28630,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131876,131876,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.0434857e-10,3.3307042e-8,"3.2104438E-8 - 3.3307042E-8",3.2104438e-8,131876,3.2806955e-8,"CCC",1.8704832,3.2913935e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.0000067800943,319570,351692,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037884543,1.2628181,"3.0E-6 - 7.4E-5",-0.00006721155,-0.90826416,0.000003,0.000074,-12.5,0.00000742,-6.3154584e-7,-0.085113995,0.000006935,-1.4654552e-7,-0.021131294,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",292435,292435,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.2387106e-9,0.000006806158,"6.7445103E-6 - 6.806158E-6",0.0000067445103,292435,0.0000067800943,"CCC",0.0477369,0.0000067884544,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.0043796925,3071362,3061544,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011294065,0.35706812,"{""low"":0.003163,""high"":0.126971}",-0.1226786,-0.9661938,0.003163,0.126971,-96.40335,0.00477938,-0.0004869732,-0.10189046,0.01639991,-0.0121075045,-0.73826647,4077786,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2856466,2856466,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00017391704,0.004404173,"{""low"":0.004281385,""high"":0.004404173}",0.004281385,2856466,0.0043796925,"CCC",-3.8939636,0.0042924066,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00027198507,207951,14151,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006123778,0.32573286,"1.88E-4 - 0.00407",-0.003820762,-0.93876225,0.000188,0.00407,-89.22346,0.00091132,-0.0006620822,-0.72650903,0.0012951186,-0.0010458808,-0.80755603,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",8726,8726,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000021343789,0.00028440545,"2.4923778E-4 - 2.8440545E-4",0.00024923778,8726,0.00027198507,"CCC",-7.888118,0.00024923778,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.000056770084,1206086,429313,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008025541,0.18239866,"4.4E-5 - 0.003847",-0.0037949744,-0.98647636,0.000044,0.003847,-98.048615,0.00007782,-0.000025794456,-0.33146307,0.00040866,-0.00035663447,-0.87269235,520255,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",336317,336317,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005716487,0.000057047626,"5.2010466E-5 - 5.7047626E-5",0.000052010466,336317,0.000056770084,"CCC",-9.900046,0.00005202554,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00069467776,243514,168759,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004201852,1.1971089,"3.51E-4 - 0.061942",-0.061170816,-0.9875499,0.000351,0.061942,-98.70408,0.00127302,-0.00050183485,-0.39420813,0.0065397,-0.0057685147,-0.8820763,221337,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",155813,155813,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",7.384224e-7,0.0008097647,"6.3169247E-4 - 8.097647E-4",0.00063169247,155813,0.00069467776,"CCC",0.09584898,0.0007711852,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.5340308,95823552,79405801,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12778679,0.3219135,"{""low"":0.39696,""high"":2.860192}",-2.3354454,-0.81653446,0.39696,2.860192,-79.72231,0.5336855,-0.00893873,-0.016749058,1.2174679,-0.6927211,-0.5689851,118120496,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36311084,36311084,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019097805,0.5381133,"{""low"":0.5247468,""high"":0.5381133}",0.5247468,36311084,0.5340308,"CCC",-3.5116346,0.5247468,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.004000756,184905,227606,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0007968941,0.24802181,"{""low"":0.003213,""high"":0.06963}",-0.0656201,-0.94241136,0.003213,0.06963,-94.18865,0.00398058,0.00002931431,0.0073643317,0.01611021,-0.012100316,-0.75109607,274839,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221401,221401,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000026305206,0.004092535,"{""low"":0.0039909347,""high"":0.004092535}",0.0039909347,221401,0.004000756,"CCC",0.06565018,0.004009894,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.13703945,6074372,4681960,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.073739536,1.2328141,"{""low"":0.059814,""high"":0.590474}",-0.45692047,-0.7738198,0.059814,0.590474,-9.544897,0.13451636,-0.00096282363,-0.0071576694,0.2538664,-0.12031287,-0.47392198,102849032,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2431344,2431344,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006254807,0.13811837,"{""low"":0.1332592,""high"":0.13811837}",0.1332592,2431344,0.13703945,"CCC",-4.47385,0.13355353,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.002342196,227881,253473,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00078526605,0.493878,"{""low"":0.00159,""high"":0.018574}",-0.016198734,-0.8721188,0.00159,0.018574,-85.849915,0.00236458,0.000010685995,0.004519194,0.00484214,-0.0024668737,-0.50945944,235151,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",286219,286219,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000007243827,0.0023856135,"{""low"":0.0023404316,""high"":0.0023856135}",0.0023404316,286219,0.002342196,"CCC",0.3059067,0.002375266,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",7.197543e-7,132718,129073,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.800608e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5e-7,4.800608e-7,0.96012163,0.00000229,-0.0000013099393,-0.5720259,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129377,129377,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3018416e-7,9.800608e-7,"6.4818954E-7 - 9.800608E-7",6.4818954e-7,129377,7.197543e-7,"CCC",-11.725716,9.800608e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.0026216523,25161318,17507222,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011405885,0.7828336,"{""low"":0.001457,""high"":0.010043}",-0.0074454113,-0.74135333,0.001457,0.010043,-59.69874,0.00238694,0.00021064864,0.088250495,0.00279678,-0.0001991915,-0.071221724,167219776,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13260196,13260196,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000467191,0.0026432695,"{""low"":0.0025882027,""high"":0.0026432695}",0.0025882027,13260196,0.0026216523,"CCC",-1.7667767,0.0025975886,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,4.8607866e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.463754e-10,0.020799814,"4.5499224E-8 - 5.0966904E-8",-4.521304e-9,-0.08871059,4.5499224e-8,5.0966904e-8,,,,,,,,34108072,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4811791,4811791,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0094432e-9,5.0966904e-8,"4.5499224E-8 - 5.0966904E-8",4.5499224e-8,4811791,4.8607866e-8,"CCC",-2.1271584,4.64456e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.07454817,22252874,25052467,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022593219,0.45149413,"{""low"":0.050041,""high"":0.191401}",-0.118766785,-0.62051284,0.050041,0.191401,-40.83882,0.07014802,0.0024861991,0.035442185,0.09840426,-0.025770038,-0.2618793,151190752,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2081536000,"CoinMarketCap",12550464,12550464,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0038665086,0.07591513,"{""low"":0.072592564,""high"":0.07591513}",0.072592564,12550464,0.07454817,"CCC",-5.0542088,0.07263422,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.031164885,279428,71952,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00969276,0.46336934,"{""low"":0.020918,""high"":1.305854}",-1.2752432,-0.9765588,0.020918,1.305854,-97.33255,0.02950612,0.0011046398,0.03743765,0.19870333,-0.16809258,-0.84594744,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18203,18203,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00078601204,0.031245781,"{""low"":0.030287655,""high"":0.031245781}",0.030287655,18203,0.031164885,"CCC",-2.5034816,0.03061076,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.002621003,40721,37708,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010582902,0.72090614,"{""low"":0.001468,""high"":0.006031}",-0.0035047098,-0.58111584,0.001468,0.006031,-37.699074,0.00315854,-0.00063224975,-0.20017152,0.0032780701,-0.0007517799,-0.22933611,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22544,22544,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00022464083,0.00264231,"{""low"":0.002504807,""high"":0.00264231}",0.002504807,22544,0.002621003,"CCC",-8.165992,0.0025262902,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.56974316,276712937,239055453,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.24282584,0.7953002,"{""low"":0.305326,""high"":4.676874}",-4.128722,-0.8827952,0.305326,4.676874,-82.29296,0.47622538,0.071926475,0.15103453,1.552664,-1.0045122,-0.64696044,547516416,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",112857536,112857536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030379832,0.57377833,"{""low"":0.54815185,""high"":0.57377833}",0.54815185,112857536,0.56974316,"CCC",-5.2511997,0.54815185,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.16614412,84668917,39023303,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.001094386,0.007137761,"{""low"":0.15332343,""high"":0.464646}",-0.3102282,-0.66766566,0.15332343,0.464646,-48.582153,0.19948585,-0.04506804,-0.22592099,0.19948585,-0.04506804,-0.22592099,25064714,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",23212710,23212710,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.010078192,0.16692501,"{""low"":0.15332343,""high"":0.16692501}",0.15332343,23212710,0.16614412,"CCC",-6.126705,0.15441781,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",4.0307643e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.73111e-9,0.027678989,"3.515703E-7 - 4.7053067E-7",-1.0922926e-7,-0.23214059,3.515703e-7,4.7053067e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",162901,162901,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4343142e-7,4.7053067e-7,"3.515703E-7 - 4.7053067E-7",3.515703e-7,162901,4.0307643e-7,"CCC",65.833496,3.613014e-7,"REGULAR","TROPPY"
