"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z",false,false,"https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.137185,0.8021911,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/eos",0.009019852,0.80959564,"{""low"":0.7862491,""high"":0.80959564}",0.7862491,126916864,0.8045456,"CCC",0.8045456,279028827,193511076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4007401,0.99822915,"{""low"":0.401451,""high"":1.52718}",-0.7249889,-0.47472394,0.401451,1.52718,7.9248786,0.94516987,-0.14297879,-0.15127312,0.6231553,0.17903578,0.28730524,1235105280,15,0,false,"2017-11-09T00:00:00.000Z",6,1539664768,"CoinMarketCap",126916864,126916864,"EOS","USD=X","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.19769529,1.8053409,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/synthetix",0.0035620928,1.8354529,"{""low"":1.7832102,""high"":1.8354529}",1.7832102,21596266,1.8206533,"CCC",1.8206533,54181966,36665907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7146579,0.65523887,"{""low"":1.090683,""high"":5.27581}",-3.470469,-0.6578078,1.090683,5.27581,-48.547028,2.3987722,-0.59343135,-0.24738961,1.7553833,0.049957633,0.028459672,612852224,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",21596266,21596266,"SNX","USD=X","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.1810455,0.0005087548,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/bigone-token",0.000010859279,0.0005127114,"4.928198E-4 - 5.127114E-4",0.0004928198,0,0.0004959351,"CCC",0.0004959351,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010775481,0.26871523,"4.01E-4 - 0.001113",-0.0006042452,-0.54289776,0.000401,0.001113,-0.40160418,0.00061898,-0.00011022517,-0.1780755,0.00057528,-0.00006652519,-0.115639664,4367238,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.36006877,0.011083077,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/nervos-network",-0.000040051527,0.011231504,"{""low"":0.010907639,""high"":0.011231504}",0.010907639,30949058,0.011110373,"CCC",0.011110373,72880848,44364255,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008215077,2.8643923,"{""low"":0.002868,""high"":0.037799}",-0.026715923,-0.70678914,0.002868,0.037799,250.0315,0.01348604,-0.0024029631,-0.17818153,0.01243106,-0.0013479833,-0.10843671,506923072,15,0,false,"2019-11-19T00:00:00.000Z",6,45738479616,"CoinMarketCap",30949058,30949058,"CKB","USD=X","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,false,"https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.40099117,0.43120992,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/stellar",-0.0017360747,0.44583148,"{""low"":0.42463535,""high"":0.44583148}",0.42463535,712673408,0.44583148,"CCC",0.44583148,1158077865,957011445,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35529193,4.6799436,"{""low"":0.075918,""high"":0.634248}",-0.2030381,-0.32012412,0.075918,0.634248,277.5075,0.43517956,-0.0039696395,-0.009121843,0.18664902,0.2445609,1.3102715,13108092928,15,0,false,"2017-11-09T00:00:00.000Z",6,30398402560,"CoinMarketCap",712673408,712673408,"XLM","USD=X","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.3091508,0.005731298,"REGULAR","[]",1736700780,false,false,"https://coinmarketcap.com/currencies/book-of-meme",0.000017663464,0.005775179,"0.0056327526 - 0.005775179",0.0056327526,70880080,0.0057448247,"CCC",0.0057448247,329293974,119806656,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004873298,5.6798344,"8.58E-4 - 0.028047",-0.022315701,-0.7956538,0.000858,0.028047,223.24142,0.0077291,-0.001997802,-0.25847796,0.00782604,-0.0020947414,-0.26766303,395191424,15,0,false,1710374400000,6,68953219072,"CoinMarketCap",70880080,70880080,"BOME","USD=X","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,9.527384,0.59112513,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/peanut-the-squirrel",0.051419795,0.60163957,"{""low"":0.5287256,""high"":0.60163957}",0.5287256,170307152,0.54577696,"CCC",0.54577696,852664074,243151384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.55984414,17.897259,"{""low"":0.031281,""high"":2.46883}",-1.877705,-0.7605647,0.031281,2.46883,1270.7246,0.9392988,-0.34817368,-0.37067404,0.93296194,-0.3418368,-0.36639953,591039040,15,0,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",170307152,170307152,"PNUT","USD=X","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","[]",1705313940,false,false,"https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.31284267,0.000051336916,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/gooddollar",1.6010381e-7,0.00005150552,"5.1145762E-5 - 5.150552E-5",0.000051145762,10,0.000051390398,"CCC",0.000051390398,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037336915,2.6669226,"1.4E-5 - 1.25E-4",-0.00007366309,-0.5893047,0.000014,0.000125,13.333332,0.00005512,-0.0000037830832,-0.068633586,0.00003906,0.000012276916,0.31430918,0,15,0,false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.2451819,0.06476763,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/opulous",0.0007965565,0.06648966,"{""low"":0.06393901,""high"":0.06648966}",0.06393901,512949,0.06594078,"CCC",0.06594078,1160165,700087,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019507628,0.43101254,"{""low"":0.04526,""high"":0.379559}",-0.31479138,-0.82936084,0.04526,0.379559,-45.590336,0.09070122,-0.025933594,-0.2859233,0.077663,-0.012895368,-0.16604263,24023972,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",512949,512949,"OPUL","USD=X","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3811618,0.03159312,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/renzo",-0.000120881945,0.031788502,"{""low"":0.031050136,""high"":0.031788502}",0.031050136,19524968,0.031649806,"CCC",0.031649806,29843260,26010609,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029031225,0.10118935,"{""low"":0.02869,""high"":0.263812}",-0.23221889,-0.88024384,0.02869,0.263812,-80.34612,0.0452044,-0.013611279,-0.30110517,0.047236834,-0.015643712,-0.33117613,63439692,15,0,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",19524968,19524968,"REZ","USD=X","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-2.0339777,0.0014503233,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/costco-hot-dog",-0.000030111754,0.0015044594,"{""low"":0.0014118233,""high"":0.0015044594}",0.0014118233,148673,0.0014519754,"CCC",0.0014519754,328506,175047,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00036032323,0.33057177,"{""low"":0.00109,""high"":0.089794}",-0.08834368,-0.98384833,0.00109,0.089794,-98.255104,0.00303304,-0.0015827168,-0.5218252,0.00579973,-0.004349407,-0.74993265,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",148673,148673,"COST","USD=X","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4622054,0.040000454,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/envida",-0.0005935654,0.04116987,"{""low"":0.03871039,""high"":0.04116987}",0.03871039,94406,0.040129837,"CCC",0.040129837,112327,101786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033482455,5.136922,"{""low"":0.006518,""high"":0.11029}",-0.070289545,-0.6373157,0.006518,0.11029,-53.36703,0.0398133,0.00018715486,0.0047008125,0.02932668,0.010673774,0.36396125,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94406,94406,"EDAT","USD=X","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.30678397,0.22793998,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/blur-token",0.0006971508,0.22934578,"{""low"":0.22387448,""high"":0.22934578}",0.22387448,39235864,0.22857526,"CCC",0.22857526,105984991,60613296,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.118763976,1.0878212,"{""low"":0.109176,""high"":0.831494}",-0.603554,-0.725867,0.109176,0.831494,-58.310246,0.31259933,-0.08465935,-0.27082384,0.22782108,0.000118896365,0.0005218848,486398464,15,0,false,"2023-02-14T00:00:00.000Z",6,2133888384,"CoinMarketCap",39235864,39235864,"BLUR","USD=X","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z",false,false,"https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.30300343,0.21251366,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/chromia",-0.00064589083,0.2158103,"{""low"":0.20957492,""high"":0.2158103}",0.20957492,10067938,0.21491422,"CCC",0.21491422,20065272,16409673,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08315666,0.6428463,"{""low"":0.129357,""high"":0.563473}",-0.35095933,-0.6228503,0.129357,0.563473,-11.084879,0.26934895,-0.056835294,-0.21100989,0.21676889,-0.004255235,-0.019630285,178264592,15,0,false,"2019-05-28T00:00:00.000Z",6,838838272,"CoinMarketCap",10067938,10067938,"CHR","USD=X","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.07345442,0.014245078,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/vitreus",0.0000104559585,0.014277575,"{""low"":0.0141940825,""high"":0.014277575}",0.0141940825,143524,0.0142079955,"CCC",0.0142079955,172240,143692,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000052077696,0.0036692522,"{""low"":0.014193,""high"":0.11719}",-0.102944925,-0.8784446,0.014193,0.11719,-86.98364,0.01928718,-0.005042102,-0.26142246,0.043532796,-0.029287718,-0.67277366,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143524,143524,"WVTRS","USD=X","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z",false,false,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","[]",1692556200,false,false,"https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8565809,0.0007204418,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/sendor",-0.0000062244944,0.0007226133,"7.131026E-4 - 7.226133E-4",0.0007131026,144570,0.00071902294,"CCC",0.00071902294,371819,297587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0006114418,5.6095576,"1.09E-4 - 0.010388",-0.009667559,-0.9306468,0.000109,0.010388,-91.911354,0.0021982954,-0.0014778536,-0.6722725,0.0021982954,-0.0014778536,-0.6722725,0,15,0,false,1732838400000,6,0,"CoinMarketCap",144570,144570,"SENDOR","USD=X","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.03514265,2.3194494,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/pancakeswap",-0.00081539154,2.3315485,"{""low"":2.2792487,""high"":2.3315485}",2.2792487,54488940,2.3275728,"CCC",2.3275728,121477747,99916636,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0985594,0.8998021,"{""low"":1.22089,""high"":5.217611}",-2.8981614,-0.5554576,1.22089,5.217611,-18.609512,2.9219968,-0.6025474,-0.20621084,2.114565,0.20488453,0.09689205,676931968,15,0,false,"2020-09-29T00:00:00.000Z",4,291850304,"CoinMarketCap",54488940,54488940,"CAKE","USD=X","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.3777494,0.009455336,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/memetic",0.00003558304,0.009546474,"{""low"":0.009265441,""high"":0.009546474}",0.009265441,976537,0.009507561,"CCC",0.009507561,1413251,1048982,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001316336,0.1617319,"{""low"":0.008139,""high"":0.057115}",-0.047659665,-0.83445096,0.008139,0.057115,-65.76284,0.01285986,-0.0034045242,-0.26474038,0.01255035,-0.003095014,-0.24660778,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",976537,976537,"MEME","USD=X","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.183275,0.00002328862,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/pontoon",4.9759e-7,0.000023396682,"2.3284192E-5 - 2.3396682E-5",0.000023284192,137007,0.000023394075,"CCC",0.000023394075,127390,136189,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002328862,,"0.0 - 0.006973",-0.006949711,-0.9966602,0,0.006973,-97.4753,0.0000227,5.886195e-7,0.025930375,0.0004417,-0.00041841136,-0.94727504,0,15,0,false,1635379200000,6,0,"CoinMarketCap",137007,137007,"TOON","USD=X","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4332225,0.22619796,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/xcad-network",-0.008041978,0.23109524,"{""low"":0.22596617,""high"":0.23109524}",0.22596617,1274937,0.23054364,"CCC",0.23054364,1770548,1448992,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008506954,0.039078113,"{""low"":0.217691,""high"":2.386979}",-2.1607811,-0.9052367,0.217691,2.386979,-78.62953,0.35197267,-0.12577471,-0.35734227,0.34237665,-0.11617869,-0.33933008,10795704,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1274937,1274937,"XCAD","USD=X","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.2656015,0.15400018,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/coin98",0.0019246638,0.15541263,"{""low"":0.15086463,""high"":0.15541263}",0.15086463,12995409,0.1538815,"CCC",0.1538815,25797854,20768184,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06307318,0.69366837,"{""low"":0.090927,""high"":0.459764}",-0.30576384,-0.6650452,0.090927,0.459764,-39.321857,0.19427843,-0.040278256,-0.20732231,0.1486702,0.0053299814,0.035851043,137723200,15,0,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",12995409,12995409,"C98","USD=X","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,false,false,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","PUPS"
