"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170246,0.000108264154,0.06359278,0.002559225,-0.0007485009,-0.2924717,9216,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD",0.5210451,0.0018107241,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271504,271504,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009385636,0.0018112977,"{""low"":0.0017938555,""high"":0.0018112977}",0.0017938555,271504,0.0018082567,"CCC",0.0018082567,270815,266957,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026972417,0.17503192,"{""low"":0.001541,""high"":0.008797}",-0.0069862762,-0.79416573,0.001541,0.008797,-78.76439,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3668797,0.6648028,0.19745368,3.9806848,0.050997734,0.012811297,654215552,15,0,false,false,"REGULAR","Pendle USD","Pendle USD",0.97166353,4.0316825,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162268624,"CoinMarketCap",89389768,89389768,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03879738,4.2057314,"{""low"":3.8442645,""high"":4.2057314}",3.8442645,89389768,4.173414,"CCC",4.173414,69793172,86486324,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1925063,1.1921133,"{""low"":1.839176,""high"":7.225754}",-3.1940713,-0.44203988,1.839176,7.225754,-30.87312,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3324741,0.45484602,0.3413545,3.002779,-1.2154589,-0.404778,628250112,15,0,false,false,"REGULAR","THORChain USD","THORChain USD",-2.5978065,1.7873201,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351503968,"CoinMarketCap",196361072,196361072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.04766953,1.9158679,"{""low"":1.7060483,""high"":1.9158679}",1.7060483,196361072,1.8968229,"CCC",1.8968229,223136751,204690971,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8267611,0.8607083,"{""low"":0.960559,""high"":7.569621}",-5.782301,-0.76388246,0.960559,7.569621,-73.98305,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1329861,0.008332893,0.06265988,0.2860659,-0.14474691,-0.5059915,33174456,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-2.91125,0.14131899,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",6955756,6955756,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0042375177,0.15046437,"{""low"":0.13422655,""high"":0.15046437}",0.13422655,6955756,0.14929858,"CCC",0.14929858,6676817,11286608,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.053212993,0.6039656,"{""low"":0.088106,""high"":1.004516}",-0.863197,-0.85931635,0.088106,1.004516,-82.60466,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8151488,0.1881609,0.10366142,2.1400392,-0.13672948,-0.06389111,42063920,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD",7.55925,2.0033097,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7891436,7891436,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.14079237,2.058622,"{""low"":1.9077867,""high"":2.058622}",1.9077867,7891436,1.9541487,"CCC",1.9541487,9607196,3894970,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.93020475,0.8668348,"{""low"":1.073105,""high"":4.486784}",-2.4834743,-0.55350876,1.073105,4.486784,-16.141869,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.636413,2.427425,0.36577362,15.24876,-6.184922,-0.40560165,109951248,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD",-3.2474635,9.063838,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12130761,"CoinMarketCap",22630972,22630972,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.304224,9.61282,"{""low"":8.63002,""high"":9.61282}",8.63002,22630972,9.61282,"CCC",9.61282,19158326,30956133,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.786403,1.1189891,"{""low"":4.277435,""high"":51.542164}",-42.478325,-0.8241471,4.277435,51.542164,-79.80029,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11065442,0.057797603,0.5223253,0.25486583,-0.0864138,-0.33905604,93582544,15,0,false,false,"REGULAR","Ponke USD","Ponke USD",-7.648306,0.16845202,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24424906,24424906,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01395072,0.1867773,"{""low"":0.15860073,""high"":0.1867773}",0.15860073,24424906,0.1867773,"CCC",0.1867773,12050426,28866802,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.102571025,1.5569136,"{""low"":0.065881,""high"":0.840857}",-0.672405,-0.7996663,0.065881,0.840857,-53.747578,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085706,0.00034369976,0.4010218,0.00223879,-0.0010380303,-0.4636568,0,15,0,false,false,"REGULAR","PopDog USD","PopDog USD",-0.36638176,0.0012007598,"[]",1747680660,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",145552,145552,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000044155167,0.0012210304,"0.0011826381 - 0.0012210304",0.0011826381,145552,0.001217369,"CCC",0.001217369,375076,156193,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00060275977,1.0079595,"5.98E-4 - 0.020901",-0.01970024,-0.9425501,0.000598,0.020901,-60.79253,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3827043,0.5509057,0.12569995,8.3116255,-3.3780155,-0.40642056,105503640,15,0,false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD",-3.1617007,4.93361,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9236820,9236820,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.16107893,5.288828,"{""low"":4.76116,""high"":5.288828}",4.76116,9236820,5.280963,"CCC",5.280963,10551352,17077942,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7361441,0.542975,"{""low"":3.197466,""high"":35.05716}",-30.12355,-0.85926956,3.197466,35.05716,-74.30938,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128786,0.000053392723,0.041458484,0.00232295,-0.0009816972,-0.422608,25958850,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD",-4.2487183,0.0013412527,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19354183680,"CoinMarketCap",1005222,1005222,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000059514656,0.0013788253,"{""low"":0.0013017864,""high"":0.0013788253}",0.0013017864,1005222,0.0013788253,"CCC",0.0013788253,1281476,1612008,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002702527,0.25233677,"{""low"":0.001071,""high"":0.006555}",-0.0052137473,-0.7953848,0.001071,0.006555,-65.44726,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43348598,-0.00787577,-0.018168455,0.46406636,-0.038456142,-0.082867764,460873472,15,0,false,false,"REGULAR","Kava USD","Kava USD",4.5938053,0.4256102,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18779800,18779800,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01869297,0.4284519,"{""low"":0.40272567,""high"":0.4284519}",0.40272567,18779800,0.42019096,"CCC",0.42019096,20534160,22201616,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17728122,0.7138966,"{""low"":0.248329,""high"":0.744077}",-0.3184668,-0.42800248,0.248329,0.744077,-39.893253,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6179235,0.019089937,0.03089369,1.0361664,-0.399153,-0.38522092,494696704,15,0,false,false,"REGULAR","dYdX USD","dYdX (Native) USD",-1.7703472,0.63701344,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776587520,"CoinMarketCap",24443894,24443894,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.01148057,0.67799807,"{""low"":0.61511946,""high"":0.67799807}",0.61511946,24443894,0.6721556,"CCC",0.6721556,19238443,26712413,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14159745,0.28581527,"{""low"":0.495416,""high"":2.722898}",-2.0858846,-0.76605314,0.495416,2.722898,-68.43456,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043233417,-0.005103551,-0.11804644,0.043233417,-0.005103551,-0.11804644,8072093,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD",-4.8759394,0.038129866,"[]","2025-05-19T18:45:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13815588,13815588,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0019544885,0.040583763,"{""low"":0.03781365,""high"":0.040583763}",0.03781365,13815588,0.039626103,"CCC",0.039626103,20760739,18356062,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0047358647,0.14181782,"{""low"":0.033394,""high"":0.101291}",-0.063161135,-0.62356114,0.033394,0.101291,-47.6412,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1244273,-1.7358936,-0.8171113,4.054897,-3.6663632,-0.90418166,374748288,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD",0.45081174,0.3885337,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,964519296,"CoinMarketCap",85286264,85286264,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0017437041,0.39350775,"{""low"":0.3699275,""high"":0.39350775}",0.3699275,85286264,0.39350775,"CCC",0.39350775,218214910,180069016,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03528571,0.099889345,"{""low"":0.353248,""high"":9.036695}",-8.648161,-0.9570049,0.353248,9.036695,-47.57236,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000144375,0.000010989316,0.7611648,0.0000144375,0.000010989316,0.7611648,0,15,0,false,false,"REGULAR","Based Froc USD","Based Froc USD",-0.85230374,0.000025426816,"[]",1747680360,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",8146899,8146899,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.1857704e-7,0.000025440553,"2.1221897E-5 - 2.5440553E-5",0.000021221897,8146899,0.000024149269,"CCC",0.000024149269,7530417,14762365,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000019426816,3.2378025,"6.0E-6 - 5.6E-5",-0.000030573185,-0.5459497,0.000006,0.000056,60.000004,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32888713,-0.03301719,-0.100390635,0.47795388,-0.18208393,-0.3809655,5112522,15,0,false,false,"REGULAR","Epic Cash USD","Epic Cash USD",0.03064158,0.29586995,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4952,4952,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00009062886,0.2968097,"{""low"":0.29152572,""high"":0.2968097}",0.29152572,4952,0.29570082,"CCC",0.29570082,5966,5529,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.098701954,0.50059825,"{""low"":0.197168,""high"":0.898536}",-0.6026661,-0.67072,0.197168,0.898536,10.128223,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144624,0.00003398792,0.023500884,0.00333454,-0.001854312,-0.5560923,1905098,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD",-2.9273973,0.0014802279,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",59249,59249,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004463899,0.0015172228,"{""low"":0.0014679568,""high"":0.0015172228}",0.0014679568,59249,0.0015112885,"CCC",0.0015112885,269040,54877,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026722788,0.22030327,"{""low"":0.001213,""high"":0.016185}",-0.014704772,-0.9085432,0.001213,0.016185,-89.94343,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.3803636e-7,-0.7934545,3.65e-7,-3.0303636e-7,-0.8302366,24518396,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD",-0.01392258,6.196365e-8,"[]",1747680600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2533400,2533400,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.625989e-12,6.2247736e-8,"6.080585E-8 - 6.2247736E-8",6.080585e-8,2533400,6.200664e-8,"CCC",6.200664e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.196365e-8,,"0.0 - 2.0E-6",-0.0000019380363,-0.96901816,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030126,-0.3455782,-0.03826948,9.076355,-0.39180756,-0.04316794,8019521024,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-0.5201019,8.684547,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923424192,"CoinMarketCap",3634612,3634612,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.045404434,8.752186,"{""low"":8.567244,""high"":8.752186}",8.567244,3634612,8.721838,"CCC",8.721838,3678603,5796633,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.3437853,0.62608767,"{""low"":5.340762,""high"":10.00882}",-1.3242722,-0.13231052,5.340762,10.00882,45.78421,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.0038933158,0.00391542,0.9957394,0.002508521,0.0025192546,0,15,0,false,false,"REGULAR","xDAI USD",,1.1513543,0.9982479,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",163789,163789,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011362612,1.0106933,"{""low"":0.9806788,""high"":1.0106933}",0.9806788,163789,0.9874402,"CCC",0.9874402,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85563093,5.9995017,"{""low"":0.142617,""high"":1.991059}",-0.992811,-0.49863467,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103162,0.000094530056,0.091632634,0.001307915,-0.00018176495,-0.13897306,0,15,0,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-1.7618371,0.00112615,"[]",1747680660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",125316,125316,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000020196778,0.0011811685,"0.0010739727 - 0.0011811685",0.0010739727,125316,0.0011771537,"CCC",0.0011771537,119051,256585,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032115,0.39894408,"8.05E-4 - 0.00193",-0.00080385,-0.4165026,0.000805,0.00193,-26.620949,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,111911,15,0,false,false,"REGULAR","henlo USD","henlo USD",-5.080506,5.609579e-10,"[]",1747680360,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",5,5,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-3.0024927e-11,5.6545757e-10,"5.60669E-10 - 5.6545757E-10",5.60669e-10,5,5.6159044e-10,"CCC",5.6159044e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.8888003e-13,0.00051524164,"5.60669E-10 - 5.6545757E-10",-4.4996784e-12,-0.007957588,5.60669e-10,5.6545757e-10,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14609072,0.0064373165,0.04406383,0.3707275,-0.21819948,-0.5885711,58170876,15,0,false,false,"REGULAR","Tensor USD","Tensor USD",-1.2848344,0.15252803,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",9455561,9455561,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.001985237,0.15988734,"{""low"":0.14588228,""high"":0.15988734}",0.14588228,9455561,0.15908423,"CCC",0.15908423,16499774,15883135,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.043635033,0.40071476,"{""low"":0.108893,""high"":1.489928}",-1.3374,-0.89762723,0.108893,1.489928,-82.36429,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017204,-0.00006439554,-0.37430564,0.00038198,-0.00027433556,-0.71819353,91896,15,0,false,false,"REGULAR","DOSE USD","DOSE USD",-0.6139435,0.00010764446,"[]",1747680660,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",30404,30404,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-6.649643e-7,0.00011247457,"8.728289E-5 - 1.1247457E-4",0.00008728289,30404,0.00010776929,"CCC",0.00010776929,545064,30849,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000020361571,0.2332825,"8.728289E-5 - 0.006857",-0.0067493552,-0.9843015,0.00008728289,0.006857,-97.98131,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8736095,1.8892059,0.23994154,19.95995,-10.197134,-0.51087976,205019120,15,0,false,false,"REGULAR","ORDI USD","ORDI USD",-3.7323709,9.762815,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",172263920,172263920,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.37851238,10.413886,"{""low"":9.210571,""high"":10.413886}",9.210571,172263920,10.413886,"CCC",10.413886,78612278,155630458,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.0655155,0.71358633,"{""low"":5.6973,""high"":65.21846}",-55.455643,-0.8503059,5.6973,65.21846,-76.13378,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15202774,0.016519308,0.108659826,0.4363056,-0.26775855,-0.61369497,9167498,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",2.2769752,0.16854705,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,54391332,"CoinMarketCap",3833518,3833518,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0037523508,0.18251465,"{""low"":0.1544279,""high"":0.18251465}",0.1544279,3833518,0.16511181,"CCC",0.16511181,2147900,2666951,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06028405,0.55682963,"{""low"":0.108263,""high"":1.767156}",-1.598609,-0.90462244,0.108263,1.767156,-90.24057,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07930164,0.008914463,0.11241209,0.15426444,-0.06604833,-0.4281501,162270256,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD",-0.49587718,0.0882161,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1839462784,"CoinMarketCap",18480346,18480346,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0004396215,0.0919288,"{""low"":0.08366228,""high"":0.0919288}",0.08366228,18480346,0.0915711,"CCC",0.0915711,27858257,25804374,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.028920103,0.48772433,"{""low"":0.059296,""high"":0.396307}",-0.3080909,-0.77740467,0.059296,0.396307,-72.534225,"ENJ"
