"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-11.851946,0.025127914,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10622169088,"CoinMarketCap",3140885,3140885,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.003378572,0.027734429,"{""low"":0.024715384,""high"":0.027734429}",0.024715384,3140885,0.02706657,"CCC",0.02706657,2171613,5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011936914,0.9049287,"{""low"":0.013191,""high"":0.085817}",-0.060689088,-0.7071919,0.013191,0.085817,-42.982067,0.0238998,0.0012281146,0.05138598,0.02475632,0.00037159398,0.015010065,266912960,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-18.162941,0.03754443,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2366351,2366351,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.008332621,0.043825068,"{""low"":0.037379373,""high"":0.043825068}",0.037379373,2366351,0.04381096,"CCC",0.04381096,1629054,2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00950343,0.33891195,"{""low"":0.028041,""high"":0.471646}",-0.43410158,-0.92039704,0.028041,0.471646,-64.49443,0.05086346,-0.01331903,-0.26185852,0.05122554,-0.01368111,-0.26707596,61548308,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-9.53563,0.054127228,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",417514,417514,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00570542,0.05891244,"{""low"":0.053256206,""high"":0.05891244}",0.053256206,417514,0.05724195,"CCC",0.05724195,1116672,582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049326226,10.274157,"{""low"":0.004801,""high"":0.144056}",-0.089928776,-0.6242626,0.004801,0.144056,758.92236,0.04236932,0.0117579065,0.2775099,0.044520505,0.009606723,0.21578199,23424866,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,-13.101728,0.19279468,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3671689,3671689,"SYRUP","USD=X",,-0.029067814,0.20703797,"{""low"":0.19181494,""high"":0.20703797}",0.19181494,3671689,0.19781868,"CCC",0.19781868,,,,,,0.0009797364,0.005107717,"{""low"":0.19181494,""high"":0.20703797}",-0.01424329,-0.06879555,0.19181494,0.20703797,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-10.530757,0.11835486,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",356457,356457,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0139306635,0.12642969,"{""low"":0.11754088,""high"":0.12642969}",0.11754088,356457,0.12302548,"CCC",0.12302548,695602,619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.033272855,0.39106807,"{""low"":0.085082,""high"":0.339312}",-0.22095713,-0.65119165,0.085082,0.339312,-46.221905,0.12516734,-0.006812483,-0.054427,0.12196132,-0.003606461,-0.029570531,11834914,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-8.224043,0.0000014932738,"REGULAR",1734634440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",213713,213713,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3381236e-7,0.0000016129113,"1.4708198E-6 - 1.6129113E-6",0.0000014708198,213713,0.0000015710714,"CCC",0.0000015710714,198008,215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.932738e-7,0.49327376,"1.0E-6 - 3.9E-5",-0.000037506725,-0.96171093,0.000001,0.000039,-50,0.0000015,-6.7262818e-9,-0.004484188,0.000001565,-7.172628e-8,-0.045831487,148131,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,-22.17976,0.00026488028,"REGULAR",1734634440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",12159,12159,"TWURTLE","USD=X",,-0.00007549426,0.00033879833,"2.6217624E-4 - 3.3879833E-4",0.00026217624,12159,0.0003206597,"CCC",0.0003206597,,,,,,0.000002704037,0.010313814,"2.6217624E-4 - 3.3879833E-4",-0.000073918054,-0.21817715,0.00026217624,0.00033879833,,,,,,,,264879,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",-0.1029139,2.9956589,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00308609,3.0001905,"{""low"":2.9941394,""high"":3.0001905}",2.9941394,9,2.9982386,"CCC",2.9982386,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6495678,7.655697,"{""low"":0.346091,""high"":5.003106}",-2.0074472,-0.4012402,0.346091,5.003106,605.14923,3.2113318,-0.21567297,-0.06715997,2.0584166,0.93724227,0.45532197,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-8.464943,0.80195487,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",247574,247574,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0741629,0.8555885,"{""low"":0.79232883,""high"":0.8555885}",0.79232883,247574,0.84468585,"CCC",0.84468585,213395,354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.5293648,1.9419818,"{""low"":0.27259,""high"":8.417801}",-7.615846,-0.9047311,0.27259,8.417801,-56.70755,0.4721212,0.32983366,0.69862074,1.070619,-0.26866412,-0.2509428,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-6.514837,0.001400122,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",162208,162208,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009757234,0.0015634296,"{""low"":0.0013796429,""high"":0.0015634296}",0.0013796429,162208,0.0014194417,"CCC",0.0014194417,198366,159587,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020479085,0.014843758,"{""low"":0.0013796429,""high"":0.032503}",-0.031102879,-0.9569233,0.0013796429,0.032503,-80.20368,0.00330848,-0.001908358,-0.5768081,0.00504575,-0.0036456282,-0.7225146,1399899,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.27508813,0.0012449959,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260506,260506,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000034153927,0.0012529708,"{""low"":0.0012383574,""high"":0.0012529708}",0.0012383574,260506,0.0012479668,"CCC",0.0012479668,277673,283662,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019099587,0.1812105,"{""low"":0.001054,""high"":0.006727}",-0.0054820045,-0.81492555,0.001054,0.006727,-4.8054934,0.00117554,0.000069455826,0.059084184,0.00127969,-0.000034694094,-0.027111327,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-7.5845885,1.6954321,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",461018,461018,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.13914514,1.7866342,"{""low"":1.6643404,""high"":1.7866342}",1.6643404,461018,1.7353195,"CCC",1.7353195,440497,506560,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24306905,0.16736108,"{""low"":1.452363,""high"":8.925972}",-7.23054,-0.81005627,1.452363,8.925972,-70.86478,1.9793841,-0.283952,-0.14345473,2.5415928,-0.84616077,-0.33292538,16433851,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD",-14.692733,0.006736138,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4981493248,"CoinMarketCap",627928,627928,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0011601858,0.0076733558,"{""low"":0.006736138,""high"":0.0076733558}",0.006736138,627928,0.0076733558,"CCC",0.0076733558,487530,628521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037651379,1.2672964,"{""low"":0.002971,""high"":0.018276}",-0.0115398625,-0.6314217,0.002971,0.018276,-49.255413,0.00644744,0.0002886979,0.044777136,0.005331955,0.001404183,0.26335236,33556024,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,-0.635331,5.5327078e-8,"REGULAR",1734634440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",139883,139883,"NEIROINU","USD=X",,-3.537579e-10,5.569982e-8,"5.511755E-8 - 5.569982E-8",5.511755e-8,139883,5.5371697e-8,"CCC",5.5371697e-8,,,,,,2.095284e-10,0.0038014825,"5.511755E-8 - 5.569982E-8",-3.727436e-10,-0.006692007,5.511755e-8,5.569982e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-6.6983857,0.0013124159,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1681579520,"CoinMarketCap",189324,189324,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00009422202,0.001411429,"{""low"":0.0012879734,""high"":0.001411429}",0.0012879734,189324,0.0013783367,"CCC",0.0013783367,150398,112513,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002834159,0.27542847,"{""low"":0.001029,""high"":0.007578}",-0.006265584,-0.8268123,0.001029,0.007578,-35.24436,0.00143592,-0.00012350408,-0.08601042,0.00146245,-0.00015003409,-0.10259092,2206931,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-0.88458097,0.0013686303,"REGULAR",1734634440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",141556,141556,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012214645,0.0013921816,"0.0013303787 - 0.0013921816",0.0013303787,141556,0.0013839371,"CCC",0.0013839371,199491,156717,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00095763034,2.3300009,"4.11E-4 - 0.007341",-0.0059723696,-0.8135635,0.000411,0.007341,-79.48718,0.00081652,0.0005521103,0.6761749,0.001280275,0.00008835527,0.069012724,693809,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-7.2012563,0.032908726,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",970897,970897,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0025537424,0.035060447,"{""low"":0.03274069,""high"":0.035060447}",0.03274069,970897,0.03465396,"CCC",0.03465396,846078,1011933,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.008151727,0.3292696,"{""low"":0.024757,""high"":0.114156}",-0.08124727,-0.7117214,0.024757,0.114156,-53.433197,0.03365586,-0.00074713305,-0.022199197,0.034571767,-0.0016630404,-0.048104003,7236042,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-10.4823885,110.72547,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",78475464,78475464,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-12.965797,120.332245,"{""low"":107.877464,""high"":120.332245}",107.877464,78475464,114.72827,"CCC",114.72827,37619671,56796699,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.26003,1.194085,"{""low"":50.465443,""high"":171.148}",-60.422523,-0.35304254,50.465443,171.148,5.7344913,99.01287,11.712601,0.11829372,78.207565,32.517906,0.41578978,1336759680,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-15.92442,0.09534724,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",991924,991924,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.018059336,0.10902284,"{""low"":0.09519718,""high"":0.10902284}",0.09519718,991924,0.107522845,"CCC",0.107522845,1033222,1484008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04679124,0.9636552,"{""low"":0.048556,""high"":0.282325}",-0.18697776,-0.6622784,0.048556,0.282325,49.128307,0.07916596,0.016181283,0.20439698,0.06556778,0.029779464,0.45417833,32529980,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-14.57219,0.26858756,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2779379712,"CoinMarketCap",192109808,192109808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.04581541,0.2989027,"{""low"":0.26208675,""high"":0.2989027}",0.26208675,192109808,0.29501846,"CCC",0.29501846,117885560,146662782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10471456,0.6389982,"{""low"":0.163873,""high"":326.4311}",-326.1625,-0.9991772,0.163873,326.4311,-98.82715,0.28571376,-0.017126203,-0.059941817,0.2976618,-0.029074252,-0.09767545,746506752,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Divergence USD","Divergence USD",-3.416717,0.011218686,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146938,146938,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000396871,0.011740958,"{""low"":0.011181735,""high"":0.011740958}",0.011181735,146938,0.011311845,"CCC",0.011311845,169923,175916,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035266858,0.45848748,"{""low"":0.007692,""high"":0.039688}",-0.028469313,-0.717328,0.007692,0.039688,-35.496376,0.01017008,0.0010486059,0.103106946,0.01037405,0.000844636,0.08141816,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",6.7781987,0.0023088774,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",45023944,45023944,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00014656573,0.0026749813,"{""low"":0.002130483,""high"":0.0026749813}",0.002130483,45023944,0.0023670434,"CCC",0.0023670434,7426299,15356157,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00026187743,0.12793231,"{""low"":0.002047,""high"":0.011511}",-0.009202123,-0.79941994,0.002047,0.011511,-61.291378,0.00438112,-0.0020722428,-0.47299382,0.004714985,-0.0024061075,-0.51031077,10242664,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-22.919827,2.5908314e-10,"REGULAR",1734634440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12628601,12628601,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.7038514e-11,2.9712965e-10,"2.5525249E-10 - 2.9712965E-10",2.5525249e-10,12628601,2.9280492e-10,"CCC",2.9280492e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.830658e-12,0.015007329,"2.5525249E-10 - 2.9712965E-10",-3.804651e-11,-0.12804683,2.5525249e-10,2.9712965e-10,,,,,,,,45198584,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-13.562656,0.035964135,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46037960,46037960,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.005643036,0.039571773,"{""low"":0.035195973,""high"":0.039571773}",0.035195973,46037960,0.038182657,"CCC",0.038182657,24231767,33355722,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015884135,0.79104257,"{""low"":0.02008,""high"":0.06872}",-0.032755863,-0.4766569,0.02008,0.06872,26.823437,0.03755116,-0.0015870258,-0.04226303,0.030787244,0.0051768906,0.1681505,359641344,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-15.765379,314.14697,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15016288,"CoinMarketCap",1416568576,1416568576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-58.795868,349.3208,"{""low"":307.2486,""high"":349.3208}",307.2486,1416568576,340.20197,"CCC",340.20197,421776276,1281612464,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",241.88583,3.3473845,"{""low"":72.26115,""high"":399.0657}",-84.91873,-0.21279386,72.26115,399.0657,234.78528,218.02403,96.12294,0.44088233,143.82161,170.32536,1.1842822,4717321728,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-18.638391,0.8534882,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1254159104,"CoinMarketCap",618311488,618311488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.1955179,0.9686599,"{""low"":0.8400042,""high"":0.9686599}",0.8400042,618311488,0.9529882,"CCC",0.9529882,280073414,693694613,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6723952,3.712983,"{""low"":0.181093,""high"":1.327329}",-0.47384083,-0.35698822,0.181093,1.327329,59.815536,0.61122996,0.24225825,0.39634553,0.37165216,0.48183605,1.2964705,1070409984,15,0,false,false,"CRV"
