"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",3,3308020736,"Coinbase",153510064,153510064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0044,0.24335547,"{""low"":0.23228584,""high"":0.24335547}",0.23228584,153510064,0.23438886,"CCC",0.23438886,141753630,139081147,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.010714158,0.046124887,"{""low"":0.23228584,""high"":2.139702}",-1.896702,-0.88643277,0.23228584,2.139702,-75.47399,"[]","2026-05-02T17:09:20.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.8440906,0.243,"Worldcoin USD",0.28901705,-0.04601705,-0.15921916,0.50293845,-0.25993845,-0.5168395,804421184,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",24367398,24367398,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.011000037,0.84891826,"{""low"":0.80725664,""high"":0.84891826}",0.80725664,24367398,0.8320541,"CCC",0.8320541,29580165,58728898,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.320606,0.6260686,"{""low"":0.512094,""high"":4.103074}",-3.270374,-0.7970546,0.512094,4.103074,-68.90568,"[]","2026-05-02T17:09:20.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.3386927,0.8327,"Raydium USD",0.6488936,0.18380642,0.28326127,0.96335036,-0.13065034,-0.1356208,224442976,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57062,57062,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00000834954,0.0004420567,"{""low"":4.338774,""high"":4}",0.0004338774,57062,0.00043692978,"CCC",0.00043692978,56372,52902,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017506335,0.6733206,"{""low"":2.6,""high"":4}",-0.008390936,-0.9507066,0.00026,0.008826,-73.78525,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.8830193,0.00043506335,"AVAX HAS NO CHILL USD",0.00039458,0.00004048334,0.10259856,0.00063588,-0.00020081663,-0.315809,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2060496,2060496,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0006700009,0.03542253,"{""low"":0.03483867,""high"":0.03542253}",0.03483867,2060496,0.03532861,"CCC",0.03532861,7042696,2817779,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0072340015,0.25692576,"{""low"":0.028156,""high"":0.393348}",-0.35795802,-0.9100288,0.028156,0.393348,-89.34317,"[]","2026-05-02T17:09:24.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8580168,0.03539,"Wayfinder USD",0.03430958,0.0010804199,0.031490326,0.05386451,-0.018474508,-0.3429811,15358290,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20022776823808,"CoinMarketCap",3313333,3313333,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.1733423e-8,0.0000072250714,"{""low"":7.050005,""high"":6}",0.000007050005,3313333,0.0000070734363,"CCC",0.0000070734363,4741274,3450423,"2021-07-08T00:00:00.000Z",20999999324160,20022776823808,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.12126e-7,0.030303713,"{""low"":7,""high"":6}",-0.000018787874,-0.72261053,0.000007,0.000026,-68.181816,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.7224937,0.000007212126,"eCash USD",0.000007,2.12126e-7,0.030303713,0.00001003,-0.0000028178742,-0.2809446,144406784,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2458,2458,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000022629392,0.000052985477,"{""low"":4.961281,""high"":5}",0.00004961281,2458,0.000052985477,"CCC",0.000052985477,123,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00003099729,1.4760615,"{""low"":2.1,""high"":5}",-0.0035920027,-0.9857307,0.000021,0.003644,-79.770996,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,4.5500565,0.00005199729,"Binance's Palu USD",0.00002864,0.000023357288,0.81554776,0.00005505,-0.0000030527117,-0.055453435,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18406377472,"CoinMarketCap",117270,117270,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013063691,0.00019298334,"{""low"":1.8721621,""high"":4}",0.00018721621,117270,0.00018745715,"CCC",0.00018745715,115587,115419,"2021-01-08T00:00:00.000Z",30000001024,18406377472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000058096775,0.43355802,"{""low"":1.34,""high"":4}",-0.00012390321,-0.39209878,0.000134,0.000316,-32.246376,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.68471295,0.00019209678,"Electra Protocol USD",0.00019796,-0.0000058632286,-0.029618248,0.000196315,-0.000004218222,-0.021487007,3535805,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD",false,"2019-09-18T00:00:00.000Z",3,175680992,"Coinbase",3636518,3636518,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002000004,0.22190388,"{""low"":0.21598138,""high"":0.22190388}",0.21598138,3636518,0.21716684,"CCC",0.21716684,5805418,3959180,"2019-09-18T00:00:00.000Z",0,175680992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026972994,0.1390167,"{""low"":0.194027,""high"":1.332809}",-1.111809,-0.8341848,0.194027,1.332809,-72.59791,"[]","2026-05-02T17:09:05.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.91324383,0.221,"Band USD",0.21750878,0.0034912229,0.016050952,0.3177452,-0.09674521,-0.30447417,38878296,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",24401,24401,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.86255455,15.095109,"{""low"":14.281882,""high"":15.095109}",14.281882,24401,15.022155,"CCC",15.022155,82952,11157,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.111112595,0.0077799684,"{""low"":14.281882,""high"":80.85614}",-66.46314,-0.8219925,14.281882,80.85614,-62.429203,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.6540394,14.392995,"LEMON USD",22.36181,-7.968816,-0.35635826,32.47189,-18.078896,-0.55675524,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916336192,"CoinMarketCap",5541537,5541537,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00022850186,0.028127935,"{""low"":0.02725681,""high"":0.028127935}",0.02725681,5541537,0.02776847,"CCC",0.02776847,8240096,11366989,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006990453,0.33716553,"{""low"":0.020733,""high"":0.16006}",-0.13233656,-0.82679343,0.020733,0.16006,-73.29538,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.8310687,0.027723454,"Aevo USD",0.02470564,0.0030178148,0.12215085,0.03743257,-0.009709116,-0.25937617,25404006,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142905,142905,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",7.922863e-7,0.00008677632,"{""low"":8.4972016,""high"":5}",0.000084972016,142905,0.00008658224,"CCC",0.00008658224,140618,143469,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058776357,2.176902,"{""low"":2.7,""high"":5}",-0.0011522237,-0.9307138,0.000027,0.001238,-86.2776,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.9322744,0.00008577636,"AIvalanche DeFAI Agents USD",0.00008796,-0.0000021836386,-0.024825359,0.000061845,0.00002393136,0.38695708,16322,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",19941782,19941782,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006197486,0.024011707,"{""low"":0.02292085,""high"":0.024011707}",0.02292085,19941782,0.023196882,"CCC",0.023196882,46865975,34925819,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01047595,0.7829559,"{""low"":0.01338,""high"":0.163117}",-0.13926105,-0.85374945,0.01338,0.163117,-75.441216,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.6671653,0.02385595,"Sahara AI USD",0.02346946,0.00038649142,0.016467845,0.036712743,-0.012856793,-0.35019973,78113328,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",4797348,4797348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.058774948,3.0189502,"{""low"":2.9292896,""high"":3.0189502}",2.9292896,4797348,2.9312797,"CCC",2.9312797,12125995,5853668,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5634546,0.23172529,"{""low"":2.431563,""high"":24.808008}",-21.81299,-0.8792721,2.431563,24.808008,-32.091858,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.0016997,2.9950175,"OG Fan Token USD",2.8220634,0.17295408,0.06128639,7.4680905,-4.473073,-0.5989581,13935792,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",54104,54104,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.492247e-9,5.98441e-7,"{""low"":5.7618956,""high"":7}",5.7618956e-7,54104,5.7726174e-7,"CCC",5.7726174e-7,50872,53243,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.9099534e-9,0.01025696,"{""low"":5.7618956,""high"":7}",-0.0000284179,-0.9799276,5.7618956e-7,0.000029,-96,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2707448,5.820995e-7,"KANGO USD",0.000001,-4.1790048e-7,-0.41790047,0.00000244,-0.0000018579003,-0.7614346,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3147903,3147903,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013525449,0.05173705,"{""low"":0.050643094,""high"":0.05173705}",0.050643094,3147903,0.050828304,"CCC",0.050828304,7195643,4010133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036616433,2.5818949,"{""low"":0.014182,""high"":0.494135}",-0.44333655,-0.89719725,0.014182,0.494135,41.67527,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5935175,0.050798435,"Jelly-My-Jelly USD",0.04901672,0.0017817132,0.03634909,0.064040855,-0.01324242,-0.2067808,50798388,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12604520,12604520,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0052999854,0.48436943,"{""low"":0.46228364,""high"":0.48436943}",0.46228364,12604520,0.4745951,"CCC",0.4745951,14546029,12917675,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.20009202,0.73723704,"{""low"":0.271408,""high"":2.413637}",-1.9421369,-0.8046516,0.271408,2.413637,-40.46817,"[]","2026-05-02T17:09:20.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.111574,0.4715,"KAITO USD",0.40781623,0.06368378,0.15615803,0.55179745,-0.08029744,-0.14551978,113766064,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",24792632,24792632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.011999965,1.7352446,"{""low"":1.6997378,""high"":1.7352446}",1.6997378,24792632,1.7021253,"CCC",1.7021253,57826929,40281229,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.015281,1.4185469,"{""low"":0.715719,""high"":5.510438}",-3.779438,-0.6858689,0.715719,5.510438,-62.878014,"[]","2026-05-02T17:09:20.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.6980782,1.731,"Render USD",1.8103242,-0.079324245,-0.043817703,1.8044221,-0.07342219,-0.040690143,898013952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",16330,16330,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00011898577,0.010861381,"{""low"":0.009861792,""high"":0.010861381}",0.009861792,16330,0.010012502,"CCC",0.010012502,36889,14198,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00095091667,0.10105384,"{""low"":0.00941,""high"":0.202683}",-0.19232209,-0.9488812,0.00941,0.202683,-89.83194,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1353694,0.010360917,"Seascape Crowns USD",0.01655722,-0.0061963033,-0.37423572,0.052530486,-0.04216957,-0.80276376,79218,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",49366,49366,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010124291,0.0009098488,"{""low"":8.896926,""high"":4}",0.0008896926,49366,0.0008998139,"CCC",0.0008998139,53765,54027,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010752003,0.012094491,"{""low"":8.89,""high"":4}",-0.0014092479,-0.61032826,0.000889,0.002309,-22.945208,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1127095,0.000899752,"Nsure.Network USD",0.00093168,-0.000031928008,-0.034269284,0.00121325,-0.00031349796,-0.2583952,5100,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",63631,63631,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00030182488,0.020159375,"{""low"":0.01917776,""high"":0.020159375}",0.01917776,63631,0.019808542,"CCC",0.019808542,70176,65061,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017761681,0.09689952,"{""low"":0.01833,""high"":0.06653}",-0.04642383,-0.69778794,0.01833,0.06653,-35.868298,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4789546,0.020106168,"Beam USD",0.020863,-0.00075683184,-0.03627627,0.02800022,-0.007894052,-0.2819282,3031076,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
