"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0457876,-0.00093928725,-0.02051401,0.10073014,-0.05588183,-0.5547677,19806000,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",25515882,25515882,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0025292598,0.047000714,"{""low"":0.044682533,""high"":0.047000714}",0.044682533,25515882,0.044682533,"CCC",0.044682533,10200598,12708551,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.015792312,0.54351294,"{""low"":0.029056,""high"":0.368036}",-0.32318768,-0.87814146,0.029056,0.368036,-33.0019,5.976641,0.04484831,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,183.72421,-25.079712,-0.13650739,303.53604,-144.89154,-0.47734544,13024634,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3443619,3443619,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.13206482,163.24976,"{""low"":158.6445,""high"":163.24976}",158.6445,3443619,159.02129,"CCC",159.02129,5431829,4622684,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.2637482,0.021004843,"{""low"":155.38075,""high"":459.1016}",-300.4571,-0.65444577,155.38075,459.1016,-57.6574,0.08331159,158.6445,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00864368,-0.001208195,-0.13977784,0.00990762,-0.0024721348,-0.24951853,23090872,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",8510611,8510611,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00018843636,0.007838147,"{""low"":0.0072678835,""high"":0.007838147}",0.0072678835,8510611,0.007368685,"CCC",0.007368685,52191755,30869162,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0019094851,0.34554562,"{""low"":0.005526,""high"":0.073375}",-0.065939516,-0.8986646,0.005526,0.073375,-84.51526,-2.4716423,0.0074354853,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.02478494,-0.007462058,-0.30107227,0.07618756,-0.058864675,-0.7726284,54321324,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",12964617,12964617,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00074760616,0.017880758,"{""low"":0.017031642,""high"":0.017880758}",0.017031642,12964617,0.0172752,"CCC",0.0172752,41061834,25929448,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003168881,0.2238859,"{""low"":0.014154,""high"":0.247489}",-0.23016612,-0.93000543,0.014154,0.247489,-86.35017,-4.137162,0.017322881,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.963678,-0.31642354,-0.32834986,1.8483108,-1.2010564,-0.649813,89547784,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,138350192,"CoinMarketCap",16106189,16106189,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0059424043,0.6547981,"{""low"":0.62963855,""high"":0.6547981}",0.62963855,16106189,0.62971467,"CCC",0.62971467,41980747,22521918,"2025-02-06T00:00:00.000Z",0,520870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10936946,0.20333241,"{""low"":0.537885,""high"":14.993393}",-14.346138,-0.9568307,0.537885,14.993393,-92.45322,0.9266073,0.64725447,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,405.98978,39.220642,0.096605,329.37485,115.83557,0.3516831,8212682240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",88243488,88243488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.51571655,461.11975,"{""low"":445.21042,""high"":461.11975}",445.21042,88243488,452.89728,"CCC",452.89728,187047915,143711510,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",261.79645,1.4273529,"{""low"":183.41396,""high"":497.16098}",-51.95056,-0.104494445,183.41396,497.16098,137.84879,-0.11570676,445.21042,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.61972,-1.619565,-0.15250543,9.512875,-0.51271915,-0.053897396,158795568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",63560880,63560880,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.20022774,9.584285,"{""low"":8.950455,""high"":9.584285}",8.950455,63560880,9.158264,"CCC",9.158264,129877708,33492674,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7718186,0.44503352,"{""low"":6.228337,""high"":32.260475}",-23.260319,-0.721016,6.228337,32.260475,-66.85884,-2.1762955,9.000155,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.957099,-1.1003323,-0.27806538,8.52378,-5.667013,-0.66484743,69243992,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",2907568,2907568,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.043617725,2.917632,"{""low"":2.8567667,""high"":2.917632}",2.8567667,2907568,2.8915188,"CCC",2.8915188,25210610,3668731,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.11106372,0.04045001,"{""low"":2.745703,""high"":15.891142}",-13.034375,-0.820229,2.745703,15.891142,-40.083565,-1.5038593,2.8567667,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3739494,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146480,146480,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.910475e-13,4.0583988e-11,"3.935422E-11 - 4.0583988E-11",3.935422e-11,146480,3.935422e-11,"CCC",3.935422e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.96644e-13,0.02024291,"3.935422E-11 - 4.0583988E-11",-4.331223e-13,-0.010672246,3.935422e-11,4.0583988e-11,,2.5307758,4.0150865e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.5997254,-0.00027036667,-0.00045081743,1.1793119,-0.5798568,-0.4916908,11255044,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",16003882,16003882,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0021112561,0.6094184,"{""low"":0.5947849,""high"":0.6094184}",0.5947849,16003882,0.59687734,"CCC",0.59687734,33875852,19963501,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18474406,0.44547662,"{""low"":0.414711,""high"":13.359555}",-12.7601,-0.95512915,0.414711,13.359555,-55.86583,0.35343787,0.59945506,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01246048,-0.002863546,-0.22981024,0.022604056,-0.013007121,-0.5754331,11196423,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7357726,7357726,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00031760056,0.010160452,"{""low"":0.009596935,""high"":0.010160452}",0.009596935,7357726,0.010140958,"CCC",0.010140958,5316946,3775479,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0004669344,0.051142868,"{""low"":0.00913,""high"":0.12204}",-0.11244307,-0.9213624,0.00913,0.12204,-91.00662,-3.203387,0.009596935,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18017122,-0.047714576,-0.26482907,0.18616812,-0.053711474,-0.2885106,26279362,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",17816,17816,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005614415,0.13565947,"0.131089 - 0.13565947",0.131089,17816,0.13305776,"CCC",0.13305776,25001,19914,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13165465,164.15791,"8.02E-4 - 0.472968",-0.34051138,-0.7199459,0.000802,0.472968,-69.438156,-4.066327,0.13245665,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0271834,-0.004455246,-0.16389583,0.037516914,-0.01478876,-0.39418912,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12589367,12589367,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0009944625,0.02416886,"{""low"":0.022333713,""high"":0.02416886}",0.022333713,12589367,0.022430615,"CCC",0.022430615,13893688,20234643,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020323154,8.450376,"{""low"":0.002405,""high"":1.231102}",-1.2083738,-0.9815383,0.002405,1.231102,-42.166573,4.5756736,0.022728154,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0681899,-0.32720482,-0.3063171,1.1316403,-0.39065528,-0.34521154,26962474,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",692571,692571,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03657067,0.7694749,"{""low"":0.7395108,""high"":0.7694749}",0.7395108,692571,0.756838,"CCC",0.756838,379813,662532,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16504502,0.28656635,"{""low"":0.57594,""high"":1.255419}",-0.514434,-0.40977073,0.57594,1.255419,-24.318176,-4.7032895,0.74098504,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0009712,-0.00019878778,-0.20468263,0.001560125,-0.0007877128,-0.5049036,75084512,15,0,false,false,false,1532908800000,6,97207828480,"CoinMarketCap",4339785,4339785,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000027724018,0.00079534383,"7.695811E-4 - 7.9534383E-4",0.0007695811,4339785,0.0007895357,"CCC",0.0007895357,4161732,16388775,1532908800,0,97207828480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000012412202,0.016331844,"7.6E-4 - 0.010706",-0.009933588,-0.92785245,0.00076,0.010706,-70.685135,-3.4649122,0.0007724122,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,442.439,25.078186,0.05668168,393.59573,73.92145,0.18781058,76905664,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",7531565,7531565,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.4859314,475.31232,"{""low"":467.51718,""high"":475.31232}",467.51718,7531565,475.30182,"CCC",475.30182,18140794,14321937,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",177.23355,0.610553,"{""low"":290.28363,""high"":497.08075}",-29.563568,-0.05947438,290.28363,497.08075,56.435013,-1.159811,467.51718,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001329,0.00000773881,0.05823033,0.000275635,-0.00013499618,-0.48976433,2713262,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",211389,211389,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000009109615,0.0001406388,"1.3730506E-4 - 1.406388E-4",0.00013730506,211389,0.00013876565,"CCC",0.00013876565,239207,194048,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000097638804,2.27067,"4.3E-5 - 6.99E-4",-0.00055836124,-0.79880005,0.000043,0.000699,-77.96327,6.925934,0.0001406388,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002442,-4.1532803e-7,-0.0170077,0.000029055,-0.0000050503277,-0.17381957,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.0083,0,0.000024004672,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,123.425606,-6.059082,-0.049090963,119.78642,-2.419899,-0.02020178,6185197,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",3428353,3428353,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.07206726,118.82538,"{""low"":117.322044,""high"":118.82538}",117.322044,3428353,117.53471,"CCC",117.53471,7368558,7587452,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.36245,0.28968427,"{""low"":91.004074,""high"":153.08035}",-35.71383,-0.23330119,91.004074,153.08035,24.271893,-0.06137059,117.36652,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.16584222,-0.04626759,-0.2789856,0.2677584,-0.14818376,-0.5534234,70487016,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",11491361,11491361,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0048771873,0.12288586,"{""low"":0.11893098,""high"":0.12288586}",0.11893098,11491361,0.11947201,"CCC",0.11947201,29967982,9360659,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0076696277,0.06853695,"{""low"":0.111905,""high"":0.748851}",-0.6292764,-0.84032255,0.111905,0.748851,-81.85955,-3.9189363,0.11957463,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01407354,-0.0010238774,-0.07275194,0.016287575,-0.0032379115,-0.19879642,1440302,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",21637,21637,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000044980086,0.0130696185,"{""low"":0.01296377,""high"":0.0130696185}",0.01296377,21637,0.012988084,"CCC",0.012988084,47579,21489,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005748663,0.7873802,"{""low"":0.007301,""high"":0.029773}",-0.016723339,-0.56169474,0.007301,0.029773,-45.14988,0.3458791,0.013049663,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.0078236,-0.0018564588,-0.23728958,0.015933596,-0.009966454,-0.62549937,13771923,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6022597,6022597,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013119727,0.006149846,"{""low"":0.005929416,""high"":0.006149846}",0.005929416,6022597,0.005938143,"CCC",0.005938143,17698130,10284186,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0034921416,1.4109663,"{""low"":0.002475,""high"":0.039085}",-0.03311786,-0.84732914,0.002475,0.039085,-81.56625,-2.151358,0.0059671416,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,616.32776,4.1810913,0.0067838766,593.34515,27.163696,0.0457806,19981622,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3430711,3430711,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.583374,625.36707,"{""low"":620.50885,""high"":625.36707}",620.50885,3430711,624.97363,"CCC",624.97363,1878497,3012744,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.772766,0.14119491,"{""low"":543.7361,""high"":3904.8367}",-3284.328,-0.8410922,543.7361,3904.8367,13.359499,-0.5741772,620.50885,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
