"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8447945,1.2060326,false,false,"REGULAR","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.0101031065,1.2188506,"{""low"":1.1781815,""high"":1.2188506}",1.1781815,24408536,1.1781815,"CCC",1.1781815,45203692,33928702,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.15473664,0.14718656,"{""low"":1.051296,""high"":6.25761}",-5.051577,-0.8072694,1.051296,6.25761,-38.665253,1.443612,-0.23757935,-0.16457285,2.8500626,-1.64403,-0.5768399,199573472,15,0,"Pendle USD","[]","2026-03-09T11:58:00.000Z",false,"2021-04-29T00:00:00.000Z",4,165479328,"CoinMarketCap",24408536,24408536,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.105767,0.40975398,false,false,"REGULAR","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.008814067,0.42157772,"{""low"":0.4089852,""high"":0.42157772}",0.4089852,34551624,0.4105543,"CCC",0.4105543,45309822,42009069,"2019-07-23T00:00:00.000Z",500000000,424769792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.055097967,0.15535608,"{""low"":0.354656,""high"":2.184892}",-1.7751379,-0.81246024,0.354656,2.184892,-59.80531,0.45652667,-0.04677269,-0.10245336,0.77116257,-0.3614086,-0.46865422,143875920,15,0,"THORChain USD","[]","2026-03-09T11:58:00.000Z",false,"2019-07-23T00:00:00.000Z",6,351127584,"CoinMarketCap",34551624,34551624,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.439972,0.019842345,false,false,"REGULAR","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00049625523,0.021949388,"{""low"":0.019154899,""high"":0.021949388}",0.019154899,20440320,0.019629123,"CCC",0.019629123,4539294,5722357,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0016123448,0.08844458,"{""low"":0.01823,""high"":0.187025}",-0.16718265,-0.8939054,0.01823,0.187025,-84.7492,0.0277225,-0.007880155,-0.28425124,0.05837525,-0.038532905,-0.6600898,5709619,15,0,"Hooked Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",20440320,20440320,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.331152,0.7347289,false,false,"REGULAR","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.15313923,0.7694035,"{""low"":0.5894193,""high"":0.7694035}",0.5894193,82202568,0.61091304,"CCC",0.61091304,3738055,16419995,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5743949,3.5824895,"{""low"":0.160334,""high"":2.881607}",-2.1468782,-0.7450281,0.160334,2.881607,-70.159004,0.3618277,0.37290117,1.0306042,0.7542632,-0.01953435,-0.025898583,15427259,15,0,"Dego Finance USD","[]","2026-03-09T11:59:00.000Z",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",82202568,82202568,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1149354,2.6882899,false,false,"REGULAR","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.05567813,2.696067,"{""low"":2.5905702,""high"":2.696067}",2.5905702,18198052,2.616437,"CCC",2.616437,15764886,16607887,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7389419,0.37907133,"{""low"":1.949348,""high"":12.250791}",-9.562501,-0.7805619,1.949348,12.250791,-63.248802,3.4149833,-0.7266934,-0.2127956,5.1582127,-2.4699228,-0.47883308,44729056,15,0,"ssv.network USD","[]","2026-03-09T11:58:00.000Z",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",18198052,18198052,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07720198,0.028486172,false,false,"REGULAR","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000022009015,0.029085489,"{""low"":0.028359495,""high"":0.029085489}",0.028359495,1792661,0.028561309,"CCC",0.028561309,5683757,2434047,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003794171,0.15365992,"{""low"":0.024692,""high"":0.230213}",-0.20172682,-0.87626165,0.024692,0.230213,-66.74661,0.03461382,-0.00612765,-0.17702898,0.056362987,-0.027876815,-0.49459437,15825328,15,0,"Ponke USD","[]","2026-03-09T11:58:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1792661,1792661,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,false,false,"REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","[]","2025-12-12T18:26:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6741652,0.0001619901,false,false,"REGULAR","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000007942959,0.00017694986,"{""low"":1.5700082,""high"":4}",0.00015700082,53631,0.00017495673,"CCC",0.00017495673,54330,53038,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000004989284,0.031778716,"{""low"":1.5700082,""high"":4}",-0.00146001,-0.90012944,0.00015700082,0.001622,-71.86495,0.00021156,-0.00004956989,-0.23430654,0.000410975,-0.0002489849,-0.60583955,0,15,0,"PopDog USD","[]","2026-03-09T11:58:00.000Z",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53631,53631,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5989897,1.8412817,false,false,"REGULAR","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.028978586,1.8741249,"{""low"":1.8051419,""high"":1.8741249}",1.8051419,4222009,1.8386182,"CCC",1.8386182,6189916,6189397,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6795386,0.58493024,"{""low"":1.161743,""high"":9.392818}",-7.5515366,-0.8039692,1.161743,9.392818,-62.64265,1.9117725,-0.07049084,-0.03687198,3.3448222,-1.5035405,-0.44951284,40876876,15,0,"Rocket Pool USD","[]","2026-03-09T11:59:00.000Z",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",4222009,4222009,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2069477,5.8132114,false,false,"REGULAR","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.06932545,5.860124,"{""low"":5.6496935,""high"":5.860124}",5.6496935,21326894,5.6496935,"CCC",5.6496935,30420620,24268452,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.86354065,0.17446426,"{""low"":4.949671,""high"":31.975092}",-26.16188,-0.81819564,4.949671,31.975092,-65.80355,6.964718,-1.1515064,-0.16533425,13.524625,-7.7114134,-0.57017577,222204064,15,0,"Ethereum Name Service USD","[]","2026-03-09T11:58:00.000Z",false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",21326894,21326894,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.783092,0.0000026578396,false,false,"REGULAR","Rizzmas USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,9.688347e-8,0.000002704504,"{""low"":2.5985803,""high"":6}",0.0000025985803,434463,0.000002605024,"CCC",0.000002605024,2068900,561987,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016578396,1.6578395,"{""low"":1,""high"":6}",-0.00001934216,-0.8791891,0.000001,0.000022,200,0.00000278,-1.2216037e-7,-0.04394258,0.00000827,-0.0000056121603,-0.67861676,1321790,15,0,"Rizzmas USD","[]","2026-03-09T11:58:00.000Z",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",434463,434463,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1418195,0.11424996,false,false,"REGULAR","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0037059635,0.11556237,"{""low"":0.11286597,""high"":0.11556237}",0.11286597,23884,0.113212235,"CCC",0.113212235,298816,42036,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027081959,0.31068695,"{""low"":0.087168,""high"":0.464081}",-0.34983104,-0.75381464,0.087168,0.464081,-72.13463,0.13470355,-0.020453587,-0.15184149,0.14225933,-0.02800937,-0.1968895,858564,15,0,"Aston Villa Fan Token USD","[]","2026-03-09T11:58:00.000Z",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",23884,23884,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19695172,0.00017783057,false,false,"REGULAR","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.495661e-7,0.00017853614,"{""low"":1.7385266,""high"":4}",0.00017385266,82998,0.00017526292,"CCC",0.00017526292,222550,90584,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000005830574,0.033898685,"{""low"":1.72,""high"":4}",-0.0016401694,-0.9021834,0.000172,0.001818,-85.864296,0.00021446,-0.000036629426,-0.1707984,0.000478855,-0.00030102444,-0.6286338,4245223,15,0,"Star Atlas USD","[]","2026-03-09T11:59:00.000Z",false,"2021-09-02T00:00:00.000Z",6,23872292864,"CoinMarketCap",82998,82998,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4073057,0.06575371,false,false,"REGULAR","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.002166614,0.06605219,"{""low"":0.06350881,""high"":0.06605219}",0.06350881,15552428,0.06569508,"CCC",0.06569508,8557818,34598885,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.036045715,1.2133336,"{""low"":0.029708,""high"":0.575014}",-0.5092603,-0.88564855,0.029708,0.575014,-83.622345,0.06160954,0.004144173,0.06726512,0.16075304,-0.09499933,-0.59096444,71201232,15,0,"Kava USD","[]","2026-03-09T11:58:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",15552428,15552428,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.097214,0.0031794347,false,false,"REGULAR","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.00009551551,0.003179655,"{""low"":0.0030576016,""high"":0.003179655}",0.0030576016,21377864,0.0030595518,"CCC",0.0030595518,37529477,24888385,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00029643462,0.10282158,"{""low"":0.002883,""high"":0.046573}",-0.043393563,-0.93173224,0.002883,0.046573,-86.82,0.00406348,-0.0008840454,-0.21755868,0.011477195,-0.00829776,-0.72297806,49224476,15,0,"Linea USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21377864,21377864,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07296032,0.0808236,false,false,"REGULAR","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00005901605,0.08291625,"{""low"":0.07987715,""high"":0.08291625}",0.07987715,8224054,0.079980955,"CCC",0.079980955,8760901,9354822,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.014173597,0.21265711,"{""low"":0.06665,""high"":0.773102}",-0.6922784,-0.8954554,0.06665,0.773102,-85.35637,0.12037228,-0.03954868,-0.32855305,0.3115864,-0.23076281,-0.7406061,67070660,15,0,"dYdX USD","[]","2026-03-09T11:58:00.000Z",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",8224054,8224054,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1252382,0.01849977,false,false,"REGULAR","MANTRA (old) USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.00059681386,0.018658614,"{""low"":0.017864214,""high"":0.018658614}",0.017864214,146980,0.01857727,"CCC",0.01857727,31275369,11644014,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000635555,0.03557699,"{""low"":0.017864214,""high"":7.091463}",-7.072963,-0.9973912,0.017864214,7.091463,-99.70471,0.05833554,-0.03983577,-0.6828731,0.10855416,-0.09005439,-0.8295803,0,15,0,"MANTRA (old) USD","[]","2026-03-09T11:58:00.000Z",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",146980,146980,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09439637,0.4604718,false,false,"REGULAR","Epic Private Internet Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.00043427944,0.46515694,"{""low"":0.45995298,""high"":0.46515694}",0.45995298,5392,0.4600986,"CCC",0.4600986,109497,7125,"2020-04-12T00:00:00.000Z",21000000,19138916,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32955682,2.5173342,"{""low"":0.130915,""high"":0.937128}",-0.4766562,-0.5086351,0.130915,0.937128,22.595478,0.42613107,0.03434074,0.08058727,0.3303837,0.13008812,0.3937486,7956781,15,0,"Epic Private Internet Cash USD","[]","2026-03-09T11:58:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5392,5392,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,false,"REGULAR",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD","[]","2022-11-08T18:30:00.000Z",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7379665,0.0004752515,false,false,"REGULAR","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.000025789981,0.0004752515,"{""low"":4.559589,""high"":4}",0.0004559589,13880,0.0004650045,"CCC",0.0004650045,17874,13621,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000028251496,0.06320245,"{""low"":4.47,""high"":4}",-0.0021927485,-0.82186973,0.000447,0.002668,-77.04837,0.00055564,-0.000080388534,-0.14467736,0.000880055,-0.00040480352,-0.45997524,611663,15,0,"Ternoa USD","[]","2026-03-09T11:58:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13880,13880,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53646076,2.1069436e-8,false,false,"REGULAR","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.124274e-10,2.1069436e-8,"{""low"":2.0863915,""high"":8}",2.0863915e-8,986549,2.0872827e-8,"CCC",2.0872827e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1069436e-8,,"{""low"":0,""high"":2}",-0.0000019789306,-0.9894653,0,0.000002,0,3e-7,-2.7893057e-7,-0.92976856,3.65e-7,-3.4393057e-7,-0.9422755,8336965,15,0,"Bitgert USD","[]","2026-03-09T11:59:00.000Z",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",986549,986549,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2610124,9.059787,false,false,"REGULAR","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.02358532,9.069433,"{""low"":9.030868,""high"":9.069433}",9.030868,708076,9.038344,"CCC",9.038344,2180041,1549773,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.845562,0.457911,"{""low"":6.214225,""high"":9.921513}",-0.8617258,-0.08685428,6.214225,9.921513,-7.276183,8.711377,0.34840965,0.039994784,9.165183,-0.10539627,-0.011499636,8345629184,15,0,"UNUS SED LEO USD","[]","2026-03-09T11:59:00.000Z",false,"2019-05-21T00:00:00.000Z",4,921172800,"CoinMarketCap",708076,708076,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7174026,0.9929539,false,false,"REGULAR",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.016765058,0.99579877,"{""low"":0.9709232,""high"":0.99579877}",0.9709232,206036,0.9905298,"CCC",0.9905298,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8503369,5.962381,"{""low"":0.142617,""high"":1.991059}",-0.99810505,-0.5012936,0.142617,1.991059,-1.1152148,0.9943546,-0.0014007092,-0.0014086616,0.9957394,-0.0027855039,-0.0027974225,0,15,0,"xDAI USD","[]","2026-03-09T11:58:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",206036,206036,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6160338,0.0004065978,false,false,"REGULAR","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.000014189631,0.0004173876,"{""low"":3.904382,""high"":4}",0.0003904382,299188,0.0003904415,"CCC",0.0003904415,276389,337302,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003035978,2.9475515,"{""low"":1.03,""high"":4}",-0.0010394021,-0.718812,0.000103,0.001446,-63.103123,0.00041404,-0.0000074421987,-0.017974589,0.00061973,-0.00021313218,-0.34391135,0,15,0,"Hydro Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",299188,299188,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1344683,0.0019218819,false,false,"REGULAR","401jK USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.000062189996,0.0019440025,"{""low"":0.0018943854,""high"":0.0019440025}",0.0018943854,79087,0.001943184,"CCC",0.001943184,403110,135443,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000027496484,0.014514726,"{""low"":0.0018943854,""high"":0.024222}",-0.022300117,-0.9206555,0.0018943854,0.024222,-89.50354,0.00327822,-0.0013563382,-0.41374224,0.007532768,-0.005610886,-0.7448638,1921882,15,0,"401jK USD","[]","2026-03-09T11:57:00.000Z",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",79087,79087,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91488796,0.045524385,false,false,"REGULAR","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00042034313,0.046556544,"{""low"":0.044833496,""high"":0.046556544}",0.044833496,11331281,0.04495436,"CCC",0.04495436,21953557,14949290,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014048386,0.4463206,"{""low"":0.031476,""high"":0.425735}",-0.3802106,-0.89306873,0.031476,0.425735,-85.142105,0.05149158,-0.005967196,-0.11588683,0.08193526,-0.036410872,-0.4443859,21036928,15,0,"Tensor USD","[]","2026-03-09T11:58:00.000Z",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",11331281,11331281,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242916,2.362817,false,false,"REGULAR","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.012323618,2.4200926,"{""low"":2.3255315,""high"":2.4200926}",2.3255315,12483674,2.326887,"CCC",2.326887,21259172,14409770,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.95398307,0.6771437,"{""low"":1.408834,""high"":13.475236}",-11.112419,-0.8246549,1.408834,13.475236,-72.22141,3.0265222,-0.6637051,-0.2192963,5.269945,-2.907128,-0.55164295,49619160,15,0,"ORDI USD","[]","2026-03-09T11:58:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12483674,12483674,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
