"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9740318,0.021907246,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02144982,152419,157095,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008608245,0.64728516,"{""low"":0.013299,""high"":0.130432}",-0.10852475,-0.83204085,0.013299,0.130432,-80.22725,0.01905122,0.0028560255,0.149913,0.03636478,-0.014457533,-0.39756966,2190724,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",172601,172601,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00044116564,0.021996226,"{""low"":0.021420317,""high"":0.021996226}",0.021420317,172601,0.02144982,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.918967,0.02362886,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023003837,1074971,1067456,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0107878605,0.8401106,"{""low"":0.012841,""high"":0.062212}",-0.03858314,-0.62018806,0.012841,0.062212,-35.836857,0.02070918,0.0029196814,0.1409849,0.02389171,-0.00026284903,-0.011001684,15609586,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1213781,1213781,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0028962716,0.023642113,"{""low"":0.023003837,""high"":0.023642113}",0.023003837,1213781,0.023003837,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"LTO Network USD","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8531735,0.09138849,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.091297485,40569616,16698015,"2018-12-14T00:00:00.000Z",99999997952,98243207168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023121484,0.33869195,"{""low"":0.068267,""high"":0.387452}",-0.2960635,-0.7641295,0.068267,0.387452,-41.706753,0.11508902,-0.023700535,-0.2059322,0.14545383,-0.05406534,-0.37170106,3522405632,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,38543208448,"CoinMarketCap",20766510,20766510,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0026840493,0.091475606,"{""low"":0.08954223,""high"":0.091475606}",0.08954223,20766510,0.091297485,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1885614,0.012393897,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012506962,188095,181114,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015838975,0.14652151,"{""low"":0.01081,""high"":0.124545}",-0.1121511,-0.9004866,0.01081,0.124545,-88.88419,0.01849596,-0.0061020628,-0.32991326,0.03583929,-0.023445392,-0.6541813,477440,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",198459,198459,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0005418202,0.0125213135,"{""low"":0.012373552,""high"":0.0125213135}",0.012373552,198459,0.012506962,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129876,1.2221686,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.222728,300045666,133911154,"2017-12-13T00:00:00.000Z",0,1958641536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.58855456,0.92888504,"{""low"":0.633614,""high"":6.280777}",-5.0586085,-0.8054113,0.633614,6.280777,-74.72373,1.734525,-0.5123564,-0.29538715,2.1855173,-0.96334875,-0.44078752,888755392,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,727195456,"CoinMarketCap",140176704,140176704,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.052648306,1.2294489,"{""low"":1.1908965,""high"":1.2294489}",1.1908965,140176704,1.222728,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.610908,0.004025588,"[]",1766055240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040099258,51828,54280,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004018588,574.084,"7.0E-6 - 0.017581",-0.013555413,-0.77102625,0.000007,0.017581,-28.072601,0.00348908,0.0005365079,0.15376773,0.00302892,0.0009966679,0.3290506,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",54525,54525,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0006342456,0.004042599,"0.003992725 - 0.004042599",0.003992725,54525,0.0040099258,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.717119,0.017918596,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01612072,5134053,7170070,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0109485965,1.5708174,"{""low"":0.00697,""high"":0.076202}",-0.058283404,-0.764854,0.00697,0.076202,-68.37704,0.01390478,0.004013816,0.28866446,0.0186381,-0.00071950443,-0.038603958,17918324,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7835922,7835922,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012837332,0.018434718,"{""low"":0.015904132,""high"":0.018434718}",0.015904132,7835922,0.01612072,"Swarms USD","Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"Anonverse Gaming Token USD",,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0481462,0.013329841,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014235357,5580921,9986495,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000117460266,0.008890167,"{""low"":0.013212381,""high"":0.204573}",-0.19124317,-0.9348407,0.013212381,0.204573,-92.1713,0.03061858,-0.017288739,-0.5646486,0.04719093,-0.03386109,-0.7175338,3392264,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2630749,2630749,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005623773,0.014572956,"{""low"":0.013212381,""high"":0.014572956}",0.013212381,2630749,0.014235357,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0716914,0.0053012036,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00505455,62007679,24440914,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0032592036,1.5960841,"{""low"":0.002042,""high"":0.018069}",-0.012767797,-0.70661336,0.002042,0.018069,-35.872383,0.005311,-0.000009796582,-0.0018445833,0.00437893,0.0009222734,0.21061614,41349388,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15620652,15620652,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000056209974,0.005450581,"{""low"":0.00505455,""high"":0.005450581}",0.00505455,15620652,0.00505455,"Doodles USD","Doodles USD","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9877225,0.000075508826,"[]",1766055300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000075508826,108477,30244,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000011508826,0.17982541,"6.4E-5 - 0.002007",-0.0019314911,-0.96237725,0.000064,0.002007,-95.871315,0.00009816,-0.000022651177,-0.2307577,0.000262685,-0.00018717618,-0.7125499,377530,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",11,11,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000015313417,0.000075508826,"7.5508826E-5 - 7.5508826E-5",0.000075508826,11,0.000075508826,"Forward Protocol USD","Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0436769,0.06706284,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06748547,4596619,4836279,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03287884,0.96181947,"{""low"":0.034184,""high"":0.197618}",-0.13055515,-0.66064405,0.034184,0.197618,71.14389,0.07976912,-0.01270628,-0.1592882,0.08595327,-0.018890433,-0.21977562,48883868,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11410614,11410614,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.002105251,0.06752229,"{""low"":0.06621425,""high"":0.06752229}",0.06621425,11410614,0.06748547,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"Biaocoin USD",,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0361623,0.0018617572,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018806626,110713,109313,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00011875725,0.06813382,"{""low"":0.001743,""high"":0.048045}",-0.04618324,-0.9612497,0.001743,0.048045,-87.33101,0.00208872,-0.00022696273,-0.10866116,0.003884935,-0.0020231777,-0.52077514,750684,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",106191,106191,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000019492814,0.0018850099,"{""low"":0.00184467,""high"":0.0018850099}",0.00184467,106191,0.0018806626,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6951113,3.5714152,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6038177,35548858,15747985,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.88432026,0.329099,"{""low"":2.687095,""high"":17.221546}",-13.650131,-0.7926194,2.687095,17.221546,-73.36438,4.5566845,-0.9852693,-0.21622504,5.708217,-2.136802,-0.37433788,251923456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13234817,13234817,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.13703132,3.6213799,"{""low"":3.5295348,""high"":3.6213799}",3.5295348,13234817,3.6038177,"Neo USD","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8624668,0.0006306391,"[]",1766055300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000634735,408,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005996391,19.343197,"3.1E-5 - 0.562092",-0.5614614,-0.99887806,0.000031,0.562092,-13.788658,0.00067432,-0.00004368089,-0.064777695,0.00842657,-0.0077959313,-0.92516065,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",481,481,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000018583785,0.000634735,"6.293921E-4 - 6.34735E-4",0.0006293921,481,0.000634735,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7898004,0.0014333243,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014376149,276647,286836,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008932431,0.06646154,"{""low"":0.001344,""high"":0.004114}",-0.0026806758,-0.6515984,0.001344,0.004114,-59.11274,0.00153432,-0.00010099565,-0.065824375,0.00165804,-0.00022471568,-0.13553092,7295,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293616,293616,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000011410564,0.0014404798,"{""low"":0.0014213189,""high"":0.0014404798}",0.0014213189,293616,0.0014376149,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4445834,1.8560435,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8323356,72883420,33423603,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.077418566,0.0435272,"{""low"":1.7786249,""high"":6.25761}",-4.4015665,-0.70339423,1.7786249,6.25761,-57.9826,2.5476348,-0.6915914,-0.27146408,3.8885365,-2.032493,-0.52268845,304703616,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164168352,"CoinMarketCap",64699520,64699520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10687268,1.8627889,"{""low"":1.7786249,""high"":1.8627889}",1.7786249,64699520,1.8323356,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.759312,0.57876235,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.58323264,64050986,74431230,"2019-07-23T00:00:00.000Z",500000000,425075232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0060551763,0.010572901,"{""low"":0.5727072,""high"":5.913929}",-5.3351665,-0.90213567,0.5727072,5.913929,-88.24512,0.71090287,-0.13214052,-0.18587704,1.1601411,-0.58137876,-0.5011276,203181088,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351061312,"CoinMarketCap",40864512,40864512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.022607386,0.5835098,"{""low"":0.5727072,""high"":0.5835098}",0.5727072,40864512,0.58323264,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.817047,0.033241954,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033487618,15058383,4310961,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013580954,0.690756,"{""low"":0.019661,""high"":0.475328}",-0.44208604,-0.9300652,0.019661,0.475328,-91.15415,0.0490288,-0.015786845,-0.32199126,0.08940723,-0.056165274,-0.6281961,9050080,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4309882,4309882,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.002431903,0.03366178,"{""low"":0.03271264,""high"":0.03366178}",0.03271264,4309882,0.033487618,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
