"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1757116260,"USD",-1.0215411,0.00025552075,false,1707177600000,6,4999822848,"CoinMarketCap",141357,141357,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000026371854,0.00025839335,"2.536058E-4 - 2.5839335E-4",0.0002536058,141357,0.0002581579,"CCC",0.0002581579,263856,285083,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018152074,2.452983,"7.4E-5 - 0.002136",-0.0018804793,-0.8803742,0.000074,0.002136,-76.04457,0.00019,0.00006552074,0.34484598,0.000596555,-0.00034103426,-0.5716728,1277558,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","[]","2025-09-05T23:51:00.000Z","USD",-1.1548328,0.09057107,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4229523,4229523,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0010581687,0.09295872,"{""low"":0.09014096,""high"":0.09295872}",0.09014096,4229523,0.09165656,"CCC",0.09165656,8797439,4328439,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.056387067,1.6495162,"{""low"":0.034184,""high"":0.197618}",-0.107046925,-0.5416861,0.034184,0.197618,128.02269,0.075164,0.0154070705,0.20497939,0.087438196,0.0031328723,0.035829563,66203164,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"[]",1652898000,"USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,"USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"[]",1743211560,"USD",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]","2025-09-05T23:54:00.000Z","USD",1.3346858,6.5071497,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30810090,30810090,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.085706234,6.610092,"{""low"":6.3899336,""high"":6.610092}",6.3899336,30810090,6.420405,"CCC",6.420405,46116404,56220102,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1791706,0.5035077,"{""low"":4.327979,""high"":26.082266}",-19.575115,-0.7505144,4.327979,26.082266,-28.358925,6.5822954,-0.07514572,-0.01141634,6.6583104,-0.15116072,-0.022702564,459006752,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",1757116260,"USD",0.8029336,0.0009524704,false,1510185600000,6,0,"CoinMarketCap",515,515,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000075867865,0.0009745165,"9.4425835E-4 - 9.745165E-4",0.00094425835,515,0.00094425835,"CCC",0.00094425835,6163,964,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006384704,2.0333452,"3.14E-4 - 0.562092",-0.5611395,-0.99830544,0.000314,0.562092,-7.541627,0.0010058,-0.000053329568,-0.053022042,0.008348675,-0.007396205,-0.88591355,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]","2025-09-05T23:50:00.000Z","USD",-0.07284339,0.0017409675,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276444,276444,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000012690434,0.0017465779,"{""low"":0.0017300701,""high"":0.0017465779}",0.0017300701,276444,0.0017422367,"CCC",0.0017422367,273127,268485,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026096753,0.17632942,"{""low"":0.00148,""high"":0.00558}",-0.0038390327,-0.68799865,0.00148,0.00558,-62.650085,0.00169538,0.00004558754,0.026889278,0.001709165,0.000031802454,0.018607011,8861,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]","2025-09-05T23:50:00.000Z","USD",4.764715,4.7269897,false,"2021-04-29T00:00:00.000Z",4,169364944,"CoinMarketCap",99077384,99077384,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21498394,4.8145123,"{""low"":4.471936,""high"":4.8145123}",4.471936,99077384,4.505365,"CCC",4.505365,102060809,106804703,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8878136,1.5701671,"{""low"":1.839176,""high"":7.132029}",-2.4050393,-0.3372167,1.839176,7.132029,71.95754,4.8420873,-0.11509752,-0.023770228,3.752527,0.97446275,0.25968173,800586368,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","[]","2025-09-05T23:55:00.000Z","USD",1.3554583,1.19265,false,"2019-07-23T00:00:00.000Z",4,351317184,"CoinMarketCap",94083992,94083992,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.015949726,1.2382358,"{""low"":1.1757853,""high"":1.2382358}",1.1757853,94083992,1.1763128,"CCC",1.1763128,99660024,71725482,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23209095,0.2416207,"{""low"":0.960559,""high"":7.569621}",-6.3769712,-0.8424426,0.960559,7.569621,-65.856575,1.373093,-0.18044305,-0.13141356,1.3918916,-0.19924164,-0.1431445,418998464,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-09-05T23:46:00.000Z","USD",2.2393267,0.105886415,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",9356507,9356507,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0023192018,0.1079474,"{""low"":0.10325906,""high"":0.1079474}",0.10325906,9356507,0.10325906,"CCC",0.10325906,15560071,22759689,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027553417,0.35174724,"{""low"":0.078333,""high"":0.718668}",-0.6127816,-0.852663,0.078333,0.718668,-72.73161,0.11148328,-0.0055968687,-0.05020366,0.12795836,-0.022071943,-0.17249317,27503862,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","[]","2025-09-05T23:51:00.000Z","USD",1.97876,1.2737755,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2676149,2676149,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.024715781,1.293564,"{""low"":1.2466457,""high"":1.293564}",1.2466457,2676149,1.248267,"CCC",1.248267,6438538,3262396,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29851145,0.3060827,"{""low"":0.975264,""high"":4.486784}",-3.2130084,-0.716105,0.975264,4.486784,-5.5421114,1.2047008,0.06907463,0.057337582,1.5379496,-0.2641741,-0.17177033,26745734,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","[]","2025-09-05T23:51:00.000Z","USD",2.7751687,9.078381,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",22964798,22964798,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.24513721,9.222772,"{""low"":8.7984915,""high"":9.222772}",8.7984915,22964798,8.807497,"CCC",8.807497,24731733,21334702,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8009458,1.122389,"{""low"":4.277435,""high"":36.008137}",-26.929756,-0.74787974,4.277435,36.008137,-49.912907,9.365295,-0.28691483,-0.03063596,8.441328,0.63705254,0.07546829,124471520,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","[]","2025-09-05T23:51:00.000Z","USD",5.449446,0.096553355,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8828549,8828549,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0049897134,0.097088754,"{""low"":0.091371916,""high"":0.097088754}",0.091371916,8828549,0.091371916,"CCC",0.091371916,11187105,9469846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.030672356,0.46557212,"{""low"":0.065881,""high"":0.840857}",-0.7443037,-0.8851727,0.065881,0.840857,-58.516968,0.1210392,-0.024485841,-0.2022968,0.1220101,-0.025456741,-0.20864455,53639660,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]","2025-09-05T23:51:00.000Z","USD",0.1238543,0.0028902716,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000035753474,0.002890304,"{""low"":0.0028866963,""high"":0.002890304}",0.0028866963,1,0.0028866963,"CCC",0.0028866963,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000004271511,0.00148008,"{""low"":0.002886,""high"":0.043837}",-0.04094673,-0.9340678,0.002886,0.043837,-79.777245,0.00399002,-0.0010997485,-0.2756248,0.005437785,-0.0025475132,-0.46848363,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","[]",1757116260,"USD",-0.59489566,0.0006774162,false,1714608000000,6,0,"CoinMarketCap",23839,23839,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000004054047,0.0006890162,"6.719567E-4 - 6.890162E-4",0.0006719567,23839,0.00068147026,"CCC",0.00068147026,74315,54512,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000079416204,0.13280301,"5.98E-4 - 0.020901",-0.020223584,-0.9675893,0.000598,0.020901,-45.301205,0.00083512,-0.00015770376,-0.18883964,0.00086508,-0.00018766377,-0.21693227,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]","2025-09-05T23:51:00.000Z","USD",0.40738893,6.466506,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6824538,6824538,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.026236534,6.657289,"{""low"":6.368757,""high"":6.657289}",6.368757,6824538,6.4305315,"CCC",6.4305315,12976127,7897824,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.26904,1.0223846,"{""low"":3.197466,""high"":19.748531}",-13.282025,-0.67255765,3.197466,19.748531,-30.835003,7.403224,-0.936718,-0.12652838,5.744144,0.72236204,0.12575626,140369984,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-09-05T23:51:00.000Z","USD",0.7534856,22.399633,false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",56802784,56802784,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.16751671,22.866179,"{""low"":21.987736,""high"":22.866179}",21.987736,56802784,22.189053,"CCC",22.189053,122901853,68108746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.33893,0.8572411,"{""low"":12.060703,""high"":50.22721}",-27.827578,-0.5540339,12.060703,50.22721,41.097736,26.495888,-4.0962543,-0.15459962,21.22378,1.1758537,0.055402655,828283136,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-09-05T23:51:00.000Z","USD",0.36484098,0.19582625,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",13848,13848,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0007118583,0.19766153,"{""low"":0.19270346,""high"":0.19766153}",0.19270346,13848,0.19513969,"CCC",0.19513969,49945,60191,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01484625,0.08203255,"{""low"":0.18098,""high"":0.815506}",-0.61967975,-0.7598715,0.18098,0.815506,-70.38878,0.20766544,-0.011839196,-0.05701091,0.28775644,-0.091930196,-0.31947225,783237,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","[]",1757116260,"USD",3.6181297,0.0009101664,false,1630540800000,6,20435755008,"CoinMarketCap",926494,926494,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00003178115,0.00093436753,"8.66589E-4 - 9.3436753E-4",0.000866589,926494,0.00087807834,"CCC",0.00087807834,1106583,884212,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001051664,0.13064149,"8.05E-4 - 0.006555",-0.0056448337,-0.8611493,0.000805,0.006555,-46.365303,0.00101228,-0.00010211358,-0.10087484,0.00117763,-0.00026746362,-0.22712024,18599938,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]","2025-09-05T23:54:00.000Z","USD",0.40891933,0.3699737,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",15170976,15170976,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0015067458,0.3727855,"{""low"":0.367672,""high"":0.3727855}",0.367672,15170976,0.368524,"CCC",0.368524,15170519,15553044,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10197669,0.38051432,"{""low"":0.267997,""high"":0.744077}",-0.37410334,-0.502775,0.267997,0.744077,32.593597,0.3890271,-0.0190534,-0.04897705,0.42205375,-0.052080065,-0.12339676,400627136,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","[]","2025-09-05T23:51:00.000Z","USD",5.685457,0.60192275,false,"2021-09-08T00:00:00.000Z",6,777789184,"CoinMarketCap",16026832,16026832,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.032381058,0.6099127,"{""low"":0.5678975,""high"":0.6099127}",0.5678975,16026832,0.5678975,"CCC",0.5678975,18644501,16552782,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18513575,0.44419754,"{""low"":0.416787,""high"":2.722898}",-2.1209753,-0.7789404,0.416787,2.722898,-32.384212,0.6299071,-0.027984321,-0.04442611,0.61595964,-0.014036894,-0.022788659,468169024,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","[]","2025-09-05T23:51:00.000Z","USD",3.790557,0.20742287,false,"2020-08-18T00:00:00.000Z",6,1059757120,"CoinMarketCap",44860968,44860968,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.007575333,0.20990919,"{""low"":0.19975254,""high"":0.20990919}",0.19975254,44860968,0.19975254,"CCC",0.19975254,94965439,62045706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.013106868,0.067451306,"{""low"":0.194316,""high"":9.036695}",-8.829271,-0.97704655,0.194316,9.036695,-77.67174,0.25237575,-0.044952884,-0.17811887,2.1050684,-1.8976456,-0.90146506,219817856,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","[]","2025-09-05T23:51:00.000Z","USD",1.5829276,0.29510614,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",126366,126366,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004598528,0.29586434,"{""low"":0.29042554,""high"":0.29586434}",0.29042554,126366,0.29051057,"CCC",0.29051057,19676,70599,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14851615,1.0131397,"{""low"":0.14659,""high"":0.898536}",-0.6034299,-0.67157006,0.14659,0.898536,-17.963774,0.26942906,0.025677085,0.09530184,0.31311417,-0.018008024,-0.057512645,5099324,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"[]",1667932200,"USD",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","[]",1757116260,"USD",1.1125865,0.001342589,false,1622419200000,6,1287030144,"CoinMarketCap",20815,20815,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000014773221,0.0013669373,"0.0013232074 - 0.0013669373",0.0013232074,20815,0.0013286478,"CCC",0.0013286478,186256,23763,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042658905,0.46570858,"9.16E-4 - 0.009649",-0.008306411,-0.8608572,0.000916,0.009649,-67.844185,0.00145798,-0.00011539098,-0.07914442,0.00155645,-0.000213861,-0.13740306,1727952,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","[]",1757116260,"USD",0.9065661,5.499542e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3535759,3535759,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.940901e-10,5.5676754e-8,"5.359638E-8 - 5.5676754E-8",5.359638e-8,3535759,5.4249757e-8,"CCC",5.4249757e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.499542e-8,,"0.0 - 2.0E-6",-0.0000019450047,-0.97250235,0,0.000002,0,3e-7,-2.450046e-7,-0.816682,3.65e-7,-3.100046e-7,-0.8493276,21761138,15,0,false,false,"BRISE"
