"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7257564,0.0055910656,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","REGULAR",-0.00015666941,0.005738502,"{""low"":0.0055759666,""high"":0.005738502}",0.0055759666,4634947,0.0057348474,"CCC",0.0057348474,8774940,4927182,"2018-03-10T00:00:00.000Z",20999999488,16183763968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0005800654,0.11575841,"{""low"":0.005011,""high"":0.024066}",-0.018474933,-0.7676778,0.005011,0.024066,-45.595856,0.00567758,-0.00008651428,-0.01523788,0.007728495,-0.0021374295,-0.27656478,90484488,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16183763968,"CoinMarketCap",4634947,4634947,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4564798,0.111836165,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",-0.0016529486,0.1142522,"{""low"":0.11106562,""high"":0.1142522}",0.11106562,5669397,0.11381087,"CCC",0.11381087,11006055,8999530,"2021-03-10T00:00:00.000Z",0,100301992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0142181665,0.14565107,"{""low"":0.097618,""high"":0.65719}",-0.5453539,-0.8298268,0.097618,0.65719,-70.43799,0.11563966,-0.0038034916,-0.032890894,0.20159225,-0.08975609,-0.4452358,11217390,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100301992,"CoinMarketCap",5669397,5669397,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.047133,0.09440059,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",-0.012930296,0.09541322,"{""low"":0.09317436,""high"":0.09541322}",0.09317436,26250922,0.093756504,"CCC",0.093756504,57013929,13365964,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.076408595,4.2468095,"{""low"":0.017992,""high"":0.388717}",-0.2943164,-0.7571483,0.017992,0.388717,167.05818,0.1129538,-0.018553205,-0.16425481,0.13638663,-0.04198604,-0.3078457,247464416,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",26250922,26250922,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD","REGULAR",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2203425,0.029632226,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","REGULAR",0.00035725534,0.02964802,"{""low"":0.029610826,""high"":0.02964802}",0.029610826,1154117,0.029627522,"CCC",0.029627522,2517945,1850175,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0014632251,0.051944517,"{""low"":0.028169,""high"":0.136932}",-0.107299775,-0.78359896,0.028169,0.136932,-57.953697,0.0343428,-0.0047105737,-0.13716336,0.05925087,-0.029618643,-0.49988538,41750052,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1154117,1154117,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5293843,0.0009297432,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",-0.000004948117,0.00093558163,"{""low"":9.275723,""high"":4}",0.0009275723,8,0.00093558163,"CCC",0.00093558163,6,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000011743221,0.012792179,"{""low"":9.18,""high"":4}",-0.0020062567,-0.68332994,0.000918,0.002936,-67.08906,0.00093574,-0.000005996786,-0.006408603,0.001041705,-0.000111961795,-0.10747936,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD","REGULAR",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028696394,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,50030,35437,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-91.99442,0.00029108,-0.0000041160674,-0.014140674,0.000406385,-0.00011942105,-0.29386187,17988,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1563442,0.034047496,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR",-0.00039831176,0.035566658,"{""low"":0.03325736,""high"":0.035566658}",0.03325736,49413,0.035215244,"CCC",0.035215244,31968,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.029046495,5.808137,"{""low"":0.005001,""high"":20.40514}",-20.371092,-0.99833137,0.005001,20.40514,-99.511185,0.02801066,0.006036835,0.21551919,0.01484649,0.019201007,1.2933028,193390,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680023,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44133598,0.00015120652,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR",-6.702903e-7,0.00015386521,"{""low"":1.5120652,""high"":4}",0.00015120652,309,0.00015386521,"CCC",0.00015386521,24512,566,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000142065255,0.10369727,"{""low"":1.37,""high"":4}",-0.0019417936,-0.9277561,0.000137,0.002093,-87.946075,0.00019556,-0.00004435348,-0.22680241,0.000532935,-0.00038172852,-0.71627593,180040,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",309,309,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7519991,0.048419695,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR",-0.0013702177,0.04940014,"{""low"":0.048419695,""high"":0.04940014}",0.048419695,1091393,0.049345784,"CCC",0.049345784,3004048,3626687,"2021-02-09T00:00:00.000Z",0,276273248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020201696,0.71591526,"{""low"":0.028218,""high"":0.199338}",-0.1509183,-0.7570975,0.028218,0.199338,-56.086834,0.04336486,0.005054835,0.116565235,0.06052505,-0.012105353,-0.20000568,10202385,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210707328,"CoinMarketCap",1091393,1091393,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4272118,0.019483477,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.00028209575,0.020003313,"{""low"":0.019438088,""high"":0.020003313}",0.019438088,1859669,0.01993695,"CCC",0.01993695,2586061,2456125,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0008794777,0.047273584,"{""low"":0.018604,""high"":2.281013}",-2.2615294,-0.99145836,0.018604,2.281013,-99.12056,0.02216604,-0.002682563,-0.1210213,0.04888995,-0.029406473,-0.601483,11298184,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1859669,1859669,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3662026,0.07546286,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR",-0.0018288791,0.077749506,"{""low"":0.07513639,""high"":0.077749506}",0.07513639,30143112,0.077700295,"CCC",0.077700295,51054970,29294257,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0044058636,0.06200464,"{""low"":0.071057,""high"":0.387485}",-0.31202215,-0.80524963,0.071057,0.387485,-69.813255,0.0805874,-0.005124539,-0.063589826,0.14093813,-0.06547527,-0.46456745,221682704,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",30143112,30143112,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.603149,0.0005458075,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR",0.00006954878,0.00054744317,"{""low"":5.458075,""high"":4}",0.0005458075,863,0.00054744317,"CCC",0.00054744317,246,191,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00021280747,0.63906145,"{""low"":3.33,""high"":4}",-0.0015881925,-0.7442327,0.000333,0.002134,-64,0.00041586,0.00012994747,0.31247887,0.00081271,-0.0002669025,-0.3284105,885671,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",863,863,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1855152,0.0000610129,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",-0.000002007524,0.000063023384,"{""low"":6.10068,""high"":5}",0.0000610068,58894,0.000063016305,"CCC",0.000063016305,54081,53108,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030128977,0.05194651,"{""low"":5.8,""high"":5}",-0.0005359871,-0.8978008,0.000058,0.000597,-62.345676,0.000062,-9.871001e-7,-0.015920969,0.000098005,-0.000036992104,-0.37745118,39938,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",58894,58894,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0303018,2224.3584,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",-23.15625,2286.0198,"{""low"":2211.181,""high"":2286.0198}",2211.181,14844754944,2285.336,"CCC",2285.336,23863742784,16236208698,"2015-08-07T00:00:00.000Z",0,120691056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",684.3246,0.44435686,"{""low"":1540.0338,""high"":4953.733}",-2729.3745,-0.5509733,1540.0338,4953.733,40.613068,2069.0894,155.26904,0.07504221,2937.1697,-712.8113,-0.24268645,268460146688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120691056,"CoinMarketCap",14844754944,14844754944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9942174,0.10940815,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","REGULAR",-0.0022262335,0.11090557,"{""low"":0.109123275,""high"":0.11090557}",0.109123275,66338,0.110069096,"CCC",0.110069096,74027,73580,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.033603147,0.44328403,"{""low"":0.075805,""high"":0.734483}",-0.62507486,-0.8510406,0.075805,0.734483,-35.063286,0.10361078,0.0057973713,0.05595336,0.14126846,-0.031860314,-0.22553027,2101156,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",66338,66338,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81022465,0.012703154,"[]","2026-04-12T02:47:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",-0.00010376517,0.013045194,"{""low"":0.012628608,""high"":0.013045194}",0.012628608,20362470,0.013045194,"CCC",0.013045194,14526626,31219331,"2024-11-14T00:00:00.000Z",3000000000,1753325056,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002469154,0.2412697,"{""low"":0.010234,""high"":0.178628}",-0.16592485,-0.92888486,0.010234,0.178628,-91.96157,0.01356996,-0.00086680613,-0.06387684,0.025468076,-0.012764921,-0.50121266,21992766,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1731283968,"CoinMarketCap",20362470,20362470,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06245355,121.69655,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",0.07595825,122.78929,"{""low"":120.408165,""high"":122.78929}",120.408165,1758953,122.36993,"CCC",122.36993,3479293,2149754,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.960556,0.2982905,"{""low"":93.73599,""high"":182.09546}",-60.39891,-0.33168817,93.73599,182.09546,12.741947,126.0112,-4.3146515,-0.034240223,129.36395,-7.667404,-0.05927002,321190976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639277,"CoinMarketCap",1758953,1758953,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"REGULAR",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0931417,1.0001866,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",0.0009306669,1.0003632,"{""low"":0.9997018,""high"":1.0003632}",0.9997018,142327,1.0000559,"CCC",1.0000559,110075,145811,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009389579,0.009476794,"{""low"":0.990797,""high"":1.004953}",-0.0047664642,-0.004742972,0.990797,1.004953,-0.09637475,0.99949646,0.0006901026,0.00069045025,0.9995022,0.00068438053,0.0006847214,101359632,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,101340728,"CoinMarketCap",142327,142327,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9413664,0.09256739,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",-0.0018326491,0.09722814,"{""low"":0.09199301,""high"":0.09722814}",0.09199301,110164112,0.09620637,"CCC",0.09620637,123743217,114684658,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015710391,0.20441067,"{""low"":0.076857,""high"":0.865211}",-0.7726436,-0.8930118,0.076857,0.865211,-69.34279,0.09973758,-0.0071701854,-0.07189051,0.24725614,-0.15468875,-0.62562144,810832512,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",110164112,110164112,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9731593,0.088019736,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",-0.0017717257,0.09006104,"{""low"":0.08734467,""high"":0.09006104}",0.08734467,16424040,0.08996534,"CCC",0.08996534,28648686,18669910,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009510733,0.12114194,"{""low"":0.078509,""high"":0.403689}",-0.31566927,-0.78196156,0.078509,0.403689,-66.21886,0.09065682,-0.0026370808,-0.02908861,0.15852273,-0.07050299,-0.44475004,174799248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",16424040,16424040,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2216907,0.07776297,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",-0.0042842478,0.07922232,"{""low"":0.0770863,""high"":0.07922232}",0.0770863,5913887,0.07893965,"CCC",0.07893965,5503030,6932463,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0006766692,0.008778073,"{""low"":0.0770863,""high"":0.567435}",-0.48967206,-0.86295706,0.0770863,0.567435,-51.984303,0.08546482,-0.0077018514,-0.090117216,0.17641443,-0.09865146,-0.5592029,25478328,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,327640896,"CoinMarketCap",5913887,5913887,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
