"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",278752,278752,"ADASOL","USD=X",,0.00017550052,1733730840,0.0011970236,"9.984681E-4 - 0.0011970236",0.0009984681,278752,0.0010000028,"CCC",0.0010000028,,,,,,0.00016908732,0.16934673,"9.984681E-4 - 0.0011970236",-0.000029468094,-0.024617806,0.0009984681,0.0011970236,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,17.690596,0.0011675555,"REGULAR",false,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998272,"CoinMarketCap",77712288,77712288,"FARTCOIN","USD=X",,0.0960722,"2024-12-09T07:53:00.000Z",0.33064887,"{""low"":0.28893092,""high"":0.33064887}",0.28893092,77712288,0.3087714,"CCC",0.3087714,,,,,,0.005895704,0.020405237,"{""low"":0.28893092,""high"":0.33064887}",-0.035822242,-0.10833923,0.28893092,0.33064887,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,48.33714,0.29482663,"REGULAR",false,,,,,,,,294826112,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1217906176,"CoinMarketCap",569904960,569904960,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3211174,"2024-12-09T07:53:00.000Z",7.8486376,"{""low"":7.288426,""high"":7.8486376}",7.288426,569904960,7.8486376,"CCC",7.8486376,487225237,870641511,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.3248034,2.5609202,"{""low"":2.079254,""high"":8.985104}",-1.5810466,-0.17596309,2.079254,8.985104,245.79706,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.156769,7.404057,"REGULAR",false,"2020-10-14T00:00:00.000Z",5.4794135,1.9246435,0.3512499,5.2291446,2.1749125,0.41592127,9017446400,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",133276,133276,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0011892132,"2024-12-09T07:54:00.000Z",0.017776068,"{""low"":0.016533114,""high"":0.017776068}",0.016533114,133276,0.017303597,"CCC",0.017303597,140852,141076,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011960749,2.3911934,"{""low"":0.005002,""high"":0.081376}",-0.06441325,-0.79155093,0.005002,0.081376,-67.93218,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,7.5392923,0.016962748,"REGULAR",false,"2020-09-28T00:00:00.000Z",0.01438148,0.0025812676,0.17948553,0.01090141,0.006061338,0.5560141,395428,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,3572880113664,"CoinMarketCap",123295,123295,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-6.885324e-8,1733730840,4.511079e-7,"4.121324E-7 - 4.511079E-7",4.121324e-7,123295,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1785938e-7,,"0.0 - 6.0E-6",-0.000005582141,-0.9303568,0,0.000006,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-14.14659,4.1785938e-7,"REGULAR",false,1623628800000,8e-8,3.3785938e-7,4.2232423,1.05e-7,3.1285938e-7,2.9796133,1492961,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,467000000,"CoinMarketCap",17022102,17022102,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0066951215,"2024-12-09T07:54:00.000Z",0.32587045,"{""low"":0.3016102,""high"":0.32587045}",0.3016102,17022102,0.32587045,"CCC",0.32587045,11288664,21520241,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.160017,1.0984445,"{""low"":0.145676,""high"":0.683803}",-0.37811002,-0.5529517,0.145676,0.683803,96.79706,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1432028,0.305693,"REGULAR",false,"2019-07-11T00:00:00.000Z",0.2089505,0.096742496,0.4629924,0.24768873,0.058004275,0.23418213,142758624,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1366806912,"CoinMarketCap",45831568,45831568,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.014863402,"2024-12-09T07:54:00.000Z",0.31652167,"{""low"":0.28699097,""high"":0.31652167}",0.28699097,45831568,0.31651896,"CCC",0.31651896,27877303,74198895,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.18824318,1.8531338,"{""low"":0.101581,""high"":0.55272}",-0.26289582,-0.47564015,0.101581,0.55272,26.117527,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.878243,0.2898242,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.17496943,0.11485475,0.6564275,0.16207269,0.1277515,0.78823584,396133728,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11014555648,"CoinMarketCap",654299,654299,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000030184165,"2024-12-09T07:54:00.000Z",0.004132959,"{""low"":0.004114372,""high"":0.004132959}",0.004114372,654299,0.004122581,"CCC",0.004122581,377690,769712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015006389,0.5725444,"{""low"":0.002621,""high"":0.007245}",-0.0031233612,-0.43110576,0.002621,0.007245,-15.830976,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.07329097,0.004121639,"REGULAR",false,"2022-02-15T00:00:00.000Z",0.00348922,0.0006324188,0.18124932,0.003277795,0.0008438439,0.25744256,45398020,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,963023680,"CoinMarketCap",790835,790835,"SQGROW","USD=X",,-0.008433372,"2024-12-09T07:53:00.000Z",0.06734528,"{""low"":0.063291065,""high"":0.06734528}",0.063291065,790835,0.06734528,"CCC",0.06734528,,,,,,0.00039393455,0.006224173,"{""low"":0.063291065,""high"":0.06734528}",-0.0036602765,-0.0543509,0.063291065,0.06734528,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-11.693795,0.063685,"REGULAR",false,,,,,,,,61330168,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999995904,"CoinMarketCap",1663826,1663826,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.530237e-7,1733730840,0.000035699028,"3.397435E-5 - 3.5699028E-5",0.00003397435,1663826,0.000035471043,"CCC",0.000035471043,794084,2204076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003363373,33.633728,"1.0E-6 - 4.8E-5",-0.0000133662725,-0.278464,0.000001,0.000048,3700,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5716779,0.00003463373,"REGULAR",false,1678147200000,0.00001962,0.000015013729,0.76522577,0.000008735,0.00002589873,2.9649374,34633728,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",45421700,45421700,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0018521175,"2024-12-09T07:54:00.000Z",0.05124579,"{""low"":0.047954217,""high"":0.05124579}",0.047954217,45421700,0.051167496,"CCC",0.051167496,39189580,116941312,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.024339175,1.0156558,"{""low"":0.023964,""high"":0.079373}",-0.031069826,-0.39144075,0.023964,0.079373,56.1811,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.6927617,0.048303176,"REGULAR",false,"2020-05-07T00:00:00.000Z",0.03447466,0.013828516,0.40112117,0.030477965,0.01782521,0.5848557,478201440,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104598944,"CoinMarketCap",13204485,13204485,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0047777593,"2024-12-09T07:54:00.000Z",0.50797486,"{""low"":0.46273285,""high"":0.50797486}",0.46273285,13204485,0.50797486,"CCC",0.50797486,6413949,11795987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22258456,0.9016741,"{""low"":0.246857,""high"":1.219298}",-0.7498565,-0.6149903,0.246857,1.219298,37.331615,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0074991,0.46944156,"REGULAR",false,"2020-09-13T00:00:00.000Z",0.35330588,0.11613569,0.32871145,0.36155945,0.10788211,0.29838002,49103088,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",234309,234309,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0193824e-8,1733730840,2.8236215e-7,"2.7122212E-7 - 2.8236215E-7",2.7122212e-7,234309,2.8128437e-7,"CCC",2.8128437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.7122212E-7 - 2.8236215E-7",-1.1140031e-8,-0.03945299,2.7122212e-7,2.8236215e-7,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.929553,2.7122212e-7,"REGULAR",false,1689120000000,,,,,,,203652480,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",14528933,14528933,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.029884517,"2024-12-09T07:54:00.000Z",1.0069717,"{""low"":0.917613,""high"":1.0069717}",0.917613,14528933,1.0069717,"CCC",1.0069717,26978243,19799502,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.67757905,2.638558,"{""low"":0.256799,""high"":1.329864}",-0.395486,-0.2973883,0.256799,1.329864,194.32266,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0992064,0.934378,"REGULAR",false,"2020-08-04T00:00:00.000Z",0.89341193,0.040966094,0.045853533,0.5563957,0.37798232,0.67934084,111822728,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184530192,"CoinMarketCap",27661738,27661738,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.02132231,"2024-12-09T07:54:00.000Z",0.33559802,"{""low"":0.3166404,""high"":0.33559802}",0.3166404,27661738,0.3348046,"CCC",0.3348046,6442559,8632761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.21389666,1.950633,"{""low"":0.109655,""high"":0.489299}",-0.16574734,-0.3387445,0.109655,0.489299,15.070581,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7.055007,0.32355165,"REGULAR",false,"2022-01-21T00:00:00.000Z",0.21092325,0.1126284,0.5339781,0.20517778,0.11837387,0.5769332,59705048,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,487500000,"CoinMarketCap",11660104,11660104,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024778664,"2024-12-09T07:54:00.000Z",0.8237711,"{""low"":0.7721955,""high"":0.8237711}",0.7721955,11660104,0.8237711,"CCC",0.8237711,7023788,18529684,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16313034,0.261728,"{""low"":0.623282,""high"":0.98091}",-0.19449764,-0.19828287,0.623282,0.98091,12.023914,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.0546014,0.78641236,"REGULAR",false,"2021-02-08T00:00:00.000Z",0.7147595,0.07165283,0.100247465,0.7598457,0.026566684,0.03496326,383376032,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,9356868608,"CoinMarketCap",6508455,6508455,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0008574636,"2024-12-09T07:54:00.000Z",0.008396864,"{""low"":0.007239644,""high"":0.008396864}",0.007239644,6508455,0.008162628,"CCC",0.008162628,1112013,3187455,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0059872204,3.1931844,"{""low"":0.001875,""high"":0.014782}",-0.00691978,-0.468122,0.001875,0.014782,-5.272174,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,12.241156,0.0078622205,"REGULAR",false,"2021-12-09T00:00:00.000Z",0.0045143,0.0033479207,0.74162567,0.00404534,0.0038168803,0.94352514,73565768,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1394495616,"CoinMarketCap",293134432,293134432,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.038623035,"2024-12-09T07:54:00.000Z",0.62377423,"{""low"":0.5605856,""high"":0.62377423}",0.5605856,293134432,0.62377423,"CCC",0.62377423,45406760,128189409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.35494056,1.6626174,"{""low"":0.213483,""high"":0.70224}",-0.13381642,-0.19055654,0.213483,0.70224,46.607708,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,7.290118,0.56842357,"REGULAR",false,"2020-12-25T00:00:00.000Z",0.3312268,0.23719677,0.7161159,0.33424523,0.23417833,0.7006183,792664192,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,205566064,"CoinMarketCap",74564,74564,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0007083118,"2024-12-09T07:54:00.000Z",0.027704204,"{""low"":0.02714137,""high"":0.027704204}",0.02714137,74564,0.02729736,"CCC",0.02729736,39228,93079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018780204,2.1044602,"{""low"":0.008924,""high"":0.402315}",-0.37461078,-0.93113804,0.008924,0.402315,183.90201,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4929562,0.027704204,"REGULAR",false,"2020-11-27T00:00:00.000Z",0.02681822,0.0008859839,0.03303664,0.03650534,-0.008801138,-0.24109179,5695044,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,744484,"CoinMarketCap",90855,90855,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2318039,"2024-12-09T07:53:00.000Z",67.71435,"{""low"":63.80004,""high"":67.71435}",63.80004,90855,67.713005,"CCC",67.713005,34545,73249,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.534203,1.3352121,"{""low"":27.362097,""high"":110.705635}",-46.809334,-0.422827,27.362097,110.705635,30.54036,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.36410594,63.8963,"REGULAR",false,"2021-02-24T00:00:00.000Z",43.866055,20.030247,0.45662293,43.737785,20.158516,0.46089476,47569804,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",20,20,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.9977231e-10,1733730840,7.9456725e-10,"5.970737E-10 - 7.9456725E-10",5.970737e-10,20,5.970737e-10,"CCC",5.970737e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.9748903e-10,0.33076155,"5.970737E-10 - 7.9456725E-10",-4.4964032e-15,-0.0000056589333,5.970737e-10,7.9456725e-10,,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,33.58701,7.9456275e-10,"REGULAR",false,1689638400000,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000018450664,1733730840,0.0010135254,"9.847567E-4 - 0.0010135254",0.0009847567,75,0.0010135254,"CCC",0.0010135254,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009962381,,"0.0 - 0.001809",-0.00081276195,-0.44928798,0,0.001809,141.88861,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.18485516,0.0009962381,"REGULAR",false,1510185600000,0.00083506,0.00016117806,0.19301374,0.000501915,0.0004943231,0.9848741,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525000000,"CoinMarketCap",27905012,27905012,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.04118848,"2024-12-09T07:54:00.000Z",0.4503745,"{""low"":0.40587366,""high"":0.4503745}",0.40587366,27905012,0.44933915,"CCC",0.44933915,19910693,34246567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24532576,1.4534378,"{""low"":0.16879,""high"":25.146906}",-24.73279,-0.98353213,0.16879,25.146906,-57.924343,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.046363,0.41411576,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.3326648,0.08145097,0.24484397,0.30788538,0.10623038,0.34503222,217410784,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,210808576,"CoinMarketCap",279552768,279552768,"EIGEN","USD=X",,-0.035310745,"2024-12-09T07:54:00.000Z",4.831795,"{""low"":4.38586,""high"":4.831795}",4.38586,279552768,4.784014,"CCC",4.784014,,,,,,0.061366558,0.01399191,"{""low"":4.38586,""high"":4.831795}",-0.3845687,-0.07959127,4.38586,4.831795,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.78773737,4.4472265,"REGULAR",false,,,,,,,,937513472,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,19794876,"CoinMarketCap",85048936,85048936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.558731,"2024-12-09T07:54:00.000Z",80.19227,"{""low"":75.737885,""high"":80.19227}",75.737885,85048936,80.19227,"CCC",80.19227,64031516,127010124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",44.28002,1.3661464,"{""low"":32.412354,""high"":128.27065}",-51.57827,-0.402105,32.412354,128.27065,62.22137,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.2286367,76.692375,"REGULAR",false,"2018-11-09T00:00:00.000Z",60.959606,15.732769,0.25808516,50.7303,25.962074,0.5117666,1518115968,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000018450664,1733730780,0.0010135254,"9.847567E-4 - 0.0010135254",0.0009847567,3,0.0010135254,"CCC",0.0010135254,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061123807,1.5876313,"3.85E-4 - 0.003604",-0.0026077619,-0.72357434,0.000385,0.003604,129.12843,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.18485516,0.0009962381,"REGULAR",false,1510185600000,0.00090574,0.00009049807,0.09991617,0.0009574,0.000038838072,0.04056619,0,15,0,false,false,"ARB"
