"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1953977,3.0809214,"REGULAR",2.7758899,0.30503154,0.109886035,2.3041787,0.7767427,0.33710176,3077362688,15,0,false,false,"CCC","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",400880704,400880704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.037274837,"2024-11-28T23:55:00.000Z",3.2059443,"{""low"":2.987036,""high"":3.2059443}",2.987036,400880704,3.1173322,"CCC",3.1173322,596557299,916779998,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0132194,44.50709,"{""low"":0.067702,""high"":4.849967}",-1.7690456,-0.36475414,0.067702,4.849967,2022.6307,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5257108,0.0038260624,"REGULAR",,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",1159605,1159605,"SUNWUKONG","USD=X",,-0.00002022041,"2024-11-28T23:55:00.000Z",0.003957172,"{""low"":0.0036460129,""high"":0.003957172}",0.0036460129,1159605,0.0038484586,"CCC",0.0038484586,,,,,,0.00018004957,0.049382593,"{""low"":0.0036460129,""high"":0.003957172}",-0.0001311095,-0.03313212,0.0036460129,0.003957172,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4687655,5.495638,"REGULAR",4.853852,0.6417861,0.13222203,4.355943,1.1396947,0.26164132,905161088,15,0,false,false,"CCC","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164705376,"CoinMarketCap",86361560,86361560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13910866,"2024-11-28T23:55:00.000Z",5.638257,"{""low"":5.3163495,""high"":5.638257}",5.3163495,86361560,5.6379023,"CCC",5.6379023,96149001,98249539,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4910297,4.47043,"{""low"":1.004608,""high"":7.517136}",-2.0214982,-0.26891866,1.004608,7.517136,438.03262,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2478874,0.09504872,"REGULAR",0.15207344,-0.057024725,-0.3749815,0.40387264,-0.3088239,-0.76465666,0,15,0,false,false,"CCC","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",678954,678954,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0021857247,"2024-11-28T23:54:00.000Z",0.11179923,"{""low"":0.09037281,""high"":0.11179923}",0.09037281,678954,0.09732636,"CCC",0.09732636,580263,466925,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007732719,0.088560164,"{""low"":0.087316,""high"":3.18727}",-3.0922213,-0.97017866,0.087316,3.18727,-93.52055,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706032,5.1971534e-9,"REGULAR",2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.668177e-13,1732838100,5.1971534e-9,"5.1891993E-9 - 5.1971534E-9",5.1891993e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00765873,5.5855694,"REGULAR",5.3345633,0.25100613,0.047052797,4.7601366,0.8254328,0.17340527,1897364224,15,0,false,false,"CCC","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,339690368,"CoinMarketCap",284586752,284586752,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00042772293,"2024-11-28T23:55:00.000Z",5.6418595,"{""low"":5.3199153,""high"":5.6418595}",5.3199153,284586752,5.585941,"CCC",5.585941,221555606,411426726,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0090363,1.1678625,"{""low"":2.576533,""high"":11.448678}",-5.8631086,-0.512121,2.576533,11.448678,-13.526231,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.074005,0.00009610319,"REGULAR",0.00008342,0.000012683195,0.15204021,0.00009208,0.00000402319,0.04369233,95497920,15,0,false,false,"CCC","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",26894868,26894868,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010433578,1732838100,0.00009730732,"9.384005E-5 - 9.730732E-5",0.00009384005,26894868,0.000097104225,"CCC",0.000097104225,21306227,35810853,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002810319,0.4132822,"6.8E-5 - 2.5E-4",-0.00015389682,-0.61558723,0.000068,0.00025,38.57143,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9224205,0.5969558,"REGULAR",0.42081633,0.17613944,0.41856608,0.52394474,0.07301104,0.13934875,121380360,15,0,false,false,"CCC","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",42263168,42263168,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.04889989,"2024-11-28T23:55:00.000Z",0.60474443,"{""low"":0.52526575,""high"":0.60474443}",0.52526575,42263168,0.54742473,"CCC",0.54742473,13740125,24020753,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2788818,0.8767828,"{""low"":0.318074,""high"":1.73288}",-1.1359242,-0.65551233,0.318074,1.73288,-49.789192,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1487455,2.3486435,"REGULAR",2.0442827,0.30436087,0.14888394,1.8109602,0.53768337,0.29690513,49314964,15,0,false,false,"CCC","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3609542,3609542,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.101656675,"2024-11-28T23:55:00.000Z",2.4487665,"{""low"":2.3223684,""high"":2.4487665}",2.3223684,3609542,2.448096,"CCC",2.448096,3626177,3084797,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2755386,1.1886429,"{""low"":1.073105,""high"":5.30245}",-2.9538066,-0.5570645,1.073105,5.30245,42.08281,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5034204,27.788628,"REGULAR",20.770876,7.0177517,0.337865,27.862322,-0.07369423,-0.0026449421,321186688,15,0,false,false,"CCC","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",122749856,122749856,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.3104553,"2024-11-28T23:55:00.000Z",30.121983,"{""low"":26.805632,""high"":30.121983}",26.805632,122749856,29.009369,"CCC",29.009369,30781167,92561486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.398756,0.8056439,"{""low"":15.389872,""high"":65.93225}",-38.143623,-0.57852757,15.389872,65.93225,22.774136,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.374012,0.19722547,"REGULAR",0.256111,-0.05888553,-0.2299219,0.9663683,-0.76914287,-0.79591066,0,15,0,false,false,"CCC","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4020,4020,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.020400256,"2024-11-28T23:55:00.000Z",0.21961723,"{""low"":0.18982121,""high"":0.21961723}",0.18982121,4020,0.21762572,"CCC",0.21762572,4292,4830,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.069351465,0.5423422,"{""low"":0.127874,""high"":9.460291}",-9.263065,-0.97915226,0.127874,9.460291,-90.03912,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.287102,22.580427,"REGULAR",21.698992,0.8814354,0.04062103,17.01889,5.561537,0.3267861,99760000,15,0,false,false,"CCC","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2760425,2760425,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.50489044,"2024-11-28T23:55:00.000Z",22.719767,"{""low"":21.408985,""high"":22.719767}",21.408985,2760425,22.065866,"CCC",22.065866,2501053,3546444,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.086554,1.3784208,"{""low"":9.493874,""high"":35.691853}",-13.111425,-0.36735067,9.493874,35.691853,5.9049606,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083655,0.56669784,"REGULAR",0.48521703,0.0814808,0.1679265,0.40247878,0.16421905,0.40801916,314825696,15,0,false,false,"CCC","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",25584208,25584208,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006075263,"2024-11-28T23:55:00.000Z",0.57585865,"{""low"":0.5476844,""high"":0.57585865}",0.5476844,25584208,0.55984783,"CCC",0.55984783,28508900,60073256,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.54496783,25.079054,"{""low"":0.02173,""high"":0.840857}",-0.2741592,-0.32604733,0.02173,0.840857,601.7416,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.224423,2.3835354,"REGULAR",1.622141,0.7613944,0.4693762,2.234942,0.14859343,0.06648648,498499520,15,0,false,false,"CCC","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",328328448,328328448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.15820885,"2024-11-28T23:55:00.000Z",2.6638944,"{""low"":2.3229969,""high"":2.6638944}",2.3229969,328328448,2.5423636,"CCC",2.5423636,116985275,319344030,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2811464,1.1621546,"{""low"":1.102389,""high"":8.571553}",-6.188018,-0.7219249,1.102389,8.571553,-23.098701,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.38739,0.09732485,"REGULAR",0.0674665,0.02985835,0.4425656,0.088023424,0.009301424,0.10566987,6246606,15,0,false,false,"CCC","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",595664,595664,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.016481787,"2024-11-28T23:55:00.000Z",0.09734082,"{""low"":0.08079492,""high"":0.09734082}",0.08079492,595664,0.081152454,"CCC",0.081152454,411349,445418,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.050727848,1.0886505,"{""low"":0.046597,""high"":0.408089}",-0.31076416,-0.7615107,0.046597,0.408089,-34.75083,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.484168,1.9241203e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",1261,1261,"FWOG","USD=X",,1.0003581e-11,1732838100,1.9241203e-10,"1.8240845E-10 - 1.9241203E-10",1.8240845e-10,1261,1.8240845e-10,"CCC",1.8240845e-10,,,,,,1.0003581e-11,0.054841656,"1.8240845E-10 - 1.9241203E-10",0,0,1.8240845e-10,1.9241203e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.11931,14.170624,"REGULAR",10.808031,3.3625927,0.31111982,14.601556,-0.43093204,-0.029512748,296304832,15,0,false,false,"CCC","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15406910,15406910,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.15685844,"2024-11-28T23:55:00.000Z",14.276079,"{""low"":13.259713,""high"":14.276079}",13.259713,15406910,14.048608,"CCC",14.048608,9498417,19380994,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.607395,0.6548225,"{""low"":8.563229,""high"":39.00898}",-24.838356,-0.6367343,8.563229,39.00898,-48.05954,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8611512,1.0313954,"REGULAR",0.5120428,0.5193526,1.0142758,0.4207299,0.61066556,1.4514432,36174934016,15,0,false,false,"CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",1560101376,1560101376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018845081,"2024-11-28T23:55:00.000Z",1.042118,"{""low"":0.9773568,""high"":1.042118}",0.9773568,1560101376,1.0132873,"CCC",1.0132873,911038998,3546688704,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7515094,2.6850553,"{""low"":0.279886,""high"":1.141682}",-0.11028659,-0.09660009,0.279886,1.141682,169.5822,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.548544,0.37916252,"REGULAR",0.49947125,-0.12030873,-0.24087217,1.1158013,-0.7366388,-0.66018814,0,15,0,false,false,"CCC","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",510828,510828,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.022273868,"2024-11-28T23:55:00.000Z",0.40128863,"{""low"":0.37462044,""high"":0.40128863}",0.37462044,510828,0.4012695,"CCC",0.4012695,577288,499138,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06763452,0.21710576,"{""low"":0.311528,""high"":2.150557}",-1.7713945,-0.823691,0.311528,2.150557,-60.972343,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.565697,0.000492137,"REGULAR",0.00078196,-0.00028982305,-0.37063664,0.0014856375,-0.0009935005,-0.6687368,0,15,0,false,false,"CCC","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",3504,3504,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000040281157,1732838100,0.00054139184,"4.773427E-4 - 5.4139184E-4",0.0004773427,3504,0.0005324181,"CCC",0.0005324181,155841,3062,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014794292,0.03099302,"4.773427E-4 - 0.005065",-0.004572863,-0.9028357,0.0004773427,0.005065,-83.159225,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5767513,0.15293743,"REGULAR",0.13675737,0.016180053,0.11831211,0.1540362,-0.0010987669,-0.0071331738,0,15,0,false,false,"CCC","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",42132,42132,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00088718534,"2024-11-28T23:55:00.000Z",0.15433684,"{""low"":0.15277404,""high"":0.15433684}",0.15277404,42132,0.15382461,"CCC",0.15382461,30442,55808,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07081143,0.8622291,"{""low"":0.082126,""high"":0.383681}",-0.23074357,-0.6013943,0.082126,0.383681,71.62605,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.587125,0.00016409106,"REGULAR",0.00028996,-0.00012586894,-0.4340907,0.0012645135,-0.0011004223,-0.8702338,0,15,0,false,false,"CCC","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD",false,1719964800000,6,0,"CoinMarketCap",9505,9505,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000025800851,1732838100,0.0001898992,"1.5603898E-4 - 1.898992E-4",0.00015603898,9505,0.00018989266,"CCC",0.00018989266,524076,15889,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008052084,0.05160303,"1.5603898E-4 - 0.014323",-0.014158909,-0.98854357,0.00015603898,0.014323,-97.33021,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9089153,0.5526556,"REGULAR",0.3829601,0.16969547,0.44311526,0.42140058,0.131255,0.31147322,598445248,15,0,false,false,"CCC","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29726796,29726796,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005069256,"2024-11-28T23:55:00.000Z",0.5577883,"{""low"":0.52821267,""high"":0.5577883}",0.52821267,29726796,0.5577883,"CCC",0.5577883,23899390,44873156,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3043266,1.2254976,"{""low"":0.248329,""high"":1.156206}",-0.60355043,-0.52200943,0.248329,1.156206,-27.146076,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0939927,0.00096349034,"REGULAR",0.00074522,0.00021827035,0.29289383,0.00094637,0.000017120328,0.018090522,19743272,15,0,false,false,"CCC","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",false,1523923200000,6,20491405312,"CoinMarketCap",221892,221892,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00005171448,1732838100,0.0010360901,"9.4210554E-4 - 0.0010360901",0.00094210554,221892,0.0010126032,"CCC",0.0010126032,216030,268191,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00051949034,1.1700233,"4.44E-4 - 0.003032",-0.0020685098,-0.6822262,0.000444,0.003032,97.85156,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96800995,0.003384385,"REGULAR",0.00283644,0.00054794503,0.19318055,0.00261052,0.00077386503,0.29644096,58671848,15,0,false,false,"CCC","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17336045568,"CoinMarketCap",2733903,2733903,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00003244728,"2024-11-28T23:55:00.000Z",0.0034094928,"{""low"":0.003227867,""high"":0.0034094928}",0.003227867,2733903,0.003346396,"CCC",0.003346396,2584620,2954511,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002058385,1.5523266,"{""low"":0.001326,""high"":0.013174}",-0.009789615,-0.7431012,0.001326,0.013174,-53.170048,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2272943,0.99814874,"REGULAR",0.9999431,-0.0017943382,-0.0017944403,0.99866945,-0.0005207062,-0.00052139995,754942528,15,0,false,false,"CCC","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,756342720,"CoinMarketCap",1871001,1871001,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0022739768,"2024-11-28T23:55:00.000Z",1.0013535,"{""low"":0.99754864,""high"":1.0013535}",0.99754864,1871001,1.0007902,"CCC",1.0007902,3898657,5062047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06945372,0.07478636,"{""low"":0.928695,""high"":1.01832}",-0.020171225,-0.019808337,0.928695,1.01832,1.6126037,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5708656,1.593006,"REGULAR",1.133698,0.45930803,0.40514144,1.2730584,0.3199476,0.251322,1025787072,15,0,false,false,"CCC","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",57230916,57230916,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.07630181,"2024-11-28T23:55:00.000Z",1.671348,"{""low"":1.5359011,""high"":1.671348}",1.5359011,57230916,1.671348,"CCC",1.671348,46117546,81595215,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.786326,0.97476816,"{""low"":0.80668,""high"":4.528474}",-2.9354677,-0.64822453,0.80668,4.528474,-43.963676,"DYDX"
