"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-11.680746,0.020746436,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,48002896,"CoinMarketCap",463320,463320,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0027438402,0.02192392,"{""low"":0.02066309,""high"":0.02192392}",0.02066309,463320,0.021726767,"CCC",0.021726767,450578,445602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00008334592,0.004033565,"{""low"":0.02066309,""high"":0.706519}",-0.6857726,-0.9706357,0.02066309,0.706519,-93.74901,0.02668922,-0.0059427842,-0.22266608,0.06231748,-0.041571043,-0.6670848,995888,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-9.796452,0.00012585545,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",4780,4780,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013668381,0.00013361125,"1.2585545E-4 - 1.3361125E-4",0.00012585545,4780,0.00013361125,"CCC",0.00013361125,1300,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007685546,1.5684788,"4.9E-5 - 0.011319",-0.011193145,-0.98888105,0.000049,0.011319,-75.23105,0.00010526,0.000020595457,0.1956627,0.000318305,-0.00019244956,-0.6046074,0,15,0,false,false,false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-2.7827268,0.04441459,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",149205,149205,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012713149,0.04505808,"{""low"":0.04429525,""high"":0.04505808}",0.04429525,149205,0.045006264,"CCC",0.045006264,92577,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017125905,0.040105626,"{""low"":0.042702,""high"":0.669868}",-0.6254534,-0.9336965,0.042702,0.669868,-82.98683,0.05049434,-0.0060797483,-0.12040455,0.09836685,-0.053952258,-0.5484801,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-3.7495742,9.257226e-11,"[]",1748692260,"REGULAR",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.606282e-12,1.0247675e-10,"9.054926E-11 - 1.0247675E-10",9.054926e-11,99,9.838112e-11,"CCC",9.838112e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0229998e-12,0.022341428,"9.054926E-11 - 1.0247675E-10",-9.904487e-12,-0.09665106,9.054926e-11,1.0247675e-10,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"[]",1641860520,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-7.4457207,0.3003463,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,77580504,"CoinMarketCap",73588,73588,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024161994,0.3127879,"{""low"":0.297259,""high"":0.3127879}",0.297259,73588,0.30790213,"CCC",0.30790213,92784,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11210729,0.5955583,"{""low"":0.188239,""high"":0.899593}",-0.59924674,-0.66613096,0.188239,0.899593,-48.93341,0.25594607,0.044400215,0.17347488,0.36617392,-0.06582764,-0.17977151,23301016,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-3.9241323,3.987791,"[]","2025-05-31T11:50:00.000Z","REGULAR",4,0,"CoinMarketCap",6454682,6454682,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.16287756,4.0539427,"{""low"":3.9383,""high"":4.0539427}",3.9383,6454682,3.999706,"CCC",3.999706,5288072,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.86404204,0.27660418,"{""low"":3.123749,""high"":8.19156}",-4.2037687,-0.51318294,3.123749,8.19156,-32.80391,4.242107,-0.25431585,-0.059950363,5.0364604,-1.0486693,-0.20821555,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-4.6691294,0.015084212,"[]","2025-05-31T11:46:00.000Z","REGULAR",6,0,"CoinMarketCap",863,863,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007387968,0.015579891,"{""low"":0.015084212,""high"":0.015579891}",0.015084212,863,0.015570791,"CCC",0.015570791,868,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0051322114,0.51569647,"{""low"":0.009952,""high"":0.05154}",-0.036455788,-0.70733,0.009952,0.05154,-23.21992,0.01559272,-0.00050850864,-0.032611925,0.02021037,-0.0051261587,-0.25364003,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-9.868796,0.0062145353,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",16777,16777,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006804522,0.006598304,"{""low"":0.006027925,""high"":0.006598304}",0.006027925,16777,0.006027925,"CCC",0.006027925,2953,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024625354,0.65632606,"{""low"":0.003752,""high"":0.213643}",-0.20742847,-0.9709116,0.003752,0.213643,-96.24877,0.00779698,-0.0015824446,-0.2029561,0.013232865,-0.00701833,-0.5303711,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-6.6141543,0.3086234,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,28599168,"CoinMarketCap",457400,457400,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.021858603,0.3221541,"{""low"":0.30234864,""high"":0.3221541}",0.30234864,457400,0.30540043,"CCC",0.30540043,561900,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08547041,0.3830126,"{""low"":0.223153,""high"":1.956736}",-1.6481125,-0.8422764,0.223153,1.956736,-54.97354,0.3227078,-0.014084399,-0.043644432,0.5783271,-0.26970372,-0.46635148,8826373,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",4.1120315,0.07382413,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,104105232,"CoinMarketCap",823321,823321,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0029157698,0.086669855,"{""low"":0.06789273,""high"":0.086669855}",0.06789273,823321,0.06978064,"CCC",0.06978064,12251,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.065123126,7.484556,"{""low"":0.008701,""high"":0.137642}",-0.063817866,-0.46365112,0.008701,0.137642,-46.67263,0.0135904,0.06023373,4.4320793,0.02521912,0.04860501,1.927308,7685478,15,0,false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0,2.9670605e-7,"[]",1748692200,"REGULAR",8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.9670605e-7,"2.9670605E-7 - 2.9670605E-7",2.9670605e-7,29,2.9670605e-7,"CCC",2.9670605e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9670605e-7,,"0.0 - 6.7E-5",-0.000066703295,-0.99557155,0,0.000067,-97.4359,0.0000013,-0.000001003294,-0.7717646,0.00000134,-0.000001043294,-0.77857757,0,15,0,false,false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-5.1744013,25.323362,"[]","2025-05-31T11:50:00.000Z","REGULAR",2,91423,"CoinMarketCap",942,942,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.381834,27.146402,"{""low"":25.076456,""high"":27.146402}",25.076456,942,25.303982,"CCC",25.303982,3508,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.200556,205.20454,"{""low"":0.122807,""high"":47.75494}",-22.431578,-0.46972266,0.122807,47.75494,-18.377668,24.998909,0.32445335,0.012978701,24.826601,0.49676132,0.020009236,2315150,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-1.232219,0.02132583,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,495823040,"CoinMarketCap",1327838,1327838,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00026606023,0.021645335,"{""low"":0.020847982,""high"":0.021645335}",0.020847982,1327838,0.021595597,"CCC",0.021595597,1408868,1577478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038228296,0.21840996,"{""low"":0.017503,""high"":0.186165}",-0.16483918,-0.88544667,0.017503,0.186165,-78.22347,0.02355956,-0.0022337288,-0.09481199,0.042524695,-0.021198865,-0.49850717,10573838,15,0,false,false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-1.4785001,0.007544164,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,1225232896,"CoinMarketCap",20238,20238,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000113214366,0.007647968,"{""low"":0.007481497,""high"":0.007647968}",0.007481497,20238,0.007509321,"CCC",0.007509321,31270,22657,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016531642,0.2806254,"{""low"":0.005891,""high"":0.040708}",-0.033163838,-0.81467617,0.005891,0.040708,-80.92855,0.00878242,-0.0012382562,-0.1409926,0.014625415,-0.007081251,-0.48417437,9243358,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-2.9069211,0.46642336,"[]","2025-05-31T11:42:00.000Z","REGULAR",6,90776608,"CoinMarketCap",428316,428316,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.013964474,0.46752983,"{""low"":0.4502248,""high"":0.46752983}",0.4502248,428316,0.46243647,"CCC",0.46243647,717242,635255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33003235,2.4197516,"{""low"":0.136391,""high"":1.804316}",-1.3378927,-0.7414957,0.136391,1.804316,18.381083,0.6284112,-0.16198781,-0.2577736,0.7986226,-0.33219925,-0.41596523,42340332,15,0,false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",-0.48083115,0.00037498111,"[]",1748692200,"REGULAR",6,84265544,"CoinMarketCap",56,56,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000018117425,0.00037498111,"3.7498111E-4 - 3.7498111E-4",0.00037498111,56,0.00037498111,"CCC",0.00037498111,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017998111,0.92298007,"1.95E-4 - 0.002325",-0.0019500189,-0.8387178,0.000195,0.002325,-78.38616,0.0003318,0.00004318112,0.13014202,0.000411445,-0.000036463898,-0.088623986,31597,15,0,false,false,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-13.479027,2.7755897,"[]","2025-05-31T11:51:00.000Z","REGULAR",4,13823700,"CoinMarketCap",924022,924022,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.4324069,2.947627,"{""low"":2.7755897,""high"":2.947627}",2.7755897,924022,2.9450293,"CCC",2.9450293,1197332,955815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0081117,0.57036734,"{""low"":1.767478,""high"":15.012683}",-12.237093,-0.815117,1.767478,15.012683,-77.23032,3.0553026,-0.27971292,-0.091549985,5.6799192,-2.9043295,-0.51133287,38368920,15,0,false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-9.263114,0.0007862262,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",309938,309938,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000080264,0.0008372255,"7.7672704E-4 - 8.372255E-4",0.00077672704,309938,0.0008356116,"CCC",0.0008356116,238709,288983,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003012262,0.6210849,"4.85E-4 - 0.06678",-0.06599378,-0.98822665,0.000485,0.06678,-98.57218,0.00068112,0.00010510621,0.1543138,0.00131792,-0.00053169386,-0.40343407,0,15,0,false,false,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-8.925451,5.114659e-7,"[]",1748692260,"REGULAR",8,0,"CoinMarketCap",213,213,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.012447e-8,5.45894e-7,"5.114659E-7 - 5.45894E-7",5.114659e-7,213,5.45894e-7,"CCC",5.45894e-7,729,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.114659e-7,,"0.0 - 1.0E-5",-0.000009488534,-0.9488534,0,0.00001,-83.33333,2.8e-7,2.3146589e-7,0.8266639,0.00000113,-6.185341e-7,-0.5473753,0,15,0,false,false,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-11.378631,0.050976958,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,337254336,"CoinMarketCap",1370715,1370715,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.006545242,0.054049786,"{""low"":0.050283197,""high"":0.054049786}",0.050283197,1370715,0.053712763,"CCC",0.053712763,1364345,1024829,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0006937608,0.013797071,"{""low"":0.050283197,""high"":1.269673}",-1.218696,-0.9598503,0.050283197,1.269673,-92.05362,0.07009198,-0.01911502,-0.27271336,0.22499914,-0.17402218,-0.7734349,17192200,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-4.7927227,0.013323412,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,1032482688,"CoinMarketCap",148302,148302,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006706985,0.0136292055,"{""low"":0.013215254,""high"":0.0136292055}",0.013215254,148302,0.013613106,"CCC",0.013613106,147711,148001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020634122,0.18325153,"{""low"":0.01126,""high"":0.078253}",-0.06492959,-0.8297393,0.01126,0.078253,-72.74602,0.01444036,-0.0011169473,-0.07734899,0.02442022,-0.011096808,-0.45441064,13756193,15,0,false,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,"REGULAR",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-2.486744,0.0012304167,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000031377538,0.0012616757,"0.0012304167 - 0.0012616757",0.0012304167,0,0.0012616757,"CCC",0.0012616757,168,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00042941672,0.5361008,"8.01E-4 - 0.014855",-0.013624583,-0.91717154,0.000801,0.014855,-56.058495,0.0014536,-0.0002231833,-0.15353832,0.002066065,-0.0008356484,-0.40446374,0,15,0,false,false,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-4.2586393,0.0000011594626,"[]",1748692260,"REGULAR",8,0,"CoinMarketCap",577493,577493,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.1573693e-8,0.0000011705109,"1.1468602E-6 - 1.1705109E-6",0.0000011468602,577493,0.000001166131,"CCC",0.000001166131,694131,593376,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5946262e-7,0.15946262,"1.0E-6 - 3.0E-6",-0.0000018405375,-0.61351246,0.000001,0.000003,-66.666664,0.000001,1.5946262e-7,0.15946262,0.000001445,-2.8553734e-7,-0.1976037,0,15,0,false,false,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,7.4974365,0.00017526704,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",431483,431483,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00001222406,0.0001844218,"1.7446697E-4 - 1.844218E-4",0.00017446697,431483,0.00018029373,"CCC",0.00018029373,92818,77119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000041267034,0.30796292,"1.34E-4 - 0.002076",-0.001900733,-0.91557467,0.000134,0.002076,-89.589355,0.00016054,0.000014727033,0.09173435,0.00050054,-0.00032527297,-0.64984405,0,15,0,false,false,false,1687219200000,"CORGIAI"
