"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7508245,7508245,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.776339e-7,0.000022214455,"{""low"":2.1797983,""high"":5}",0.000021797983,7508245,0.000022087415,"CCC",0.000022087415,12418629,5155857,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.906435e-7,0.0471735,"{""low"":2.1,""high"":5}",-0.00004800936,-0.68584794,0.000021,0.00007,-68.181816,0.00002484,-0.000002849356,-0.11470837,0.00003846,-0.000016469356,-0.4282204,21852144,15,0,false,false,"USD","WINkLink USD","WINkLink USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,2.2202132,0.000021990643,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,0,0.00016620712,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",47335396,47335396,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.015344083,0.5341114,"{""low"":0.5168868,""high"":0.5341114}",0.5168868,47335396,0.5168868,"CCC",0.5168868,36056059,30125558,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15908542,0.43928894,"{""low"":0.362143,""high"":1.932248}",-1.4110196,-0.7302477,0.362143,1.932248,-48.35403,0.57396716,-0.052738726,-0.09188457,0.94979626,-0.42856783,-0.4512208,387827360,15,0,false,false,"USD","ether.fi USD","ether.fi USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,3.0331264,0.52122843,"ccc_market",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4,4,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00012626551,0.00045673002,"{""low"":3.0752047,""high"":4}",0.00030752047,4,0.00045673002,"CCC",0.00045673002,17353,224,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00021852046,2.455286,"{""low"":8.9,""high"":5}",-0.04110948,-0.99257505,0.000089,0.041417,-98.83855,0.0004219,-0.00011437954,-0.2711058,0.006501675,-0.0061941547,-0.9527014,20801,15,0,false,false,"USD","UnMarshal USD","UnMarshal USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,-29.107792,0.00030752047,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,0,9.6730804e-11,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,36074135552,"CoinMarketCap",1181548800,1181548800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.024520367,0.30007538,"{""low"":0.29166433,""high"":0.30007538}",0.29166433,1181548800,0.29673925,"CCC",0.29673925,633798806,394514692,"2017-10-01T00:00:00.000Z",44999999488,44994842624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.06832482,0.30200416,"{""low"":0.226238,""high"":1.134268}",-0.8397052,-0.74030584,0.226238,1.134268,-59.91883,0.32572103,-0.031158209,-0.09565919,0.56321764,-0.26865482,-0.47700003,10626099200,15,0,false,false,"USD","Cardano USD","Cardano USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,9.080195,0.29456282,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,9e-8,3.3545014e-12,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"USD","Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,0,0.0028344663,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"USD","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,0,0.00030202811,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94619,94619,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00030238926,0.05291623,"{""low"":0.046945762,""high"":0.05291623}",0.046945762,94619,0.048598353,"CCC",0.048598353,149004,124120,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.006066762,0.14840779,"{""low"":0.040879,""high"":0.951739}",-0.90479326,-0.9506737,0.040879,0.951739,-92.95141,0.11926572,-0.072319955,-0.6063767,0.2862541,-0.23930834,-0.83599967,0,15,0,false,false,"USD","Metacraft USD","Metacraft USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,-0.6399999,0.046945762,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",148454,148454,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000045767054,0.00040315295,"{""low"":3.8792563,""high"":4}",0.00038792563,148454,0.00038792563,"CCC",0.00038792563,584347,347151,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00010227304,0.3478675,"{""low"":2.94,""high"":4}",-0.0102497265,-0.96277726,0.000294,0.010646,-93.64407,0.00086412,-0.00046784698,-0.5414144,0.00208442,-0.001688147,-0.80988806,0,15,0,false,false,"USD","Trencher USD","Trencher USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,13.05742,0.00039627304,"ccc_market",false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",602312512,602312512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.71445847,9.324198,"{""low"":9.171622,""high"":9.324198}",9.171622,602312512,9.257467,"CCC",9.257467,583059403,547482376,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9752159,0.2698515,"{""low"":7.31964,""high"":27.735258}",-18.440403,-0.6648722,7.31964,27.735258,-45.699566,10.803292,-1.5084362,-0.13962746,16.336246,-7.0413904,-0.43102866,6581687808,15,0,false,true,"USD","Chainlink USD","Chainlink USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,8.326638,9.294856,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1566,1566,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00057277083,0.10922274,"{""low"":0.10859062,""high"":0.10922274}",0.10859062,1566,0.10899299,"CCC",0.10899299,1127,319,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09954098,10.2906,"{""low"":0.009673,""high"":0.188513}",-0.07929902,-0.42065543,0.009673,0.188513,-41.694195,0.10982454,-0.0006105602,-0.005559415,0.13298225,-0.023768276,-0.1787327,15759548,15,0,false,false,"USD","SideShift Token USD","SideShift Token USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,0.52721745,0.10921398,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53231,53231,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9927484e-7,0.000006706073,"{""low"":6.1003952,""high"":6}",0.0000061003952,53231,0.0000067010246,"CCC",0.0000067010246,54777,55847,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0006974e-7,0.033344954,"{""low"":6,""high"":6}",-0.000029799932,-0.8277759,0.000006,0.000036,-74.07408,0.00000808,-0.0000018799301,-0.23266461,0.000011705,-0.0000055049304,-0.47030586,0,15,0,false,false,"USD","CUTTLEFISHY USD",,"[]","2026-02-26T10:07:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,-3.1139855,0.00000620007,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3293366,3293366,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0005997475,0.016805034,"{""low"":0.016338756,""high"":0.016805034}",0.016338756,3293366,0.016623896,"CCC",0.016623896,5001382,3501408,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023387382,0.16528185,"{""low"":0.01415,""high"":0.256101}",-0.23961228,-0.9356163,0.01415,0.256101,-86.92009,0.02103106,-0.004542321,-0.21598156,0.0488612,-0.032372463,-0.66253924,15001167,15,0,false,false,"USD","Cetus Protocol USD",,"[]","2026-02-26T10:07:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,3.7746086,0.016488738,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-16T00:00:00.000Z",6,33640230912,"CoinMarketCap",42770,42770,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000042740103,0.000061238876,"{""low"":5.5339486,""high"":5}",0.000055339486,42770,0.000057636673,"CCC",0.000057636673,91890,45905,"2020-09-16T00:00:00.000Z",0,33950087168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000031491792,1.0859239,"{""low"":2.9,""high"":5}",-0.0003105082,-0.83694935,0.000029,0.000371,-82.55452,0.00005202,0.00000847179,0.1628564,0.000152325,-0.00009183321,-0.60287684,2034957,15,0,false,false,"USD","Sentinel USD","P2P USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,7.6026,0.00006049179,"ccc_market",false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,1139400960,"CoinMarketCap",4007879,4007879,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016319752,1.0005039,"{""low"":0.9995492,""high"":1.0005039}",0.9995492,4007879,1.0000557,"CCC",1.0000557,6670723,9879064,"2022-05-02T00:00:00.000Z",0,1139400960,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011301994,0.011429583,"{""low"":0.988837,""high"":1.032197}",-0.032058,-0.031058025,0.988837,1.032197,0.10159016,0.9989902,0.0011488199,0.0011499812,0.99979013,0.000348866,0.0003489392,1139559296,15,0,false,false,"USD","USDD USD","USDD USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,0.01632061,1.000139,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",30400,30400,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00047244458,0.005973067,"{""low"":0.005314811,""high"":0.005973067}",0.005314811,30400,0.005723464,"CCC",0.005723464,30983,49071,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00047816988,0.08996931,"{""low"":0.005314811,""high"":0.073415}",-0.06762202,-0.9210926,0.005314811,0.073415,-77.6497,0.00974416,-0.003951179,-0.405492,0.02106843,-0.015275449,-0.7250397,103365,15,0,false,false,"USD","Junkcoin USD",,"[]","2026-02-26T10:08:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,-7.5404987,0.005792981,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7605847552,"CoinMarketCap",13317325,13317325,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00040091574,0.08109795,"{""low"":0.08015352,""high"":0.08109795}",0.08015352,13317325,0.081028715,"CCC",0.081028715,11271567,12395811,"2019-06-07T00:00:00.000Z",0,9936147456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022284068,0.38198203,"{""low"":0.058338,""high"":0.104986}",-0.024363928,-0.23206836,0.058338,0.104986,8.01909,0.0832357,-0.0026136339,-0.031400394,0.08271898,-0.0020969138,-0.02534985,613199168,15,0,false,false,"USD","Beldex USD","Beldex USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,0.49975598,0.08062207,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13887176704,"CoinMarketCap",1428773,1428773,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00019202032,0.0032945937,"{""low"":0.0032220948,""high"":0.0032945937}",0.0032220948,1428773,0.0032537228,"CCC",0.0032537228,2548456,1383598,"2020-07-21T00:00:00.000Z",0,14377766912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00029660575,0.09946538,"{""low"":0.002982,""high"":0.026084}",-0.022805395,-0.87430584,0.002982,0.026084,-74.63916,0.00405482,-0.0007762145,-0.19143008,0.006891035,-0.0036124294,-0.5242216,45530576,15,0,false,false,"USD","Casper USD","Casper USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,6.2211323,0.0032786056,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7582382080,"CoinMarketCap",6975623,6975623,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000019817322,0.0007078922,"{""low"":6.9757336,""high"":4}",0.00069757336,6975623,0.00069936365,"CCC",0.00069936365,6632621,12030591,"2022-09-13T00:00:00.000Z",21867345920,20021653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000042225176,0.06426968,"{""low"":6.57,""high"":4}",-0.0063247746,-0.90045196,0.000657,0.007024,-89.25051,0.00103788,-0.0003386548,-0.32629475,0.00161299,-0.0009137649,-0.5665037,5301792,15,0,false,false,"USD","SWEAT USD","SWEAT USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,2.9168482,0.0006992252,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4716707,4716707,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0000769773,0.0025367986,"{""low"":0.0024829416,""high"":0.0025367986}",0.0024829416,4716707,0.0025139968,"CCC",0.0025139968,3861174,8103600,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00030604494,0.1374865,"{""low"":0.002226,""high"":0.013373}",-0.010840954,-0.8106599,0.002226,0.013373,-80.49645,0.00326478,-0.00073273503,-0.22443627,0.005341625,-0.00280958,-0.5259785,19758620,15,0,false,false,"USD","Celer Network USD","Celer Network USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,3.1354444,0.002532045,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",8957558,8957558,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05290842,5.029791,"{""low"":4.9369144,""high"":5.029791}",4.9369144,8957558,5.0084133,"CCC",5.0084133,24378730,10509803,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1668153,0.76791126,"{""low"":2.8217,""high"":66.77177}",-61.783253,-0.92529005,2.8217,66.77177,-67.67408,5.286736,-0.29822063,-0.056409217,6.8899918,-1.9014764,-0.27597657,32876308,15,0,false,false,"USD","Bounce Token USD","Bounce Token USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,1.071979,4.9885154,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,0,0.000073867,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"USD","RED USD","RED USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,0,0.0013182826,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,1.0926818,0.0029552467,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,-0.00000116,1.9345728e-13,"ccc_market",false,"REGULAR","BABYBONK"
