"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",-0.6265912,0.000626,0.003027,-64.027306,0.00122772,-0.00009741157,-0.079343475,0.00146653,-0.00033622165,-0.2292634,0,15,0,false,false,8.941989,0.0011303084,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009277603,0.0011495377,"9.937738E-4 - 0.0011495377",0.0009937738,56,0.0009953843,"CCC",0.0009953843,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005043084,0.80560446,"6.26E-4 - 0.003027",-0.0018966916,"[]",1766037240,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-0.95746017,0.00009,0.002943,-93.587524,0.00020886,-0.00008366532,-0.40058085,0.000530845,-0.00040565035,-0.7641597,0,15,0,false,false,-14.651236,0.00012519468,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",2485,2485,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000021491316,0.00012519468,"1.2519468E-4 - 1.2519468E-4",0.00012519468,2485,0.00012519468,"CCC",0.00012519468,837,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003519468,0.391052,"9.0E-5 - 0.002943",-0.0028178054,"[]",1766037180,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,0,6.1739686e-10,6.312319e-10,,,,,,,,0,15,0,false,false,-2.2146692,6.312319e-10,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",426,426,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4296342e-11,6.312319e-10,"6.1739686E-10 - 6.312319E-10",6.1739686e-10,426,6.1987404e-10,"CCC",6.1987404e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3835044e-11,0.022408674,"6.1739686E-10 - 6.312319E-10",0,"[]",1766037240,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.77258605,0.83923,6.416782,-68.798485,1.9005275,-0.44126165,-0.23217851,2.4047413,-0.94547546,-0.39317137,20931060,15,0,false,false,-7.1812706,1.4592658,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1933931,1933931,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.11290157,1.4907631,"{""low"":1.4592658,""high"":1.4907631}",1.4592658,1933931,1.4875883,"CCC",1.4875883,3397873,1564141,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6200358,0.7388151,"{""low"":0.83923,""high"":6.416782}",-4.957516,"[]","2025-12-18T05:54:00.000Z","CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-0.7850019,0.40108278,1.86824,-71.96583,0.5660871,-0.16441908,-0.29044837,0.743581,-0.34191296,-0.45981938,34712944,15,0,false,false,-8.972567,0.40166804,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13882084,13882084,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.039592385,0.41318655,"{""low"":0.40108278,""high"":0.41318655}",0.40108278,13882084,0.41306004,"CCC",0.41306004,35687990,13614041,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.000585258,0.001459195,"{""low"":0.40108278,""high"":1.86824}",-1.4665719,"[]","2025-12-18T05:53:00.000Z","CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",-0.9895096,0.000023902641,0.002281,-97.82798,0.0000321,-0.000008171355,-0.25455934,0.0002132747,-0.00018934606,-0.8878036,239286,15,0,false,false,-4.914004,0.000023928646,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",679648,679648,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000012366218,0.000024226492,"2.3902641E-5 - 2.4226492E-5",0.000023902641,679648,0.000024176556,"CCC",0.000024176556,9269816,669663,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",2.6004273e-8,0.0010879247,"2.3902641E-5 - 0.002281",-0.0022570712,"[]",1766037180,"CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-0.9352218,0.019631,0.44277,-91.86159,0.03772604,-0.0090442095,-0.23973386,0.12311516,-0.09443333,-0.7670325,2364214,15,0,false,false,-11.542966,0.028681831,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,82428976,"CoinMarketCap",233980,233980,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00374276,0.028681831,"{""low"":0.027042951,""high"":0.028681831}",0.027042951,233980,0.027833153,"CCC",0.027833153,214940,177509,"2024-03-07T00:00:00.000Z",200000000,198823440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.009050831,0.4610479,"{""low"":0.019631,""high"":0.44277}",-0.41408816,"[]","2025-12-18T05:54:00.000Z","CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"[]",1665225000,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",-0.915078,0.013094181,0.158888,-88.8708,0.01935922,-0.0058661317,-0.30301487,0.028973175,-0.015480087,-0.5342903,0,15,0,false,false,-6.921266,0.013493088,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",164424,164424,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0010033362,0.013594982,"{""low"":0.013094181,""high"":0.013594982}",0.013094181,164424,0.013394671,"CCC",0.013394671,126249,139120,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00039890688,0.030464439,"{""low"":0.013094181,""high"":0.158888}",-0.1453949,"[]","2025-12-18T05:54:00.000Z","CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",-0.9397185,0.001161,0.078899,-90.68415,0.00558534,-0.0008291891,-0.14845812,0.00966059,-0.0049044397,-0.50767493,37140,15,0,false,false,0,0.004756151,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.004756151,"{""low"":0.004756151,""high"":0.004756151}",0.004756151,0,0.004756151,"CCC",0.004756151,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035951508,3.0965984,"{""low"":0.001161,""high"":0.078899}",-0.07414285,"[]","2025-12-18T05:53:00.000Z","CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.8008414,0.000185,0.001285,-71.75844,0.00038882,-0.00013290113,-0.34180632,0.000456535,-0.00020061614,-0.4394321,291480,15,0,false,false,-17.823097,0.00025591886,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",24367,24367,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055505458,0.00026037806,"2.518229E-4 - 2.6037806E-4",0.0002518229,24367,0.00025548192,"CCC",0.00025548192,23501,16694,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007091886,0.3833452,"1.85E-4 - 0.001285",-0.0010290812,"[]",1766037120,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.8397279,0.023894,0.178965,-80.19669,0.03537748,-0.00669438,-0.18922716,0.053514935,-0.024831835,-0.4640169,39583964,15,0,false,false,-6.4077964,0.0286831,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1380044800,"CoinMarketCap",2951339,2951339,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0019637905,0.029447092,"{""low"":0.028678527,""high"":0.029447092}",0.028678527,2951339,0.029436512,"CCC",0.029436512,8156984,5223634,"2020-10-20T00:00:00.000Z",0,1380044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004789099,0.20043102,"{""low"":0.023894,""high"":0.178965}",-0.1502819,"[]","2025-12-18T05:53:00.000Z","CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.000002709378,1.850765e-13,1.85077e-13,,,,,,,,0,15,0,false,false,-3.9300065,1.850765e-13,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.571065e-15,1.85077e-13,"1.850765E-13 - 1.85077E-13",1.850765e-13,50,1.85077e-13,"CCC",1.85077e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.850765E-13 - 1.85077E-13",-5.014435e-19,"[]",1766037180,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,"[]",1705256280,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",-0.9702545,0.000195,0.007545,-92.45224,0.00034912,-0.00012468972,-0.3571543,0.0007648696,-0.00054043933,-0.70657706,224430,15,0,false,false,-7.4602475,0.00022443029,"finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",141759,141759,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000018092833,0.00022700593,"2.1704547E-4 - 2.2700593E-4",0.00021704547,141759,0.00021715631,"CCC",0.00021715631,460928,128361,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029430288,0.15092455,"1.95E-4 - 0.007545",-0.00732057,"[]",1766037180,"CCC","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-0.82207566,0,0.000002,0,9e-7,-5.4415136e-7,-0.60461265,4.3e-7,-7.415139e-8,-0.17244509,0,15,0,false,false,-3.1941195,3.558486e-7,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",147383,147383,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1741264e-8,3.5748621e-7,"3.5395007E-7 - 3.5748621E-7",3.5395007e-7,147383,3.5599578e-7,"CCC",3.5599578e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.558486e-7,,"0.0 - 2.0E-6",-0.0000016441513,"[]",1766037180,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-0.8472885,0.008218,0.084263,-74.81438,0.01396764,-0.0010997113,-0.078732796,0.023856236,-0.010988307,-0.46060523,17753452,15,0,false,false,-11.313725,0.0128679285,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",35610532,35610532,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0016415641,0.013726039,"{""low"":0.012839808,""high"":0.013726039}",0.012839808,35610532,0.013726039,"CCC",0.013726039,13671105,39695511,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004649929,0.5658225,"{""low"":0.008218,""high"":0.084263}",-0.07139507,"[]","2025-12-18T05:53:00.000Z","CCC","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",-0.147359,3.061011,4.13262,-7.3960485,3.640589,-0.11694789,-0.032123342,3.752711,-0.22906995,-0.06104119,16561113,15,0,false,false,-0.43947795,3.523641,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",58507,58507,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015553951,3.5286126,"{""low"":3.5167046,""high"":3.5286126}",3.5167046,58507,3.5250754,"CCC",3.5250754,24693,22247,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46263003,0.15113635,"{""low"":3.061011,""high"":4.13262}",-0.60897875,"[]","2025-12-18T05:54:00.000Z","CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-0.96475047,0.001549,0.049041,-95.02774,0.00208458,-0.00035590574,-0.17073259,0.002741625,-0.0010129508,-0.36947092,134222,15,0,false,false,3.5213485,0.0017286743,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",176874,176874,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00005880196,0.0018028874,"{""low"":0.0017169525,""high"":0.0018028874}",0.0017169525,176874,0.0017437492,"CCC",0.0017437492,100105,124607,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017967424,0.1159937,"{""low"":0.001549,""high"":0.049041}",-0.047312327,"[]","2025-12-18T05:54:00.000Z","CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",-0.8657275,0.024142,0.186867,-81.797264,0.03871426,-0.013623167,-0.35189015,0.06799608,-0.042904984,-0.63099205,35127532,15,0,false,false,-3.0655882,0.025091093,"finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10646629,10646629,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0007935148,0.025509031,"{""low"":0.025042623,""high"":0.025509031}",0.025042623,10646629,0.025474928,"CCC",0.025474928,13657348,8515792,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0009490922,0.039312907,"{""low"":0.024142,""high"":0.186867}",-0.1617759,"[]","2025-12-18T05:53:00.000Z","CCC","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.9659945,0.013015816,0.382766,-95.50932,0.02633958,-0.013323421,-0.50583273,0.060884334,-0.047868177,-0.786215,0,15,0,false,false,-3.1196053,0.013016159,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148586,148586,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00041912775,0.013074629,"{""low"":0.013015816,""high"":0.013074629}",0.013015816,148586,0.013074007,"CCC",0.013074007,189276,259970,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",3.427267e-7,0.000026331558,"{""low"":0.013015816,""high"":0.382766}",-0.36974984,"[]","2025-12-18T05:55:00.000Z","CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",-0.6921472,0.012403,0.053082,-65.32185,0.01717914,-0.0008376986,-0.04876254,0.02545335,-0.009111907,-0.3579846,0,15,0,false,false,-0.8834697,0.016341442,"finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1499,1499,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00014565885,0.016341442,"{""low"":0.016341379,""high"":0.016341442}",0.016341379,1499,0.016341379,"CCC",0.016341379,457,1019,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003938442,0.31753948,"{""low"":0.012403,""high"":0.053082}",-0.036740556,"[]","2025-12-18T05:55:00.000Z","CCC","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-0.28852472,0.006356,0.489679,73.447296,0.39292827,-0.04453376,-0.11333814,0.31756043,0.030834079,0.09709673,124881840,15,0,false,false,-5.3804374,0.3483945,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,358449504,"CoinMarketCap",428363,428363,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.019811094,0.35476622,"{""low"":0.3483691,""high"":0.35476622}",0.3483691,428363,0.3528793,"CCC",0.3528793,606205,371333,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3420385,53.813484,"{""low"":0.006356,""high"":0.489679}",-0.1412845,"[]","2025-12-18T05:53:00.000Z","CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,-0.95762473,0.000028,0.000695,-93.61702,0.00003934,-0.000009889212,-0.25137803,0.000091215,-0.00006176421,-0.6771278,294507,15,0,false,false,-16.970299,0.000029450788,"finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",5055,5055,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.000006019396,0.000029450788,"2.9440678E-5 - 2.9450788E-5",0.000029440678,5055,0.000029440678,"CCC",0.000029440678,2677,55,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000014507877,0.05181385,"2.8E-5 - 6.95E-4",-0.0006655492,"[]",1766037240,"CCC","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,"[]",1705313880,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",-0.8655757,0.014427,0.14882,-84.5373,0.02075446,-0.00074942224,-0.036108974,0.037212517,-0.01720748,-0.46241105,0,15,0,false,false,-4.101204,0.020005038,"finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5691823,5691823,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00085553527,0.020159261,"{""low"":0.019934278,""high"":0.020159261}",0.019934278,5691823,0.02007823,"CCC",0.02007823,13658136,4945878,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0055780383,0.38663882,"{""low"":0.014427,""high"":0.14882}",-0.12881497,"[]","2025-12-18T05:53:00.000Z","CCC","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,"[]","2023-11-29T18:15:00.000Z","CCC","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.9999977,0.000177,274.42432,-91.68937,0.00049196,0.00016004854,0.32532838,0.00041194,0.0002400685,0.5827754,6520085,15,0,false,false,10.208246,0.0006520085,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",72029,72029,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000060393533,0.0006530937,"6.006004E-4 - 6.530937E-4",0.0006006004,72029,0.00063096895,"CCC",0.00063096895,83535,105813,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004750085,2.6836638,"1.77E-4 - 274.42432",-274.42368,"[]",1766037240,"CCC","PATRIOT"
