"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",1.0170772,0.023528518,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00023689494,0.023583455,"{""low"":0.02331633,""high"":0.023583455}",0.02331633,25477096,0.02331633,"CCC",0.02331633,52456066,48064651,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056575183,0.31657538,"{""low"":0.017871,""high"":0.079013}",-0.05548448,-0.70221967,0.017871,0.079013,12.717522,0.02472982,-0.0012013018,-0.048577055,0.02498699,-0.0014584716,-0.05836924,2023100544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25477096,25477096,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-2.433662,0.027427824,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0006841514,0.027509,"{""low"":0.027183305,""high"":0.027509}",0.027183305,1356963,0.027266843,"CCC",0.027266843,2334417,1677915,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014226824,1.077708,"{""low"":0.013201,""high"":0.195209}",-0.16778117,-0.8594951,0.013201,0.195209,46.505512,0.03453314,-0.007105315,-0.20575352,0.034533504,-0.00710568,-0.20576192,26258606,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1356963,1356963,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-1.7181047,2.2895861e-7,"[]",1757245860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.0025157e-9,2.3400395e-7,"2.2695586E-7 - 2.3400395E-7",2.2695586e-7,49424,2.3398772e-7,"CCC",2.3398772e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2895861e-7,,"0.0 - 2.2E-5",-0.000021771042,-0.9895928,0,0.000022,-90,1.4e-7,8.8958615e-8,0.6354187,0.00000107,-8.4104147e-7,-0.78602004,228639,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",49424,49424,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-0.35744435,0.0016152061,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000005794107,0.0016247703,"{""low"":0.0016145918,""high"":0.0016247703}",0.0016145918,275095,0.0016148214,"CCC",0.0016148214,282824,276642,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00013920618,0.09431314,"{""low"":0.001476,""high"":0.053111}",-0.051495794,-0.9695881,0.001476,0.053111,-68.03879,0.00176592,-0.00015071384,-0.08534579,0.00248249,-0.0008672838,-0.34936044,65721,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",275095,275095,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",-1.1885418,0.32756612,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039400756,0.32909566,"{""low"":0.31251842,""high"":0.32909566}",0.31251842,2218065152,0.31485292,"CCC",0.31485292,950693750,905459233,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18045312,1.2266294,"{""low"":0.147113,""high"":0.440675}",-0.11310887,-0.25667188,0.147113,0.440675,105.56626,0.33700264,-0.009436518,-0.028001318,0.2773698,0.05019632,0.18097255,31008397312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94663016448,"CoinMarketCap",2218065152,2218065152,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.0047808136,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0015588135,0.48380306,"{""low"":0.003222,""high"":0.009026}",-0.0042451867,-0.47032866,0.003222,0.009026,45.407547,0.004781,-1.8626451e-7,-0.000038959322,0.00621394,-0.0014331266,-0.2306309,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",1.1390127,0.0129900435,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.00014629122,0.013026898,"{""low"":0.012846647,""high"":0.013026898}",0.012846647,4302022,0.012846647,"CCC",0.012846647,41840439,8261504,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.004014043,0.4471973,"{""low"":0.008976,""high"":0.035438}",-0.022447959,-0.6334431,0.008976,0.035438,-23.681396,0.01412498,-0.0011349367,-0.08034962,0.013295825,-0.00030578114,-0.022998283,202111632,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15558965248,"CoinMarketCap",4302022,4302022,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",2.4909003,0.36282033,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.008817852,0.3652479,"{""low"":0.35892132,""high"":0.3652479}",0.35892132,5637253,0.35892132,"CCC",0.35892132,12939065,8974860,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.048905313,0.15579157,"{""low"":0.313915,""high"":1.914147}",-1.5513268,-0.8104533,0.313915,1.914147,-62.387802,0.3953516,-0.03253126,-0.08228438,0.4516553,-0.08883497,-0.19668755,36282032,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",5637253,5637253,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",1.6414877,0.09604073,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0015510395,0.10057714,"{""low"":0.09289608,""high"":0.10057714}",0.09289608,1914829,0.0939477,"CCC",0.0939477,5555580,2020262,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03677273,0.6204483,"{""low"":0.059268,""high"":0.178331}",-0.08229027,-0.4614468,0.059268,0.178331,4.497957,0.10289812,-0.0068573877,-0.0666425,0.09235611,0.003684625,0.039895847,135315712,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1914829,1914829,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-9.453493,0.00032216206,"[]",1757245860,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000033635268,0.00032271806,"3.2212448E-4 - 3.2271806E-4",0.00032212448,56874,0.00032270112,"CCC",0.00032270112,32284,51673,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00004216205,0.15057875,"2.8E-4 - 0.010485",-0.010162838,-0.969274,0.00028,0.010485,-80.54217,0.00045544,-0.00013327794,-0.29263556,0.00090627,-0.00058410794,-0.6445187,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",56874,56874,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",3.3276563,0.0029629052,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00009542005,0.0029714147,"{""low"":0.0028870213,""high"":0.0029714147}",0.0028870213,464937,0.0028870213,"CCC",0.0028870213,2694938,734382,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00029790518,0.11178431,"{""low"":0.002665,""high"":0.327262}",-0.3242991,-0.99094635,0.002665,0.327262,-95.29544,0.00356438,-0.0006014749,-0.16874601,0.00784203,-0.0048791254,-0.6221763,2962905,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",464937,464937,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-0.6501735,0.001155496,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075618736,0.0011845599,"{""low"":0.0011501692,""high"":0.0011845599}",0.0011501692,50389,0.001178942,"CCC",0.001178942,1075963,43231,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00010049599,0.095256865,"{""low"":0.001055,""high"":0.851903}",-0.8507475,-0.99864364,0.001055,0.851903,-99.861534,0.00207172,-0.0009162241,-0.44225284,0.003683675,-0.002528179,-0.68631977,72431,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50389,50389,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",1.4916003,0.12339886,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.0018135607,0.12402776,"{""low"":0.12142978,""high"":0.12402776}",0.12142978,22978,0.12142978,"CCC",0.12142978,68321644,28907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.08118986,1.9235202,"{""low"":0.042209,""high"":23.899206}",-23.775806,-0.9948367,0.042209,23.899206,-97.96669,7.127979,-7.00458,-0.9826881,7.1818933,-7.0584946,-0.98281807,698492,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5660442,"CoinMarketCap",22978,22978,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.46917614,0.0012895853,"[]",1757245800,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0000060221646,0.0012944328,"0.0012653377 - 0.0012944328",0.0012653377,54755,0.0012659027,"CCC",0.0012659027,84698,56663,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00035958528,0.38665083,"9.3E-4 - 0.006194",-0.004904415,-0.7918009,0.00093,0.006194,-73.22335,0.00159304,-0.0003034547,-0.19048782,0.001394355,-0.000104769715,-0.07513848,1535502,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",54755,54755,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-0.36378643,0.11529233,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00042095035,0.11572212,"{""low"":0.11514972,""high"":0.11572212}",0.11514972,1513541,0.11535689,"CCC",0.11535689,3473725,2401401,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.011268333,0.10832436,"{""low"":0.104024,""high"":0.628189}",-0.5128967,-0.8164688,0.104024,0.628189,-58.69034,0.12404546,-0.008753128,-0.070563875,0.13731742,-0.022025086,-0.16039543,23382076,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202806864,"CoinMarketCap",1513541,1513541,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",1.1534724,0.18058605,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.002059251,0.18211652,"{""low"":0.18046655,""high"":0.18211652}",0.18046655,4486291,0.18117729,"CCC",0.18117729,349363728,8992592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.041270062,0.29623348,"{""low"":0.139316,""high"":2.320366}",-2.1397798,-0.92217344,0.139316,2.320366,-84.48126,0.18437853,-0.0037924796,-0.020568987,1.309938,-1.1293519,-0.8621415,61724076,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,341798688,"CoinMarketCap",4486291,4486291,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,2.208501,0.09437094,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.002039142,0.09531777,"{""low"":0.093022175,""high"":0.09531777}",0.093022175,42492592,0.093120575,"CCC",0.093120575,65692975,48488006,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.009201936,0.10804325,"{""low"":0.085169,""high"":2.47916}",-2.3847892,-0.9619343,0.085169,2.47916,-61.462124,0.12884298,-0.03447204,-0.2675508,0.19719507,-0.10282413,-0.5214336,103807720,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099996800,"CoinMarketCap",42492592,42492592,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",2.593166,0.28746217,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.007265955,0.2880847,"{""low"":0.28086677,""high"":0.2880847}",0.28086677,42958532,0.28129786,"CCC",0.28129786,64348032,59175003,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07226817,0.335828,"{""low"":0.215194,""high"":1.063166}",-0.77570385,-0.7296169,0.215194,1.063166,15.104258,0.29005957,-0.0025973916,-0.008954683,0.28742644,0.000035732985,0.00012432045,739723328,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",42958532,42958532,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-3.535426,0.0017321748,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000063484185,0.0017498877,"{""low"":0.0017226139,""high"":0.0017498877}",0.0017226139,3334,0.0017496941,"CCC",0.0017496941,4282,3748,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006621748,0.61885494,"{""low"":0.00107,""high"":0.011854}",-0.010121826,-0.85387427,0.00107,0.011854,-43.511944,0.00159124,0.00014093472,0.08856911,0.001684485,0.00004768977,0.028311187,2779972,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3334,3334,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1.354341,0.00022497942,"[]",1757245860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000030062656,0.00022511808,"2.2101344E-4 - 2.2511808E-4",0.00022101344,53629,0.00022206802,"CCC",0.00022206802,63089,50792,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000101979414,0.8291009,"1.23E-4 - 0.001312",-0.0010870206,-0.82852185,0.000123,0.001312,-45.853657,0.00020778,0.000017199418,0.08277706,0.00021382,0.000011159413,0.052190684,147267,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",53629,53629,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",0.19364323,4306.3438,"[]","2025-09-07T11:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,8.322754,4314.839,"{""low"":4273.7837,""high"":4314.839}",4273.7837,19983931392,4273.7837,"CCC",4273.7837,33100260801,34537951731,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2919.5444,2.1052394,"{""low"":1386.7993,""high"":4953.733}",-647.38916,-0.13068713,1386.7993,4953.733,86.0556,4126.8203,179.52344,0.043501638,2728.3848,1577.959,0.5783491,519797702656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120705112,"CoinMarketCap",19983931392,19983931392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",-6.2122803,0.2037803,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.013497934,0.21312508,"{""low"":0.20089872,""high"":0.21312508}",0.20089872,99048,0.21138644,"CCC",0.21138644,156531,109407,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0586053,0.40368727,"{""low"":0.145175,""high"":17.015554}",-16.811773,-0.9880238,0.145175,17.015554,-64.68932,0.26319283,-0.05941254,-0.22573768,0.28521246,-0.08143216,-0.28551406,2459805,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",99048,99048,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",3.6732366,0.060538348,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0021449253,0.06109949,"{""low"":0.059953015,""high"":0.06109949}",0.059953015,14113130,0.059953015,"CCC",0.059953015,31772831,17348511,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0046143495,0.08251108,"{""low"":0.055924,""high"":1.635617}",-1.5750787,-0.9629875,0.055924,1.635617,-78.91591,0.07421626,-0.013677914,-0.18429807,0.115973406,-0.055435058,-0.47799802,72880368,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1203871104,"CoinMarketCap",14113130,14113130,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","USUAL"
