"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","ccc_market","UTC",0,false,-1.8131478,0.13944836,"USD","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2215317760,"CoinMarketCap",57142900,57142900,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025750995,0.15535522,"{""low"":0.13887072,""high"":0.15535522}",0.13887072,57142900,0.14301617,"CCC",0.14301617,89827921,25862362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030272357,0.27728033,"{""low"":0.109176,""high"":0.831494}",-0.6920456,-0.83229184,0.109176,0.831494,-78.42124,0.18731518,-0.04786682,-0.2555416,0.22535151,-0.08590315,-0.38119626,308922432,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","ccc_market","UTC",0,false,23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","ccc_market","UTC",0,false,-3.7027748,0.13369192,"USD","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,833624128,"CoinMarketCap",13112325,13112325,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0051406473,0.1455261,"{""low"":0.13175301,""high"":0.1455261}",0.13175301,13112325,0.13914803,"CCC",0.13914803,21762846,11835640,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03640692,0.37422952,"{""low"":0.097285,""high"":0.563473}",-0.42978108,-0.7627359,0.097285,0.563473,-65.57935,0.17438494,-0.040693015,-0.23335166,0.20098306,-0.06729114,-0.33481002,111448816,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","ccc_market","UTC",0,false,-0.30199605,0.010671782,"USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162673,162673,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000032326207,0.010730254,"{""low"":0.010670182,""high"":0.010730254}",0.010670182,162673,0.010707894,"CCC",0.010707894,153982,137946,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00069378223,0.069531195,"{""low"":0.009978,""high"":0.11719}",-0.106518224,-0.9089361,0.009978,0.11719,-90.190094,0.01300092,-0.002329138,-0.17915179,0.026084255,-0.015412473,-0.59087265,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","ccc_market","UTC",0,false,0,0.9891362,"USD","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","ccc_market","UTC",0,false,0,5.0495334e-11,"USD","Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_SENDOR_CCC","UTC","ccc_market","UTC",0,false,6.5674195,0.00013065756,"USD","Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",142643,142643,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008052026,0.00013357124,"1.22008176E-4 - 1.3357124E-4",0.000122008176,142643,0.00012248641,"CCC",0.00012248641,264497,133850,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003165756,0.31977335,"9.9E-5 - 0.010388",-0.010257343,-0.9874223,0.000099,0.010388,-98.62752,0.00041048,-0.00027982245,-0.6816957,0.0013033095,-0.0011726519,-0.8997494,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","ccc_market","UTC",0,false,-3.3766687,2.4069026,"USD","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290741440,"CoinMarketCap",254453280,254453280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08411336,2.6390023,"{""low"":2.3979461,""high"":2.6390023}",2.3979461,254453280,2.5085065,"CCC",2.5085065,185965937,502910496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1995325,0.9935086,"{""low"":1.20737,""high"":5.217611}",-2.8107083,-0.5386964,1.20737,5.217611,-20.18063,2.2182493,0.18865323,0.085046,2.1512873,0.25561523,0.11881966,699786240,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","ccc_market","UTC",0,false,-2.7014067,0.004127609,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1040134,1040134,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011459924,0.0045709615,"{""low"":0.004089419,""high"":0.0045709615}",0.004089419,1040134,0.0042308248,"CCC",0.0042308248,1170594,1028829,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027260906,0.07071571,"{""low"":0.003855,""high"":0.057115}",-0.05298739,-0.9277316,0.003855,0.057115,-83.817795,0.00728972,-0.0031621107,-0.4337767,0.01074222,-0.006614611,-0.6157583,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_TOON_CCC","UTC","ccc_market","UTC",0,false,0.3156284,0.000023986482,"USD","Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",139117,139117,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.546987e-8,0.000024014671,"2.3782837E-5 - 2.4014671E-5",0.000023782837,139117,0.00002390575,"CCC",0.00002390575,133062,123649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023986482,,"0.0 - 0.006973",-0.006949013,-0.99656004,0,0.006973,-97.84173,0.00002384,1.464814e-7,0.0061443537,0.0002658,-0.00024181351,-0.90975744,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","ccc_market","UTC",0,false,-3.3099463,0.093334824,"USD","XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",912323,912323,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.003195092,0.098809876,"{""low"":0.09332539,""high"":0.098809876}",0.09332539,912323,0.096253775,"CCC",0.096253775,1540989,975136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000009432435,0.00010107041,"{""low"":0.09332539,""high"":2.386979}",-2.2936442,-0.96089834,0.09332539,2.386979,-92.99083,0.17285974,-0.07952492,-0.4600546,0.2839682,-0.19063339,-0.6713195,4454572,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","ccc_market","UTC",0,false,-6.5916758,0.0148087805,"USD","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3748210,3748210,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0010450324,0.016075933,"{""low"":0.0148087805,""high"":0.016075933}",0.0148087805,3748210,0.015626615,"CCC",0.015626615,15634082,4220770,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010990781,2.878675,"{""low"":0.003818,""high"":0.044186}",-0.029377218,-0.6648535,0.003818,0.044186,123.82522,0.01811892,-0.0033101393,-0.18268967,0.01147387,0.0033349106,0.29065263,199574208,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_FROX_CCC","UTC","ccc_market","UTC",0,false,-12.248247,0.000018716335,"USD","Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",582,582,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000026123962,0.000021591299,"1.8716335E-5 - 2.1591299E-5",0.000018716335,582,0.000019228606,"CCC",0.000019228606,467158,775,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.163344e-7,0.039796352,"1.8E-5 - 0.027371",-0.027352285,-0.9993162,0.000018,0.027371,-99.78759,0.00088322,-0.0008645037,-0.978809,0.0053367075,-0.005317991,-0.9964929,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","ccc_market","UTC",0,false,-4.4280214,0.0967472,"USD","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16655782,16655782,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0044824705,0.10593328,"{""low"":0.095896535,""high"":0.10593328}",0.095896535,16655782,0.10116309,"CCC",0.10116309,30182910,18349923,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021632195,0.28798768,"{""low"":0.075115,""high"":0.459764}",-0.3630168,-0.78957206,0.075115,0.459764,-68.768524,0.12800792,-0.03126072,-0.24420927,0.14032136,-0.04357416,-0.3105312,87153088,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","ccc_market","UTC",0,false,8.912611,2.9626591e-13,"USD","Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_STOS_CCC","UTC","ccc_market","UTC",0,false,-4.5699687,0.24574542,"USD","Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",277344,277344,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011768311,0.2590434,"{""low"":0.24151528,""high"":0.2590434}",0.24151528,277344,0.24196923,"CCC",0.24196923,308997,262640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.054371417,0.28411078,"{""low"":0.191374,""high"":1.859077}",-1.6133316,-0.8678132,0.191374,1.859077,-78.24027,0.29134187,-0.04559645,-0.15650497,0.4137549,-0.16800949,-0.40606043,9535137,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_FLOKI_CCC","UTC","ccc_market","UTC",0,false,-2.756314,0.00009386532,"USD","FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9617175216128,"CoinMarketCap",185747360,185747360,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000026605558,0.0001002791,"9.2534385E-5 - 1.002791E-4",0.000092534385,185747360,0.00009690341,"CCC",0.00009690341,355916499,170956101,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000060865317,1.8444035,"3.3E-5 - 3.46E-4",-0.00025213466,-0.7287129,0.000033,0.000346,185.29413,0.0001335,-0.00003963468,-0.296889,0.000156165,-0.00006229968,-0.398935,902719104,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","ccc_market","UTC",0,false,-0.93387794,6.048941,"USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",117508,117508,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.05702257,6.4839344,"{""low"":6.048941,""high"":6.4839344}",6.048941,117508,6.0806265,"CCC",6.0806265,266223,185822,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.14172125,0.023991192,"{""low"":5.90722,""high"":36.179134}",-30.130194,-0.8328058,5.90722,36.179134,-76.29329,8.0240135,-1.9750724,-0.2461452,9.377333,-3.3283916,-0.35494012,4429232,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","ccc_market","UTC",0,false,-3.4251654,1.2523694,"USD","Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14703925,"CoinMarketCap",1552748,1552748,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.044417024,1.3406117,"{""low"":1.243374,""high"":1.3406117}",1.243374,1552748,1.2882956,"CCC",1.2882956,7928851,1062632,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39571142,0.46192464,"{""low"":0.856658,""high"":3.852256}",-2.5998867,-0.67489976,0.856658,3.852256,-25.524784,1.6258698,-0.37350035,-0.22972341,1.4113514,-0.15898204,-0.11264525,18414746,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","ccc_market","UTC",0,false,0,0.0048043933,"USD","Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_APFC_CCC","UTC","ccc_market","UTC",0,false,-0.5204506,1.049842,"USD","APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",1881004,1881004,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005492449,1.0749753,"{""low"":1.0426514,""high"":1.0749753}",1.0426514,1881004,1.0487131,"CCC",1.0487131,2092281,2028006,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.886621,5.432028,"{""low"":0.163221,""high"":1.141238}",-0.091395974,-0.08008494,0.163221,1.141238,465.7007,0.9634026,0.08643937,0.089723,0.81821144,0.23163056,0.28309378,178750224,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","ccc_market","UTC",0,false,-9.26426,0.013727354,"USD","Axol USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2877546,2877546,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0014015846,0.0154945655,"{""low"":0.013393137,""high"":0.0154945655}",0.013393137,2877546,0.015215708,"CCC",0.015215708,4581382,2774107,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009713354,2.419869,"{""low"":0.004014,""high"":0.079219}",-0.06549165,-0.8267164,0.004014,0.079219,236.55676,0.0299208,-0.016193446,-0.54121035,0.023193777,-0.009466423,-0.40814495,13279924,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_WHY_CCC","UTC","ccc_market","UTC",0,false,-15.410584,0.0002048008,"USD","Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",255,255,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003731082,0.00024211161,"2.048008E-4 - 2.4211161E-4",0.0002048008,255,0.00024211161,"CCC",0.00024211161,1061,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012800796,0.06667081,"1.92E-4 - 0.013156",-0.012951199,-0.98443294,0.000192,0.013156,-96.2637,0.0003918,-0.00018699918,-0.47728226,0.00059221,-0.00038740918,-0.65417534,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","ccc_market","UTC",0,false,-7.594263,1.7881136,"USD","EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11093746,11093746,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14695418,1.99557,"{""low"":1.7876403,""high"":1.99557}",1.7876403,11093746,1.9740415,"CCC",1.9740415,20253258,8572451,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32197154,0.2196046,"{""low"":1.466142,""high"":5.98068}",-4.1925664,-0.70101833,1.466142,5.98068,-31.38805,2.5929658,-0.80485225,-0.3103983,2.8924398,-1.1043262,-0.3817975,192792624,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","ccc_market","UTC",0,false,-3.6538012,0.011488103,"USD","Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10674029568,"CoinMarketCap",3040091,3040091,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00043567084,0.012082174,"{""low"":0.011412951,""high"":0.012082174}",0.011412951,3040091,0.011812147,"CCC",0.011812147,2662003,1675303,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031061033,0.37056828,"{""low"":0.008382,""high"":0.085817}",-0.0743289,-0.86613256,0.008382,0.085817,-73.75509,0.01478416,-0.0032960568,-0.22294515,0.02022503,-0.008736926,-0.43198583,122624352,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","ccc_market","UTC",0,false,3.9015234,0.033849835,"USD","Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199814272,"CoinMarketCap",34778208,34778208,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001271069,0.03729554,"{""low"":0.032459248,""high"":0.03729554}",0.032459248,34778208,0.032459248,"CCC",0.032459248,20774284,17948466,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0067678355,0.24990161,"{""low"":0.027082,""high"":0.42711}",-0.39326015,-0.9207468,0.027082,0.42711,-90.2417,0.04496278,-0.011112943,-0.24715874,0.06336988,-0.029520042,-0.46583712,40613512,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","ccc_market","UTC",0,false,-7.157068,1.3487551,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_POKT_CCC","UTC","ccc_market","UTC",0,false,2.3312526,0.018395497,"USD","Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1303447,1303447,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00041907653,0.022006605,"{""low"":0.017828787,""high"":0.022006605}",0.017828787,1303447,0.018001333,"CCC",0.018001333,1396709,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035334965,0.23775376,"{""low"":0.014862,""high"":0.471646}",-0.45325053,-0.9609973,0.014862,0.471646,-91.937,0.0242088,-0.0058133043,-0.24013186,0.03802639,-0.019630892,-0.51624393,30156580,15,0,false,false,"POKT"
