"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03770162,-0.005588878,-0.14823972,0.06591558,-0.033802833,-0.5128201,45244956,15,0,false,false,"REGULAR","ZIGChain USD","ZIGChain USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.8964953,0.032112744,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1520282,1520282,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0016533546,0.032690704,"{""low"":0.031840976,""high"":0.032690704}",0.031840976,1520282,0.032525644,"CCC",0.032525644,4118300,1831416,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00027176738,0.008535146,"{""low"":0.031840976,""high"":0.136932}",-0.10481925,-0.765484,0.031840976,0.136932,-61.175728,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009387,-0.000004729198,-0.005038029,0.001091795,-0.00015782425,-0.14455484,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.45524704,0.0009339708,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000042713364,0.0009406544,"{""low"":9.339708,""high"":4}",0.0009339708,8,0.0009406544,"CCC",0.0009406544,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015970785,0.01739737,"{""low"":9.18,""high"":4}",-0.0021360293,-0.695775,0.000918,0.00307,-67.729774,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029978,-0.000008690462,-0.028989466,0.000464775,-0.00017368546,-0.37369797,18246,15,0,false,false,"REGULAR","Arix USD","Arix USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7314944,0.00029108953,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52154,52154,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000021449814,0.00030046463,"{""low"":2.8406974,""high"":4}",0.00028406974,52154,0.00029657356,"CCC",0.00029657356,52158,53313,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016089529,0.05850738,"{""low"":2.75,""high"":4}",-0.0062669106,-0.9556131,0.000275,0.006558,-94.65058,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168191,0.019429404,1.1551987,0.02298498,0.013263525,0.5770519,205842,15,0,false,false,"REGULAR","Strike USD","Strike USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.7156377,0.036248505,false,"2021-04-01T00:00:00.000Z",6,5678659,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.001398839,0.03775051,"{""low"":0.03614934,""high"":0.03775051}",0.03614934,49413,0.037248496,"CCC",0.037248496,44673,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.031247504,6.248251,"{""low"":0.005001,""high"":20.40514}",-20.36889,-0.99822354,0.005001,20.40514,-99.51767,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026516,-0.00010154616,-0.38296184,0.000650275,-0.00048666116,-0.7483929,194814,15,0,false,false,"REGULAR","REVV USD","REVV USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-5.1255307,0.00016361383,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",443,443,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000008839124,0.0001684275,"{""low"":1.6361383,""high"":4}",0.00016361383,443,0.00016841429,"CCC",0.00016841429,26684,3891,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000026613838,0.1942616,"{""low"":1.37,""high"":4}",-0.0019293863,-0.9218281,0.000137,0.002093,-86.172844,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03480024,0.0103326775,0.29691398,0.06685437,-0.021721456,-0.32490703,9357631,15,0,false,false,"REGULAR","DAO Maker USD","DAO Maker USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-11.745271,0.045132916,false,"2021-02-09T00:00:00.000Z",6,207334976,"CoinMarketCap",12361383,12361383,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0060064606,0.05872171,"{""low"":0.04402607,""high"":0.05872171}",0.04402607,12361383,0.0535936,"CCC",0.0535936,3204615,4524722,"2021-02-09T00:00:00.000Z",0,276500896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016914917,0.5994372,"{""low"":0.028218,""high"":0.199338}",-0.15420508,-0.773586,0.028218,0.199338,-61.73247,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02442542,-0.003281949,-0.13436612,0.06486119,-0.04371772,-0.67401963,12260792,15,0,false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1777499,0.021143472,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1932488,1932488,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00069393776,0.021593846,"{""low"":0.021040736,""high"":0.021593846}",0.021040736,1932488,0.021167891,"CCC",0.021167891,2661985,2034621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0004744716,0.022955712,"{""low"":0.020669,""high"":2.320366}",-2.2992225,-0.9908879,0.020669,2.320366,-98.982796,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08555598,-0.007629968,-0.089181006,0.16294977,-0.08502376,-0.52177894,228918544,15,0,false,false,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.6467628,0.07792601,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",25567744,25567744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0029493272,0.07960543,"{""low"":0.0779101,""high"":0.07960543}",0.0779101,25567744,0.079001494,"CCC",0.079001494,51083368,28996392,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.006120011,0.08522981,"{""low"":0.071806,""high"":0.387485}",-0.309559,-0.79889286,0.071806,0.387485,-72.31275,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038268,0.00005894265,0.15402594,0.000942785,-0.0005011624,-0.5315765,716612,15,0,false,false,"REGULAR","Banano USD","Banano USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,12.030793,0.00044162266,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",676,676,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000474251,0.00046013758,"{""low"":4.3063727,""high"":4}",0.00043063727,676,0.0004394561,"CCC",0.0004394561,2121,186,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000108622655,0.32619417,"{""low"":3.33,""high"":4}",-0.0016923773,-0.79305404,0.000333,0.002134,-76.12833,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006458,-0.0000035821977,-0.055469148,0.00011007,-0.000049072198,-0.44582716,39928,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01873129,0.000060997805,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51859,51859,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.14196155e-8,0.00006300161,"{""low"":6.0989558,""high"":5}",0.000060989558,51859,0.00006099456,"CCC",0.00006099456,54079,54471,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029978037,0.05168627,"{""low"":5.8,""high"":5}",-0.0005360022,-0.89782614,0.000058,0.000597,-70.81339,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2057.4011,20.572998,0.009999507,3171.1492,-1093.175,-0.3447252,250794328064,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.455508,2077.974,false,"2017-11-09T00:00:00.000Z",2,120691744,"CoinMarketCap",14616064000,14616064000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-74.37451,2119.4885,"{""low"":2059.6711,""high"":2119.4885}",2059.6711,14616064000,2084.6892,"CCC",2084.6892,23870080611,21738767910,"2015-08-07T00:00:00.000Z",0,120691744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",691.1748,0.49839568,"{""low"":1386.7993,""high"":4953.733}",-2875.7588,-0.5805236,1386.7993,4953.733,3.560102,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09780412,0.017656863,0.18053292,0.15606141,-0.040600426,-0.26015672,2217399,15,0,false,false,"REGULAR","Luckycoin USD","Luckycoin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.50588,0.115460984,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69695,69695,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0054480135,0.120480224,"{""low"":0.11308568,""high"":0.120480224}",0.11308568,69695,0.11918665,"CCC",0.11918665,75385,76771,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.039655983,0.5231315,"{""low"":0.075805,""high"":0.734483}",-0.619022,-0.84279966,0.075805,0.734483,-54.023026,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149118,-0.0016151303,-0.108312234,0.03067695,-0.01738028,-0.5665583,22458684,15,0,false,false,"REGULAR","Usual USD","Usual USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4715352,0.013296669,false,"2024-11-19T00:00:00.000Z",6,1689045888,"CoinMarketCap",7685407,7685407,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00047819968,0.013550771,"{""low"":0.01319119,""high"":0.013550771}",0.01319119,7685407,0.013392957,"CCC",0.013392957,10188579,13450753,"2024-11-14T00:00:00.000Z",3000000000,1704756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0030626692,0.29926413,"{""low"":0.010234,""high"":0.194091}",-0.18079434,-0.9314926,0.010234,0.194091,-90.30297,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.131195,0.9578171,0.007654503,131.2526,-5.163582,-0.039340798,332785536,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.7632835,126.08901,false,"2017-11-09T00:00:00.000Z",2,2639290,"CoinMarketCap",2913356,2913356,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.930641,127.69301,"{""low"":125.42417,""high"":127.69301}",125.42417,2913356,127.33942,"CCC",127.33942,3974732,2954867,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.099106,0.38574725,"{""low"":90.98991,""high"":182.09546}",-56.006447,-0.3075664,90.98991,182.09546,0.15277863,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997574,-0.00019335747,-0.00019340438,0.99954987,0.0000141859055,0.000014192294,100897832,15,0,false,false,"REGULAR","MNEE USD","MNEE USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00323108,0.99956405,false,"2024-08-29T00:00:00.000Z",6,100941840,"CoinMarketCap",89763,89763,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000032305717,1.0007062,"{""low"":0.9988161,""high"":1.0007062}",0.9988161,89763,1.0002486,"CCC",1.0002486,96830,128913,"2024-08-29T00:00:00.000Z",0,100941840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004023075,0.0040410943,"{""low"":0.995541,""high"":1.004953}",-0.005388975,-0.0053624148,0.995541,1.004953,0.16803741,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11336662,-0.015450694,-0.13628963,0.31035438,-0.21243846,-0.68450284,831520384,15,0,false,false,"REGULAR","Ethena USD","Ethena USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4338293,0.097915925,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",72038904,72038904,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0034818277,0.09983318,"{""low"":0.097374015,""high"":0.09983318}",0.097374015,72038904,0.09930379,"CCC",0.09930379,130219297,92977031,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0036389232,0.038598206,"{""low"":0.094277,""high"":0.865211}",-0.76729506,-0.88683,0.094277,0.865211,-73.158226,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0976658,-0.013310425,-0.13628542,0.18262593,-0.09827056,-0.5380975,167522144,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.513196,0.08435538,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19497032,19497032,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003071472,0.08604092,"{""low"":0.083821155,""high"":0.08604092}",0.083821155,19497032,0.08483035,"CCC",0.08483035,29375821,21738152,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0012793764,0.015400073,"{""low"":0.083076,""high"":0.403689}",-0.3193336,-0.7910387,0.083076,0.403689,-67.949776,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09082012,-0.0075574517,-0.08321341,0.19514973,-0.11188707,-0.5733396,23495128,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7638761,0.08326267,false,"2024-06-20T00:00:00.000Z",6,282180800,"CoinMarketCap",3386412,3386412,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0014950186,0.08500191,"{""low"":0.08256953,""high"":0.08500191}",0.08256953,3386412,0.083321184,"CCC",0.083321184,5744815,8136496,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.00614167,0.079636805,"{""low"":0.077121,""high"":0.567435}",-0.48417234,-0.8532648,0.077121,0.567435,-57.307053,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021098,-0.00002098683,-0.09947308,0.0001897,2.9316288e-7,0.0015454026,112507,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01873129,0.00018999317,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",55700,55700,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.5579433e-8,0.00019001134,"{""low"":1.7996918,""high"":4}",0.00017996918,55700,0.00018998305,"CCC",0.00018998305,17064,31016,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014299317,3.0424078,"{""low"":4.7,""high"":5}",-0.0005790068,-0.75293475,0.000047,0.000769,-72.89586,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.7101986e-7,-0.7597095,9.65e-7,-8.160199e-7,-0.84561646,58186792,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6671566,1.489801e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8537621,8537621,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5258373e-9,1.5126777e-7,"{""low"":1.4728855,""high"":7}",1.4728855e-7,8537621,1.4796639e-7,"CCC",1.4796639e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.489801e-7,,"{""low"":0,""high"":4}",-0.0000038510198,-0.96275496,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129596,-0.0003357929,-0.25910744,0.0038078816,-0.0028477143,-0.7478474,8510852,15,0,false,false,"REGULAR","elizaOS USD","elizaOS USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,11.074126,0.00096016715,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",5311866,5311866,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00009572896,0.00096016715,"{""low"":8.711221,""high"":4}",0.0008711221,5311866,0.00089016446,"CCC",0.00089016446,11039154,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00013716717,0.16666728,"{""low"":8.23,""high"":4}",-0.03850483,-0.9756704,0.000823,0.039465,-91.02641,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00708852,-0.0010234313,-0.14437869,0.00537528,0.00068980874,0.12832983,19583900,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0833683,0.006065089,false,"2022-02-26T00:00:00.000Z",6,3228955392,"CoinMarketCap",666491,666491,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006642705,0.006230038,"{""low"":0.0060597346,""high"":0.006230038}",0.0060597346,666491,0.006230038,"CCC",0.006230038,678244,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031050888,1.0490165,"{""low"":0.00296,""high"":0.008682}",-0.0026169117,-0.30141807,0.00296,0.008682,42.38683,"FTRB"
