"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",2.925681,11.611952,11.830277,607666,389213,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.954697,3.369905,"{""low"":2.657255,""high"":45.70515}",-34.0932,-0.7459378,2.657255,45.70515,-70.70025,10.582307,1.029645,0.09729873,8.777656,2.8342962,0.322899,103166800,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",653994,653994,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3300724,11.995941,"{""low"":11.544374,""high"":11.995941}",11.544374,653994,11.830277,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-33.10432,0.004163562,0.0054998808,598585,60623,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0008845618,0.2697657,"{""low"":0.003279,""high"":44.510334}",-44.506172,-0.9999065,0.003279,44.510334,-99.73993,0.92276174,-0.9185982,-0.9954879,0.85159487,-0.8474313,-0.99511087,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",63280,63280,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020604008,0.0056984667,"{""low"":0.004087059,""high"":0.0056984667}",0.004087059,63280,0.0054998808,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-3.7148442,463.7319,489.66174,582929475,351026388,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",244.41167,1.1144054,"{""low"":219.32024,""high"":714.06244}",-250.33054,-0.35057235,219.32024,714.06244,93.34569,492.6455,-28.913605,-0.05869049,395.44913,68.282776,0.17267145,9189937152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19817350,"CoinMarketCap",581526848,581526848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-17.89154,494.08054,"{""low"":459.31607,""high"":494.08054}",459.31607,581526848,489.66174,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-2.2326946,0.1820553,0.18863027,16636701,18838719,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05133529,0.39271182,"{""low"":0.13072,""high"":0.615154}",-0.43309873,-0.7040492,0.13072,0.615154,-12.563896,0.2320118,-0.0499565,-0.2153188,0.23132846,-0.049273163,-0.21300088,68375176,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12082807,12082807,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004157558,0.19169436,"{""low"":0.18135613,""high"":0.19169436}",0.18135613,12082807,0.18863027,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-78.36091,0.14397329,0.44336614,25685022,15857,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11415029,3.8275926,"{""low"":0.029823,""high"":6.988974}",-6.8450007,-0.9793999,0.029823,6.988974,-91.4422,1.383689,-1.2397158,-0.8959497,1.2521092,-1.1081359,-0.8850154,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",40774,40774,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.52136564,0.4445723,"{""low"":0.1428178,""high"":0.4445723}",0.1428178,40774,0.44336614,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-1.3794757,0.00050677854,0.00050728954,137314,136600,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014977853,0.41954768,"3.57E-4 - 0.006203",-0.0056962213,-0.91830105,0.000357,0.006203,-36.51192,0.00057624,-0.00006946147,-0.12054261,0.000581775,-0.00007499644,-0.1289097,85138,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",128209,128209,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000070887036,0.00051028025,"5.055381E-4 - 5.1028025E-4",0.0005055381,128209,0.00050728954,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.3959552,0.07910091,0.08058793,1347619,1137622,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024045907,0.43676156,"{""low"":0.055055,""high"":0.425514}",-0.3464131,-0.81410503,0.055055,0.425514,-72.30177,0.09111928,-0.012018375,-0.13189717,0.08997712,-0.010876216,-0.12087757,32318896,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1292509,1292509,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003144443,0.08114516,"{""low"":0.07896353,""high"":0.08114516}",0.07896353,1292509,0.08058793,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-4.162796,26.783138,28.28773,420150164,218523064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.972375,0.69398135,"{""low"":15.810763,""high"":39.915676}",-13.132538,-0.32900703,15.810763,39.915676,8.151412,29.502193,-2.7190552,-0.09216451,22.761927,4.0212116,0.17666394,4027969024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150391968,"CoinMarketCap",208909552,208909552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1633549,28.469887,"{""low"":26.46689,""high"":28.469887}",26.46689,208909552,28.28773,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",3.741423,3.016018e-13,2.92362e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.239788e-15,0.03160393,"2.92362E-13 - 3.01602E-13",-2.1684043e-19,-7.1896216e-7,2.92362e-13,3.01602e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",95,95,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0877231e-14,3.01602e-13,"2.92362E-13 - 3.01602E-13",2.92362e-13,95,2.92362e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-4.865949,3.1135125,3.2978103,9515677508,10836653808,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7223735,6.960118,"{""low"":0.391139,""high"":3.388071}",-0.27455854,-0.08103683,0.391139,3.388071,486.76324,2.3600714,0.7534411,0.31924504,1.0527234,2.060789,1.9575789,179227607040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",13199959040,13199959040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.15925097,3.2978103,"{""low"":3.0749507,""high"":3.2978103}",3.0749507,13199959040,3.2978103,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-23.964357,0.018135844,0.023967978,5250500,2869644,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002011843,0.12477319,"{""low"":0.016124,""high"":0.146281}",-0.12814516,-0.8760205,0.016124,0.146281,-58.35551,0.02826574,-0.010129897,-0.35838073,0.047671266,-0.029535422,-0.6195645,18134224,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4131928,4131928,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0057159234,0.024450766,"{""low"":0.017981658,""high"":0.024450766}",0.017981658,4131928,0.023967978,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",7.154956,0.000012342905,0.000011728647,281831,225449,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003342905,0.37143388,"9.0E-6 - 2.8E-5",-0.000015657095,-0.5591819,0.000009,0.000028,-21.428574,0.0000133,-9.570949e-7,-0.07196202,0.000013425,-0.000001082095,-0.08060297,34040028,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",296441,296441,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.2416045e-7,0.000012406452,"1.1662215E-5 - 1.2406452E-5",0.000011662215,296441,0.000011728647,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",10.333101,237.6529,219.60588,4982339395,3880674001,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",158.5862,2.0057268,"{""low"":79.066696,""high"":263.83154}",-26.17865,-0.099224865,79.066696,263.83154,128.18214,209.33629,28.316605,0.1352685,173.80104,63.851852,0.36738476,115638091776,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486584000,"CoinMarketCap",11928669184,11928669184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",22.257065,241.21408,"{""low"":217.64903,""high"":241.21408}",217.64903,11928669184,219.60588,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-2.341893,0.31199408,0.33429295,2643790,1811927,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13530107,0.76574093,"{""low"":0.176693,""high"":0.833512}",-0.52151793,-0.62568736,0.176693,0.833512,-16.830223,0.3349119,-0.022917837,-0.06842945,0.27529812,0.036695957,0.13329534,26535166,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1848225,1848225,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0074817836,0.33515722,"{""low"":0.31199408,""high"":0.33515722}",0.31199408,1848225,0.33429295,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-8.434817,0.076127835,0.08509395,1997538,931595,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.065118834,5.9150543,"{""low"":0.011009,""high"":2.145141}",-2.069013,-0.9645115,0.011009,2.145141,-81.81455,0.12902094,-0.05289311,-0.40995756,0.16077916,-0.08465133,-0.52650684,7612781,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1185965,1185965,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007012762,0.0859868,"{""low"":0.07507592,""high"":0.0859868}",0.07507592,1185965,0.08509395,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-11.114774,0.0051346603,0.0065943496,3148726,1517680,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016566603,0.47632557,"{""low"":0.003478,""high"":0.053653}",-0.04851834,-0.9042987,0.003478,0.053653,-61.606754,0.01289936,-0.0077646994,-0.60194457,0.018829754,-0.013695093,-0.7273113,4892846,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",2001654,2001654,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00064207055,0.0065943496,"{""low"":0.0048181126,""high"":0.0065943496}",0.0048181126,2001654,0.0065943496,"CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-0.07107369,0.0043587657,0.004342829,268010,265248,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015777657,0.5673375,"{""low"":0.002781,""high"":0.027942}",-0.023583233,-0.84400666,0.002781,0.027942,-71.63916,0.00450908,-0.00015031453,-0.033335965,0.00520253,-0.0008437643,-0.16218345,2087648,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271081,271081,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000030999072,0.0043664114,"{""low"":0.004334255,""high"":0.0043664114}",0.004334255,271081,0.004342829,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",13.8136015,0.000041514697,0.00003936283,1265,26,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.68489,0.00004016,0.000001354696,0.03373247,0.0003850526,-0.00034353792,-0.8921844,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",247,247,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000005038655,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,247,0.00003936283,"CCC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",1.2762275,0.0002072138,0.00020933984,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000108213804,1.0930687,"9.9E-5 - 0.001812",-0.0016047861,-0.8856436,0.000099,0.001812,17.543865,0.00019626,0.000010953794,0.055812664,0.000148975,0.000058238802,0.39093003,22153,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000026111957,0.00021030914,"2.0553429E-4 - 2.1030914E-4",0.00020553429,3,0.00020933984,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-5.402144,2.132154,2.2976637,501025163,348015505,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83963,0.649605,"{""low"":1.292524,""high"":11.817128}",-9.684975,-0.8195709,1.292524,11.817128,-13.820612,2.6332617,-0.5011077,-0.19029924,2.1074154,0.02473855,0.011738811,1951316096,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,915185344,"CoinMarketCap",318545632,318545632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12175965,2.3743784,"{""low"":2.0978556,""high"":2.3743784}",2.0978556,318545632,2.2976637,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-5.521481,0.060421836,0.062186085,270458,16488,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003972836,0.070379205,"{""low"":0.056449,""high"":2.913634}",-2.853212,-0.97926235,0.056449,2.913634,-88.577034,0.07965516,-0.019233327,-0.24145739,0.11907742,-0.058655586,-0.4925836,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15645,15645,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0035311542,0.06410769,"{""low"":0.05947569,""high"":0.06410769}",0.05947569,15645,0.062186085,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-17.766987,0.0017908287,0.002167045,184191,275072,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001758287,0.10887226,"{""low"":0.001615,""high"":0.031551}",-0.02976017,-0.94324017,0.001615,0.031551,-77.137886,0.00283726,-0.0010464314,-0.36881757,0.003511705,-0.0017208763,-0.49004012,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148367,148367,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003869204,0.0021673306,"{""low"":0.0017694724,""high"":0.0021673306}",0.0017694724,148367,0.002167045,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-5.3152413,0.000036338763,0.000038932958,49148169,53153597,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011338763,0.45355055,"2.5E-5 - 8.6E-5",-0.000049661237,-0.57745624,0.000025,0.000086,15.625,0.0000411,-0.0000047612375,-0.115845196,0.000036285,5.376205e-8,0.0014816604,719985152,15,0,false,false,false,1625702400000,6,19813145509888,"CoinMarketCap",47167200,47167200,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000020399202,0.00003907087,"3.604003E-5 - 3.907087E-5",0.00003604003,47167200,0.000038932958,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",3.6661758,0.00040960524,0.00043112063,203533,161541,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010960523,0.36535075,"3.0E-4 - 0.001934",-0.0015243948,-0.78820825,0.0003,0.001934,17.681158,0.00049846,-0.00008885478,-0.17825858,0.00054432,-0.00013471473,-0.2474918,7419759,15,0,false,false,false,1610064000000,6,18114414592,"CoinMarketCap",216500,216500,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014485762,0.00043344623,"4.0960524E-4 - 4.3344623E-4",0.00040960524,216500,0.00043112063,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-36.126698,0.017286845,0.022623861,10423911,6221300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014051844,4.3436923,"{""low"":0.003235,""high"":0.128826}",-0.11153916,-0.8658125,0.003235,0.128826,-62.270226,0.02766134,-0.010374496,-0.37505397,0.022075977,-0.0047891326,-0.21693864,17286844,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6778673,6778673,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.009777427,0.023631379,"{""low"":0.017286845,""high"":0.023631379}",0.017286845,6778673,0.022623861,"CCC","GNON"
