"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84685896,"CoinMarketCap",23885752,23885752,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.035913706,"2024-11-11T14:54:00.000Z",2.2832623,"{""low"":2.1702495,""high"":2.2832623}",2.1702495,23885752,2.2225752,"CCC",2.2225752,13254767,16405323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7134603,0.47333822,"{""low"":1.507295,""high"":10.809317}",-8.588561,-0.79455173,1.507295,10.809317,-69.34551,2.0029995,0.2177558,0.10871485,2.7665284,-0.545773,-0.19727722,188066656,"REGULAR",-1.5914415,2.2207553,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1152727,1152727,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0013949405,"2024-11-11T14:54:00.000Z",0.017546477,"{""low"":0.016130384,""high"":0.017546477}",0.016130384,1152727,0.01613377,"CCC",0.01613377,736413,1140189,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0065097967,0.6168085,"{""low"":0.010554,""high"":1.644911}",-1.6278472,-0.9896263,0.010554,1.644911,-97.4505,0.32822517,-0.31116137,-0.94801193,0.9610737,-0.9440099,-0.9822451,169212,"REGULAR",-7.5570693,0.017063797,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",4158050,4158050,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.07194376,"2024-11-11T14:54:00.000Z",7.3424845,"{""low"":6.9788046,""high"":7.3424845}",6.9788046,4158050,7.22946,"CCC",7.22946,4082890,1981599,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.564938,0.557272,"{""low"":4.602668,""high"":24.263153}",-17.095547,-0.70458883,4.602668,24.263153,-49.125736,6.806534,0.36107206,0.053047862,7.478825,-0.31121922,-0.041613385,38436684,"REGULAR",1.0139104,7.167606,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1724966,1724966,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0029880386,"2024-11-11T14:54:00.000Z",0.024407567,"{""low"":0.02184417,""high"":0.024407567}",0.02184417,1724966,0.024309147,"CCC",0.024309147,1287066,1518660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.014137125,1.7874731,"{""low"":0.007909,""high"":0.319755}",-0.29770887,-0.9310531,0.007909,0.319755,-86.18754,0.0235058,-0.0014596749,-0.0620985,0.02446355,-0.0024174247,-0.098817416,0,"REGULAR",-11.935841,0.022046125,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",819659,819659,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00023778342,"2024-11-11T14:54:00.000Z",0.0040269494,"{""low"":0.0037482344,""high"":0.0040269494}",0.0037482344,819659,0.0038808547,"CCC",0.0038808547,765644,622289,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00036151544,0.10567537,"{""low"":0.003421,""high"":0.032436}",-0.028653484,-0.8833853,0.003421,0.032436,-73.89202,0.00421418,-0.00043166475,-0.10243149,0.006341375,-0.0025588595,-0.40351808,4503821,"REGULAR",-5.914575,0.0037825154,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192825216,"CoinMarketCap",2026232,2026232,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0002476275,"2024-11-11T14:54:00.000Z",0.32284537,"{""low"":0.31427568,""high"":0.32284537}",0.31427568,2026232,0.31968313,"CCC",0.31968313,2585366,1556036,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06398404,0.25082827,"{""low"":0.255091,""high"":2.920058}",-2.600983,-0.89072984,0.255091,2.920058,-60.408062,0.290978,0.028097034,0.09656067,0.47153404,-0.152459,-0.32332554,61525712,"REGULAR",-0.07754601,0.31907505,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",10482620,10482620,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.043120265,"2024-11-11T14:49:00.000Z",1.2150532,"{""low"":1.1552742,""high"":1.2150532}",1.1552742,10482620,1.1552742,"CCC",1.1552742,7327474,7205626,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.10072887,0.09263191,"{""low"":1.08741,""high"":1.347127}",-0.15898812,-0.11802015,1.08741,1.347127,3.6477327,1.1316499,0.05648899,0.049917378,1.1774276,0.010711193,0.009097113,81249912,"REGULAR",3.7659056,1.1881388,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,"REGULAR",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",702932,702932,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.047733903,"2024-11-11T14:54:00.000Z",1.2485667,"{""low"":1.1031702,""high"":1.2485667}",1.1031702,702932,1.1959335,"CCC",1.1959335,4736508,237647,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.56316954,0.96099263,"{""low"":0.586029,""high"":3.123221}",-1.9740224,-0.632047,0.586029,3.123221,63.97264,1.1408648,0.008333683,0.0073047066,1.3314139,-0.18221533,-0.13685852,66451000,"REGULAR",4.333677,1.1491985,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1365347,1365347,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000085142325,1731336840,0.00081425806,"7.6715666E-4 - 8.1425806E-4",0.00076715666,1365347,0.0007950155,"CCC",0.0007950155,1212024,996443,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040171482,1.0118761,"3.97E-4 - 0.009148",-0.0083492845,-0.9126896,0.000397,0.009148,-26.495726,0.00071892,0.00007979479,0.11099258,0.001009575,-0.00021086016,-0.20886032,528623,"REGULAR",11.931837,0.0007987148,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1526710784,"CoinMarketCap",443920480,443920480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.02108103,"2024-11-11T14:54:00.000Z",0.5845668,"{""low"":0.5473296,""high"":0.5845668}",0.5473296,443920480,0.5789875,"CCC",0.5789875,68956069,112319678,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15054381,0.37499923,"{""low"":0.401451,""high"":1.353046}",-0.80105114,-0.5920354,0.401451,1.353046,-19.910086,0.47920474,0.07279006,0.15189761,0.58371645,-0.03172165,-0.05434428,842736512,"REGULAR",-3.6785781,0.5519948,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",103229576,103229576,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016770244,"2024-11-11T14:54:00.000Z",1.6935316,"{""low"":1.5956148,""high"":1.6935316}",1.5956148,103229576,1.6430289,"CCC",1.6430289,20500022,37405591,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.53595185,0.49139103,"{""low"":1.090683,""high"":5.27581}",-3.649175,-0.69168055,1.090683,5.27581,-36.448868,1.4801902,0.14644468,0.098936394,1.8528086,-0.22617376,-0.12207076,533160768,"REGULAR",-1.0204569,1.6266348,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000050294213,1731336840,0.00060562737,"5.317303E-4 - 6.0562737E-4",0.0005317303,0,0.0005317303,"CCC",0.0005317303,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001748304,0.43598604,"4.01E-4 - 0.001113",-0.0005371696,-0.48263216,0.000401,0.001113,-3.27273,0.0005473,0.000028530427,0.052129414,0.000708875,-0.00013304461,-0.18768416,4943027,"REGULAR",9.57008,0.0005758304,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",154055728,154055728,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0014744699,"2024-11-11T14:55:00.000Z",0.30518043,"{""low"":0.28571627,""high"":0.30518043}",0.28571627,154055728,0.28934518,"CCC",0.28934518,44372080,55387855,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07983968,0.38050786,"{""low"":0.209824,""high"":0.825755}",-0.5360913,-0.64921355,0.209824,0.825755,-34.130585,0.2625962,0.027067482,0.10307645,0.32100192,-0.031338245,-0.09762635,693522112,"REGULAR",0.5116368,0.28966367,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",133670,133670,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000007815601,1731336540,0.00071527995,"6.908781E-4 - 7.1527995E-4",0.0006908781,133670,0.0007143425,"CCC",0.0007143425,135707,142000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035975713,1.0397606,"3.46E-4 - 0.013477",-0.012771243,-0.9476325,0.000346,0.013477,-68.26666,0.00055538,0.0001503771,0.27076435,0.00091405,-0.00020829285,-0.22787906,461976,"REGULAR",-1.0952792,0.0007057571,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",146216912,146216912,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00041879807,"2024-11-11T14:54:00.000Z",0.015587548,"{""low"":0.014131345,""high"":0.015587548}",0.014131345,146216912,0.014695304,"CCC",0.014695304,73835731,58245767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011453137,3.993423,"{""low"":0.002868,""high"":0.037799}",-0.023477864,-0.6211239,0.002868,0.037799,298.15768,0.01468646,-0.00036532246,-0.02487478,0.013090685,0.0012304522,0.09399448,645522368,"REGULAR",-2.8412468,0.014321137,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29828407296,"CoinMarketCap",247667632,247667632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0018900111,"2024-11-11T14:54:00.000Z",0.11196293,"{""low"":0.1077522,""high"":0.11196293}",0.1077522,247667632,0.108460166,"CCC",0.108460166,54229335,88877483,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.033155568,0.4367287,"{""low"":0.075918,""high"":0.162129}",-0.053055435,-0.3272421,0.075918,0.162129,-11.384153,0.09498776,0.014085807,0.14829077,0.09836697,0.010706596,0.10884341,3253490688,"REGULAR",-1.7032745,0.109073564,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120423800,"CoinMarketCap",45731336192,45731336192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",1.1928711,"2024-11-11T14:54:00.000Z",3218.8662,"{""low"":3114.5476,""high"":3218.8662}",3114.5476,45731336192,3187.5813,"CCC",3187.5813,16248254331,26669895083,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1268.5995,0.66403335,"{""low"":1910.4454,""high"":4092.2842}",-913.23926,-0.22316125,1910.4454,4092.2842,55.275883,2579.1987,599.8462,0.23257075,2955.454,223.59082,0.07565363,382832672768,"REGULAR",0.03754342,3179.045,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9248296,9248296,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-14.186218,"2024-11-11T14:54:00.000Z",270.7894,"{""low"":254.79192,""high"":270.7894}",254.79192,9248296,265.13052,"CCC",265.13052,4352717,8297892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.80527,0.95193017,"{""low"":132.15808,""high"":441.629}",-183.66565,-0.41588223,132.15808,441.629,64.199135,190.64098,67.32237,0.35313696,235.16837,22.794983,0.09693048,668018816,"REGULAR",-5.212652,257.96335,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",786937472,786937472,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016892608,1731336840,0.010255117,"0.0090146 - 0.010255117",0.0090146,786937472,0.009351637,"CCC",0.009351637,169647520,272524117,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008286716,9.658177,"8.58E-4 - 0.028047",-0.018902283,-0.6739503,0.000858,0.028047,426.56165,0.00785986,0.0012848573,0.16347076,0.008746695,0.00039802212,0.04550543,630597184,"REGULAR",-1.8137528,0.009144717,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,999856448,"CoinMarketCap",859574144,859574144,"PNUT","USD=X",,0.32862437,"2024-11-11T14:49:00.000Z",0.47440302,"{""low"":0.104833916,""high"":0.47440302}",0.104833916,859574144,0.104833916,"CCC",0.104833916,,,,,,0.31754005,3.0289822,"{""low"":0.104833916,""high"":0.47440302}",-0.052029043,-0.109672666,0.104833916,0.47440302,,,,,,,,422313344,"REGULAR",350.53415,0.42237398,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,4,5212929,"CoinMarketCap",84064,84064,"MNEE","USD=X",,0.002822101,"2024-11-11T14:50:00.000Z",1.0028955,"{""low"":0.9968004,""high"":1.0028955}",0.9968004,84064,0.99779004,"CCC",0.99779004,,,,,,0.0048553944,0.0048709796,"{""low"":0.9968004,""high"":1.0028955}",-0.0012396574,-0.0012360783,0.9968004,1.0028955,,,,,,,,5221560,"REGULAR",0.2825405,1.0016558,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",1092140416,1092140416,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.08949357,"2024-11-11T14:54:00.000Z",0.6658889,"{""low"":0.5487183,""high"":0.6658889}",0.5487183,1092140416,0.5553986,"CCC",0.5553986,111966019,292726642,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4405418,2.2560534,"{""low"":0.195271,""high"":1.516972}",-0.8811591,-0.5808671,0.195271,1.516972,-29.132689,0.3654935,0.2703193,0.73960084,0.4927617,0.14305112,0.29030487,1807099136,"REGULAR",16.38119,0.6358128,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",126,126,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000046057066,1731336840,0.00005432399,"4.7443402E-5 - 5.432399E-5",0.000047443402,126,0.000047443402,"CCC",0.000047443402,63,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000522789,,"0.0 - 1.74E-4",-0.000121721096,-0.6995465,0,0.000174,-72.18935,0.00002864,0.0000236389,0.82538056,0.00003844,0.0000138389005,0.360013,0,"REGULAR",9.661,0.0000522789,"G"
