"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",106751,106751,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00091634,0.000089825655,0.09802656,0.001171895,-0.00016572932,-0.14141995,0,15,0,false,false,"[]",1752616440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.5041406,0.0010061656,0.00003406388,0.0010139977,"1.0448272E-4 - 0.0010139977",0.00010448272,106751,0.0009740966,"CCC",0.0009740966,97061,68871,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009016829,8.6299715,"1.0448272E-4 - 0.00193",-0.0009238344,-0.47867066,0.00010448272,0.00193,-23.367428,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392058784,"CoinMarketCap",11294980,11294980,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.12255612,0.02303806,0.18797967,0.24508601,-0.099491835,-0.4059466,57081476,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.781219,0.14559418,0.007957101,0.14606677,"{""low"":0.13282046,""high"":0.14606677}",0.13282046,11294980,0.1383105,"CCC",0.1383105,11168635,11171986,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051969178,0.55507797,"{""low"":0.093625,""high"":0.862419}",-0.7168248,-0.8311793,0.093625,0.862419,-74.15986,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",86684432,86684432,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.260356,1.3392849,0.16213404,11.8645315,-2.2648907,-0.19089592,201592448,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.9023206,9.599641,0.36053944,9.824474,"{""low"":8.870583,""high"":9.824474}",8.870583,86684432,9.258786,"CCC",9.258786,71287322,64468453,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.902341,0.68494564,"{""low"":5.6973,""high"":52.276413}",-42.676773,-0.8163677,5.6973,52.276413,-75.85599,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59261280,"CoinMarketCap",1745247,1745247,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.15089034,0.007933214,0.052576028,0.25580823,-0.096984684,-0.37913042,9412087,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.464699,0.15882355,0.0038203597,0.15882355,"{""low"":0.14971958,""high"":0.15882355}",0.14971958,1745247,0.1540451,"CCC",0.1540451,1948125,1255585,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05056055,0.46701595,"{""low"":0.108263,""high"":1.25513}",-1.0963066,-0.87346053,0.108263,1.25513,-79.60627,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1860994304,"CoinMarketCap",15666863,15666863,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.07097018,0.008253217,0.11629134,0.10658289,-0.027359493,-0.25669688,147434272,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.7216438,0.079223394,0.0013408586,0.07969879,"{""low"":0.07472261,""high"":0.07969879}",0.07472261,15666863,0.07762115,"CCC",0.07762115,25721132,13923309,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023682393,0.4263948,"{""low"":0.055541,""high"":0.394009}",-0.3147856,-0.79893,0.055541,0.394009,-59.23959,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",25,25,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00009618,-0.000008113886,-0.084361464,0.0001151905,-0.000027124384,-0.23547414,0,15,0,false,false,"[]",1752616380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2919471,0.00008806612,-0.0000011526572,0.000089218775,"8.733688E-5 - 8.9218775E-5",0.00008733688,25,0.000089218775,"CCC",0.000089218775,109800,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020661173,0.02402462,"8.6E-5 - 2.17E-4",-0.00012893387,-0.5941653,0.000086,0.000217,-47.023808,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9211,9211,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0013182,-0.0005142177,-0.3900908,0.001605895,-0.0008019127,-0.4993556,36055,15,0,false,false,"[]",1752616440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.1879594,0.0008039823,-0.000026474649,0.0008716226,"7.947903E-4 - 8.716226E-4",0.0007947903,9211,0.00083403266,"CCC",0.00083403266,11014,10944,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00050998235,1.7346338,"2.94E-4 - 0.004034",-0.0032300176,-0.80069846,0.000294,0.004034,-78.7082,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",613877632,613877632,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00236716,-0.00007845834,-0.0331445,0.0015095238,0.0007791779,0.5161746,2288701,15,0,false,false,"[]",1752616380,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-52.056976,0.0022887017,-0.002485093,0.0047750142,"0.0022878186 - 0.0047750142",0.0022878186,613877632,0.0047733467,"CCC",0.0047733467,80048479,625115237,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0019077017,5.007091,"3.81E-4 - 0.004823",-0.0025342985,-0.525461,0.000381,0.004823,539.94635,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.01753852,0.00715507,0.4079632,0.016131615,0.008561974,0.5307574,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,4.092666,0.02469359,0.00097089075,0.02469359,"{""low"":0.02441023,""high"":0.02469359}",0.02441023,5,0.02441023,"CCC",0.02441023,75,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01570459,1.7470899,"{""low"":0.008989,""high"":0.060452}",-0.03575841,-0.5915174,0.008989,0.060452,-48.74756,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",762732864,762732864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",19.553131,2.387535,0.122105,23.986103,-2.0454369,-0.08527591,9265001472,15,0,false,true,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.7089996,21.940666,0.5786953,21.940666,"{""low"":20.447237,""high"":21.940666}",20.447237,762732864,21.281471,"CCC",21.281471,366713276,390186721,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.2373085,0.49222147,"{""low"":14.703358,""high"":55.697445}",-33.75678,-0.6060741,14.703358,55.697445,-24.07838,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",19,19,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,-8.4798677e-7,-0.90211356,0.000001195,-0.0000011029867,-0.92300147,0,15,0,false,false,"[]",1752616440,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-6.279441,9.201324e-8,-6.1650454e-9,9.817828e-8,"9.197366E-8 - 9.817828E-8",9.197366e-8,19,9.817828e-8,"CCC",9.817828e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.201324e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5048640,5048640,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01305778,-0.001000274,-0.07660367,0.021027345,-0.008969839,-0.4265797,12056803,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.02382952,0.0120575065,0.0000028721988,0.012152694,"{""low"":0.011486937,""high"":0.012152694}",0.011486937,5048640,0.012003079,"CCC",0.012003079,8047311,4169445,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0038645063,0.4716839,"{""low"":0.008193,""high"":0.093487}",-0.0814295,-0.8710248,0.008193,0.093487,-77.36411,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",7033822,7033822,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.805611e-7,-0.86729014,0.000001145,-0.0000010255612,-0.8956866,65649908,15,0,false,false,"[]",1752616440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.2638073,1.1943888e-7,-2.7664981e-9,1.221781e-7,"1.17308026E-7 - 1.221781E-7",1.17308026e-7,7033822,1.2190785e-7,"CCC",1.2190785e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1943888e-7,,"0.0 - 3.3E-5",-0.00003288056,-0.9963806,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.17674184,0.011819214,0.06687275,0.23386426,-0.04530321,-0.19371584,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,13.981945,0.18856105,0.023130417,0.19636628,"{""low"":0.16510616,""high"":0.19636628}",0.16510616,2,0.16510616,"CCC",0.16510616,33,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18583405,68.145966,"{""low"":0.002727,""high"":0.643486}",-0.45492497,-0.70696944,0.002727,0.643486,4072.2825,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1548332160,"CoinMarketCap",17348834,17348834,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0468968,-0.0022166707,-0.04726699,0.04896435,-0.0042842217,-0.08749675,69179688,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.6384026,0.04468013,0.0007202402,0.04468013,"{""low"":0.04212946,""high"":0.04468013}",0.04212946,17348834,0.04409602,"CCC",0.04409602,14984250,10517544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02600813,1.3928946,"{""low"":0.018672,""high"":0.160592}",-0.11591187,-0.7217786,0.018672,0.160592,-59.976948,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",108304720,108304720,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.7977372,0.08083391,0.101329,1.155908,-0.2773369,-0.2399299,788011520,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.6212502,0.8785711,0.014016569,0.8926879,"{""low"":0.8296625,""high"":0.8926879}",0.8296625,108304720,0.8597629,"CCC",0.8597629,92787873,84541354,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26422912,0.43010104,"{""low"":0.614342,""high"":2.479277}",-1.6007059,-0.6456342,0.614342,2.479277,-52.89899,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",50829,50829,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.00001714,-0.0000022261274,-0.12987907,0.000164115,-0.00014920112,-0.90912545,0,15,0,false,false,"[]",1752616140,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.81818914,0.000014913873,1.2103374e-7,0.000014956774,"1.40996035E-5 - 1.4956774E-5",0.0000140996035,50829,0.000014823297,"CCC",0.000014823297,108817,50418,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.13873e-7,0.065276645,"1.4E-5 - 0.001799",-0.0017840861,-0.99170995,0.000014,0.001799,-84.84849,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",24065768,24065768,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.07286222,0.009803869,0.13455352,0.10525946,-0.022593372,-0.21464457,157829712,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.01744053,0.08266609,-0.0000144168735,0.08298308,"{""low"":0.07747399,""high"":0.08298308}",0.07747399,24065768,0.08216487,"CCC",0.08216487,10984841,11219614,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.028616093,0.5294374,"{""low"":0.05405,""high"":0.38401}",-0.3013439,-0.7847293,0.05405,0.38401,-59.186874,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",178944,178944,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000402,-6.292339e-7,-0.15652585,0.00000705,-0.0000036592342,-0.5190403,154477,15,0,false,false,"[]",1752616440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.2056532,0.0000033907659,7.317476e-8,0.0000034144814,"3.2108019E-6 - 3.4144814E-6",0.0000032108019,178944,0.0000033508743,"CCC",0.0000033508743,218117,193117,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.9076576e-7,0.13025525,"3.0E-6 - 4.8E-5",-0.000044609234,-0.929359,0.000003,0.000048,-72.72727,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",689177,689177,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00380194,0.000509568,0.13402842,0.00829502,-0.003983512,-0.48022935,4062223,15,0,false,false,"[]",1752616440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1660597,0.004311508,-0.000050867908,0.00440775,"0.004183746 - 0.00440775",0.004183746,689177,0.0044054044,"CCC",0.0044054044,1368467,699528,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004280508,138.0809,"3.1E-5 - 0.260616",-0.2563045,-0.9834565,0.000031,0.260616,10646.342,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",79387,79387,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00089712,0.00072786945,0.81134015,0.000908145,0.00071684446,0.7893502,0,15,0,false,false,"[]",1752616140,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.52421665,0.0016249894,-0.000008563395,0.0016803631,"0.0016105778 - 0.0016803631",0.0016105778,79387,0.0016284876,"CCC",0.0016284876,138659,116648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013759894,5.526062,"2.49E-4 - 0.007716",-0.0060910108,-0.78940004,0.000249,0.007716,-44.170094,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
