"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.549779e-9,0.000017908675,"1.7902159E-5 - 1.7908675E-5",0.000017902159,19,0.000017905277,"CCC",0.000017905277,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000069029284,0.6275389,"1.1E-5 - 7.0E-4",-0.00068209704,-0.97442436,0.000011,0.0007,-86.15385,0.00001918,-0.0000012770724,-0.066583544,0.000034005,-0.00001610207,-0.4735207,1367,15,0,false,false,0.00865601,0.000017902928,"REGULAR","Landbox USD","Landbox USD","[]",1746670920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1523698,1523698,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.014867246,0.4367747,"{""low"":0.4275805,""high"":0.4367747}",0.4275805,1523698,0.4275805,"CCC",0.4275805,2591313,2773982,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.29429242,2.0985062,"{""low"":0.140239,""high"":0.865266}",-0.4307346,-0.49780598,0.140239,0.865266,-8.219666,0.36505693,0.06947449,0.19031139,0.28453457,0.14999685,0.52716565,18792960,15,0,false,false,3.5426526,0.43453142,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2266123,2266123,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0004638331,0.006761217,"{""low"":0.0066568158,""high"":0.006761217}",0.0066568158,2266123,0.0066833417,"CCC",0.0066833417,1455124,1149320,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0019187746,0.40116552,"{""low"":0.004783,""high"":0.012015}",-0.0053132256,-0.44221604,0.004783,0.012015,-44.41877,0.00685966,-0.00015788572,-0.023016552,0.0077301357,-0.0010283613,-0.13303275,11169608,15,0,false,false,7.435676,0.0067017744,"REGULAR","Odos USD","Odos USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",720971,720971,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0002048302,0.0018081863,"{""low"":0.0017849614,""high"":0.0018081863}",0.0017849614,720971,0.0017873411,"CCC",0.0017873411,1644425,954985,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00064126286,0.55186135,"{""low"":0.001162,""high"":0.062639}",-0.060835734,-0.9712118,0.001162,0.062639,-96.68229,0.00169764,0.00010562281,0.062217433,0.0073032016,-0.0054999385,-0.753086,1732128,15,0,false,false,12.814441,0.0018032629,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",612694,612694,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007336661,0.04407064,"{""low"":0.043932885,""high"":0.04407064}",0.043932885,612694,0.04407064,"CCC",0.04407064,266777,466054,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018543445,0.7281934,"{""low"":0.025465,""high"":0.285329}",-0.24132057,-0.84576243,0.025465,0.285329,-65.07497,0.03523472,0.0087737255,0.24900796,0.09177903,-0.047770586,-0.52049565,10165464,15,0,false,false,-1.6397642,0.044008445,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27491870720,"CoinMarketCap",1714885,1714885,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000048274407,0.003695554,"0.0036662112 - 0.003695554",0.0036662112,1714885,0.0036722817,"CCC",0.0036722817,6932216,2605679,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030327877,4.6302104,"6.55E-4 - 0.008252",-0.0045642126,-0.5531038,0.000655,0.008252,212.86069,0.00363174,0.00005604746,0.0154326735,0.00273496,0.0009528275,0.34838808,101384176,15,0,false,false,-1.292123,0.0036877876,"REGULAR","XPR Network USD","XPR Network USD","[]",1746670920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1591207,1591207,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.010712355,0.120796666,"{""low"":0.119454026,""high"":0.120796666}",0.119454026,1591207,0.12029339,"CCC",0.12029339,1104895,773695,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08481803,2.4488404,"{""low"":0.034636,""high"":0.326786}",-0.20733199,-0.63445795,0.034636,0.326786,-58.431274,0.12904452,-0.009590492,-0.07431925,0.07753049,0.041923538,0.54073614,118130392,15,0,false,false,-8.229742,0.119454026,"REGULAR","Venom USD","Venom USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",305474,305474,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005973652,0.03570438,"{""low"":0.035554398,""high"":0.03570438}",0.035554398,305474,0.035703793,"CCC",0.035703793,344601,280308,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0056093987,0.18732339,"{""low"":0.029945,""high"":0.385285}",-0.34973058,-0.9077192,0.029945,0.385285,-87.97938,0.04204916,-0.0064947605,-0.15445638,0.07782692,-0.04227252,-0.5431607,2282543,15,0,false,false,-1.6523751,0.035554398,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",41441,41441,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00006306608,0.00054831273,"4.1941315E-4 - 5.4831273E-4",0.00041941315,41441,0.0005451559,"CCC",0.0005451559,23475,19252,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000014027144,0.034464728,"4.07E-4 - 0.063167",-0.06274597,-0.9933347,0.000407,0.063167,-97.89372,0.0011533,-0.00073227286,-0.634937,0.006727345,-0.0063063176,-0.93741554,0,15,0,false,false,-13.027673,0.00042102716,"REGULAR","BlastUP USD",,"[]",1746670920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1302301440,"CoinMarketCap",689768,689768,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00001673773,0.0014265125,"0.0014208538 - 0.0014265125",0.0014208538,689768,0.0014225541,"CCC",0.0014225541,553360,641821,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00050909683,0.5576088,"9.13E-4 - 0.070449",-0.0690269,-0.97981375,0.000913,0.070449,-97.9209,0.00134608,0.00007601688,0.05647278,0.00499759,-0.003575493,-0.71544343,1851998,15,0,false,false,1.1909939,0.0014220969,"REGULAR","5ire USD","5ire USD","[]",1746670920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6340482,6340482,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0018362626,0.043402314,"{""low"":0.041994862,""high"":0.043402314}",0.041994862,6340482,0.04202267,"CCC",0.04202267,2618738,4820680,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023719436,1.2117828,"{""low"":0.019574,""high"":0.096844}",-0.053550567,-0.552957,0.019574,0.096844,5.2754045,0.04051908,0.002774354,0.068470314,0.049977627,-0.0066841915,-0.13374367,124401448,15,0,false,false,4.4293084,0.043293435,"REGULAR","Constellation USD","Constellation USD","[]","2025-05-08T02:24:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",539,539,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000005701557,0.00007671212,"7.4301315E-5 - 7.671212E-5",0.000074301315,539,0.0000743135,"CCC",0.0000743135,48219,6657,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000028704053,0.59800106,"4.8E-5 - 0.196768",-0.19669129,-0.9996101,0.000048,0.196768,-99.949554,0.00038704,-0.00031033595,-0.8018188,0.001089755,-0.0010130509,-0.9296135,0,15,0,false,false,8.030079,0.000076704055,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1746670920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",370486,370486,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.9325104,142.73201,"{""low"":139.77655,""high"":142.73201}",139.77655,370486,139.80565,"CCC",139.80565,1425274,580771,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.217644,0.3545324,"{""low"":104.97671,""high"":536.35156}",-394.15723,-0.73488593,104.97671,536.35156,-64.04199,142.1557,0.038650513,0.0002718886,220.72815,-78.5338,-0.35579422,15130551,15,0,false,false,-0.65152615,142.19435,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",137099,137099,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1690849e-10,2.265083e-9,"2.2135767E-9 - 2.265083E-9",2.2135767e-9,137099,2.2647284e-9,"CCC",2.2647284e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.8427486e-12,0.0030912634,"2.2135767E-9 - 2.265083E-9",-4.4663606e-11,-0.019718308,2.2135767e-9,2.265083e-9,,,,,,,,0,15,0,false,false,-8.89944,2.2204194e-9,"REGULAR","Mumu USD","Mumu USD","[]",1746670860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",761235,761235,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00013772584,0.011284211,"{""low"":0.011230659,""high"":0.011284211}",0.011230659,761235,0.011276992,"CCC",0.011276992,964335,685719,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0034898887,0.44909135,"{""low"":0.007771,""high"":0.069132}",-0.05787111,-0.83711034,0.007771,0.069132,-62.818493,0.0092393,0.0020215884,0.2188032,0.01996099,-0.008700102,-0.4358552,0,15,0,false,false,1.2381895,0.011260889,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7564,7564,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00046780286,0.0042234575,"{""low"":0.0042004925,""high"":0.0042234575}",0.0042004925,7564,0.0042234575,"CCC",0.0042234575,84965,22372,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0016830009,0.66838795,"{""low"":0.002518,""high"":0.015393}",-0.011192,-0.7270837,0.002518,0.015393,-24.706066,0.008459583,-0.004258582,-0.5034033,0.008459583,-0.004258582,-0.5034033,0,15,0,false,false,-10.019761,0.004201001,"REGULAR","BONDX USD","BONDX USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",690657,690657,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0017662644,0.65983987,"{""low"":0.6564394,""high"":0.65983987}",0.6564394,690657,0.65742975,"CCC",0.65742975,644529,672614,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19497833,0.42062345,"{""low"":0.463546,""high"":2.683001}",-2.0244768,-0.75455683,0.463546,2.683001,-74.484886,0.5737865,0.08473784,0.14768183,1.176965,-0.51844066,-0.44048944,44441368,15,0,false,false,-0.26749128,0.65852433,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",418408,418408,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00088811666,0.032775365,"{""low"":0.03269517,""high"":0.032775365}",0.03269517,418408,0.032760575,"CCC",0.032760575,286729,498409,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.022867996,2.3249283,"{""low"":0.009836,""high"":0.286204}",-0.2535,-0.8857319,0.009836,0.286204,-74.94331,0.01701228,0.015691716,0.92237586,0.028714266,0.00398973,0.13894592,0,15,0,false,false,2.7914226,0.032703996,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4115452160,"CoinMarketCap",648580,648580,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000037761405,0.014021635,"{""low"":0.013912939,""high"":0.014021635}",0.013912939,648580,0.013934813,"CCC",0.013934813,1452627,2187631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014318014,0.11384284,"{""low"":0.012577,""high"":0.101979}",-0.0879702,-0.8626305,0.012577,0.101979,-76.837006,0.0160406,-0.0020317994,-0.12666604,0.02804918,-0.014040379,-0.5005629,57652552,15,0,false,false,0.2702881,0.014008801,"REGULAR","Oasys USD","Oasys USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",1332622,1332622,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0036698282,0.106439345,"{""low"":0.1051364,""high"":0.106439345}",0.1051364,1332622,0.10520552,"CCC",0.10520552,3175102,1484430,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039303467,0.5955973,"{""low"":0.06599,""high"":0.937842}",-0.83254856,-0.8877279,0.06599,0.937842,-89.0896,0.08983356,0.01545991,0.17209505,0.16704638,-0.061752915,-0.36967525,35298912,15,0,false,false,3.611195,0.10529347,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
