"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",61769,61769,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.4917622,0.000052964915,"REGULAR",15,0,false,false,-8.020761e-7,0.000053860687,"5.2552823E-5 - 5.3860687E-5",0.000052552823,61769,0.000053414788,"CCC",0.000053414788,52799,58497,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052964915,,"0.0 - 0.003168",-0.003115035,-0.98328125,0,0.003168,-97.77218,0.00005258,3.8491635e-7,0.0073205847,0.00010519,-0.00005222509,-0.4964834,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,336240832,"CoinMarketCap",50096844,50096844,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.27250138,1.8400563,"REGULAR",15,0,false,false,-0.00502789,1.851123,"{""low"":1.787906,""high"":1.851123}",1.787906,50096844,1.793827,"CCC",1.793827,191588962,59622558,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.63268626,0.5240202,"{""low"":1.20737,""high"":4.570018}",-2.7299614,-0.5973634,1.20737,4.570018,-28.973877,2.3177688,-0.4777125,-0.20610878,2.5575202,-0.71746385,-0.28053108,618702080,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,1510185600000,6,0,"CoinMarketCap",60263,60263,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.2940277,0.00094758306,"REGULAR",15,0,false,false,0.0000027780188,0.0009491154,"8.890483E-4 - 9.491154E-4",0.0008890483,60263,0.0008989539,"CCC",0.0008989539,143740,36415,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007458305,0.08543304,"8.73E-4 - 0.011762",-0.010814416,-0.9194369,0.000873,0.011762,-91.68285,0.00132096,-0.00037337694,-0.28265575,0.001876665,-0.000929082,-0.49507076,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1760433,1760433,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-6.5422854,0.00212931,"REGULAR",15,0,false,false,-0.00014905725,0.0021507365,"{""low"":0.0020383834,""high"":0.0021507365}",0.0020383834,1760433,0.0021499584,"CCC",0.0021499584,13016654,1978310,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00089931,0.7311463,"{""low"":0.00123,""high"":0.071757}",-0.069627695,-0.9703261,0.00123,0.071757,-94.141045,0.00320296,-0.0010736499,-0.33520553,0.006018366,-0.0038890562,-0.646198,2129310,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",51198,51198,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.5745946,0.000017390601,"REGULAR",15,0,false,false,-1.005028e-7,0.000017592878,"1.7284303E-5 - 1.7592878E-5",0.000017284303,51198,0.00001749173,"CCC",0.00001749173,51645,53780,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023906014,0.15937343,"1.5E-5 - 2.16E-4",-0.0001986094,-0.91948795,0.000015,0.000216,-22.727276,0.00001846,-0.0000010693984,-0.057930578,0.000019075,-0.0000016843987,-0.088304,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",422259,422259,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-3.1982274,0.0069906185,"REGULAR",15,0,false,false,-0.00023096288,0.0070812055,"{""low"":0.0069353185,""high"":0.0070812055}",0.0069353185,422259,0.00707254,"CCC",0.00707254,642577,532179,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000055300072,0.007973689,"{""low"":0.0069353185,""high"":0.304419}",-0.2974284,-0.97703624,0.0069353185,0.304419,-97.63993,0.01014954,-0.0031589218,-0.31123793,0.02472803,-0.017737411,-0.7172998,1222085,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",18709468,18709468,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.79715556,0.005167839,"REGULAR",15,0,false,false,0.000040869694,0.005266887,"{""low"":0.004961999,""high"":0.005266887}",0.004961999,18709468,0.004961999,"CCC",0.004961999,13945707,11719348,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00043983897,0.093028545,"{""low"":0.004728,""high"":0.025876}",-0.020708162,-0.8002845,0.004728,0.025876,-76.36494,0.00579794,-0.0006301007,-0.10867666,0.008727155,-0.0035593156,-0.40784377,70567800,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7756453,7756453,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-1.330682,0.022040194,"REGULAR",15,0,false,false,-0.00029723905,0.02214289,"{""low"":0.02104001,""high"":0.02214289}",0.02104001,7756453,0.02139408,"CCC",0.02139408,17298364,7103003,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002364194,0.120156236,"{""low"":0.019676,""high"":0.193934}",-0.1718938,-0.8863521,0.019676,0.193934,-87.23127,0.02946828,-0.0074280854,-0.25207055,0.04413302,-0.022092825,-0.5005963,22040170,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,1743465600000,6,0,"CoinMarketCap",633604,633604,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-2.1040182,0.0009792855,"REGULAR",15,0,false,false,-0.000021047192,0.000992651,"8.9050975E-4 - 9.92651E-4",0.00089050975,633604,0.0009753463,"CCC",0.0009753463,1500758,574781,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000088775705,0.099690884,"8.9050975E-4 - 0.094354",-0.09337472,-0.9896212,0.00089050975,0.094354,-96.171814,0.00137854,-0.0003992545,-0.28962126,0.00657103,-0.0055917446,-0.8509693,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,"REGULAR",15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127826,127826,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.4413559,0.06366662,"REGULAR",15,0,false,false,0.00027976185,0.06424677,"{""low"":0.062203348,""high"":0.06424677}",0.062203348,127826,0.06229686,"CCC",0.06229686,144643,132219,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03107262,0.95332336,"{""low"":0.032594,""high"":0.501138}",-0.43747136,-0.8729559,0.032594,0.501138,-85.84464,0.07290578,-0.0092391595,-0.1267274,0.0915718,-0.027905181,-0.30473554,2470320,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18525239296,"CoinMarketCap",41757832,41757832,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.20797177,0.0470803,"REGULAR",15,0,false,false,0.00009771064,0.047548667,"{""low"":0.045988016,""high"":0.047548667}",0.045988016,41757832,0.046556335,"CCC",0.046556335,38062621,31590249,"2018-04-12T00:00:00.000Z",0,38040817664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0010922849,0.023751512,"{""low"":0.045988016,""high"":0.155944}",-0.108863704,-0.69809484,0.045988016,0.155944,-37.175285,0.05255948,-0.0054791793,-0.10424721,0.06841703,-0.021336727,-0.31186283,872173824,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9540814766080,"CoinMarketCap",58314784,58314784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.99354666,0.00004041729,"REGULAR",15,0,false,false,3.9761653e-7,0.00004080228,"3.8327238E-5 - 4.080228E-5",0.000038327238,58314784,0.00003842745,"CCC",0.00003842745,104474066,51307093,1625788800,0,9654275932160,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002041729,1.0208645,"2.0E-5 - 2.07E-4",-0.00016658271,-0.8047474,0.00002,0.000207,-78.531075,0.00005228,-0.00001186271,-0.22690724,0.00008302,-0.00004260271,-0.513162,385613888,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",234033,234033,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.958355,9.456238e-7,"REGULAR",15,0,false,false,3.600593e-8,9.467022e-7,"8.904442E-7 - 9.467022E-7",8.904442e-7,234033,8.91741e-7,"CCC",8.91741e-7,281170,259410,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.5179612e-8,0.061968636,"8.904442E-7 - 3.0E-6",-0.0000020543762,-0.68479204,8.904442e-7,0.000003,0,0.000001,-5.4376187e-8,-0.05437619,0.000001615,-6.6937616e-7,-0.4144744,945623,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,18052388,"CoinMarketCap",504458,504458,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-2.9134183,1.4435246,"REGULAR",15,0,false,false,-0.043317914,1.4671078,"{""low"":1.4176836,""high"":1.4671078}",1.4176836,504458,1.417769,"CCC",1.417769,738846,598222,"2016-10-06T00:00:00.000Z",21400000,18052388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1514696,3.9426463,"{""low"":0.292055,""high"":5.719339}",-4.275814,-0.74760634,0.292055,5.719339,-13.100344,2.2889626,-0.845438,-0.36935422,1.1341332,0.30939138,0.27279985,26059066,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",77582,77582,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.15781265,0.08364033,"REGULAR",15,0,false,false,-0.0001322031,0.08364033,"{""low"":0.07822083,""high"":0.08364033}",0.07822083,77582,0.08012882,"CCC",0.08012882,101700,65455,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06589233,3.7126622,"{""low"":0.017748,""high"":1.141238}",-1.0575976,-0.92671084,0.017748,1.141238,-91.57709,0.04971764,0.03392269,0.68230695,0.110734545,-0.027094215,-0.24467717,2808134,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",1126,1126,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",13.731829,0.00044225092,"REGULAR",15,0,false,false,0.00005339677,0.00044225092,"4.0267105E-4 - 4.4225092E-4",0.00040267105,1126,0.0004070001,"CCC",0.0004070001,16079,183,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041625093,16.009651,"2.6E-5 - 0.063677",-0.06323475,-0.99305475,0.000026,0.063677,-99.29513,0.0005009,-0.00005864905,-0.11708735,0.001748245,-0.0013059941,-0.7470315,442250,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",22204080,22204080,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-4.7091675,0.06785995,"REGULAR",15,0,false,false,-0.003353566,0.07574728,"{""low"":0.06475715,""high"":0.07574728}",0.06475715,22204080,0.07574728,"CCC",0.07574728,12237922,38647335,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.05317095,3.61978,"{""low"":0.014689,""high"":0.15242}",-0.08456005,-0.55478317,0.014689,0.15242,130.882,0.03411564,0.03374431,0.98911554,0.054447547,0.013412401,0.24633619,23818842,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",247733,247733,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-0.16066253,1.4889781e-8,"REGULAR",15,0,false,false,-2.396039e-11,1.5093947e-8,"1.4487862E-8 - 1.5093947E-8",1.4487862e-8,247733,1.4626818e-8,"CCC",1.4626818e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.019194e-10,0.027741803,"1.4487862E-8 - 0.002456",-0.0024559852,-0.9999939,1.4487862e-8,0.002456,-98.65076,0.00004008,-0.00004006511,-0.9996285,0.00041726,-0.0004172451,-0.9999643,6253708,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",13791111,13791111,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",6.359721,0.5627239,"REGULAR",15,0,false,false,0.033647776,0.57343066,"{""low"":0.53301096,""high"":0.57343066}",0.53301096,13791111,0.5369072,"CCC",0.5369072,10174035,7393934,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08612788,0.18071465,"{""low"":0.476596,""high"":3.748331}",-3.1856072,-0.8498735,0.476596,3.748331,-84.88319,0.6752402,-0.11251634,-0.16663158,1.2658377,-0.7031138,-0.55545336,60672324,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",4727235,4727235,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0767481,0.009344319,"REGULAR",15,0,false,false,0.000007165596,0.009468142,"{""low"":0.008896813,""high"":0.009468142}",0.008896813,4727235,0.008990338,"CCC",0.008990338,15080018,11689153,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003976319,0.740745,"{""low"":0.005368,""high"":0.067079}",-0.057734683,-0.86069685,0.005368,0.067079,-85.09541,0.01210426,-0.002759941,-0.22801402,0.01903233,-0.00968801,-0.50902915,12545268,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,529165280,"CoinMarketCap",5468425,5468425,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.3685357,0.022041185,"REGULAR",15,0,false,false,-0.00008152984,0.022043848,"{""low"":0.020864168,""high"":0.022043848}",0.020864168,5468425,0.021002078,"CCC",0.021002078,13630574,6269178,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0013171844,0.06355841,"{""low"":0.020724,""high"":0.321233}",-0.29919183,-0.9313857,0.020724,0.321233,-79.42617,0.02987434,-0.007833155,-0.26220345,0.06823794,-0.04619675,-0.6769951,11663430,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"REGULAR",15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",210079,210079,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",2.5612373,0.0051459703,"REGULAR",15,0,false,false,0.00012850901,0.005148492,"{""low"":0.005019564,""high"":0.005148492}",0.005019564,210079,0.005031548,"CCC",0.005031548,281315,248348,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00014997041,0.030018097,"{""low"":0.004996,""high"":0.05617}",-0.05102403,-0.90838575,0.004996,0.05617,-89.642525,0.00634878,-0.0012028096,-0.18945524,0.009613505,-0.0044675344,-0.46471444,3881819,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",451,451,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1.4462368,0.00018733037,"REGULAR",15,0,false,false,0.0000026706111,0.00018733037,"1.771661E-4 - 1.8733037E-4",0.0001771661,451,0.0001771661,"CCC",0.0001771661,716,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000018330364,0.10846369,"1.69E-4 - 0.005423",-0.0052356697,-0.9654563,0.000169,0.005423,-87.38418,0.00023064,-0.00004330963,-0.18778022,0.000430385,-0.00024305463,-0.5647377,187300,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",117012448,117012448,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.22771211,0.1256051,"REGULAR",15,0,false,false,0.00028537214,0.1256051,"{""low"":0.11580667,""high"":0.1256051}",0.11580667,117012448,0.11929475,"CCC",0.11929475,833303235,122160355,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09225911,2.7667217,"{""low"":0.033346,""high"":1.684724}",-1.5591189,-0.9254447,0.033346,1.684724,-27.923233,0.21864252,-0.09303741,-0.42552295,0.44522813,-0.31962302,-0.717886,226089184,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",99206,99206,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-13.005896,0.0000031328407,"REGULAR",15,0,false,false,-4.6836954e-7,0.0000031696381,"2.9514028E-6 - 3.1696381E-6",0.0000029514028,99206,0.0000030285316,"CCC",0.0000030285316,1399275,386276,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.8143783e-7,0.061475113,"2.9514028E-6 - 1.43E-4",-0.00013986716,-0.978092,0.0000029514028,0.000143,-89.655174,0.00000492,-0.0000017871591,-0.36324373,0.0000245455,-0.00002141266,-0.872366,216166,"LBAI"
