"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.708109,3.843,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",32871452,32871452,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019055605,0.033833966,"{""low"":0.033586264,""high"":0.033833966}",0.033586264,32871452,0.03370414,"CCC",0.03370414,60701222,35412913,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009827463,0.41009274,"{""low"":0.023964,""high"":0.079373}",-0.04558154,-0.57427007,0.023964,0.079373,0.061535835,0.03746116,-0.0036696978,-0.09796006,0.033779956,0.000011507422,0.00034065827,334535520,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5607577,0.033791464,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",7857438,7857438,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.016433284,0.24903542,"{""low"":0.24137197,""high"":0.24903542}",0.24137197,7857438,0.24890876,"CCC",0.24890876,14035041,8006280,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02469197,0.11395592,"{""low"":0.21668,""high"":1.219298}",-0.977926,-0.8020402,0.21668,1.219298,-41.250523,0.34848934,-0.10711737,-0.30737633,0.34806377,-0.10669179,-0.30652943,25247254,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.374302,0.24137197,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",10624970,10624970,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016709805,0.5100842,"{""low"":0.5031566,""high"":0.5100842}",0.5031566,10624970,0.5090345,"CCC",0.5090345,13943883,11235712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24940518,0.9712077,"{""low"":0.256799,""high"":1.329864}",-0.82365984,-0.61935645,0.256799,1.329864,-0.7573247,0.6087378,-0.10253364,-0.16843645,0.63546884,-0.12926465,-0.2034162,60580544,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1955209,0.5062042,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1739854380,"CoinMarketCap",49968,49968,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.1277415e-9,7.9431196e-8,"7.824437E-8 - 7.9431196E-8",7.824437e-8,49968,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4210855e-14,1.8162143e-7,"7.824437E-8 - 7.9431196E-8",-1.1868124e-9,-0.01494139,7.824437e-8,7.9431196e-8,,,,,,,,58751340,15,0,false,1689120000000,8,750869737897984,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7953708,7.824438e-8,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",200015,200015,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00012856012,0.0012402751,"{""low"":0.0011977418,""high"":0.0012402751}",0.0011977418,200015,0.0012396675,"CCC",0.0012396675,218625,218816,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0,0,"{""low"":0.0011977418,""high"":0.002445}",-0.0012472582,-0.51012605,0.0011977418,0.002445,-32.880165,0.0017767273,-0.00057898543,-0.32587186,0.0017767273,-0.00057898543,-0.32587186,0,15,0,false,"2025-02-06T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.693128,0.0011977418,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",5659402,5659402,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00798516,0.1300674,"{""low"":0.1280388,""high"":0.1300674}",0.1280388,5659402,0.12998903,"CCC",0.12998903,7483601,8789610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.031960756,0.33225656,"{""low"":0.096193,""high"":0.489299}",-0.36114526,-0.73808706,0.096193,0.489299,-50.91347,0.17110358,-0.042949826,-0.25101653,0.19743252,-0.06927876,-0.35089844,24352640,15,0,false,"2022-01-21T00:00:00.000Z",6,190026736,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.865455,0.12815376,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",9286322,9286322,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016985178,0.65603,"{""low"":0.6467722,""high"":0.65603}",0.6467722,9286322,0.6551574,"CCC",0.6551574,12203459,11434007,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0722152,0.12568848,"{""low"":0.574557,""high"":0.98091}",-0.3341378,-0.34064063,0.574557,0.98091,-18.111897,0.6838215,-0.037049294,-0.054179773,0.72221434,-0.075442135,-0.10445948,323386080,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5589402,0.6467722,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",1035098,1035098,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001778081,0.0019295132,"{""low"":0.0018707755,""high"":0.0019295132}",0.0018707755,1035098,0.0019024631,"CCC",0.0019024631,1582280,678760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022510008,0.13343218,"{""low"":0.001687,""high"":0.014782}",-0.0128699,-0.8706467,0.001687,0.014782,-68.56382,0.00295998,-0.0010478798,-0.35401586,0.003756785,-0.001844685,-0.49102753,23836904,15,0,false,"2021-12-09T00:00:00.000Z",6,12466347008,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.92134374,0.0019121001,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",26082268,26082268,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00022771955,0.27203244,"{""low"":0.26694256,""high"":0.27203244}",0.26694256,26082268,0.27121255,"CCC",0.27121255,70859938,25968339,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053882718,0.25239816,"{""low"":0.213483,""high"":0.70224}",-0.43487427,-0.6192673,0.213483,0.70224,-39.64472,0.33323985,-0.06587413,-0.19767782,0.31723028,-0.04986456,-0.15718727,374216960,15,0,false,"2020-12-25T00:00:00.000Z",6,1399644416,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.08509586,0.26736572,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1739854320,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.00079948,0.00018324435,0.22920442,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",148825472,148825472,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.058564186,1.8582327,"{""low"":1.7923763,""high"":1.8582327}",1.7923763,148825472,1.8066047,"CCC",1.8066047,192110713,91600201,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2778492,0.18345256,"{""low"":1.514556,""high"":5.651839}",-3.8594337,-0.68286335,1.514556,5.651839,-58.18895,2.7477415,-0.9553362,-0.34768054,3.2188425,-1.4264373,-0.44315225,421175360,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3777132,1.7924052,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026159774,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",54882512,54882512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5884819,39.729515,"{""low"":39.11456,""high"":39.729515}",39.11456,54882512,39.599575,"CCC",39.599575,82795966,48178235,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.7022057,0.20677936,"{""low"":32.412354,""high"":128.27065}",-89.15608,-0.6950622,32.412354,128.27065,-48.386456,49.321167,-10.206608,-0.20694174,51.930122,-12.815563,-0.24678476,775509696,15,0,false,"2018-11-09T00:00:00.000Z",2,19826624,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4822074,39.11456,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008241397,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1739854320,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.38049,0.0009989,-0.000018610503,-0.018630996,0.000850835,0.00012945454,0.15214999,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009802895,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1739854380,"CoinMarketCap",4118,4118,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007837647,0.00016896482,"1.5205453E-4 - 1.6896482E-4",0.00015205453,4118,0.00015344257,"CCC",0.00015344257,37296,5408,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000039964827,0.3098049,"1.29E-4 - 0.002677",-0.0025080352,-0.9368828,0.000129,0.002677,-89.223564,0.00023862,-0.00006965519,-0.2919084,0.0007048862,-0.0005359214,-0.7602949,753454,15,0,false,1729123200000,6,4459237888,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8642683,0.00016896482,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1739854380,"CoinMarketCap",133869,133869,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.402612e-11,4.610082e-8,"4.559061E-8 - 4.610082E-8",4.559061e-8,133869,4.5797222e-8,"CCC",4.5797222e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0694379e-10,0.0023457415,"4.559061E-8 - 4.610082E-8",-4.0326498e-10,-0.0087474575,4.559061e-8,4.610082e-8,,,,,,,,39751,15,0,false,1722988800000,8,869874270208,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20619026,4.5697554e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1739854380,"CoinMarketCap",336779,336779,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3312577e-7,0.000005887936,"5.832378E-6 - 5.887936E-6",0.000005832378,336779,0.0000058753944,"CCC",0.0000058753944,317867,315180,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.5467354e-7,0.1709347,"5.0E-6 - 7.4E-5",-0.00006814533,-0.9208828,0.000005,0.000074,-25,0.00000652,-6.6532675e-7,-0.10204398,0.000009245,-0.0000033903266,-0.36672002,0,15,0,false,1716422400000,8,0,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8293934,0.0000058546734,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",3147738,3147738,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00063498504,0.008825847,"{""low"":0.008631393,""high"":0.008825847}",0.008631393,3147738,0.008769365,"CCC",0.008769365,5703062,3262543,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013353932,0.18303086,"{""low"":0.007296,""high"":0.22747}",-0.2188386,-0.9620548,0.007296,0.22747,-91.0172,0.01468806,-0.0060566664,-0.41235307,0.024130125,-0.015498731,-0.64229804,8199823,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.8525643,0.008631393,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",151292,151292,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00004964869,0.0010712398,"{""low"":0.0010608049,""high"":0.0010712398}",0.0010608049,151292,0.0010688145,"CCC",0.0010688145,197571,133812,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000098655,0.009300013,"{""low"":0.0010608049,""high"":0.00407}",-0.0029993295,-0.73693603,0.0010608049,0.00407,-55.66561,0.001763381,-0.0006927105,-0.3928309,0.001763381,-0.0006927105,-0.3928309,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4316525,0.0010706704,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019044781,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1739854320,"CoinMarketCap",1408410,1408410,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000036747777,0.00030160128,"2.950665E-4 - 3.0160128E-4",0.0002950665,1408410,0.0003007527,"CCC",0.0003007527,1800289,1678573,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000050052302,0.20101325,"2.49E-4 - 0.013387",-0.013087948,-0.977661,0.000249,0.013387,-96.241455,0.00039474,-0.00009568769,-0.24240687,0.000704775,-0.00040572268,-0.5756769,2990523,15,0,false,1704240000000,6,10000000000,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.9433565,0.0002990523,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",225584,225584,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00015618699,0.0024384602,"{""low"":0.0024115152,""high"":0.0024384602}",0.0024115152,225584,0.002424564,"CCC",0.002424564,384095,426693,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00077502243,0.47056615,"{""low"":0.001647,""high"":0.113326}",-0.11090398,-0.97862786,0.001647,0.113326,-96.81392,0.0049769,-0.0025548774,-0.51334715,0.01314972,-0.010727697,-0.8158119,695144,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.8931355,0.0024220224,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",520893696,520893696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.02615738,19.170248,"{""low"":18.69684,""high"":19.170248}",18.69684,520893696,19.100183,"CCC",19.100183,1182549681,422237347,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.559192,1.2975729,"{""low"":8.137649,""high"":30.805128}",-12.108288,-0.39306077,8.137649,30.805128,-3.0572355,21.75594,-3.0590992,-0.14060985,16.170757,2.526083,0.15621303,11930452992,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.14009207,18.69684,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",93891288,93891288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03269446,0.68370306,"{""low"":0.665187,""high"":0.68370306}",0.665187,93891288,0.67985946,"CCC",0.67985946,119359293,106714942,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.053086996,0.08672929,"{""low"":0.6121,""high"":3.993964}",-3.3287768,-0.8334519,0.6121,3.993964,-37.47797,1.1584991,-0.49331212,-0.42582002,1.4608796,-0.79569256,-0.54466677,149733584,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6848116,0.665187,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",187232,187232,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000008240342,0.010762507,"{""low"":0.010601386,""high"":0.010762507}",0.010601386,187232,0.0106775155,"CCC",0.0106775155,227195,195457,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014395071,0.15440385,"{""low"":0.009323,""high"":0.19326}",-0.18249749,-0.9443107,0.009323,0.19326,-77.61788,0.01708544,-0.0063229334,-0.37007728,0.023834946,-0.013072439,-0.54845685,737665,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07662373,0.010762507,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022799491,,"NOVA"
