"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7237852,0.06640555,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:56:00.000Z","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0754884,0.0005018264,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",58406,58406,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00000533968,0.0005020862,"5.016831E-4 - 5.020862E-4",0.0005016831,58406,0.00050175213,"CCC",0.00050175213,47954,78825,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000101826416,0.25456604,"4.0E-4 - 0.001889",-0.0013871735,-0.7343428,0.0004,0.001889,-67.22746,0.00054654,-0.00004471361,-0.08181214,0.000650165,-0.00014833861,-0.22815533,41562,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9771714,0.07375916,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",210216,210216,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.003055036,0.073814385,"{""low"":0.072424605,""high"":0.073814385}",0.072424605,210216,0.07249331,"CCC",0.07249331,438576,243642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0098521635,0.15416408,"{""low"":0.063907,""high"":0.797198}",-0.72343886,-0.907477,0.063907,0.797198,-88.30007,0.08329746,-0.0095383,-0.1145089,0.21677299,-0.14301383,-0.6597401,1042848,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,68.66883,0.001039,4.383037e-7,0.0004218515,0.001029005,0.000010433258,0.01013917,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8574429,0.07210099,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5092721664,"CoinMarketCap",48483644,48483644,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00061297417,0.07313379,"{""low"":0.07014753,""high"":0.07313379}",0.07014753,48483644,0.07024022,"CCC",0.07024022,36465686,20616870,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011598989,0.1917125,"{""low"":0.060502,""high"":0.27118}",-0.199079,-0.73412126,0.060502,0.27118,-58.1302,0.08272842,-0.010627434,-0.1284617,0.11172739,-0.039626397,-0.3546704,367190304,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59239095,0.9903326,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63900968,"CoinMarketCap",5190444,5190444,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.005832076,1.0022421,"{""low"":0.9822832,""high"":1.0022421}",0.9822832,5190444,0.9831183,"CCC",0.9831183,11581087,6305717,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23728359,0.31509712,"{""low"":0.753049,""high"":3.985815}",-2.9954824,-0.7515357,0.753049,3.985815,-67.46702,1.0992154,-0.108882785,-0.09905501,1.732348,-0.74201536,-0.4283293,63283212,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3445997,0.091493376,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,961496576,"CoinMarketCap",7032804,7032804,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0031659752,0.09418282,"{""low"":0.091169305,""high"":0.09418282}",0.091169305,7032804,0.09119831,"CCC",0.09119831,9684256,8132405,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014376372,0.18642285,"{""low"":0.077117,""high"":0.466738}",-0.37524462,-0.8039727,0.077117,0.466738,-75.960014,0.11180434,-0.02031096,-0.18166523,0.17688976,-0.08539639,-0.48276612,87970568,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2207527,0.013302829,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30270658,30270658,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00030213222,0.013443288,"{""low"":0.013115622,""high"":0.013443288}",0.013115622,30270658,0.013180115,"CCC",0.013180115,58361217,38078805,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004931829,0.58915645,"{""low"":0.008371,""high"":0.058534}",-0.04523117,-0.7727333,0.008371,0.058534,-56.61788,0.015784,-0.00248117,-0.15719527,0.02138996,-0.00808713,-0.37808067,657758400,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2258167,1.1258622,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87884760,"CoinMarketCap",10738761,10738761,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.062079668,1.1432519,"{""low"":1.113212,""high"":1.1432519}",1.113212,10738761,1.1432519,"CCC",1.1432519,17998451,12706597,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22726423,0.25290978,"{""low"":0.898598,""high"":4.418535}",-3.292673,-0.7451956,0.898598,4.418535,-54.726673,1.228991,-0.10312879,-0.08391338,1.718755,-0.59289277,-0.3449548,98946128,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1197,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.690475,0.000011,1.035005e-9,0.00009409136,0.00007448,-0.00006347896,-0.8522954,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04324867,0.00038789067,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",165595,165595,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.6769627e-7,0.0003902442,"3.8613874E-4 - 3.902442E-4",0.00038613874,165595,0.0003901336,"CCC",0.0003901336,97280,206780,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019589067,1.0202638,"1.92E-4 - 0.001026",-0.00063810934,-0.62193894,0.000192,0.001026,-16.73913,0.00042976,-0.000041869323,-0.097424895,0.000429355,-0.000041464315,-0.0965735,3103125,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038019026,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920960,"BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,76468,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01001",-0.00962981,-0.96201897,0.000375,0.01001,-96.17552,0.00129224,-0.0009120497,-0.70578974,0.002513165,-0.0021329746,-0.8487205,623708,15,0,false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.513229,0.01811696,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78129640,"CoinMarketCap",212335,212335,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.002156742,0.018366281,"{""low"":0.018013682,""high"":0.018366281}",0.018013682,212335,0.01815398,"CCC",0.01815398,129020,204161,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00778896,0.7541595,"{""low"":0.010328,""high"":0.094301}",-0.07618404,-0.8078816,0.010328,0.094301,-82.00839,0.0166324,0.0014845598,0.0892571,0.02167929,-0.0035623293,-0.16431947,1415471,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9585022,0.0009332669,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3124336640,"CoinMarketCap",151662,151662,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000008860428,0.0009382383,"9.330385E-4 - 9.382383E-4",0.0009330385,151662,0.0009344381,"CCC",0.0009344381,212783,218573,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000051266863,0.058125693,"8.82E-4 - 0.005558",-0.0046247332,-0.83208585,0.000882,0.005558,-77.239174,0.00126228,-0.00032901316,-0.2606499,0.0017278,-0.0007945331,-0.4598525,2915840,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1055396,2.3682673,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2809681,2809681,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.050937414,2.4026234,"{""low"":2.356172,""high"":2.4026234}",2.356172,2809681,2.363383,"CCC",2.363383,13589095,2979190,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47790635,0.2528122,"{""low"":1.890361,""high"":6.524265}",-4.1559973,-0.6370062,1.890361,6.524265,-18.148851,2.5775847,-0.20931745,-0.08120681,3.490947,-1.1226797,-0.32159746,33969372,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0656958,0.014134055,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12838587,12838587,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015224889,0.014288519,"{""low"":0.013962755,""high"":0.014288519}",0.013962755,12838587,0.013994806,"CCC",0.013994806,22658968,16293580,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016330546,0.1306339,"{""low"":0.012501,""high"":0.061771}",-0.04763695,-0.7711863,0.012501,0.061771,-54.165207,0.01728968,-0.0031556245,-0.18251492,0.02390287,-0.009768816,-0.40868798,141340544,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15881658,0.0014900366,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2118904,2118904,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000002370216,0.001491617,"{""low"":0.0014765981,""high"":0.001491617}",0.0014765981,2118904,0.0014781808,"CCC",0.0014781808,2507995,2897038,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019203662,0.14794809,"{""low"":0.001298,""high"":0.0056}",-0.0041099633,-0.73392206,0.001298,0.0056,-71.89802,0.00163954,-0.00014950335,-0.09118616,0.002195695,-0.00070565834,-0.3213827,5848393,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8913888,0.018768756,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",77095,77095,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00036183372,0.018785851,"{""low"":0.018553352,""high"":0.018785851}",0.018553352,77095,0.018585773,"CCC",0.018585773,55744,97941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014262756,3.165281,"{""low"":0.004506,""high"":0.054751}",-0.035982244,-0.6571979,0.004506,0.054751,-58.07456,0.01011012,0.008658635,0.8564325,0.011715175,0.007053581,0.6020893,813915,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27468023,2.8975568,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",366675,366675,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.007981062,2.9691186,"{""low"":2.875484,""high"":2.9691186}",2.875484,366675,2.9681835,"CCC",2.9681835,229145,250476,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8096087,0.38775328,"{""low"":2.087948,""high"":10.693241}",-7.7956843,-0.7290291,2.087948,10.693241,-59.45146,3.056351,-0.15879416,-0.051955476,4.3227882,-1.4252315,-0.3297019,28975568,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25588518,0.03914765,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",96762,96762,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00009991601,0.042547915,"{""low"":0.0385342,""high"":0.042547915}",0.0385342,96762,0.04247623,"CCC",0.04247623,63285,160931,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02583665,1.941,"{""low"":0.013311,""high"":0.050614}",-0.01146635,-0.22654504,0.013311,0.050614,52.264343,0.0212165,0.017931148,0.84515107,0.022233715,0.016913934,0.76073354,3844802,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8657193,0.07133741,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",467850,467850,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00210464,0.073441155,"{""low"":0.0670283,""high"":0.073441155}",0.0670283,467850,0.06750236,"CCC",0.06750236,400213,570353,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041466407,1.3881828,"{""low"":0.029871,""high"":0.138246}",-0.06690859,-0.48398212,0.029871,0.138246,-13.033658,0.07069438,0.0006430298,0.009095911,0.08575817,-0.014420763,-0.16815613,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41768712,0.0001219219,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",57641,57641,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-5.113834e-7,0.000122013196,"1.2181907E-4 - 1.22013196E-4",0.00012181907,57641,0.00012184474,"CCC",0.00012184474,51397,89875,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001019219,5.096095,"2.0E-5 - 0.001162",-0.0010400781,-0.89507586,0.00002,0.001162,-87.86453,0.00010012,0.000021801898,0.21775767,0.00012961,-0.000007688097,-0.05931716,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5171328,0.61190593,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11434874,11434874,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015800178,0.62640905,"{""low"":0.6045809,""high"":0.62640905}",0.6045809,11434874,0.6071165,"CCC",0.6071165,30910879,15826989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11554292,0.23277907,"{""low"":0.496363,""high"":2.766469}",-2.154563,-0.77881336,0.496363,2.766469,-72.0847,0.7547951,-0.14288914,-0.18930852,1.0427644,-0.4308585,-0.41318873,52882120,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3807452,0.0012561764,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41081229312,"CoinMarketCap",4715084,4715084,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003063574,0.0012784988,"{""low"":0.0012473152,""high"":0.0012784988}",0.0012473152,4715084,0.0012473152,"CCC",0.0012473152,7322419,5188321,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019717636,0.18619108,"{""low"":0.001059,""high"":0.006354}",-0.0050978237,-0.8023015,0.001059,0.006354,-58.349644,0.00156948,-0.00031330367,-0.19962259,0.00235797,-0.0011017936,-0.46726364,51605272,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
