"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8419466,0.00016367153,"Jerry The Turtle By Matt Furie USD",0.00016065853,10434559,0.00016383633,"CCC",0.00016383633,4806561,8864538,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014567153,8.092862,"1.8E-5 - 3.2E-4",-0.00015632846,-0.48852646,0.000018,0.00032,473.3333,"Jerry The Turtle By Matt Furie USD","REGULAR",0.0001883,-0.000024628462,-0.13079375,0.000112439,0.000051232535,0.45564738,11293336,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",10434559,10434559,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00001015485,0.00016531658,"1.6065853E-4 - 1.6531658E-4","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.3727593,0.15935536,"Resolv USD",0.15917377,13001687,0.16080952,"CCC",0.16080952,58868504,16719930,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.030494362,0.2366454,"{""low"":0.128861,""high"":0.410795}",-0.25143963,-0.6120806,0.128861,0.410795,-55.36769,"Resolv USD","REGULAR",0.16791841,-0.008563057,-0.05099534,0.17611173,-0.01675637,-0.09514625,45128352,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,283193184,"CoinMarketCap",13001687,13001687,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0021579415,0.16297509,"{""low"":0.15917377,""high"":0.16297509}","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4586191,1.1969869,"Akash Network USD",1.1923586,11398012,1.2125683,"CCC",1.2125683,11247976,8291761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33570093,0.38976708,"{""low"":0.861286,""high"":4.931635}",-3.734648,-0.757284,0.861286,4.931635,-52.84128,"Akash Network USD","REGULAR",1.2141196,-0.01713264,-0.014111164,1.2879584,-0.09097147,-0.07063231,297194848,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11398012,11398012,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0055149794,1.2132089,"{""low"":1.1923586,""high"":1.2132089}","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.05103632,0.0010338941,"Sophon (Atomicals) USD",0.0010334831,51871,0.0010344213,"CCC",0.0010344213,59193,51082,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052389415,1.0272435,"5.1E-4 - 0.001178",-0.00014410587,-0.122330956,0.00051,0.001178,83.83659,"Sophon (Atomicals) USD","REGULAR",0.00102876,0.0000051341485,0.004990618,0.000948635,0.00008525915,0.08987561,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51871,51871,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.273614e-7,0.0010358046,"0.0010334831 - 0.0010358046","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000054000975,"Nugget Trap Gold Token USD",0.000054000975,17,0.000054000975,"CCC",0.000054000975,9081,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"Nugget Trap Gold Token USD","REGULAR",0.00005766,-0.0000036590245,-0.06345863,0.01131084,-0.011256839,-0.9952257,13270,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.25701043,0.008396452,"Arma The Battle Ground USD",0.008386706,23531770,0.008431193,"CCC",0.008431193,283093899,24674499,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007997452,20.04374,"3.99E-4 - 0.01729",-0.008893548,-0.5143752,0.000399,0.01729,2007.5188,"AB USD","REGULAR",0.00866218,-0.00026572775,-0.030676775,0.0101206,-0.0017241482,-0.17036027,647569664,15,0,false,false,false,1714348800000,6,77124198400,"CoinMarketCap",23531770,23531770,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000021635555,0.008431457,"0.008386706 - 0.008431457","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,,2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.976942,0.00450145,"Turbo USD",0.004446795,39063228,0.004463824,"CCC",0.004463824,53188620,28383485,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031224499,2.2642856,"{""low"":0.001379,""high"":0.014361}",-0.00985955,-0.6865504,0.001379,0.014361,4.364884,"Turbo USD","REGULAR",0.00435814,0.00014331006,0.03288331,0.00388416,0.0006172899,0.15892495,310600032,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",39063228,39063228,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00021341303,0.0046660183,"{""low"":0.004446795,""high"":0.0046660183}","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.937304,0.004210001,"Zebec Network USD",0.004210001,16377252,0.004467471,"CCC",0.004467471,25354742,14966602,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035000008,4.929579,"7.1E-4 - 0.007105",-0.002894999,-0.4074594,0.00071,0.007105,228.18448,"Zebec Network USD","REGULAR",0.00458632,-0.00037631905,-0.08205251,0.002962715,0.0012472859,0.42099422,382746240,15,0,false,false,false,1712361600000,6,90913570816,"CoinMarketCap",16377252,16377252,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00021865638,0.0044693793,"0.004210001 - 0.0044693793","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.988838,2.8240461,"NEAR Protocol USD",2.7815795,195787248,2.7912476,"CCC",2.7912476,204889092,167926757,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0217211,0.5668906,"{""low"":1.802325,""high"":8.237303}",-5.4132566,-0.65716374,1.802325,8.237303,-34.55923,"NEAR Protocol USD","REGULAR",2.5967982,0.22724795,0.087510824,2.5575802,0.2664659,0.10418672,3529597440,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",195787248,195787248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0550704,2.8240461,"{""low"":2.7815795,""high"":2.8240461}","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.6889527,0.06628435,"Polkadex USD",0.06628435,127408,0.06677888,"CCC",0.06677888,111649,86541,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016297352,0.3260318,"{""low"":0.049987,""high"":0.489259}",-0.42297465,-0.8645209,0.049987,0.489259,-59.49657,"Polkadex USD","REGULAR",0.06370028,0.00258407,0.04056607,0.10793108,-0.041646726,-0.38586408,554137,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",127408,127408,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0023582056,0.06711823,"{""low"":0.06628435,""high"":0.06711823}","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.694081,0.35119328,"Sei USD",0.34173712,199940032,0.34513626,"CCC",0.34513626,256051241,161186858,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21961628,1.6691084,"{""low"":0.131577,""high"":0.735163}",-0.3839697,-0.52229196,0.131577,0.735163,12.464941,"Sei USD","REGULAR",0.30777812,0.04341516,0.14105992,0.24492905,0.10626423,0.4338572,2109500928,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",199940032,199940032,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.015746146,0.35119328,"{""low"":0.34173712,""high"":0.35119328}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5124599,2.6160407,"Helium USD",2.5893385,14827130,2.6438239,"CCC",2.6438239,11727185,13500694,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.51680875,0.24618945,"{""low"":2.099232,""high"":10.107904}",-7.4918637,-0.74118865,2.099232,10.107904,-63.532215,"Helium USD","REGULAR",2.7548594,-0.13881874,-0.050390497,3.089947,-0.47390628,-0.15337037,487046624,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186177008,"CoinMarketCap",14827130,14827130,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01347518,2.6438239,"{""low"":2.5893385,""high"":2.6438239}","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"Blue Protocol USD",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-38.49911,"Blue Protocol USD","REGULAR",0.00124332,0.00014150329,0.113810845,0.002039575,-0.0006547518,-0.32102364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.717905,0.10651922,"Jambo USD",0.102729,1931036,0.10278955,"CCC",0.10278955,5717243,2018679,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.018129222,0.2051049,"{""low"":0.08839,""high"":0.304387}",-0.19786778,-0.6500533,0.08839,0.304387,-64.228836,"Jambo USD","REGULAR",0.10566232,0.0008568987,0.008109785,0.16661315,-0.060093924,-0.36067936,17150440,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1931036,1931036,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0038183182,0.10771477,"{""low"":0.102729,""high"":0.10771477}","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.0108635,0.09235306,"Parcl USD",0.09113552,9507431,0.09338892,"CCC",0.09338892,13230109,15909508,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043610062,0.8946939,"{""low"":0.048743,""high"":0.650313}",-0.55796,-0.8579868,0.048743,0.650313,-37.862534,"Parcl USD","REGULAR",0.08332672,0.009026341,0.10832469,0.09150192,0.0008511394,0.009301875,38075732,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9507431,9507431,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018204823,0.09410621,"{""low"":0.09113552,""high"":0.09410621}","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.22877412,0.089620136,"DOLA Borrowing Right USD",0.089352146,80714,0.089352146,"CCC",0.089352146,49174,80197,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047638137,1.1347277,"{""low"":0.041982,""high"":0.214051}",-0.12443086,-0.5813141,0.041982,0.214051,107.16777,"DOLA Borrowing Right USD","REGULAR",0.09094066,-0.001320526,-0.014520743,0.08709204,0.0025280938,0.029027838,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",80714,80714,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00020456314,0.090838306,"{""low"":0.089352146,""high"":0.090838306}","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.603835,0.0053932387,"Melania Trump Parody (melania.world) USD",0.0053811087,17,0.0053811087,"CCC",0.0053811087,301,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034762388,1.8133744,"{""low"":0.001917,""high"":0.738401}",-0.7330077,-0.99269605,0.001917,0.738401,-10.870325,"Melania Trump Parody (melania.world) USD","REGULAR",0.0053123,0.00008093892,0.015236135,0.00488209,0.00051114894,0.1046988,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00028619077,0.0053932387,"{""low"":0.0053811087,""high"":0.0053932387}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.8419285,0.06505531,"Kamino Finance USD",0.06438858,27732018,0.065472215,"CCC",0.065472215,13997874,13965571,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027971312,0.75426906,"{""low"":0.037084,""high"":0.247787}",-0.18273169,-0.7374547,0.037084,0.247787,22.541904,"Kamino Finance USD","REGULAR",0.05632404,0.008731272,0.15501857,0.059280634,0.005774677,0.097412534,180016064,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2767123456,"CoinMarketCap",27732018,27732018,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004777938,0.065823406,"{""low"":0.06438858,""high"":0.065823406}","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4","NS"
