"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.99796015,"CCC",0.99796015,62294988,52957023,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006824255,0.006884418,"{""low"":0.991261,""high"":1.032941}",-0.034855723,-0.033744156,0.991261,1.032941,-0.2541542,0.99826986,-0.00018459558,-0.00018491551,0.9992051,-0.0011198521,-0.0011207429,494567296,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53635692,53635692,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001629591,0.998334,"{""low"":0.9976848,""high"":0.998334}",0.9976848,53635692,"[]","2025-04-18T11:55:00.000Z","REGULAR",0.01633089,0.99808526,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.16289361,"CCC",0.16289361,422283396,325664980,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12391335,2.9733255,"{""low"":0.041675,""high"":0.400257}",-0.23466864,-0.58629495,0.041675,0.400257,102.321625,0.18820092,-0.022612572,-0.12015123,0.19268619,-0.027097836,-0.14063196,6992572928,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",143964976,143964976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00592196,0.16642784,"{""low"":0.16209751,""high"":0.16642784}",0.16209751,143964976,"[]","2025-04-18T11:55:00.000Z","REGULAR",3.7089553,0.16558835,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1347.271,"CCC",1347.271,121285179,94044382,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1150.9263,5.819421,"{""low"":197.77333,""high"":3203.842}",-1855.1425,-0.57903683,197.77333,3203.842,-54.7359,1322.2833,26.41626,0.019977761,1409.574,-60.87439,-0.043186374,1131926400,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,839272,"CoinMarketCap",63996532,63996532,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-6.842041,1354.3447,"{""low"":1338.6344,""high"":1354.3447}",1338.6344,63996532,"[]","2025-04-18T11:55:00.000Z","REGULAR",-0.5047432,1348.6996,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.010577295,"CCC",0.010577295,494092,303657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027028127,0.34527498,"{""low"":0.007828,""high"":0.033529}",-0.022998186,-0.6859193,0.007828,0.033529,-54.687767,0.01175832,-0.0012275074,-0.10439479,0.015875096,-0.005344283,-0.33664572,64692140,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6143129088,"CoinMarketCap",146533,146533,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021998491,0.010601689,"{""low"":0.010505335,""high"":0.010601689}",0.010505335,146533,"[]","2025-04-18T11:52:00.000Z","REGULAR",-2.0462213,0.010530813,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.0270802,"CCC",1.0270802,12957322,11711071,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19665897,0.23854743,"{""low"":0.824402,""high"":1.554766}",-0.5337051,-0.34327036,0.824402,1.554766,-15.221292,1.0883019,-0.06724095,-0.061785202,1.2172251,-0.19616413,-0.16115683,659754304,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9481181,9481181,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015581727,1.032152,"{""low"":1.0142868,""high"":1.032152}",1.0142868,9481181,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.5030899,1.021061,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",4440.9194,"CCC",4440.9194,27269502,24458934,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",390.7666,0.09538824,"{""low"":4096.591,""high"":14667.059}",-10179.701,-0.694052,4096.591,14667.059,-35.366257,5012.8574,-525.5,-0.10483043,6523.5254,-2036.168,-0.31212693,151588352,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",18787846,18787846,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.50293,4534.2466,"{""low"":4422.0796,""high"":4534.2466}",4422.0796,18787846,"[]","2025-04-18T11:55:00.000Z","REGULAR",0.48149246,4487.3574,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.029378394,"CCC",0.029378394,8576053,5713258,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0006977953,0.024116794,"{""low"":0.028934,""high"":0.319501}",-0.28986922,-0.907256,0.028934,0.319501,-84.56697,0.06182464,-0.03219284,-0.52071214,0.1383173,-0.10868551,-0.78576946,4464681,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3206321,3206321,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000030662864,0.030672241,"{""low"":0.029187934,""high"":0.030672241}",0.029187934,3206321,"[]","2025-04-18T11:51:00.000Z","REGULAR",-0.10337129,0.029631795,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.9997915,"CCC",0.9997915,10431664565,11810244394,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017365813,0.0017397738,"{""low"":0.998165,""high"":1.002697}",-0.0027953982,-0.0027878794,0.998165,1.002697,-0.020498037,0.9999552,-0.000053584576,-0.000053586977,0.9999672,-0.000065624714,-0.00006562687,60873629696,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60879618048,"CoinMarketCap",7353170944,7353170944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000034809113,1.0000564,"{""low"":0.999522,""high"":1.0000564}",0.999522,7353170944,"[]","2025-04-18T11:55:00.000Z","REGULAR",0.00348629,0.9999016,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.0469799,"CCC",1.0469799,31891042,24243248,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28758848,0.3772617,"{""low"":0.762305,""high"":2.952942}",-1.9030484,-0.6444585,0.762305,2.952942,-59.418022,1.2970982,-0.24720466,-0.19058284,1.4544749,-0.40458143,-0.27816322,123387488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117523824,"CoinMarketCap",15445217,15445217,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012912273,1.0506755,"{""low"":1.0324354,""high"":1.0506755}",1.0324354,15445217,"[]","2025-04-18T11:55:00.000Z","REGULAR",1.2451806,1.0498935,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.1819822,"CCC",0.1819822,8284603,5511140,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015127391,0.08886024,"{""low"":0.170238,""high"":0.769894}",-0.5845286,-0.7592326,0.170238,0.769894,-72.35022,0.21119551,-0.02583012,-0.122304305,0.29321185,-0.107846454,-0.3678107,25996644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2611927,2611927,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0032878965,0.18557072,"{""low"":0.18197332,""high"":0.18557072}",0.18197332,2611927,"[]","2025-04-18T11:55:00.000Z","REGULAR",1.8057729,0.1853654,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.9999978,"CCC",0.9999978,377439236,1664799907,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010603666,0.001061562,"{""low"":0.998874,""high"":1.011713}",-0.011778653,-0.011642287,0.998874,1.011713,-0.012999773,1.0000112,-0.00007683039,-0.00007682953,0.999956,-0.000021636486,-0.000021637437,5365030400,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",888067072,888067072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007337332,1.000052,"{""low"":0.9997926,""high"":1.000052}",0.9997926,888067072,"[]","2025-04-18T11:55:00.000Z","REGULAR",-0.00733557,0.9999344,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.013777834,"CCC",0.013777834,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004864539,0.52459174,"{""low"":0.009273,""high"":0.836685}",-0.82254744,-0.98310286,0.009273,0.836685,306.6853,0.06363018,-0.04949264,-0.7778171,0.19657256,-0.18243502,-0.9280798,622580864,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44037431296,"CoinMarketCap",51138952,51138952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00019706227,0.0142897945,"{""low"":0.013695782,""high"":0.0142897945}",0.013695782,51138952,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.4135959,0.014137539,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.15712185,"CCC",0.15712185,24057755,12788158,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026138604,0.19305728,"{""low"":0.135393,""high"":1.157327}",-0.9957955,-0.860427,0.135393,1.157327,-81.8069,0.19272926,-0.031197667,-0.16187301,0.39905202,-0.23752043,-0.5952117,73783128,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456772096,"CoinMarketCap",8515850,8515850,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0057555586,0.16309705,"{""low"":0.15663275,""high"":0.16309705}",0.15663275,8515850,"[]","2025-04-18T11:52:00.000Z","REGULAR",3.6947653,0.1615316,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"[]",1704786780,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3444131,"CCC",0.3444131,11706993,12125535,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09238008,0.35541734,"{""low"":0.25992,""high"":0.889601}",-0.53730094,-0.6039797,0.25992,0.889601,-41.31708,0.34504485,0.0072552264,0.021026907,0.48095748,-0.1286574,-0.26750267,65842728,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186893872,"CoinMarketCap",11752998,11752998,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02066189,0.35230008,"{""low"":0.3363494,""high"":0.35230008}",0.3363494,11752998,"[]","2025-04-18T11:52:00.000Z","REGULAR",6.230247,0.35230008,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00007782847,"CCC",0.00007782847,176928,88363,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040494673,1.1910198,"3.4E-5 - 6.0E-4",-0.00052550534,-0.8758422,0.000034,0.0006,-81.986145,0.00011726,-0.00004276533,-0.36470518,0.000088065,-0.000013570323,-0.1540944,2213172,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",58740,58740,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000033692704,0.00007894207,"7.354653E-5 - 7.894207E-5",0.00007354653,58740,"[]",1744977120,"REGULAR",4.7370744,0.000074494674,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.000057852536,"CCC",0.000057852536,20044015,13497220,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001008527,0.20582186,"4.9E-5 - 1.79E-4",-0.00011991472,-0.66991466,0.000049,0.000179,-43,0.0000618,-0.000002714729,-0.043927655,0.00009001,-0.00003092473,-0.34356993,321204576,15,0,false,false,false,1564185600000,6,5436288794624,"CoinMarketCap",8584375,8584375,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010030853,0.00005955461,"5.7692472E-5 - 5.955461E-5",0.000057692472,8584375,"[]",1744977300,"REGULAR",1.7270032,0.00005908527,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.99965537,"CCC",0.99965537,1743220,1938877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054643154,0.0054947673,"{""low"":0.994458,""high"":1.182865}",-0.18294269,-0.15466066,0.994458,1.182865,-0.11717081,1.0000902,-0.00016790628,-0.00016789114,1.0001158,-0.00019341707,-0.00019339469,76265800,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",3291165,3291165,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020891428,0.9999824,"{""low"":0.9993624,""high"":0.9999824}",0.9993624,3291165,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.02089203,0.99992234,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.0028344663,"CCC",0.0028344663,5725,46610,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.35972,0.00274584,0.000088626286,0.032276567,0.003695585,-0.0008611188,-0.23301284,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"[]","2025-04-18T11:52:00.000Z","REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00052964693,"CCC",0.00052964693,68377793,32041003,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013891267,0.35436907,"3.92E-4 - 0.002064",-0.0015330872,-0.74277484,0.000392,0.002064,-39.220184,0.00062116,-0.00009024737,-0.14528844,0.00077532,-0.00024440733,-0.31523415,84813880,15,0,false,false,false,1629158400000,6,159751110656,"CoinMarketCap",15960629,15960629,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000053092954,0.0005365921,"5.1807065E-4 - 5.365921E-4",0.00051807065,15960629,"[]",1744977120,"REGULAR",1.0101362,0.00053091266,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.008097295,"CCC",0.008097295,103959,173454,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004322472,0.62553865,"{""low"":0.00691,""high"":0.124849}",-0.113616526,-0.91003156,0.00691,0.124849,-90.95332,0.00846898,0.002763492,0.32630754,0.016049424,-0.004816952,-0.3001324,148635,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",519082,519082,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0031944523,0.0157896,"{""low"":0.007826979,""high"":0.0157896}",0.007826979,519082,"[]","2025-04-18T11:52:00.000Z","REGULAR",39.74178,0.011232472,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.3863807,"CCC",0.3863807,232270,101739,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38821247,194106.23,"2.0E-6 - 1.468447",-1.0802325,-0.7356292,0.000002,1.468447,-38.012157,0.32821357,0.060000896,0.18281053,0.6145412,-0.2263267,-0.36828566,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",65791,65791,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009939462,0.3899013,"0.3806603 - 0.3899013",0.3806603,65791,"[]",1744977120,"REGULAR",2.6275795,0.38821447,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.7706625,"CCC",0.7706625,35302767,24700382,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.272201,0.46300876,"{""low"":0.587896,""high"":3.181095}",-2.320998,-0.72962236,0.587896,3.181095,-33.24952,0.98562443,-0.12552744,-0.12735829,1.3436987,-0.48360175,-0.3599034,66494100,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",136931088,136931088,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.11020404,0.97035754,"{""low"":0.7706625,""high"":0.97035754}",0.7706625,136931088,"[]","2025-04-18T11:51:00.000Z","REGULAR",14.695966,0.860097,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.05060624,"CCC",0.05060624,2257686,2768669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010406401,0.260134,"{""low"":0.040004,""high"":0.191026}",-0.1406156,-0.7361071,0.040004,0.191026,-71.3934,0.05714842,-0.0067380182,-0.11790384,0.07899349,-0.02858309,-0.36184108,40830644,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2081865,2081865,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025581196,0.05117604,"{""low"":0.05007621,""high"":0.05117604}",0.05007621,2081865,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.5100469,0.0504104,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.096095234,"CCC",0.096095234,28424425,20363657,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022894546,0.30101037,"{""low"":0.076059,""high"":0.592869}",-0.49391544,-0.83309376,0.076059,0.592869,-50.298225,0.11335888,-0.0144053325,-0.12707724,0.16353953,-0.064585984,-0.39492583,78178768,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,790055296,"CoinMarketCap",14886305,14886305,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0018204898,0.09948608,"{""low"":0.09530759,""high"":0.09948608}",0.09530759,14886305,"[]","2025-04-18T11:55:00.000Z","REGULAR",1.8742186,0.098953545,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",10.63022,"CCC",10.63022,8463650,7857799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9382277,0.22514346,"{""low"":8.608856,""high"":36.668076}",-26.12099,-0.7123633,8.608856,36.668076,-64.954796,12.717065,-2.169981,-0.17063536,17.168684,-6.6216,-0.38567895,147211024,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4081426,4081426,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11324501,10.657089,"{""low"":10.520554,""high"":10.657089}",10.520554,4081426,"[]","2025-04-18T11:55:00.000Z","REGULAR",-1.062305,10.547084,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"[]",1658255100,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"[]",1690272000,"REGULAR",106.07564,0.012258706,"LINA"
