"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dogwifhat USD","dogwifhat USD","REGULAR","USD",0.45805153,0.1394181,0.30437207,1.6138471,-1.0163774,-0.6297855,596777024,15,0,false,false,-4.405839,0.5974696,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",239635520,239635520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02753675,0.62512106,"{""low"":0.5974696,""high"":0.62512106}",0.5974696,239635520,0.6186,"CCC",0.6186,308567143,238546119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2921436,0.95682514,"{""low"":0.305326,""high"":4.676874}",-4.0794044,-0.8722502,0.305326,4.676874,-75.4372,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KernelDAO USD","KernelDAO USD","REGULAR","USD",0.20972057,-0.031960532,-0.1523958,0.20972057,-0.031960532,-0.1523958,28853564,15,0,false,false,0.6563921,0.17776003,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",29054892,29054892,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0011591911,0.18285805,"{""low"":0.17715527,""high"":0.18285805}",0.17715527,29054892,0.17870273,"CCC",0.17870273,108458494,56156781,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020880029,0.13309553,"{""low"":0.15688,""high"":0.464646}",-0.28688598,-0.61742914,0.15688,0.464646,-45.670963,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TROPPY USD","TROPPY USD","REGULAR","USD",,,,,,,0,15,0,false,false,4.4378266,9.4246424e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1733529600000,8,0,"CoinMarketCap",136246,136246,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.004768e-9,9.502103e-8,"9.032831E-8 - 9.502103E-8",9.032831e-8,136246,9.114067e-8,"CCC",9.114067e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9181174e-9,0.04337641,"9.032831E-8 - 9.502103E-8",-7.7460527e-10,-0.008151935,9.032831e-8,9.502103e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AASToken USD","AASToken USD","REGULAR","USD",0.00311864,0.0104514705,3.351291,0.05375823,-0.04018812,-0.74757147,0,15,0,false,false,3.1559029,0.01357011,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1709683200000,6,0,"CoinMarketCap",27638,27638,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0004151566,0.013606475,"0.013408422 - 0.013606475",0.013408422,27638,0.01357519,"CCC",0.01357519,301400,69212,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012762111,15.794692,"8.08E-4 - 1.832158",-1.8185879,-0.9925934,0.000808,1.832158,-99.17629,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WINkLink USD","WINkLink USD","REGULAR","USD",0.00005324,0.0000012149903,0.022821005,0.00008321,-0.000028755006,-0.34557155,54112028,15,0,false,false,1.6989808,0.00005445499,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1745902500,false,1564617600000,6,993701855232,"CoinMarketCap",31764494,31764494,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.097239e-7,0.000054985514,"5.441332E-5 - 5.4985514E-5",0.00005441332,31764494,0.00005441332,"CCC",0.00005441332,31147220,31337986,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000124549915,0.2965474,"4.2E-5 - 2.05E-4",-0.000150545,-0.7343659,0.000042,0.000205,-55.084747,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Journey USD","Crypto Journey USD","REGULAR","USD",0.04459814,0.16724384,3.7500184,0.12161149,0.09023048,0.74195683,0,15,0,false,false,19.147583,0.21184197,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3973,3973,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.034044012,0.22279274,"{""low"":0.211438,""high"":0.22279274}",0.211438,3973,0.2176979,"CCC",0.2176979,1145,7111,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19522297,11.746974,"{""low"":0.016619,""high"":9.460291}",-9.248449,-0.9776073,0.016619,9.460291,-91.734276,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GameX USD","GameX USD","REGULAR","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ether.fi USD","ether.fi USD","REGULAR","USD",0.5749313,0.004462123,0.007761141,1.4399873,-0.86059386,-0.5976399,135802976,15,0,false,false,2.7817285,0.57939345,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",46007820,46007820,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01568091,0.5929816,"{""low"":0.57939345,""high"":0.5929816}",0.57939345,46007820,0.586006,"CCC",0.586006,80747973,53690630,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17364046,0.42794624,"{""low"":0.405753,""high"":5.388205}",-4.8088117,-0.89247006,0.405753,5.388205,-85.71162,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UnMarshal USD","UnMarshal USD","REGULAR","USD",0.03024726,-0.00018865988,-0.006237255,0.061826654,-0.031768054,-0.5138246,2008176,15,0,false,false,-1.0880005,0.0300586,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",443814,443814,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00033063442,0.030434929,"{""low"":0.030051306,""high"":0.030434929}",0.030051306,443814,0.030202638,"CCC",0.030202638,429023,364622,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007815599,0.35137343,"{""low"":0.022243,""high"":0.181599}",-0.1515404,-0.83447814,0.022243,0.181599,-82.32851,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FWOG (ETH) USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,3.4610665,6.712586e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1722470400000,8,0,"CoinMarketCap",309,309,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.245551e-12,6.712586e-11,"6.5958086E-11 - 6.712586E-11",6.5958086e-11,309,6.5958086e-11,"CCC",6.5958086e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1677742e-12,0.017704792,"6.5958086E-11 - 6.712586E-11",0,0,6.5958086e-11,6.712586e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cardano USD","Cardano USD","REGULAR","USD",0.67489016,0.023805857,0.035273675,0.7646124,-0.06591636,-0.08620886,24662913024,15,0,false,false,-1.9823192,0.698696,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",811207488,811207488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.014130473,0.7082461,"{""low"":0.698696,""high"":0.7082461}",0.698696,811207488,0.7055478,"CCC",0.7055478,1204514779,680659440,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41881,1.4963592,"{""low"":0.279886,""high"":1.318681}",-0.619985,-0.4701554,0.279886,1.318681,59.699596,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SPEXY USD","SPEXY USD","REGULAR","USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FreeTrump USD","FreeTrump USD","REGULAR","USD",0.00049862,-0.00009696404,-0.1944648,0.001345235,-0.0009435791,-0.7014232,0,15,0,false,false,0,0.00040165594,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040165594,"4.0165594E-4 - 4.0165594E-4",0.00040165594,5,0.00040165594,"CCC",0.00040165594,82997,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006165594,0.181341,"3.4E-4 - 0.075499",-0.075097345,-0.99468005,0.00034,0.075499,-73.92996,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metacraft USD","Metacraft USD","REGULAR","USD",0.37413627,-0.039764315,-0.10628297,0.4452842,-0.11091223,-0.24908191,0,15,0,false,false,4.0635324,0.33437195,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",224273,224273,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013056755,0.33459565,"{""low"":0.3198983,""high"":0.33459565}",0.3198983,224273,0.32136798,"CCC",0.32136798,329482,221603,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08330795,0.3318196,"{""low"":0.251064,""high"":2.150557}",-1.8161851,-0.8445185,0.251064,2.150557,-68.03815,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chainlink USD","Chainlink USD","REGULAR","USD",13.5117445,1.4043417,0.10393489,17.34385,-2.427763,-0.13997832,9801359360,15,0,false,true,0.02848341,14.916086,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",353656416,353656416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.0042467117,15.20897,"{""low"":14.916086,""high"":15.20897}",14.916086,353656416,15.018298,"CCC",15.018298,510996007,324762045,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7784376,0.8329725,"{""low"":8.137649,""high"":30.805128}",-15.889042,-0.51579213,8.137649,30.805128,11.078966,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","USD",0.00012092,-0.000018147315,-0.15007704,0.0003699,-0.0002671273,-0.7221609,0,15,0,false,false,-4.300152,0.00010277268,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1718928000000,6,0,"CoinMarketCap",4602,4602,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004617963,0.000104773564,"1.0277268E-4 - 1.04773564E-4",0.00010277268,4602,0.00010428464,"CCC",0.00010428464,100584,5004,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009772681,0.10508259,"9.3E-5 - 0.005065",-0.0049622273,-0.9797092,0.000093,0.005065,-96.64451,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SideShift Token USD","SideShift Token USD","REGULAR","USD",0.14129122,-0.0065503716,-0.046360783,0.1522535,-0.01751265,-0.11502297,19443070,15,0,false,false,0.30661166,0.13474084,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",55052,55052,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004118681,0.13491715,"{""low"":0.13366704,""high"":0.13491715}",0.13366704,55052,0.13461821,"CCC",0.13461821,29014,38297,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052614845,0.64066005,"{""low"":0.082126,""high"":0.211509}",-0.07676816,-0.36295456,0.082126,0.211509,-26.127422,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CUTTLEFISHY USD",,"REGULAR","USD",0.00001942,8.917959e-8,0.004592152,0.0000723581,-0.000052848925,-0.7303802,0,15,0,false,false,3.1883228,0.00001950918,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1733011200000,6,0,"CoinMarketCap",133835,133835,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.027967e-7,0.00002000951,"1.8808403E-5 - 2.000951E-5",0.000018808403,133835,0.00001930846,"CCC",0.00001930846,132297,133825,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000650918,0.50070614,"1.3E-5 - 6.88E-4",-0.00066849083,-0.9716436,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sentinel USD","Sentinel USD","REGULAR","USD",0.00030692,-0.000011258293,-0.03668152,0.00059757,-0.00030190827,-0.5052266,6499635,15,0,false,false,1.5645752,0.0002956617,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1523923200000,6,21983350784,"CoinMarketCap",166498,166498,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000004554575,0.0002956617,"2.747256E-4 - 2.956617E-4",0.0002747256,166498,0.0002747256,"CCC",0.0002747256,220645,237599,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036661717,0.14155103,"2.59E-4 - 0.001764",-0.0014683383,-0.8323913,0.000259,0.001764,-75.45757,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDD USD","USDD USD","REGULAR","USD",1.0001156,-0.0003271103,-0.00032707248,0.99912405,0.0006644726,0.0006650551,340139744,15,0,false,false,-0.05043079,0.9997885,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2022-05-02T00:00:00.000Z",6,340211712,"CoinMarketCap",9603499,9603499,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005044937,1.0005945,"{""low"":0.9996448,""high"":1.0005945}",0.9996448,9603499,1.0001651,"CCC",1.0001651,11622382,4877580,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033971548,0.035173897,"{""low"":0.965817,""high"":1.01832}",-0.018531442,-0.018198054,0.965817,1.01832,2.9163718,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Junkcoin USD",,"REGULAR","USD",0.0283243,0.018275192,0.6452125,0.093651704,-0.047052212,-0.502417,831486,15,0,false,false,30.537527,0.046599492,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",11862,11862,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.010901336,0.050592717,"{""low"":0.046513747,""high"":0.050592717}",0.046513747,11862,0.05017212,"CCC",0.05017212,46038,3703,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.026481492,1.3163084,"{""low"":0.020118,""high"":0.798979}",-0.7523795,-0.9416762,0.020118,0.798979,-95.600525,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Casper USD","Casper USD","REGULAR","USD",0.01027976,0.0041313088,0.40188769,0.01298804,0.0014230283,0.10956451,187786416,15,0,false,false,-11.975042,0.0144110685,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13030708224,"CoinMarketCap",94379912,94379912,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001960502,0.0152447885,"{""low"":0.014375164,""high"":0.0152447885}",0.014375164,94379912,0.014988613,"CCC",0.014988613,7469996,7913295,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008163068,1.306509,"{""low"":0.006248,""high"":0.031562}",-0.017150931,-0.54340446,0.006248,0.031562,-51.821125,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sweat Economy USD","Sweat Economy USD","REGULAR","USD",0.00460506,0.00020535337,0.044592984,0.00676613,-0.0019557169,-0.28904513,33727996,15,0,false,false,1.4038646,0.0048104133,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7011454976,"CoinMarketCap",4318992,4318992,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000066597015,0.004838999,"{""low"":0.0047877827,""high"":0.004838999}",0.0047877827,4318992,0.0048167473,"CCC",0.0048167473,7279788,5004747,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013774133,0.4012273,"{""low"":0.003433,""high"":0.018095}",-0.013284586,-0.73415786,0.003433,0.018095,-43.457775,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celer Network USD","Celer Network USD","REGULAR","USD",0.0093353,0.001123515,0.12035124,0.01442192,-0.0039631054,-0.27479735,81405392,15,0,false,false,2.5275366,0.010458815,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4051572,4051572,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00025783293,0.010579367,"{""low"":0.010458815,""high"":0.010579367}",0.010458815,4051572,0.010561925,"CCC",0.010561925,8108590,7247073,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003723815,0.552905,"{""low"":0.006735,""high"":0.032218}",-0.021759186,-0.67537355,0.006735,0.032218,-58.143986,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bounce Token USD","Bounce Token USD","REGULAR","USD",18.89286,-6.7654705,-0.3580967,15.687968,-3.5605783,-0.22696236,73857536,15,0,false,false,1.4997311,12.12739,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",17189890,17189890,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17919159,12.35741,"{""low"":12.12739,""high"":12.35741}",12.12739,17189890,12.2971945,"CCC",12.2971945,137144222,23547067,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.724205,0.63813144,"{""low"":7.403185,""high"":66.77177}",-54.64438,-0.8183755,7.403185,66.77177,-23.178762,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meta Apes USD","Meta Apes USD","REGULAR","USD",0.00008068,-0.000006813003,-0.084444754,0.00015549,-0.000081622995,-0.5249405,0,15,0,false,false,0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.739426,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RED USD","RED USD","REGULAR","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","USD",0.0302576,0.036929876,1.2205157,0.04901253,0.018174943,0.37082237,67187472,15,0,false,false,2.093655,0.06718747,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10164669,10164669,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0013778284,0.07037338,"{""low"":0.06701033,""high"":0.07037338}",0.06701033,10164669,0.068627745,"CCC",0.068627745,8865306,16891883,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06389047,19.378366,"{""low"":0.003297,""high"":0.298646}",-0.23145853,-0.7750264,0.003297,0.298646,169.69041,"NEIRO"
