"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.86041254,0.06894921,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07805214,-0.009102933,-0.11662631,0.06570322,0.003245987,0.04940377,1082422400,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15698837504,"CoinMarketCap",22113800,22113800,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005881861,0.06951332,"{""low"":0.06725934,""high"":0.06951332}",0.06725934,22113800,0.0681651,"CCC",0.0681651,48198841,21706652,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.047482207,2.2118697,"{""low"":0.021467,""high"":0.155944}",-0.0869948,-0.5578592,0.021467,0.155944,50.45469,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1.8638762,0.000059544018,"[]",1743540840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007586,-0.000016315982,-0.21508017,0.00014516,-0.000085615975,-0.5898042,573150336,15,0,false,false,false,1625875200000,6,9625658195968,"CoinMarketCap",70061632,70061632,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010895164,0.000061173494,"5.8464968E-5 - 6.1173494E-5",0.000058464968,70061632,0.000058543803,"CCC",0.000058543803,179345819,88426893,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000006544018,0.12347204,"5.3E-5 - 3.46E-4",-0.00028645596,-0.82790744,0.000053,0.000346,-71.77033,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",5.468053,3.718115,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.933026,-1.2149107,-0.24628104,8.350815,-4.6327,-0.5547602,2722584,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40942,40942,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1927681,3.8070714,"{""low"":3.4949243,""high"":3.8070714}",3.4949243,40942,3.4957602,"CCC",3.4957602,200263,136595,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.39043117,0.1173282,"{""low"":3.327684,""high"":30.328396}",-26.610281,-0.8774048,3.327684,30.328396,-84.500275,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-2.738638,0.93729067,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1392852,-0.20199454,-0.17729937,1.4095486,-0.47225797,-0.33504197,16033126,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17105820,"CoinMarketCap",2425756,2425756,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.026391745,0.97949713,"{""low"":0.92955744,""high"":0.97949713}",0.92955744,2425756,0.9688401,"CCC",0.9688401,3634884,3168002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.08063269,0.09412471,"{""low"":0.856658,""high"":3.852256}",-2.9149654,-0.75669044,0.856658,3.852256,-49.37125,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-3.0055852,1.0208871,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0549698,-0.03408265,-0.032306757,0.89282334,0.1280638,0.14343688,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3117623,3117623,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03163445,1.0568978,"{""low"":1.0201426,""high"":1.0568978}",1.0201426,3117623,1.0557272,"CCC",1.0557272,2565719,3194021,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.64844114,1.7410339,"{""low"":0.372446,""high"":1.141238}",-0.12035084,-0.10545639,0.372446,1.141238,149.8502,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-20.986395,0.00014311644,"[]",1743540840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00667814,-0.0065350235,-0.97856945,0.019234668,-0.019091552,-0.99255943,138451,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1511076,1511076,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000038012426,0.00019990292,"1.3643333E-4 - 1.9990292E-4",0.00013643333,1511076,0.00017842035,"CCC",0.00017842035,4129602,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000066831126,0.048984457,"1.3643333E-4 - 0.079219",-0.07907588,-0.9981934,0.00013643333,0.079219,-96.06107,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-0.7152793,0.12988192,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16573653,-0.035854608,-0.21633498,0.23512085,-0.10523893,-0.44759506,37635952,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5441092,5441092,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0009357184,0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,5441092,0.12961762,"CCC",0.12961762,21589394,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015757918,0.13807717,"{""low"":0.114124,""high"":0.46962}",-0.33973807,-0.7234319,0.114124,0.46962,-65.590454,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-75.8668,0.000034176202,"[]",1743540840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019086,-0.00015668379,-0.8209357,0.00053261,-0.0004984338,-0.93583256,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4544,4544,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010743868,0.000040882514,"3.125186E-5 - 4.0882514E-5",0.00003125186,4544,0.00003125186,"CCC",0.00003125186,593,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000019176203,1.2784135,"1.5E-5 - 0.005242",-0.0052078236,-0.9934803,0.000015,0.005242,-97.881065,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-0.6767361,1.3686975,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.671194,-0.30249643,-0.18100618,2.8300676,-1.4613701,-0.51637286,147571584,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7694968,7694968,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009325504,1.4175235,"{""low"":1.3659996,""high"":1.4175235}",1.3659996,7694968,1.3823036,"CCC",1.3823036,10641805,8605202,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15869653,0.13115405,"{""low"":1.210001,""high"":5.98068}",-4.6119823,-0.77114683,1.210001,5.98068,-70.5605,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radix USD","Radix USD",3.3298204,0.007670554,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00909956,-0.001429006,-0.15704122,0.01720155,-0.009530997,-0.5540778,82118424,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10705671168,"CoinMarketCap",643815,643815,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00024718512,0.00783756,"{""low"":0.0075795576,""high"":0.00783756}",0.0075795576,643815,0.0075795576,"CCC",0.0075795576,1540453,1085974,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017885538,0.30407238,"{""low"":0.005882,""high"":0.078422}",-0.07075145,-0.9021888,0.005882,0.078422,-88.75504,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-0.28970364,0.022527304,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02809622,-0.005568916,-0.19820873,0.054394696,-0.031867392,-0.58585477,27230042,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",5090371,5090371,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00006545149,0.023438912,"{""low"":0.022433933,""high"":0.023438912}",0.022433933,5090371,0.02251882,"CCC",0.02251882,12656248,6397166,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.001373304,0.06491936,"{""low"":0.021154,""high"":0.335747}",-0.3132197,-0.93290395,0.021154,0.335747,-92.680244,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-2.3623006,0.011846261,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01565268,-0.0038064197,-0.24318005,0.03358503,-0.02173877,-0.64727557,19420118,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",217293,217293,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00028661452,0.012421862,"{""low"":0.011554427,""high"":0.012421862}",0.011554427,217293,0.01211194,"CCC",0.01211194,665349,238708,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0003292607,0.028589103,"{""low"":0.011517,""high"":0.31674}",-0.30489373,-0.9625994,0.011517,0.31674,-94.85651,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.7696109,0.01802305,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02078786,-0.0027648099,-0.13300118,0.03505647,-0.017033422,-0.48588523,13595537,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",414082,414082,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00013764948,0.018124824,"{""low"":0.017439663,""high"":0.018124824}",0.017439663,414082,0.017583461,"CCC",0.017583461,490293,423139,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00465805,0.348526,"{""low"":0.013365,""high"":0.108341}",-0.09031795,-0.83364516,0.013365,0.108341,-81.06528,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.23594408,0.00040499907,"[]",1743540840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057382,-0.00016882096,-0.29420543,0.002363255,-0.001958256,-0.8286266,404934,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",16837,16837,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-9.578362e-7,0.00042744805,"3.657174E-4 - 4.2744805E-4",0.0003657174,16837,0.00040176327,"CCC",0.00040176327,102357,7725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000039281673,0.10740991,"3.657174E-4 - 0.032503",-0.032098003,-0.98753965,0.0003657174,0.032503,-94.39174,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",3.5325136,0.004753719,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00722134,-0.0024676211,-0.34171236,0.00592887,-0.0011751507,-0.19820823,25438246,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5351230464,"CoinMarketCap",450755,450755,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00016219635,0.0048312354,"{""low"":0.0044818595,""high"":0.0048312354}",0.0044818595,450755,0.00449786,"CCC",0.00449786,873116,817524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001782719,0.6000401,"{""low"":0.002971,""high"":0.014862}",-0.010108281,-0.6801427,0.002971,0.014862,-55.430042,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-5.7960253,0.005260334,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071665263,-0.0019061924,-0.26598555,0.0071665263,-0.0019061924,-0.26598555,5249612,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3092825,3092825,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00032364903,0.00575988,"{""low"":0.0050903484,""high"":0.00575988}",0.0050903484,3092825,0.005460858,"CCC",0.005460858,3716573,3785097,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00022033369,0.043717,"{""low"":0.00504,""high"":0.01183}",-0.0065696663,-0.5553395,0.00504,0.01183,-3.4476638,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.09692953,0.0007408704,"[]",1743540840,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079814,-0.000057269586,-0.07175381,0.00119904,-0.00045816955,-0.38211367,1230409,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",92196,92196,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",7.174094e-7,0.0007512579,"7.296234E-4 - 7.512579E-4",0.0007296234,92196,0.00073622,"CCC",0.00073622,120030,82340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009387045,0.1450857,"6.47E-4 - 0.007578",-0.0068371296,-0.9022341,0.000647,0.007578,-88.42949,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-1.0486472,0.00025003773,"[]",1743540840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054032,-0.00029028227,-0.5372414,0.000752925,-0.0005028873,-0.6679115,126753,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",151415,151415,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000026498165,0.00025363782,"2.4385778E-4 - 2.5363782E-4",0.00024385778,151415,0.0002525767,"CCC",0.0002525767,145382,146468,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015103773,1.5256337,"9.9E-5 - 0.005516",-0.0052659623,-0.9546704,0.000099,0.005516,-92.16233,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",1.5196346,0.010987055,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01852904,-0.007541986,-0.40703598,0.027005196,-0.016018141,-0.5931503,2415857,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",709438,709438,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00016446318,0.0111757815,"{""low"":0.010555204,""high"":0.0111757815}",0.010555204,709438,0.010696224,"CCC",0.010696224,893492,679233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007040547,0.06846783,"{""low"":0.010283,""high"":0.087284}",-0.07629694,-0.87412286,0.010283,0.087284,-85.544495,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",5.37042,167.92648,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",204.49074,-36.564255,-0.17880641,224.00417,-56.077682,-0.25034213,2534920192,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15095417,"CoinMarketCap",202097632,202097632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.558716,170.448,"{""low"":159.55644,""high"":170.448}",159.55644,202097632,159.62204,"CCC",159.62204,430025919,211952395,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.66534,1.3238834,"{""low"":72.26115,""high"":399.0657}",-231.13922,-0.5792009,72.26115,399.0657,38.22143,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",1.3934783,0.01793795,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02009728,-0.0021593291,-0.10744385,0.029428285,-0.011490334,-0.39045203,179379504,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16042942,16042942,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002465248,0.018253412,"{""low"":0.017571317,""high"":0.018253412}",0.017571317,16042942,0.017598797,"CCC",0.017598797,25217709,62265868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024309512,0.15676478,"{""low"":0.015507,""high"":0.067274}",-0.049336046,-0.7333598,0.015507,0.067274,-68.450966,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",8.04843,0.52795607,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47034308,0.057612985,0.122491404,0.5518201,-0.02386403,-0.043246035,690828096,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1308495488,"CoinMarketCap",175519104,175519104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.039326966,0.5474501,"{""low"":0.500331,""high"":0.5474501}",0.500331,175519104,0.50233287,"CCC",0.50233287,180612720,146271141,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34686306,1.9153863,"{""low"":0.181093,""high"":1.327329}",-0.799373,-0.60224175,0.181093,1.327329,-17.329424,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",1.5100555,2.9690568,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6464164,-0.6773596,-0.18576035,5.3033223,-2.3342655,-0.44015154,475165632,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160039248,"CoinMarketCap",19953446,19953446,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04416752,3.047473,"{""low"":2.907572,""high"":3.047473}",2.907572,19953446,2.927359,"CCC",2.927359,49576728,22665674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24174976,0.08864047,"{""low"":2.727307,""high"":10.547174}",-7.5781174,-0.7184974,2.727307,10.547174,-69.15763,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-5.7862515,0.27458826,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27848795,-0.0038996935,-0.014003096,0.5332223,-0.25863406,-0.48503983,214256080,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",46449068,46449068,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01686418,0.29619908,"{""low"":0.2721423,""high"":0.29619908}",0.2721423,46449068,0.28834072,"CCC",0.28834072,43398029,210827460,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08945526,0.4831946,"{""low"":0.185133,""high"":2.004186}",-1.7295977,-0.86299264,0.185133,2.004186,-83.73524,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
