"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.00140724,0.00046070502,0.32738197,0.00167574,0.00019220507,0.114698626,2361134,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-1.0775514,0.0018679451,false,1707177600000,6,1264027648,"CoinMarketCap",166081,166081,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000020347303,0.0018825993,"0.0017803687 - 0.0018825993",0.0017803687,166081,0.0018759865,"CCC",0.0018759865,156588,154262,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.001024945,1.2158304,"8.43E-4 - 0.028728",-0.026860056,-0.93497825,0.000843,0.028728,-90.324905,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IDOHunt app USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1644258420,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.13013262,-0.0051109344,-0.039274815,0.10653293,0.01848875,0.17354962,224077488,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.360476,0.12502168,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41565308,41565308,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.011406004,0.1375983,"{""low"":0.11802115,""high"":0.1375983}",0.11802115,41565308,0.13394018,"CCC",0.13394018,24867041,38028362,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.075324684,1.5156786,"{""low"":0.049697,""high"":0.276579}",-0.15155731,-0.5479712,0.049697,0.276579,90.1655,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1717463880,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.4369056,-0.15273964,-0.34959415,0.40971315,-0.1255472,-0.30642706,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.9880016,0.28416595,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1082597,1082597,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011803269,0.3024988,"{""low"":0.25668573,""high"":0.3024988}",0.25668573,1082597,0.28707957,"CCC",0.28707957,1742070,1018422,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15134495,1.1394656,"{""low"":0.132821,""high"":1.430654}",-1.1464881,-0.80137336,0.132821,1.430654,-79.12015,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",14.589869,-0.19513321,-0.01337457,11.632958,2.761777,0.23740968,1015387840,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.986529,14.394735,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",102394216,102394216,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.4213142,15.766907,"{""low"":13.759835,""high"":15.766907}",13.759835,102394216,15.481922,"CCC",15.481922,66665237,86986820,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.7648153,0.8866168,"{""low"":7.62992,""high"":26.082266}",-11.6875305,-0.44810256,7.62992,26.082266,6.577337,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",0.00117874,-0.00036529597,-0.30990377,0.00095656,-0.00014311593,-0.14961521,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1734645240,39.946766,0.0008134441,false,1510185600000,6,0,"CoinMarketCap",8718,8718,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00023219158,0.0008134441,"5.7597115E-4 - 8.134441E-4",0.00057597115,8718,0.00057597115,"CCC",0.00057597115,10751,9166,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004634441,1.324126,"3.5E-4 - 0.02797",-0.027156556,-0.9709173,0.00035,0.02797,-86.14052,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",1.4912187,0.7771903,0.52117795,0.7793975,1.4890115,1.9104649,129725472768,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.947476,2.268409,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",23784210432,23784210432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.093225,2.4260209,"{""low"":2.1790466,""high"":2.4260209}",2.1790466,23784210432,2.3056085,"CCC",2.3056085,6961827147,14336920555,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.87727,4.7994957,"{""low"":0.391139,""high"":2.864887}",-0.596478,-0.20820297,0.391139,2.864887,269.1747,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CatDog USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1687977000,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.00329738,0.00026794057,0.08125863,0.005107715,-0.0015423943,-0.30197346,18146,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-1.1686797,0.0035653205,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262940,262940,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00004215981,0.0036255587,"{""low"":0.00352411,""high"":0.0036255587}",0.00352411,262940,0.003622807,"CCC",0.003622807,268058,256234,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006763204,0.23410189,"{""low"":0.002889,""high"":0.008797}",-0.0052316794,-0.5947118,0.002889,0.008797,-12.169695,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",3.0062916,-0.8772223,-0.29179546,2.3112192,-0.18214989,-0.07881117,2126609792,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.878131,2.1290693,false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",994692288,994692288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.20743823,2.3170428,"{""low"":2.044415,""high"":2.3170428}",2.044415,994692288,2.3092241,"CCC",2.3092241,713937384,702194185,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0613673,30.447657,"{""low"":0.067702,""high"":4.849967}",-2.7208977,-0.56101364,0.067702,4.849967,722.0606,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SunWukong USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.995456,0.0031130873,false,,6,0,"CoinMarketCap",1103940,1103940,"SUNWUKONG","USD=X",,-0.00046498724,0.0035216026,"{""low"":0.0029773936,""high"":0.0035216026}",0.0029773936,1103940,0.0034702567,"CCC",0.0034702567,,,,,,0.0001356937,0.04557466,"{""low"":0.0029773936,""high"":0.0035216026}",-0.00040851533,-0.11600268,0.0029773936,0.0035216026,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",5.535789,-0.57492447,-0.10385592,4.4015503,0.55931425,0.1270721,819573568,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-17.06853,4.9608645,false,"2021-04-29T00:00:00.000Z",4,165207824,"CoinMarketCap",184940416,184940416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-1.0210195,5.845881,"{""low"":4.812228,""high"":5.845881}",4.812228,184940416,5.7045703,"CCC",5.7045703,113549046,113570819,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9193134,3.7629588,"{""low"":1.041551,""high"":7.517136}",-2.5562716,-0.34005922,1.041551,7.517136,416.506,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.11424472,-0.048624568,-0.42561764,0.30933163,-0.24371147,-0.7878647,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.379535,0.065620154,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",364071,364071,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0075998977,0.078498095,"{""low"":0.06558694,""high"":0.078498095}",0.06558694,364071,0.072108254,"CCC",0.072108254,555751,481558,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010542154,0.19140409,"{""low"":0.055078,""high"":3.18727}",-3.1216497,-0.9794118,0.055078,3.18727,-95.19943,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9626068e-8,-0.9813034,5e-9,-4.6260675e-9,-0.9252135,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-8.128167,3.7393222e-10,false,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.308287e-11,4.070151e-10,"3.7393222E-10 - 4.070151E-10",3.7393222e-10,8,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7393222e-10,,"0.0 - 1.0E-6",-9.996261e-7,-0.9996261,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",5.925043,-0.63663244,-0.10744773,4.7666736,0.5217371,0.109455176,1819430272,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.172042,5.2884107,false,"2019-07-23T00:00:00.000Z",4,344041024,"CoinMarketCap",596542784,596542784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.73291874,5.908195,"{""low"":5.06502,""high"":5.908195}",5.06502,596542784,5.8413787,"CCC",5.8413787,311988819,488724397,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7118776,1.0525297,"{""low"":2.576533,""high"":11.448678}",-6.1602674,-0.53807676,2.576533,11.448678,7.8963757,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.00010386,-0.000001130029,-0.010880309,0.00009376,0.000008969975,0.09566953,102082960,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-9.1259775,0.00010272997,false,1564617600000,6,993701855232,"CoinMarketCap",62881216,62881216,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000010316602,0.00011531695,"9.926694E-5 - 1.1531695E-4",0.00009926694,62881216,0.00011100829,"CCC",0.00011100829,33024114,52630522,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003272997,0.46757102,"7.0E-5 - 2.5E-4",-0.00014727004,-0.58908015,0.00007,0.00025,19.354843,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.48904023,-0.073105484,-0.14948767,0.49528342,-0.07934868,-0.16020864,87498360,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.669577,0.41593474,false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",16401761,16401761,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.039482772,0.45437407,"{""low"":0.39462063,""high"":0.45437407}",0.39462063,16401761,0.448143,"CCC",0.448143,18060205,22323142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09786075,0.30766663,"{""low"":0.318074,""high"":1.73288}",-1.3169453,-0.7599749,0.318074,1.73288,-60.765957,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",2.497974,0.55999064,0.22417794,1.9053729,1.1525917,0.60491663,64208732,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",4.306692,3.0579646,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19599086,19599086,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12625957,3.2178187,"{""low"":2.7311857,""high"":3.2178187}",2.7311857,19599086,2.9287765,"CCC",2.9287765,10787325,47884379,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9848596,1.8496416,"{""low"":1.073105,""high"":5.30245}",-2.2444856,-0.42329216,1.073105,5.30245,44.253754,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",24.356691,-3.0098476,-0.12357375,26.508133,-5.161289,-0.19470587,248968576,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.261602,21.346844,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",86139352,86139352,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.4410152,23.976374,"{""low"":20.592695,""high"":23.976374}",20.592695,86139352,23.45512,"CCC",23.45512,49820800,71858291,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.956972,0.38707095,"{""low"":15.389872,""high"":65.93225}",-44.585407,-0.6762306,15.389872,65.93225,2.340293,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0.21875475,-0.10232525,-0.4677624,0.87001723,-0.7535877,-0.86617565,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.06115,0.1164295,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5807,5807,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.011601038,0.14529417,"{""low"":0.1164295,""high"":0.14529417}",0.1164295,5807,0.12447339,"CCC",0.12447339,4821,3923,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006147504,0.055743493,"{""low"":0.110282,""high"":9.460291}",-9.343862,-0.98769283,0.110282,9.460291,-94.30279,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",22.646936,-4.0546513,-0.17903751,17.76429,0.8279953,0.0466101,82140448,15,0,false,false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.468562,18.592285,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1855000,1855000,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.2858276,20.633705,"{""low"":18.560678,""high"":20.633705}",18.560678,1855000,19.711327,"CCC",19.711327,3190177,4363235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.098412,0.95834553,"{""low"":9.493874,""high"":35.691853}",-17.099567,-0.4790888,9.493874,35.691853,21.02555,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",0.5331105,-0.18908685,-0.35468605,0.41662872,-0.07260507,-0.17426805,191120352,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.6561384,0.34402364,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",29447224,29447224,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02852267,0.37431392,"{""low"":0.3263337,""high"":0.37431392}",0.3263337,29447224,0.36101612,"CCC",0.36101612,33450191,27360560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32229364,14.831737,"{""low"":0.02173,""high"":0.840857}",-0.49683338,-0.5908655,0.02173,0.840857,352.15317,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",2.0850909,0.03559351,0.017070483,2.0719433,0.048741102,0.023524342,444141088,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-14.990952,2.1206844,false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",265086832,265086832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.3739729,2.4564652,"{""low"":2.0487475,""high"":2.4564652}",2.0487475,265086832,2.4344442,"CCC",2.4344442,179111258,270809019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0182954,0.92371696,"{""low"":1.102389,""high"":8.571553}",-6.4508686,-0.7525904,1.102389,8.571553,-26.394403,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",0.08756852,0.011567056,0.13209149,0.08444133,0.014694251,0.1740173,5990989,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.9372406,0.09913558,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",581015,581015,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.006257437,0.11157837,"{""low"":0.09667726,""high"":0.11157837}",0.09667726,581015,0.103469715,"CCC",0.103469715,489682,749726,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052538577,1.1275098,"{""low"":0.046597,""high"":0.408089}",-0.30895343,-0.75707364,0.046597,0.408089,-22.224134,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,-0.06747889,2.2263517e-10,false,,8,0,"CoinMarketCap",614,614,"FWOG","USD=X",,-1.5033808e-13,2.2278551e-10,"2.2091869E-10 - 2.2278551E-10",2.2091869e-10,614,2.2278551e-10,"CCC",2.2278551e-10,,,,,,1.7164881e-12,0.0077697732,"2.2091869E-10 - 2.2278551E-10",-1.5033808e-13,-0.00067481084,2.2091869e-10,2.2278551e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",12.590109,-0.4760437,-0.03781093,13.97153,-1.8574648,-0.13294642,254252448,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.608232,12.114065,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",13894687,13894687,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.99756336,13.444979,"{""low"":11.518751,""high"":13.444979}",11.518751,13894687,12.816041,"CCC",12.816041,11791423,16595139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5508366,0.41466096,"{""low"":8.563229,""high"":39.00898}",-26.894915,-0.68945444,8.563229,39.00898,-53.08442,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
