"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Loopring USD",-6.5397315,0.12717415,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18204252,18204252,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00889881,0.1361641,"{""low"":0.12704307,""high"":0.1361641}",0.12704307,18204252,0.13598534,"CCC",0.13598534,30777598,20895420,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025593154,0.25194824,"{""low"":0.101581,""high"":0.55272}",-0.42554587,-0.7699122,0.101581,0.55272,-52.083374,0.15895912,-0.031784967,-0.19995686,0.16066119,-0.033487037,-0.20843264,173824928,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"KiboShib USD",-16.607342,0.0000051277884,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",299966,299966,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010211802,0.0000067645333,"4.8064135E-6 - 6.7645333E-6",0.0000048064135,299966,0.0000063171465,"CCC",0.0000063171465,1208650,348178,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000031277884,1.5638943,"2.0E-6 - 4.8E-5",-0.000042872212,-0.8931711,0.000002,0.000048,20.000004,0.00000868,-0.0000035522116,-0.40924096,0.000011915,-0.0000067872115,-0.56963587,5127788,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Galeon USD",-4.237171,0.018148828,"USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732077184,"CoinMarketCap",175879,175879,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008030217,0.0186652,"{""low"":0.017722664,""high"":0.0186652}",0.017722664,175879,0.018251665,"CCC",0.018251665,193137,189580,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005660828,0.45330143,"{""low"":0.012488,""high"":0.042159}",-0.02401017,-0.5695147,0.012488,0.042159,27.868855,0.02589814,-0.0077493116,-0.2992227,0.02422361,-0.0060747825,-0.2507794,13286342,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Vector Smart Gas USD",0.9768221,0.0010748168,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",180058,180058,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000010397518,0.0011507686,"0.0010525967 - 0.0011507686",0.0010525967,180058,0.001122922,"CCC",0.001122922,464707,192391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010718168,357.27225,"3.0E-6 - 0.008685",-0.007610183,-0.8762444,0.000003,0.008685,298.22696,0.00177684,-0.00070202316,-0.39509645,0.00184266,-0.0007678432,-0.41670367,10748168,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","KIRA USD",-4.4994025,0.01718498,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16742,16742,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00080965087,0.017978873,"{""low"":0.016892787,""high"":0.017978873}",0.016892787,16742,0.017922735,"CCC",0.017922735,89772,20152,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008389801,0.051326323,"{""low"":0.016346,""high"":0.230889}",-0.21370402,-0.92557037,0.016346,0.230889,-91.857025,0.02382318,-0.006638199,-0.27864456,0.02713244,-0.00994746,-0.36662608,3532648,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","QuickSwap [Old] USD",-6.244247,25.895231,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750239,"CoinMarketCap",16389,16389,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.7246532,27.562757,"{""low"":25.895231,""high"":27.562757}",25.895231,16389,27.55647,"CCC",27.55647,34014,23135,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5398922,0.15834661,"{""low"":22.35534,""high"":110.705635}",-84.8104,-0.7660893,22.35534,110.705635,-55.465908,33.087605,-7.1923733,-0.21737365,40.649834,-14.754602,-0.36296833,19427632,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Hoppy USD",-11.21317,3.285583e-10,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.149467e-11,3.7011294e-10,"3.285583E-10 - 3.7011294E-10",3.285583e-10,2,3.699766e-10,"CCC",3.699766e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.285583E-10 - 3.7011294E-10",-4.155465e-11,-0.11227559,3.285583e-10,3.7011294e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:49:00.000Z","Merlin Chain USD",-2.7391992,0.0994241,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9545307,9545307,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002800122,0.1024877,"{""low"":0.09540965,""high"":0.1024877}",0.09540965,9545307,0.10061007,"CCC",0.10061007,20887515,10610486,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0229631,0.30032432,"{""low"":0.076461,""high"":25.146906}",-25.047482,-0.99604625,0.076461,25.146906,-91.01344,0.1476073,-0.048183195,-0.32642826,0.2551444,-0.1557203,-0.61032224,52197656,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Omni USD",0,1.7,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",234,234,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7,"{""low"":1.7,""high"":1.7}",1.7,234,1.7,"CCC",1.7,699,157,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0500001,1.6153848,"{""low"":0.65,""high"":9}",-7.3,-0.81111115,0.65,9,12.575329,1.621232,0.078768015,0.04858528,1.3352923,0.3647077,0.2731295,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Super Best Friends USD",-0.30722612,6.41073e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",137277,137277,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9755864e-12,6.4822653e-10,"6.389395E-10 - 6.4822653E-10",6.389395e-10,137277,6.460152e-10,"CCC",6.460152e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.13346e-12,0.0033390643,"6.389395E-10 - 6.4822653E-10",-7.1535555e-12,-0.011035579,6.389395e-10,6.4822653e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Everest USD",-20.616604,0.015184887,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",25317,25317,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0039436556,0.019079925,"{""low"":0.015184833,""high"":0.019079925}",0.015184833,25317,0.019079922,"CCC",0.019079922,12165,4727,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",5.401671e-8,0.0000035572805,"{""low"":0.015184833,""high"":0.364136}",-0.34895113,-0.95829886,0.015184833,0.364136,-71.75677,0.0267763,-0.011591414,-0.43289825,0.036655135,-0.021470249,-0.58573645,1772076,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Vanar Chain USD",-8.719265,0.039878637,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",16692598,16692598,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0038092658,0.04429065,"{""low"":0.039695658,""high"":0.04429065}",0.039695658,16692598,0.044165466,"CCC",0.044165466,17083169,14969269,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0014636368,0.038100656,"{""low"":0.038415,""high"":0.379923}",-0.34004435,-0.89503497,0.038415,0.379923,-53.605907,0.07156282,-0.031684183,-0.44274643,0.09556363,-0.05568499,-0.58270067,77421640,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Philtoken USD",-6.9440894,0.004761315,"USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",538939,538939,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00035530236,0.005129906,"{""low"":0.004761315,""high"":0.005129906}",0.004761315,538939,0.005129906,"CCC",0.005129906,7058832,4179677,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00045031495,0.10445719,"{""low"":0.004311,""high"":0.055079}",-0.050317682,-0.9135548,0.004311,0.055079,-73.67206,0.00860122,-0.0038399054,-0.44643727,0.02041635,-0.015655033,-0.7667891,4761315,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Orca USD",-8.883689,1.6815861,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8420367,8420367,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.16395187,1.8531349,"{""low"":1.6815861,""high"":1.8531349}",1.6815861,8420367,1.850416,"CCC",1.850416,45960434,7955638,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.33912718,0.25261644,"{""low"":1.342459,""high"":9.340887}",-7.659301,-0.81997573,1.342459,9.340887,-58.79882,2.825265,-1.1436788,-0.40480408,2.8661036,-1.1845175,-0.41328496,89586816,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","Ontology USD",-8.031512,0.17393106,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9443285,9443285,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015189216,0.18775117,"{""low"":0.17361026,""high"":0.18775117}",0.17361026,9443285,0.18768771,"CCC",0.18768771,28987473,12383716,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043840066,0.3369954,"{""low"":0.130091,""high"":0.501283}",-0.32735193,-0.6530282,0.130091,0.501283,-29.497236,0.21747272,-0.043541655,-0.20021664,0.21115334,-0.03722228,-0.1762808,158746512,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Higher USD",-21.044672,0.011314632,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",464698,464698,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0030157901,0.014702442,"{""low"":0.010755451,""high"":0.014702442}",0.010755451,464698,0.01440053,"CCC",0.01440053,622145,514452,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008676632,3.289095,"{""low"":0.002638,""high"":0.063957}",-0.052642368,-0.82309,0.002638,0.063957,-69.00827,0.01037208,0.00094255246,0.09087401,0.01602131,-0.004706677,-0.29377607,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Animal Concerts USD",-6.7674055,0.00004497407,"USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",67865,67865,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000032645003,0.000048413567,"4.4508306E-5 - 4.8413567E-5",0.000044508306,67865,0.00004787535,"CCC",0.00004787535,85089,63343,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.6576315e-7,0.010464635,"4.4508306E-5 - 7.69E-4",-0.0007240259,-0.94151616,0.000044508306,0.000769,-88.57143,0.00005978,-0.00001480593,-0.24767363,0.00008293,-0.000037955928,-0.45768636,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Alchemy Pay USD",-7.321494,0.029079601,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8734319616,"CoinMarketCap",47378016,47378016,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0022972561,0.032023672,"{""low"":0.028997786,""high"":0.032023672}",0.028997786,47378016,0.03171345,"CCC",0.03171345,96113401,153909523,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014425601,0.98441386,"{""low"":0.014654,""high"":0.058053}",-0.0289734,-0.4990853,0.014654,0.058053,21.923649,0.02907274,0.0000068619847,0.00023602815,0.024008686,0.0050709154,0.21121171,253990528,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Scuba Dog USD",0.27261427,0.00007470907,"USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",138693,138693,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.0311563e-7,0.00007514112,"7.438785E-5 - 7.514112E-5",0.00007438785,138693,0.00007480177,"CCC",0.00007480177,136640,134445,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.090639e-7,0.009581944,"7.4E-5 - 0.003161",-0.003086291,-0.9763654,0.000074,0.003161,-96.09782,0.00016804,-0.000093330935,-0.555409,0.0005440855,-0.00046937645,-0.8626887,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Solanium USD",-8.162272,0.052167416,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",484043,484043,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004636489,0.057131946,"{""low"":0.051735256,""high"":0.057131946}",0.051735256,484043,0.056729477,"CCC",0.056729477,526969,561413,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00043215975,0.008353293,"{""low"":0.051735256,""high"":0.520843}",-0.4686756,-0.8998404,0.051735256,0.520843,-73.03158,0.07984356,-0.027676143,-0.34662962,0.10850927,-0.056341857,-0.51923543,5216741,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:49:00.000Z","LTO Network USD",-6.9811225,0.07744616,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436385568,"CoinMarketCap",1120920,1120920,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.005812384,0.083473854,"{""low"":0.077198654,""high"":0.083473854}",0.077198654,1120920,0.083053164,"CCC",0.083053164,3165881,1652405,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017096162,0.28328353,"{""low"":0.06035,""high"":0.30509}",-0.22764385,-0.74615306,0.06035,0.30509,-17.603207,0.10072532,-0.02327916,-0.23111527,0.12639661,-0.04895045,-0.3872766,33796388,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Cronos USD",-2.9366589,0.081811026,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",54884052,54884052,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002475202,0.09251682,"{""low"":0.08135881,""high"":0.09251682}",0.08135881,54884052,0.08508142,"CCC",0.08508142,50343754,17166072,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014188029,0.2098107,"{""low"":0.067623,""high"":0.234775}",-0.15296398,-0.6515343,0.067623,0.234775,-13.252533,0.11863966,-0.036828637,-0.31042433,0.11676353,-0.034952506,-0.29934436,2173846528,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"Compound Coin USD",0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Geeq USD",-7.9651885,0.033570033,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187074,187074,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0029053316,0.037135236,"{""low"":0.033425894,""high"":0.037135236}",0.033425894,187074,0.034118,"CCC",0.034118,265683,224477,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010957032,0.4845457,"{""low"":0.022613,""high"":0.330692}",-0.29712197,-0.89848554,0.022613,0.330692,-74.16458,0.04837776,-0.014807727,-0.30608544,0.056798395,-0.023228362,-0.4089616,1293192,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Filecoin USD",-5.872922,3.2097754,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,637866560,"CoinMarketCap",161366896,161366896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.20026922,3.430135,"{""low"":3.1881318,""high"":3.430135}",3.1881318,161366896,3.4150467,"CCC",3.4150467,394632801,134399584,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4695394,0.17134999,"{""low"":2.740236,""high"":11.806049}",-8.596273,-0.7281245,2.740236,11.806049,-58.110027,4.353357,-1.1435814,-0.26268956,4.3992434,-1.1894679,-0.2703801,2047408384,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","JennyCo USD",-10.830442,0.004362498,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",122957,122957,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005298648,0.004945016,"{""low"":0.004323012,""high"":0.004945016}",0.004323012,122957,0.004908109,"CCC",0.004908109,138028,133794,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003175498,2.67523,"{""low"":0.001187,""high"":0.043042}",-0.038679503,-0.8986456,0.001187,0.043042,-83.6509,0.0089202,-0.004557702,-0.5109417,0.00588715,-0.0015246519,-0.25897962,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Grapeswap USD",6.1377616,0.0000031781287,"USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",21,21,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.8378569e-7,0.0000032285595,"2.9741407E-6 - 3.2285595E-6",0.0000029741407,21,0.0000029943433,"CCC",0.0000029943433,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.0398807e-7,0.06858723,"2.9741407E-6 - 2.6E-5",-0.00002282187,-0.8777643,0.0000029741407,0.000026,-57.142853,0.0000034,-2.2187123e-7,-0.065256245,0.000004115,-9.368714e-7,-0.22767226,0,15,0,false,false,"GRAPE"
