"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2948723,0.6555931,"REGULAR","Cardano USD","Cardano USD","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",646161856,646161856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.026997387,0.6657371,"{""low"":0.617851,""high"":0.6657371}",0.617851,646161856,0.624085,"CCC",0.624085,1352402306,1076838636,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3757071,1.3423575,"{""low"":0.279886,""high"":1.318681}",-0.6630879,-0.5028418,0.279886,1.318681,39.35161,false,0.7187259,-0.06313282,-0.08783992,0.74155915,-0.08596605,-0.11592609,23129993216,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.971546,0.0003656774,"REGULAR","FreeTrump USD","FreeTrump USD","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000020606094,0.0003710365,"3.450713E-4 - 3.710365E-4",0.0003450713,26,0.0003450713,"CCC",0.0003450713,105291,83305,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000025677407,0.07552179,"3.4E-4 - 0.075499",-0.07513332,-0.9951566,0.00034,0.075499,-89.37153,false,0.00056128,-0.0001956026,-0.34849378,0.00154942,-0.0011837425,-0.76399076,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5620053,0.33097413,"REGULAR","Metacraft USD","Metacraft USD","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",208605,208605,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0052518547,0.39021897,"{""low"":0.32351854,""high"":0.39021897}",0.32351854,208605,0.32843205,"CCC",0.32843205,367365,249767,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07991013,0.31828588,"{""low"":0.251064,""high"":2.150557}",-1.8195829,-0.8460984,0.251064,2.150557,-67.83487,false,0.4739493,-0.14297518,-0.30166766,0.47041255,-0.13943842,-0.2964173,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3750215,13.159943,"REGULAR","Chainlink USD","Chainlink USD","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",260121296,260121296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.42964935,13.244174,"{""low"":12.489765,""high"":13.244174}",12.489765,260121296,12.66052,"CCC",12.66052,645954355,503652756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.022294,0.6171677,"{""low"":8.137649,""high"":30.805128}",-17.645185,-0.5728003,8.137649,30.805128,-5.124015,false,14.286791,-1.1268482,-0.07887343,17.190228,-4.030285,-0.2344521,8647398400,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8665488,0.00010976046,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1718928000000,6,0,"CoinMarketCap",3119,3119,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000040859595,0.00011123811,"1.0254781E-4 - 1.1123811E-4",0.00010254781,3119,0.000105617444,"CCC",0.000105617444,125651,119170,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013760458,0.1433381,"9.6E-5 - 0.005065",-0.0049552396,-0.9783296,0.000096,0.005065,-96.64451,false,0.0001355,-0.000025739537,-0.18995969,0.00042684,-0.00031707954,-0.74285334,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1810757,0.1416247,"REGULAR","SideShift Token USD","SideShift Token USD","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17748,17748,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016531795,0.14218013,"{""low"":0.14016691,""high"":0.14218013}",0.14016691,17748,0.14016691,"CCC",0.14016691,29915,28363,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059498705,0.72448075,"{""low"":0.082126,""high"":0.211509}",-0.0698843,-0.33040816,0.082126,0.211509,-20.018375,false,0.15454692,-0.0129222125,-0.08361352,0.15206103,-0.010436326,-0.06863248,20436408,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.131322,0.00001479651,"REGULAR","CUTTLEFISHY USD",,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1733011200000,6,0,"CoinMarketCap",132833,132833,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.003235e-7,0.000015695536,"1.469178E-5 - 1.5695536E-5",0.00001469178,132833,0.000015693618,"CCC",0.000015693618,132373,132411,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017965103,0.1381931,"1.3E-5 - 6.88E-4",-0.0006732035,-0.97849345,0.000013,0.000688,-91.878174,false,0.00002338,-0.00000858349,-0.3671296,0.0000791136,-0.000064317086,-0.81297135,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.120099,0.00033693822,"REGULAR","Sentinel USD","Sentinel USD","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1523923200000,6,21848721408,"CoinMarketCap",256626,256626,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000007298164,0.00034461703,"3.3459318E-4 - 3.4461703E-4",0.00033459318,256626,0.0003443644,"CCC",0.0003443644,235462,231860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006193822,0.22522989,"2.75E-4 - 0.001764",-0.0014270619,-0.80899197,0.000275,0.001764,-76.35739,false,0.0003404,-0.0000034617842,-0.010169754,0.000633445,-0.00029650677,-0.46808606,7361668,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0443191,0.9998416,"REGULAR","USDD USD","USDD USD","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-05-02T00:00:00.000Z",6,298398656,"CoinMarketCap",4265169,4265169,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00044298172,1.0001785,"{""low"":0.99844354,""high"":1.0001785}",0.99844354,4265169,0.9995914,"CCC",0.9995914,11244344,8540399,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034024596,0.035228822,"{""low"":0.965817,""high"":1.01832}",-0.018478394,-0.01814596,0.965817,1.01832,0.41612387,false,0.9998227,0.000018894672,0.000018898023,0.99898106,0.00086051226,0.00086138997,298351392,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.272535,0.02490625,"REGULAR","Junkcoin USD",,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:53:00.000Z","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2438,2438,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0011116229,0.02573199,"{""low"":0.02426187,""high"":0.02573199}",0.02426187,2438,0.02573199,"CCC",0.02573199,70645,3059,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0047882497,0.23800823,"{""low"":0.020118,""high"":0.798979}",-0.7740727,-0.96882737,0.020118,0.798979,-96.42461,false,0.03056268,-0.0056564305,-0.18507639,0.10137199,-0.07646574,-0.7543084,347726,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3474474,0.0106031755,"REGULAR","Casper USD","Casper USD","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-05-12T00:00:00.000Z",6,12988607488,"CoinMarketCap",7228291,7228291,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0004417617,0.011176838,"{""low"":0.009688944,""high"":0.011176838}",0.009688944,7228291,0.009938032,"CCC",0.009938032,8474885,6483508,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0043551754,0.6970511,"{""low"":0.006248,""high"":0.034784}",-0.024180826,-0.69517094,0.006248,0.034784,-67.11744,false,0.01094164,-0.00033846404,-0.030933576,0.01320064,-0.0025974642,-0.19676806,137720480,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20050561,0.00414994,"REGULAR","Sweat Economy USD","Sweat Economy USD","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-09-12T00:00:00.000Z",6,6991199232,"CoinMarketCap",3061894,3061894,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000008304603,0.0041919504,"{""low"":0.0040089726,""high"":0.0041919504}",0.0040089726,3061894,0.0041096513,"CCC",0.0041096513,7170636,4684821,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0007169398,0.20883769,"{""low"":0.003433,""high"":0.018095}",-0.01394506,-0.7706582,0.003433,0.018095,-53.297703,false,0.00525656,-0.0011066203,-0.21052176,0.006975925,-0.0028259852,-0.40510544,29013058,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4569181,0.008147303,"REGULAR","Celer Network USD","Celer Network USD","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5120135,5120135,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000116994604,0.008187822,"{""low"":0.007854007,""high"":0.008187822}",0.007854007,5120135,0.007958542,"CCC",0.007958542,8700699,6634836,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014123032,0.2096961,"{""low"":0.006735,""high"":0.032218}",-0.024070699,-0.74711955,0.006735,0.032218,-67.39184,false,0.01031368,-0.0021663774,-0.21004891,0.014690195,-0.006542892,-0.44539177,63413916,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.095012,12.744093,"REGULAR","Bounce Token USD","Bounce Token USD","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",60025216,60025216,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.27270412,13.084103,"{""low"":12.273237,""high"":13.084103}",12.273237,60025216,13.084103,"CCC",13.084103,135405111,116917218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.340908,0.7214338,"{""low"":7.403185,""high"":66.77177}",-54.02767,-0.8091395,7.403185,66.77177,-18.183125,false,19.570795,-6.826702,-0.3488209,15.876502,-3.132409,-0.19729844,83985344,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0586484,0.00007391655,"REGULAR","Meta Apes USD","Meta Apes USD","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.3328328e-8,0.00007391655,"7.389284E-5 - 7.391655E-5",0.00007389284,0,0.00007389284,"CCC",0.00007389284,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009916548,0.15494606,"6.4E-5 - 0.001646",-0.0015720834,-0.95509326,0.000064,0.001646,-90.852905,false,0.00008566,-0.000011743454,-0.13709378,0.000249445,-0.00017552846,-0.703676,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"REGULAR","RED USD","RED USD","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,285,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-26.45089,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.198435,0.018842548,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7080602,7080602,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00093111396,0.022001004,"{""low"":0.016353052,""high"":0.022001004}",0.016353052,7080602,0.017607074,"CCC",0.017607074,7954740,7016519,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015545548,4.715059,"{""low"":0.003297,""high"":0.298646}",-0.27980345,-0.93690675,0.003297,0.298646,-28.075481,false,0.0277501,-0.008907551,-0.3209917,0.051794436,-0.032951888,-0.6362052,18842548,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17760196,0.0012794692,"REGULAR","Achain USD","Achain USD","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484100,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000022682361,0.0012794692,"0.0012760946 - 0.0012794692",0.0012760946,1,0.0012778238,"CCC",0.0012778238,8,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010474692,4.5149536,"2.32E-4 - 0.00474",-0.0034605307,-0.7300698,0.000232,0.00474,-20.47293,false,0.00145256,-0.00017309072,-0.11916254,0.0017326,-0.0004531308,-0.26153228,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.857735,6.1963124,"REGULAR","Decentralized Social USD","Decentralized Social USD","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1234444,1234444,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24862862,7.471679,"{""low"":6.111294,""high"":7.471679}",6.111294,1234444,6.4679775,"CCC",6.4679775,1636109,2103638,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5390575,1.3318472,"{""low"":2.657255,""high"":31.67114}",-25.474829,-0.8043546,2.657255,31.67114,-74.9499,false,8.336169,-2.1398568,-0.25669545,8.948753,-2.752441,-0.30757815,55051360,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.401096,0.0041177347,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10357,10357,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0003538467,0.0041177347,"{""low"":0.003518103,""high"":0.0041177347}",0.003518103,10357,0.003518103,"CCC",0.003518103,44054,46854,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0009477348,0.29896998,"{""low"":0.00317,""high"":44.510334}",-44.506218,-0.99990755,0.00317,44.510334,-99.69689,false,0.4895308,-0.48541307,-0.9915884,0.7520439,-0.7479262,-0.9945246,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.774511,351.2432,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",2,19855300,"CoinMarketCap",294413312,294413312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",37.00055,351.74683,"{""low"":311.5698,""high"":351.74683}",311.5698,294413312,312.80496,"CCC",312.80496,331097624,253578219,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",100.45062,0.4005327,"{""low"":250.79257,""high"":639.68524}",-288.44205,-0.45091248,250.79257,639.68524,-35.02654,false,322.0849,29.158295,0.090529844,393.82574,-42.58255,-0.10812536,6974039040,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3635651,0.08312935,"REGULAR","Telos USD","Telos USD","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-09-19T00:00:00.000Z",6,442367424,"CoinMarketCap",4732726,4732726,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00030113757,0.0883087,"{""low"":0.08122403,""high"":0.0883087}",0.08122403,4732726,0.08312197,"CCC",0.08312197,9671198,5653755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005184345,0.06651286,"{""low"":0.077945,""high"":0.40061}",-0.31748065,-0.7924931,0.077945,0.40061,-69.21499,false,0.0922066,-0.009077251,-0.0984447,0.19047762,-0.10734828,-0.5635742,36773712,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-55.710194,1.3209978,"REGULAR","TON Token USD","TON Token USD","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",291908,291908,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.661625,2.9257677,"{""low"":0.5245474,""high"":2.9257677}",0.5245474,291908,0.5245474,"CCC",0.5245474,55157,248152,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3195348,901.9377,"{""low"":0.001463,""high"":6.440192}",-5.1191945,-0.79488224,0.001463,6.440192,-80.159065,false,0.5366338,0.78436404,1.4616375,0.94541883,0.375579,0.39726204,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.196362,0.00031318708,"REGULAR","DeFiner USD","DeFiner USD","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1602547200000,6,168000000,"CoinMarketCap",181760,181760,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003792229,0.00031778315,"3.119994E-4 - 3.1778315E-4",0.0003119994,181760,0.0003169736,"CCC",0.0003169736,124995,104828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028187089,0.09890207,"2.85E-4 - 0.001375",-0.001061813,-0.77222764,0.000285,0.001375,-64.62054,false,0.00034624,-0.00003305293,-0.09546248,0.00047492,-0.00016173293,-0.3405477,52615,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.918326,0.0004681445,"REGULAR","Pharaohs USD",,"USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,,6,0,"CoinMarketCap",641276,641276,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000030292053,0.00047276,"4.342144E-4 - 4.7276E-4",0.0004342144,641276,0.00043912273,"CCC",0.00043912273,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00003393012,0.0781414,"4.342144E-4 - 4.7276E-4",-0.000004615489,-0.009762859,0.0004342144,0.00047276,,false,,,,,,,0,15,0,false,false,"PHRZ"
