"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,4.0997045e-7,"Hyperchain Classic USD",1663525200,"REGULAR",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.588172,0.0011069161,"MetaVPad USD","2025-06-22T06:53:00.000Z","REGULAR","MetaVPad USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00004119624,0.0011070927,"{""low"":0.0011015204,""high"":0.0011070927}",0.0011015204,89,0.0011016058,"CCC",0.0011016058,1736,1031,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000025916146,0.023974234,"{""low"":0.001081,""high"":0.00462}",-0.0035130838,-0.7604078,0.001081,0.00462,-68.988174,0.00128032,-0.00017340388,-0.13543792,0.00180357,-0.00069665385,-0.38626385,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.3649032,0.049265657,"EnviDa USD","2025-06-22T06:53:00.000Z","REGULAR","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99939,99939,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011381656,0.04984816,"{""low"":0.046160765,""high"":0.04984816}",0.046160765,99939,0.04692682,"CCC",0.04692682,102067,106273,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042747658,6.558401,"{""low"":0.006518,""high"":0.11029}",-0.06102434,-0.553308,0.006518,0.11029,64.96786,0.06291768,-0.013652023,-0.2169823,0.045009393,0.0042562634,0.094563894,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.762487,0.06747573,"Blur USD","2025-06-22T06:53:00.000Z","REGULAR","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2390004992,"CoinMarketCap",23971428,23971428,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005678594,0.069119364,"{""low"":0.06618666,""high"":0.069119364}",0.06618666,23971428,0.06778749,"CCC",0.06778749,24590792,20209358,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0012890697,0.019476276,"{""low"":0.06618666,""high"":0.45438}",-0.38690427,-0.8514993,0.06618666,0.45438,-70.13952,0.09751916,-0.03004343,-0.30807722,0.15836559,-0.09088986,-0.5739243,161267312,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.11193166,1.1520089,"StablR Euro USD","2025-06-22T06:53:00.000Z","REGULAR",,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4328623,4328623,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0012880564,1.1591386,"{""low"":1.1476059,""high"":1.1591386}",1.1476059,4328623,1.1517953,"CCC",1.1517953,3705066,5012836,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13284385,0.13034578,"{""low"":1.019165,""high"":1.463431}",-0.3114221,-0.21280272,1.019165,1.463431,5.1999807,1.1351639,0.016844988,0.014839256,1.0826674,0.06934154,0.06404695,11502039,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,7.160982e-8,"TouchGrass USD",1690309800,"REGULAR",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.078313,0.07031851,"Chromia USD","2025-06-22T06:53:00.000Z","REGULAR","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",8206959,8206959,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003762044,0.071100034,"{""low"":0.06899622,""high"":0.071100034}",0.06899622,8206959,0.07001987,"CCC",0.07001987,9641215,7171232,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013222918,0.019164698,"{""low"":0.06899622,""high"":0.370519}",-0.3002005,-0.8102162,0.06899622,0.370519,-66.72675,0.09342238,-0.02310387,-0.24730551,0.14453508,-0.07421657,-0.5134848,59329972,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.9891362,"Mirrored Coinbase USD","2022-06-15T18:24:00.000Z","REGULAR",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,5.0495334e-11,"Pengu USD",1692556200,"REGULAR","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.175169,0.00009992352,"Sendor USD",1750575240,"REGULAR","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",132108,132108,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000008896197,0.000101226535,"9.6535E-5 - 1.01226535E-4",0.000096535,132108,0.00009743586,"CCC",0.00009743586,132637,132397,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003992352,0.66539204,"6.0E-5 - 0.010388",-0.0102880765,-0.9903809,0.00006,0.010388,-98.76252,0.00012992,-0.000029996474,-0.2308842,0.000445695,-0.0003457715,-0.7758029,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.230135,2.085642,"PancakeSwap USD","2025-06-22T06:54:00.000Z","REGULAR","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321296768,"CoinMarketCap",67110024,67110024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09212232,2.1229587,"{""low"":2.055578,""high"":2.1229587}",2.055578,67110024,2.0845854,"CCC",2.0845854,97257799,90102225,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.87827206,0.72742575,"{""low"":1.20737,""high"":4.440479}",-2.3548367,-0.53031147,1.20737,4.440479,-0.063598156,2.3340166,-0.24837446,-0.10641504,2.2993433,-0.21370125,-0.09294012,670110080,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.438572,0.0013921385,"Memetic / PepeCoin USD","2025-06-22T06:53:00.000Z","REGULAR","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",68356,68356,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011187722,0.0014163408,"{""low"":0.0013756462,""high"":0.0014163408}",0.0013756462,68356,0.0013756462,"CCC",0.0013756462,359510,81519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000016492326,0.011988784,"{""low"":0.0013756462,""high"":0.020813}",-0.01942086,-0.933112,0.0013756462,0.020813,-92.151955,0.00207712,-0.00068498135,-0.3297746,0.00513729,-0.0037451512,-0.729013,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1.0316194,0.000019906327,"Pontoon USD",1750575180,"REGULAR","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132871,132871,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0326115e-7,0.000020112466,"1.960458E-5 - 2.0112466E-5",0.00001960458,132871,0.0000198071,"CCC",0.0000198071,130596,132205,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019906327,,"0.0 - 9.11E-4",-0.0008910937,-0.97814894,0,0.000911,-97.78761,0.00002004,-1.336739e-7,-0.0066703535,0.000022375,-0.0000024686724,-0.11033173,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-12.241397,0.0056021325,"New XAI gork USD","2025-06-22T06:54:00.000Z","REGULAR","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18229836,18229836,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0007814383,0.005609407,"{""low"":0.0052296636,""high"":0.005609407}",0.0052296636,18229836,0.0053539556,"CCC",0.0053539556,58748210,21012837,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00037246896,0.07122236,"{""low"":0.0052296636,""high"":0.087525}",-0.081922874,-0.93599397,0.0052296636,0.087525,-83.356,0.01989838,-0.014296247,-0.7184629,0.020229079,-0.014626946,-0.7230654,5602098,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.5269588,0.03272766,"XCAD Network USD","2025-06-22T06:53:00.000Z","REGULAR","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",449936,449936,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0001715608,0.033141017,"{""low"":0.032694157,""high"":0.033141017}",0.032694157,449936,0.033116486,"CCC",0.033116486,874554,1159621,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000033501536,0.0010246949,"{""low"":0.032694157,""high"":0.60945}",-0.5767223,-0.9462997,0.032694157,0.60945,-93.91067,0.0516214,-0.018893741,-0.366006,0.13544907,-0.10272141,-0.75837666,1561986,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",10.911668,0.010352056,"XYO USD","2025-06-22T06:53:00.000Z","REGULAR","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",29943894,29943894,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0010184515,0.010549863,"{""low"":0.009856907,""high"":0.010549863}",0.009856907,29943894,0.010516599,"CCC",0.010516599,11291459,11081436,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006534056,1.7113818,"{""low"":0.003818,""high"":0.044186}",-0.033833943,-0.7657164,0.003818,0.044186,36.81972,0.01173178,-0.0013797246,-0.11760573,0.01489958,-0.0045475243,-0.30521157,139512048,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.35115254,0.000012859706,"Frox USD",1750575240,"REGULAR",,false,1733011200000,6,0,"CoinMarketCap",49,49,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.5316483e-8,0.000012859706,"1.2859706E-5 - 1.2859706E-5",0.000012859706,49,0.000012859706,"CCC",0.000012859706,744,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002859706,0.2859706,"1.0E-5 - 0.027371",-0.02735814,-0.9995302,0.00001,0.027371,-99.85467,0.00001792,-0.000005060294,-0.2823825,0.00210814,-0.0020952802,-0.9939,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.823391,0.038773086,"Coin98 USD","2025-06-22T06:55:00.000Z","REGULAR","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11910439,11910439,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004223749,0.039813943,"{""low"":0.038318746,""high"":0.039813943}",0.038318746,11910439,0.039378703,"CCC",0.039378703,14976647,10161069,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00045434013,0.011856863,"{""low"":0.038318746,""high"":0.281453}",-0.24267992,-0.86223954,0.038318746,0.281453,-76.19992,0.05677478,-0.018001694,-0.31707203,0.10012059,-0.061347503,-0.61273617,37491408,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.830404,0.01410341,"titcoin USD","2025-06-22T06:54:00.000Z","REGULAR","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1925585,1925585,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00087319594,0.014586882,"{""low"":0.013654175,""high"":0.014586882}",0.013654175,1925585,0.014491988,"CCC",0.014491988,9169992,2532934,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0033394098,0.31023875,"{""low"":0.010764,""high"":0.094354}",-0.08025059,-0.85052663,0.010764,0.094354,-44.611095,0.031195,-0.01709159,-0.5478952,0.027114814,-0.013011404,-0.47986332,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",1646926920,"REGULAR",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.318527,0.12029754,"Stratos USD","2025-06-22T06:53:00.000Z","REGULAR","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",281632,281632,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001607351,0.12112609,"{""low"":0.11613509,""high"":0.12112609}",0.11613509,281632,0.11988531,"CCC",0.11988531,289084,386683,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004162453,0.035841476,"{""low"":0.11613509,""high"":0.83901}",-0.71871245,-0.85661966,0.11613509,0.83901,-77.03309,0.13832888,-0.018031336,-0.1303512,0.24351647,-0.12321893,-0.5059983,4667649,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.957707,0.05767452,"XDC Network USD","2025-06-22T06:54:00.000Z","REGULAR","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16220404736,"CoinMarketCap",26283002,26283002,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011516437,0.058591723,"{""low"":0.057658713,""high"":0.058591723}",0.057658713,26283002,0.058340576,"CCC",0.058340576,33842815,29938677,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03620752,1.6866595,"{""low"":0.021467,""high"":0.155944}",-0.098269485,-0.6301588,0.021467,0.155944,82.26727,0.06687364,-0.00919912,-0.13755973,0.079914704,-0.022240184,-0.27829903,935504064,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.845478,0.00006627178,"FLOKI USD",1750575180,"REGULAR","FLOKI USD",false,1625875200000,6,9624388370432,"CoinMarketCap",58033764,58033764,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000056419813,0.00006784233,"6.5340115E-5 - 6.784233E-5",0.000065340115,58033764,0.000066679335,"CCC",0.000066679335,111484600,69995473,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020271778,0.44069082,"4.6E-5 - 2.88E-4",-0.00022172823,-0.76988965,0.000046,0.000288,-55.34591,0.0000902,-0.000023928224,-0.26527962,0.000110295,-0.000044023218,-0.39914066,637825344,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.2098727,0.6900048,"Firo USD","2025-06-22T06:54:00.000Z","REGULAR","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17400014,"CoinMarketCap",510300,510300,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03792417,0.72005075,"{""low"":0.6900048,""high"":0.72005075}",0.6900048,510300,0.7158588,"CCC",0.7158588,1467799,374507,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3979498,1.3625852,"{""low"":0.292055,""high"":3.852256}",-3.1622512,-0.8208829,0.292055,3.852256,-40.264423,0.6894668,0.0005380511,0.0007803873,1.166616,-0.47661114,-0.4085416,12006093,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.6619756,0.384684,"APF coin USD","2025-06-22T06:54:00.000Z","REGULAR",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",717127,717127,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0025634766,0.38652232,"{""low"":0.379541,""high"":0.38652232}",0.379541,717127,0.379541,"CCC",0.379541,2083643,781849,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05558601,0.16890414,"{""low"":0.329098,""high"":1.141238}",-0.756554,-0.662924,0.329098,1.141238,-26.456278,0.49132755,-0.10664356,-0.21705185,0.81140745,-0.42672345,-0.52590525,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-15.665638,0.0014961576,"Axol USD",1750575240,"REGULAR",,false,1727308800000,6,1000000000,"CoinMarketCap",4385,4385,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00027792074,0.0015767107,"0.0014757651 - 0.0015767107",0.0014757651,4385,0.0014984839,"CCC",0.0014984839,599340,3973,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014701576,56.544525,"2.6E-5 - 0.079219",-0.07772284,-0.9811136,0.000026,0.079219,-57.667625,0.00365786,-0.0021617024,-0.5909746,0.017183695,-0.015687536,-0.9129315,1496157,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.003074,0.09095498,"BakeryToken USD","2025-06-22T06:53:00.000Z","REGULAR","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5726308,5726308,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008998923,0.09352631,"{""low"":0.09015241,""high"":0.09352631}",0.09015241,5726308,0.09252496,"CCC",0.09252496,6736591,6279183,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0008025691,0.008902359,"{""low"":0.09015241,""high"":0.452417}",-0.361462,-0.79895765,0.09015241,0.452417,-67.60708,0.12252362,-0.03156864,-0.2576535,0.1790252,-0.08807022,-0.49194315,26356070,15,0,false,false,"BAKE"
