"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18030044,18030044,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.025563836,0.51050556,"{""low"":0.4945335,""high"":0.51050556}",0.4945335,18030044,0.49501085,"CCC",0.49501085,30877648,21846394,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26217657,1.055763,"{""low"":0.248329,""high"":1.156206}",-0.64570045,-0.5584649,0.248329,1.156206,-29.310883,0.5356772,-0.025171638,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.27153,0.51050556,-0.04699031,0.4058323,0.10467327,0.25792247,552802880,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",129237,129237,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000004710477,0.000090894486,"8.885315E-5 - 9.0894486E-5",0.00008885315,129237,0.00009079086,"CCC",0.00009079086,162893,224813,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000011676289,0.14969602,"7.8E-5 - 6.88E-4",-0.0005983237,-0.86965656,0.000078,0.000688,-58.375633,0.0001558478,-0.00006617151,"[]",1737107580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.543966,0.00008967629,-0.4245906,0.0001558478,-0.00006617151,-0.4245906,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21056618496,"CoinMarketCap",335725,335725,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00013685424,0.000730163,"5.9667055E-4 - 7.30163E-4",0.00059667055,335725,0.0005980607,"CCC",0.0005980607,270218,347140,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002191203,0.43049175,"5.09E-4 - 0.003023",-0.0022948796,-0.75913984,0.000509,0.003023,-60.14986,0.0008763,-0.00014817971,"[]",1737107580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,23.145962,0.00072812027,-0.169097,0.000892485,-0.00016436476,-0.18416528,15331751,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,750671296,"CoinMarketCap",2843324,2843324,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008609295,0.9994183,"{""low"":0.99733585,""high"":0.9994183}",0.99733585,2843324,0.9991795,"CCC",0.9991795,3801448,2972159,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070375025,0.0757784,"{""low"":0.928695,""high"":1.01832}",-0.019249916,-0.018903602,0.928695,1.01832,0.072836876,0.9975853,0.0014847517,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.08625238,0.99907005,0.0014883456,0.99875903,0.00031101704,0.00031140348,749973184,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",157368,157368,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.006524496,0.08056017,"{""low"":0.07744846,""high"":0.08056017}",0.07744846,157368,0.07789475,"CCC",0.07789475,178161,248354,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.025799561,0.47277054,"{""low"":0.054571,""high"":0.798979}",-0.71860844,-0.89940846,0.054571,0.798979,-89.09192,0.20207465,-0.12170409,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.835262,0.08037056,-0.6022729,0.21222192,-0.13185136,-0.62129,1122085,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12771873792,"CoinMarketCap",25510952,25510952,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0014163982,0.01857369,"{""low"":0.017317584,""high"":0.01857369}",0.017317584,25510952,0.017416663,"CCC",0.017416663,20932122,8521391,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011334171,1.8140478,"{""low"":0.006248,""high"":0.052}",-0.03441783,-0.6618813,0.006248,0.052,-62.837303,0.01778024,-0.00019806996,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,8.76172,0.01758217,-0.011139892,0.01483388,0.002748291,0.18527122,224557280,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6764774912,"CoinMarketCap",1905319,1905319,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009112991,0.008301694,"{""low"":0.008027319,""high"":0.008301694}",0.008027319,1905319,0.008027319,"CCC",0.008027319,5324075,3998471,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033951686,0.7146219,"{""low"":0.004751,""high"":0.018221}",-0.010074832,-0.55292416,0.004751,0.018221,-15.755862,0.00759326,0.0005529085,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11174448,0.008146169,0.072815694,0.007139065,0.0010071038,0.14106943,55107000,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10822946,10822946,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00060009956,0.017961746,"{""low"":0.017317468,""high"":0.017961746}",0.017317468,10822946,0.017317468,"CCC",0.017317468,12076515,10117749,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009465746,1.1141413,"{""low"":0.008496,""high"":0.039533}",-0.021571254,-0.54565185,0.008496,0.039533,3.232348,0.02156674,-0.0036049932,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.4564564,0.017961746,-0.16715522,0.01490547,0.0030562757,0.2050439,139444656,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7229046,7229046,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0024771132,0.043533225,"{""low"":0.03916518,""high"":0.043533225}",0.03916518,7229046,0.03916518,"CCC",0.03916518,20541505,5637220,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.038935214,11.809286,"{""low"":0.003297,""high"":0.298646}",-0.2564138,-0.8585877,0.003297,0.298646,69.82927,0.05401702,-0.011784803,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.230924,0.042232215,-0.21816833,0.09267461,-0.050442398,-0.5442957,42232216,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",529669,529669,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000068702444,0.0009759082,"7.944756E-4 - 9.759082E-4",0.0007944756,529669,0.00089925004,"CCC",0.00089925004,3627065,423404,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00023390818,0.31524014,"7.42E-4 - 0.022216",-0.021240091,-0.9560718,0.000742,0.022216,-94.28415,0.0014854,-0.00050949183,"[]",1737107580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,7.5729775,0.0009759082,-0.34299976,0.0024664707,-0.0014905625,-0.60433006,975904,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002326488,0.0017336495,"0.0017316838 - 0.0017336495",0.0017316838,4,0.0017319706,"CCC",0.0017319706,97,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014997254,6.4643335,"2.32E-4 - 0.00474",-0.0030082744,-0.6346571,0.000232,0.00474,100.19231,0.00240388,-0.0006721546,"[]",1737107640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-11.8434,0.0017317254,-0.27961236,0.00143042,0.00030130544,0.21064124,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",153878,153878,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008224353,0.15898055,"{""low"":0.14921807,""high"":0.15898055}",0.14921807,153878,0.1550306,"CCC",0.1550306,318059,171056,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013790384,0.09641333,"{""low"":0.143034,""high"":0.763302}",-0.6064776,-0.79454476,0.143034,0.763302,-12.437457,0.1885427,-0.031718314,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.982982,0.15682438,-0.16822882,0.21574332,-0.058918938,-0.2730974,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",492117,492117,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.76344585,11.665857,"{""low"":11.280474,""high"":11.665857}",11.280474,492117,11.612115,"CCC",11.612115,606970,381045,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.623219,3.2451603,"{""low"":2.657255,""high"":45.70515}",-34.424675,-0.7531903,2.657255,45.70515,-71.86317,10.485588,0.79488564,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.33885,11.280474,0.075807445,8.814909,2.4655647,0.27970394,100221776,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",62949,62949,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0024867607,0.0066296696,"{""low"":0.0036225347,""high"":0.0066296696}",0.0036225347,62949,0.0036225496,"CCC",0.0036225496,601701,60417,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0029449621,0.8981281,"{""low"":0.003279,""high"":44.510334}",-44.50411,-0.9998601,0.003279,44.510334,-99.73822,0.9490528,-0.94282883,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,66.54072,0.006223962,-0.9934419,0.85650027,-0.8502763,-0.99273324,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19816932,"CoinMarketCap",450636416,450636416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.196503,482.7063,"{""low"":461.84854,""high"":482.7063}",461.84854,450636416,461.84854,"CCC",461.84854,581547836,342870929,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",262.80963,1.1982918,"{""low"":219.32024,""high"":714.06244}",-231.93259,-0.32480714,219.32024,714.06244,94.99014,493.80176,-11.6719055,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.978136,482.12985,-0.023636825,395.1079,87.02194,0.22024855,9554334720,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12719598,12719598,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004982412,0.18621285,"{""low"":0.1783145,""high"":0.18621285}",0.1783145,12719598,0.1783145,"CCC",0.1783145,16681974,19563910,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05549285,0.4245169,"{""low"":0.13072,""high"":0.615154}",-0.4289412,-0.6972907,0.13072,0.615154,-6.8137765,0.2324121,-0.046199247,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.749212,0.18621285,-0.1987816,0.23152146,-0.045308605,-0.19569938,69936648,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20754,20754,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.5593908,0.6672456,"{""low"":0.1818246,""high"":0.6672456}",0.1818246,20754,0.1840667,"CCC",0.1840667,25693343,21197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.6355158,21.309587,"{""low"":0.029823,""high"":6.988974}",-6.323635,-0.9048016,0.029823,6.988974,-94.71872,1.4235748,-0.758236,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,527.98615,0.6653388,-0.5326281,1.2572469,-0.59190804,-0.470797,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",141682,141682,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000040743616,0.0005148546,"5.0571904E-4 - 5.148546E-4",0.00050571904,141682,0.0005059487,"CCC",0.0005059487,137299,136687,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015686723,0.43940398,"3.57E-4 - 0.006203",-0.005689133,-0.9171583,0.000357,0.006203,-35.732323,0.00057666,-0.00006279274,"[]",1737107580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.79921174,0.00051386724,-0.1088904,0.00058299,-0.00006912276,-0.11856595,86329,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1315087,1315087,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012413859,0.08076497,"{""low"":0.07909455,""high"":0.08076497}",0.07909455,1315087,0.079840034,"CCC",0.079840034,1345074,1127682,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024313673,0.44162518,"{""low"":0.055055,""high"":0.425514}",-0.34614533,-0.8134757,0.055055,0.425514,-71.496284,0.09106634,-0.011697665,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.539985,0.07936867,-0.12845212,0.09025718,-0.010888509,-0.120638706,32428300,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150378816,"CoinMarketCap",225404064,225404064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6582241,28.086758,"{""low"":26.696796,""high"":28.086758}",26.696796,225404064,26.696796,"CCC",26.696796,418838680,220821711,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.1542425,0.7687322,"{""low"":15.810763,""high"":39.915676}",-11.95067,-0.29939792,15.810763,39.915676,7.04813,29.627958,-1.6629524,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.303402,27.965006,-0.05612781,22.746765,5.2182407,0.22940584,4205344512,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",127,127,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.37069e-15,3.00085e-13,"2.9072456E-13 - 3.00085E-13",2.9072456e-13,127,3.00085e-13,"CCC",3.00085e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.9072456E-13 - 3.00085E-13",-9.360432e-15,-0.031192604,2.9072456e-13,3.00085e-13,,,,"[]",1737107580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.5263155,2.9072456e-13,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",23900274688,23900274688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.20615721,3.3414674,"{""low"":3.237003,""high"":3.3414674}",3.237003,23900274688,3.244074,"CCC",3.244074,9234149438,8637057781,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.884572,7.3748,"{""low"":0.391139,""high"":3.3414674}",-0.06575632,-0.019678876,0.391139,3.3414674,479.70108,2.324617,0.95109415,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.7161903,3.275711,0.40914017,1.0388732,2.2368379,2.1531384,188564471808,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3728115,3728115,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0004273206,0.024084471,"{""low"":0.02170443,""high"":0.024084471}",0.02170443,3728115,0.022030955,"CCC",0.022030955,5309946,2873314,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0077546593,0.4809389,"{""low"":0.016124,""high"":0.146281}",-0.12240234,-0.8367617,0.016124,0.146281,-52.39066,0.02860148,-0.0047228206,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.822167,0.02387866,-0.16512504,0.047831327,-0.023952667,-0.5007736,23876526,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",280440,280440,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.8100114e-7,0.000011537768,"1.1238039E-5 - 1.1537768E-5",0.000011238039,280440,0.000011264027,"CCC",0.000011264027,280642,225133,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025293712,0.28104123,"9.0E-6 - 2.8E-5",-0.000016470629,-0.58823675,0.000009,0.000028,-21.428574,0.00001334,-0.0000018106284,"[]",1737107700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8.273576,0.0000115293715,-0.13572927,0.00001344,-0.0000019106283,-0.14215985,31796410,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,486608640,"CoinMarketCap",6452734976,6452734976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",14.205673,216.27882,"{""low"":210.09192,""high"":216.27882}",210.09192,6452734976,211.19882,"CCC",211.19882,4934062743,3611564946,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",136.39902,1.7251134,"{""low"":79.066696,""high"":263.83154}",-48.36583,-0.18332088,79.066696,263.83154,120.49446,209.95778,5.5079346,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,7.0583663,215.46571,0.026233533,173.47736,41.988358,0.24203941,104847474688,15,0,false,true,"SOL"
