"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010768568,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9213,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.68911,0.01273408,-0.0019655116,-0.1543505,0.02678956,-0.016020993,-0.59803116,14837,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01597091,0.998522,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51337612,51337612,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015950203,0.99873513,"{""low"":0.9976152,""high"":0.99873513}",0.9976152,51337612,0.9983564,"CCC",0.9983564,56891699,55660429,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007260978,0.0073249913,"{""low"":0.991261,""high"":1.032941}",-0.034419,-0.033321362,0.991261,1.032941,-0.09096265,0.9983087,0.00021326542,0.00021362673,0.99951303,-0.0009910464,-0.0009915293,494783712,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1682215,0.19322054,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",261147920,261147920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010530293,0.20866172,"{""low"":0.19322054,""high"":0.20866172}",0.19322054,261147920,0.20457828,"CCC",0.20457828,321213911,215940602,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15154554,3.6363657,"{""low"":0.041675,""high"":0.400257}",-0.20703645,-0.5172588,0.041675,0.400257,89.51254,0.18113887,0.012081668,0.06669837,0.21694589,-0.023725346,-0.109360665,8161589248,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4350157,1643.1558,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,630475,"CoinMarketCap",74061840,74061840,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-94.43848,1815.2322,"{""low"":1638.744,""high"":1815.2322}",1638.744,74061840,1747.5803,"CCC",1747.5803,89972692,56825576,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",806.1221,0.96307003,"{""low"":837.0337,""high"":3115.996}",-1472.8403,-0.4726708,837.0337,3115.996,-36.465984,1522.4349,120.720825,0.07929457,1464.0568,179.099,0.122330636,1035969344,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3738575,0.009487685,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6152251392,"CoinMarketCap",398441,398441,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013216306,0.009872932,"{""low"":0.0093981465,""high"":0.009872932}",0.0093981465,398441,0.009539016,"CCC",0.009539016,279696,409319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016596848,0.21201901,"{""low"":0.007828,""high"":0.033529}",-0.024041314,-0.71703047,0.007828,0.033529,-55.628372,0.01083996,-0.0013522748,-0.124749064,0.015385935,-0.0058982503,-0.38335338,58370628,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4496007,1.246461,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18785470,18785470,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.044534206,1.2951516,"{""low"":1.2430553,""high"":1.2951516}",1.2430553,18785470,1.2919515,"CCC",1.2919515,12792675,13265048,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42205906,0.5119578,"{""low"":0.824402,""high"":1.554766}",-0.30830503,-0.19829673,0.824402,1.554766,-8.193749,1.1538497,0.09261131,0.08026289,1.2547932,-0.008332133,-0.0066402443,805395584,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8136597,5625.5977,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",24039818,24039818,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-284.4917,6041.95,"{""low"":5625.5977,""high"":6041.95}",5625.5977,24039818,5951.7603,"CCC",5951.7603,25037892,22611129,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1529.0068,0.37323886,"{""low"":4096.591,""high"":14667.059}",-9041.461,-0.6164468,4096.591,14667.059,-15.944683,5273.2646,352.333,0.06681497,6635.761,-1010.1636,-0.15223025,190219952,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8338587,0.17753379,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",14804110,14804110,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005177796,0.18851927,"{""low"":0.17328022,""high"":0.18851927}",0.17328022,14804110,0.18428648,"CCC",0.18428648,46289718,18534185,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14859979,5.135819,"{""low"":0.028934,""high"":1.194047}",-1.0165132,-0.85131764,0.028934,1.194047,7.3005557,0.14976884,0.027764946,0.18538533,0.14598346,0.031550333,0.21612266,26927886,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00817361,0.9999208,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,61735264256,"CoinMarketCap",16100670464,16100670464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008177757,1.0000048,"{""low"":0.9992752,""high"":1.0000048}",0.9992752,16100670464,0.9997436,"CCC",0.9997436,10582360339,11744009268,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001755774,0.0017590018,"{""low"":0.998165,""high"":1.002697}",-0.0027762055,-0.0027687382,0.998165,1.002697,-0.0641942,0.99993247,-0.00001168251,-0.0000116833,0.9999679,-0.00004708767,-0.000047089183,61730373632,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7018456,1.2693002,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117830432,"CoinMarketCap",28675488,28675488,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06262505,1.3517351,"{""low"":1.2693002,""high"":1.3517351}",1.2693002,28675488,1.3388056,"CCC",1.3388056,28450323,48537442,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5069952,0.6650818,"{""low"":0.762305,""high"":2.667682}",-1.3983817,-0.5241936,0.762305,2.667682,-45.316517,1.1589156,0.11038458,0.09524816,1.4768752,-0.20757496,-0.1405501,149562192,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.609463,0.20323966,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3290124,3290124,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0076105595,0.2139829,"{""low"":0.20269564,""high"":0.2139829}",0.20269564,3290124,0.21101362,"CCC",0.21101362,6147142,2817858,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03300166,0.19385602,"{""low"":0.170238,""high"":0.769894}",-0.5666543,-0.73601604,0.170238,0.769894,-70.69182,0.20040362,0.0028360486,0.014151684,0.28363565,-0.08039598,-0.2834481,28503428,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00825898,0.9999819,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19640684544,19640684544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008261204,1.0000563,"{""low"":0.9996058,""high"":1.0000563}",0.9996058,19640684544,0.9998413,"CCC",0.9998413,3269821081,15967343804,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011078715,0.0011091204,"{""low"":0.998874,""high"":1.011713}",-0.011731148,-0.011595331,0.998874,1.011713,-0.008702278,0.9999755,0.000006377697,0.0000063778534,0.9999774,0.0000044703484,0.0000044704493,5365285376,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"[]","2025-05-23T22:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.468791,0.01920791,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44567134208,"CoinMarketCap",155215552,155215552,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0017771833,0.021860344,"{""low"":0.01920791,""high"":0.021860344}",0.01920791,155215552,0.021035302,"CCC",0.021035302,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00993491,1.0713803,"{""low"":0.009273,""high"":0.836685}",-0.8174771,-0.97704285,0.009273,0.836685,306.6853,0.06363018,-0.04442227,-0.6981321,0.19657256,-0.17736465,-0.90228593,856041472,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.166368,0.21176589,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,522015520,"CoinMarketCap",27606836,27606836,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.016347438,0.23735529,"{""low"":0.21176589,""high"":0.23735529}",0.21176589,27606836,0.22987391,"CCC",0.22987391,18964496,20662232,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07637289,0.56408304,"{""low"":0.135393,""high"":1.157327}",-0.9455612,-0.81702155,0.135393,1.157327,-75.59287,0.19301876,0.018747121,0.0971259,0.35122478,-0.1394589,-0.3970645,110545072,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.540761,0.3719757,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187181280,"CoinMarketCap",13445849,13445849,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.021819234,0.40226474,"{""low"":0.37089393,""high"":0.40226474}",0.37089393,13445849,0.39680168,"CCC",0.39680168,11980421,14245985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11205569,0.43111607,"{""low"":0.25992,""high"":0.889601}",-0.51762533,-0.58186233,0.25992,0.889601,-40.467613,0.3534501,0.0185256,0.052413624,0.46845523,-0.096479535,-0.20595253,69626888,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","[]",1748040780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.557256,0.00005942938,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",63546,63546,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.2933895e-7,0.000059710925,"4.976941E-5 - 5.9710925E-5",0.00004976941,63546,0.000056936584,"CCC",0.000056936584,162826,21790,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025429381,0.74792296,"3.4E-5 - 3.76E-4",-0.00031657063,-0.84194314,0.000034,0.000376,-79.4964,0.0000787,-0.000019270621,-0.24486177,0.00009158,-0.000032150616,-0.3510659,1765595,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","[]",1748040840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.576096,0.000062274354,"REGULAR",false,1564185600000,6,5461679013888,"CoinMarketCap",16235216,16235216,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000043834807,0.00006778615,"6.2274354E-5 - 6.778615E-5",0.000062274354,16235216,0.00006690334,"CCC",0.00006690334,14227688,12802896,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013274355,0.27090523,"4.9E-5 - 1.79E-4",-0.00011672564,-0.6520986,0.000049,0.000179,-41.22807,0.00006154,7.343551e-7,0.011932973,0.000085275,-0.000023000648,-0.2697232,340122528,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","[]","2025-05-23T22:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0236357,0.9993152,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",4165866,4165866,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002361536,0.9997878,"{""low"":0.9983744,""high"":0.9997878}",0.9983744,4165866,0.99905,"CCC",0.99905,1941363,2344571,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048571825,0.004884251,"{""low"":0.994458,""high"":1.182865}",-0.18354982,-0.15517394,0.994458,1.182865,-0.18305182,0.99963176,-0.00031656027,-0.0003166769,0.99998206,-0.00066685677,-0.00066686876,71474920,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","[]",1748040780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.318222,0.0006022907,"REGULAR",false,1629158400000,6,161694826496,"CoinMarketCap",13215124,13215124,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000040620565,0.00065955357,"6.022907E-4 - 6.5955357E-4",0.0006022907,13215124,0.00064712344,"CCC",0.00064712344,26855744,19958665,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021029069,0.53645587,"3.92E-4 - 0.002064",-0.0014617092,-0.70819247,0.000392,0.002064,-28.031147,0.00058484,0.000017450657,0.029838342,0.00078444,-0.00018214935,-0.23220302,97387280,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4178076,0.012987306,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",133990,133990,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007439321,0.013912266,"{""low"":0.012980562,""high"":0.013912266}",0.012980562,133990,0.013508863,"CCC",0.013508863,113931,108022,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0060773063,0.8794944,"{""low"":0.00691,""high"":0.124849}",-0.11186169,-0.8959759,0.00691,0.124849,-86.98484,0.00997974,0.0030075666,0.30136722,0.013881285,-0.0008939784,-0.0644017,171856,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","[]",1748040720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1487083,0.33692926,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",86582,86582,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.025940508,0.36161602,"0.32873735 - 0.36161602",0.32873735,86582,0.36156884,"CCC",0.36156884,139833,35066,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33692726,168463.64,"2.0E-6 - 1.468447",-1.1315176,-0.77055395,0.000002,1.468447,-35.42203,0.35397273,-0.017043471,-0.04814911,0.5840389,-0.24710965,-0.42310476,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","[]","2025-05-23T22:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1291323,0.9212094,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",27763552,27763552,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.070715666,1.0234513,"{""low"":0.9212094,""high"":1.0234513}",0.9212094,27763552,0.9930825,"CCC",0.9930825,31311706,30484986,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3333134,0.5669598,"{""low"":0.587896,""high"":3.181095}",-2.2598855,-0.71041125,0.587896,3.181095,-12.739431,0.90076387,0.020445526,0.022697985,1.329249,-0.40803963,-0.30697003,71218704,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7433562,0.044516034,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3426771,3426771,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007627718,0.04553707,"{""low"":0.043053742,""high"":0.04553707}",0.043053742,3426771,0.04403467,"CCC",0.04403467,2791451,2964905,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0045120344,0.11278958,"{""low"":0.040004,""high"":0.173359}",-0.12884298,-0.7432148,0.040004,0.173359,-72.53943,0.04791286,-0.003396824,-0.07089587,0.0748042,-0.030288167,-0.40489927,36116252,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6756203,0.1367872,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,795896320,"CoinMarketCap",41822472,41822472,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009304434,0.15554743,"{""low"":0.1367872,""high"":0.15554743}",0.1367872,41822472,0.13886026,"CCC",0.13886026,22158777,18761287,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060728207,0.7984355,"{""low"":0.076059,""high"":0.592869}",-0.45608178,-0.7692792,0.076059,0.592869,-26.955408,0.1111562,0.025631003,0.23058546,0.1650427,-0.028255492,-0.17120111,108868432,15,0,false,false,"PHA"
