"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",71601,71601,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017121434,0.0007276031,"7.1236637E-4 - 7.276031E-4",0.00071236637,71601,0.0007276031,"CCC",0.0007276031,124093,50965,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00046532715,1.8687837,"2.49E-4 - 0.003736",-0.0030216728,-0.8087989,0.000249,0.003736,-77.47525,0.00110074,-0.0003864129,-0.3510483,0.00085772,-0.00014339283,-0.16717906,0,15,0,false,false,"[]",1754149500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.340758,0.00071432715,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951680,"CoinMarketCap",14113872,14113872,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003901381,0.05349064,"{""low"":0.050714843,""high"":0.05349064}",0.050714843,14113872,0.053064223,"CCC",0.053064223,27407143,20601771,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032932736,1.8452814,"{""low"":0.017847,""high"":0.56652}",-0.5157402,-0.91036546,0.017847,0.56652,-87.64831,0.05890482,-0.008125082,-0.13793577,0.050969355,-0.00018961728,-0.0037202213,50777284,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.134791,0.050779738,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1323031,1323031,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018104707,0.00032931648,"3.1412297E-4 - 3.2931648E-4",0.00031412297,1323031,0.0003242254,"CCC",0.0003242254,1706562,1430463,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014175764,0.8008907,"1.77E-4 - 0.002061",-0.0017422425,-0.8453384,0.000177,0.002061,-50.966846,0.0004156,-0.000096842356,-0.23301819,0.00041883,-0.00010007236,-0.23893312,22123286,15,0,false,false,"[]",1754149800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.3745065,0.00031875764,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",40902112,40902112,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000033133663,0.002153513,"{""low"":0.0019779266,""high"":0.002153513}",0.0019779266,40902112,0.0020759762,"CCC",0.0020759762,34601563,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00041162863,0.25646645,"{""low"":0.001605,""high"":0.012866}",-0.010849372,-0.8432591,0.001605,0.012866,-81.7529,0.00200714,0.000009488547,0.0047273966,0.002630605,-0.00061397627,-0.23339738,200520736,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6164638,0.0020166286,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28491710,"CoinMarketCap",13851213,13851213,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.47922516,14.103343,"{""low"":13.693729,""high"":14.103343}",13.693729,13851213,13.953397,"CCC",13.953397,24171576,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1914072,0.19051868,"{""low"":11.502322,""high"":58.147606}",-44.453876,-0.76450056,11.502322,58.147606,-49.38802,14.705735,-1.0120058,-0.06881709,18.642752,-4.9490223,-0.2654663,390157760,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3812635,13.693729,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11121346,11121346,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.013303071,0.38531092,"{""low"":0.3716256,""high"":0.38531092}",0.3716256,11121346,0.38055134,"CCC",0.38055134,195955446,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.054765612,0.17283852,"{""low"":0.31686,""high"":0.775982}",-0.40435642,-0.5210899,0.31686,0.775982,-24.454266,0.38574797,-0.014122367,-0.036610346,0.48052615,-0.10890055,-0.22662772,17429332,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.4559846,0.3716256,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,536214048,"CoinMarketCap",83379520,83379520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17558718,5.072575,"{""low"":4.945794,""high"":5.072575}",4.945794,83379520,5.0232286,"CCC",5.0232286,82387551,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.74483395,0.17661867,"{""low"":4.217187,""high"":15.560539}",-10.598518,-0.6811151,4.217187,15.560539,-32.56803,5.275599,-0.31357813,-0.059439342,5.9747186,-1.0126977,-0.16949713,2660705280,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.4176812,4.962021,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.873559e-9,0.000016501557,"1.6491873E-5 - 1.6501557E-5",0.000016491873,4,0.000016494778,"CCC",0.000016494778,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011493847,2.2987695,"5.0E-6 - 8.7E-5",-0.000070506154,-0.81041557,0.000005,0.000087,-65,0.00001612,3.7384598e-7,0.023191437,0.00002171,-0.000005216154,-0.24026504,1259,15,0,false,false,"[]",1754149800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01135252,0.000016493846,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6477643,6477643,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00043988228,1.1590759,"{""low"":1.1549656,""high"":1.1590759}",1.1549656,6477643,1.15704,"CCC",1.15704,7380746,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19418114,0.20198505,"{""low"":0.961364,""high"":1.186039}",-0.030493855,-0.025710668,0.961364,1.186039,8.599794,1.1669575,-0.011412382,-0.009779604,1.1064863,0.049058795,0.044337463,3871382,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.03805711,1.1555451,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3424844,3424844,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00010545645,0.004026583,"{""low"":0.0038898105,""high"":0.004026583}",0.0038898105,3424844,0.00401976,"CCC",0.00401976,29358528,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00002235896,0.0057480843,"{""low"":0.0038898105,""high"":0.061734}",-0.05782183,-0.9366286,0.0038898105,0.061734,-91.80386,0.00467112,-0.0007589506,-0.16247723,0.007650165,-0.0037379954,-0.48861632,10540911,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6248457,0.0039121695,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",4990124,4990124,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000222495,0.0001567516,"1.4297664E-4 - 1.567516E-4",0.00014297664,4990124,0.00015492814,"CCC",0.00015492814,2150206,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012723796,7.068775,"1.8E-5 - 3.2E-4",-0.00017476203,-0.5461314,0.000018,0.00032,403.33334,0.0001011,0.000044137967,0.43657732,0.0000856885,0.000059549464,0.6949528,10021419,15,0,false,false,"[]",1754149800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.284279,0.00014523797,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",39432744,39432744,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.02166903,0.17633815,"{""low"":0.163651,""high"":0.17633815}",0.163651,39432744,0.17412047,"CCC",0.17412047,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.035682485,0.2769068,"{""low"":0.128861,""high"":0.410795}",-0.24625152,-0.5994511,0.128861,0.410795,-49.124718,0.18089923,-0.016355753,-0.090413615,0.18729544,-0.022751957,-0.1214763,45970344,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-11.6367235,0.16454348,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5918389,5918389,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.042749286,1.1727297,"{""low"":1.143289,""high"":1.1727297}",1.143289,5918389,1.1701866,"CCC",1.1701866,15194712,12052776,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28388208,0.32960257,"{""low"":0.861286,""high"":4.931635}",-3.7864668,-0.7677914,0.861286,4.931635,-51.17488,1.2140423,-0.06887424,-0.056731336,1.5283384,-0.38317037,-0.25071043,284328960,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.5986726,1.1451681,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",46833,46833,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000069810776,0.0010308768,"9.2577905E-4 - 0.0010308768",0.00092577905,46833,0.0009332918,"CCC",0.0009332918,98554,51675,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007342618,2.9488425,"2.49E-4 - 0.001097",-0.00011373812,-0.10368106,0.000249,0.001097,95.748985,0.00099666,-0.000013398123,-0.013443023,0.000926085,0.00005717686,0.061740402,0,15,0,false,false,"[]",1754149800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.7049912,0.0009832619,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",377,377,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000050075832,0.000089008405,"8.895298E-5 - 8.9008405E-5",0.00008895298,377,0.00008896109,"CCC",0.00008896109,35575,1210,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000068968024,3.4484012,"2.0E-5 - 1.348458",-1.3483691,-0.9999341,0.00002,1.348458,-99.99132,0.00058394,-0.000494972,-0.8476418,0.10725442,-0.107165456,-0.9991705,21863,15,0,false,false,"[]",1754149800,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-5.3286037,0.00008896802,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",false,1714348800000,6,70614368256,"CoinMarketCap",49872868,49872868,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000006790273,0.008336847,"0.008286775 - 0.008336847",0.008286775,49872868,0.008303622,"CCC",0.008303622,294666818,60398907,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007894256,20.036182,"3.94E-4 - 0.01729",-0.009001744,-0.520633,0.000394,0.01729,1454.8983,0.00979904,-0.001510784,-0.15417674,0.008393735,-0.0001054788,-0.012566373,585269952,15,0,false,false,"[]",1754149860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.0818528,0.008288256,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",41511732,41511732,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00032400712,0.0044360324,"{""low"":0.004194904,""high"":0.0044360324}",0.004194904,41511732,0.004310474,"CCC",0.004310474,79965354,55583699,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028212243,2.045848,"{""low"":0.001379,""high"":0.014361}",-0.010160776,-0.7075257,0.001379,0.014361,9.103847,0.00432046,-0.00012023561,-0.027829355,0.00405458,0.00014564442,0.035920963,289815456,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.1615953,0.0042002243,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,88909144064,"CoinMarketCap",33140686,33140686,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00049872976,0.0052201753,"0.004733912 - 0.0052201753",0.004733912,33140686,0.004733912,"CCC",0.004733912,45271786,38064938,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004060014,5.8670726,"6.92E-4 - 0.007105",-0.0023529856,-0.3311732,0.000692,0.007105,442.9494,0.00373174,0.0010202744,0.27340445,0.0022256,0.0025264143,1.135161,422497536,15,0,false,false,"[]",1754149800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-9.498266,0.0047520143,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1240417024,"CoinMarketCap",215642096,215642096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10981965,2.4488065,"{""low"":2.3630779,""high"":2.4488065}",2.3630779,215642096,2.4202964,"CCC",2.4202964,198894973,258349554,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.56583095,0.31394503,"{""low"":1.802325,""high"":8.237303}",-5.869147,-0.7125083,1.802325,8.237303,-41.819965,2.4234257,-0.05526972,-0.022806443,2.879841,-0.51168513,-0.17767826,2937501184,15,0,false,true,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4318256,2.368156,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137983,137983,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.008918155,0.06940742,"{""low"":0.05758353,""high"":0.06940742}",0.05758353,137983,0.059440933,"CCC",0.059440933,142241,112186,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011703137,0.21379498,"{""low"":0.05474,""high"":0.489259}",-0.42281586,-0.86419636,0.05474,0.489259,-60.42341,0.0724516,-0.006008461,-0.08293069,0.1248419,-0.05839876,-0.46778175,555464,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15.503097,0.06644314,"PDEX"
