"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32759717,0.03437478,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67040,67040,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000112243,0.03515967,"{""low"":0.03437478,""high"":0.03515967}",0.03437478,67040,0.034953844,"CCC",0.034953844,119364,75231,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020347781,1.4506153,"{""low"":0.014027,""high"":0.041252}",-0.0068772174,-0.16671234,0.014027,0.041252,109.91533,0.02884564,0.005529141,0.19168031,0.026115445,0.0082593355,0.31626248,787301,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4487276,1.1409208e-9,"[]",1756749000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,168425630684151800,"CoinMarketCap",10283471,10283471,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.311962e-11,1.1876288e-9,"1.1397515E-9 - 1.1876288E-9",1.1397515e-9,10283471,1.1713702e-9,"CCC",1.1713702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1692869e-12,0.0010259139,"1.1397515E-9 - 1.1876288E-9",-4.670797e-11,-0.03932876,1.1397515e-9,1.1876288e-9,,,,,,,,192160320,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9273158,0.00084448885,"[]",1756749060,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000079043675,0.0008682083,"8.4448885E-4 - 8.682083E-4",0.00084448885,83,0.0008682083,"CCC",0.0008682083,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005424889,1.7963208,"3.02E-4 - 0.005547",-0.0047025112,-0.8477576,0.000302,0.005547,164.63416,0.00089286,-0.00004837115,-0.05417551,0.000722205,0.00012228388,0.16932018,38864,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.125895,0.015128275,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2469482,2469482,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.002696095,0.01700155,"{""low"":0.015128275,""high"":0.01700155}",0.015128275,2469482,0.01700155,"CCC",0.01700155,5023600,2702035,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0052792756,0.5360215,"{""low"":0.009849,""high"":0.105839}",-0.09071072,-0.8570633,0.009849,0.105839,-80.36162,0.02103084,-0.005902564,-0.28066233,0.029081082,-0.013952807,-0.4797898,3116961,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6089315,0.000014218282,"[]",1756749060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",61223,61223,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000001006174,0.000014649989,"1.4208717E-5 - 1.4649989E-5",0.000014208717,61223,0.000014649989,"CCC",0.000014649989,105844,74981,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008218281,1.3697135,"6.0E-6 - 6.5E-5",-0.000050781717,-0.78125715,0.000006,0.000065,-75,0.00001854,-0.0000043217187,-0.23310241,0.00001679,-0.0000025717181,-0.15316963,13485018,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"MYX Network USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3338685,0.06796126,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1004394240,"CoinMarketCap",6058880,6058880,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0045956597,0.072428316,"{""low"":0.06794725,""high"":0.072428316}",0.06794725,6058880,0.07130046,"CCC",0.07130046,6608625,4807314,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014007259,0.25961483,"{""low"":0.053954,""high"":0.428649}",-0.36068773,-0.8414524,0.053954,0.428649,-56.263268,0.07505986,-0.0070986003,-0.09457252,0.082313396,-0.014352135,-0.17435965,68259896,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1043825,0.022883123,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8160481792,"CoinMarketCap",6633971,6633971,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009794086,0.023768332,"{""low"":0.022845766,""high"":0.023768332}",0.022845766,6633971,0.02349395,"CCC",0.02349395,9175172,10266276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0020441227,0.09809121,"{""low"":0.020839,""high"":0.094679}",-0.07179587,-0.75830835,0.020839,0.094679,-61.84777,0.02506998,-0.0021868572,-0.08723011,0.02830484,-0.0054217167,-0.19154733,186737296,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.740756,0.0060795643,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,112415048,"CoinMarketCap",120911,120911,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00051008863,0.006534771,"{""low"":0.006028066,""high"":0.006534771}",0.006028066,120911,0.006499051,"CCC",0.006499051,161417,172498,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0047705644,3.6444345,"{""low"":0.001309,""high"":0.016398}",-0.010318436,-0.6292497,0.001309,0.016398,184.53427,0.00581592,0.00026364438,0.0453315,0.008140065,-0.0020605004,-0.2531307,683434,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229946,0.000026003134,"[]",1756749000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.984475e-10,0.000026005011,"2.6002112E-5 - 2.6005011E-5",0.000026002112,0,0.000026003356,"CCC",0.000026003356,1775,81,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010003134,0.62519586,"1.6E-5 - 0.002224",-0.0021979967,-0.9883079,0.000016,0.002224,-95.975235,0.0000285,-0.0000024968667,-0.08760936,0.000134015,-0.00010801187,-0.80596846,200453,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20354871,0.0037524106,"[]",1756749060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000007653609,0.0037600577,"0.0037524055 - 0.0037600577",0.0037524055,34,0.003760037,"CCC",0.003760037,3654,1054,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028344106,3.0875933,"9.18E-4 - 0.01208",-0.008327589,-0.68937,0.000918,0.01208,-16.444445,0.00466196,-0.0009095494,-0.19510022,0.003988615,-0.00023620413,-0.059219588,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06840813,232.0151,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4347989,4347989,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.15859985,232.08739,"{""low"":231.78731,""high"":232.08739}",231.78731,4347989,231.94916,"CCC",231.94916,10030014,7150489,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.489883,0.15129562,"{""low"":201.52522,""high"":248.29495}",-16.279846,-0.06556656,201.52522,248.29495,9.264601,219.8807,12.134399,0.055186287,218.38452,13.630585,0.062415525,2087975,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27934486,190.89848,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118837,118837,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5347595,191.83359,"{""low"":190.1578,""high"":191.83359}",190.1578,118837,190.58694,"CCC",190.58694,130625,122987,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8539734,0.03163549,"{""low"":185.04451,""high"":201.2955}",-10.397018,-0.051650524,185.04451,201.2955,-4.892063,191.03392,-0.13543701,-0.0007089684,191.03668,-0.13819885,-0.0007234153,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2987342,690.04034,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",685114,685114,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-23.539124,710.56885,"{""low"":690.001,""high"":710.56885}",690.001,685114,703.42175,"CCC",703.42175,1243099,682511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",235.91672,0.5194989,"{""low"":454.12363,""high"":3001.4543}",-2311.414,-0.77009803,454.12363,3001.4543,-53.715134,925.88544,-235.8451,-0.25472385,782.1474,-92.107056,-0.11776176,6900403,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8287303,0.000058538797,"[]",1756749060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",248900,248900,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000017041093,0.000063798405,"5.4769527E-5 - 6.3798405E-5",0.000054769527,248900,0.000057975583,"CCC",0.000057975583,1654862,734012,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000435388,2.9025867,"1.5E-5 - 1.46E-4",-0.00008746121,-0.5990493,0.000015,0.000146,75.757576,0.00008462,-0.000026081201,-0.30821556,0.0000520719,0.0000064668966,0.12419168,11707759,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9608567,0.40620252,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",531734,531734,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012394041,0.42975438,"{""low"":0.40620252,""high"":0.42975438}",0.40620252,531734,0.425358,"CCC",0.425358,494142,258931,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2698115,1.9782208,"{""low"":0.136391,""high"":1.804316}",-1.3981135,-0.7748717,0.136391,1.804316,145.08221,0.48297352,-0.07677099,-0.15895487,0.60227144,-0.19606891,-0.32554907,37961128,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4458829,1.008814e-9,"[]",1756749000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",5861,5861,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4800272e-11,1.044865e-9,"1.008814E-9 - 1.044865E-9",1.008814e-9,5861,1.044865e-9,"CCC",1.044865e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.008814E-9 - 1.044865E-9",-3.605094e-11,-0.034502964,1.008814e-9,1.044865e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.437175,0.0000014395889,"[]",1756748760,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",3233,3233,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-8.277357e-8,0.0000015027944,"1.4395889E-6 - 1.5027944E-6",0.0000014395889,3233,0.0000015027944,"CCC",0.0000015027944,920880,2663,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.3958892e-7,0.4395889,"1.0E-6 - 6.0E-6",-0.000004560411,-0.7600685,0.000001,0.000006,0,0.00000164,-2.0041114e-7,-0.12220191,0.0000019604,-5.20811e-7,-0.26566568,1439589,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6517134,0.016078696,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",207739,207739,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013322346,0.017268844,"{""low"":0.015996153,""high"":0.017268844}",0.015996153,207739,0.017200733,"CCC",0.017200733,267057,194290,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00085569546,0.056210697,"{""low"":0.015223,""high"":0.127545}",-0.1114663,-0.8739371,0.015223,0.127545,-64.56835,0.02051166,-0.004432965,-0.21611926,0.02332799,-0.007249294,-0.3107552,5466755,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8748753,0.0009585696,"[]",1756749060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",1732,1732,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028373324,0.0009799445,"9.460074E-4 - 9.799445E-4",0.0009460074,1732,0.00096364185,"CCC",0.00096364185,8653,2930,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00046556955,0.9443601,"4.93E-4 - 0.005518",-0.0045594303,-0.8262831,0.000493,0.005518,-46.355038,0.0010208,-0.00006223039,-0.060962375,0.00124909,-0.00029052037,-0.23258562,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"Chicken Zilla USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8589766,8.686954e-9,"[]",1756749060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",398,398,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.556675e-10,8.857929e-9,"8.686954E-9 - 8.857929E-9",8.686954e-9,398,8.857929e-9,"CCC",8.857929e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.686954E-9 - 8.857929E-9",-1.7097435e-10,-0.019301843,8.686954e-9,8.857929e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"Grok USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"Museum of Crypto Art USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86122113,8.889454e-7,"[]",1756749000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",713,713,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.722292e-9,8.966677e-7,"8.6907437E-7 - 8.966677E-7",8.6907437e-7,713,8.966677e-7,"CCC",8.966677e-7,868,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.889454e-7,,"0.0 - 7.0E-6",-0.0000061110545,-0.8730078,0,0.000007,-50,0.000001,-1.1105459e-7,-0.11105459,7.8e-7,1.08945414e-7,0.1396736,373970,15,0,false,false,"MATT"
