"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR",15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",3161245,3161245,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6474934,0.13772939,-0.0067129433,0.1430949,"{""low"":0.13707462,""high"":0.1430949}",0.13707462,3161245,0.142029,"CCC",0.142029,5751922,4823016,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05232139,0.6126052,"{""low"":0.085408,""high"":0.590474}",-0.4527446,-0.7667477,0.085408,0.590474,17.099512,0.16350698,-0.025777593,-0.15765439,0.14250232,-0.0047729313,-0.03349371,112793040,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",50645,50645,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9677899,0.0005182805,0.000004967791,0.0005503765,"5.0925795E-4 - 5.503765E-4",0.00050925795,50645,0.00051028735,"CCC",0.00051028735,90757,51203,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015528049,0.42776996,"3.63E-4 - 0.014218",-0.01369972,-0.9635476,0.000363,0.014218,-92.11503,0.00068946,-0.00017117953,-0.24828058,0.00153902,-0.0010207396,-0.66323996,51309,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",58475128,58475128,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.334195,0.16390757,-0.007425919,0.17080465,"{""low"":0.16390757,""high"":0.17080465}",0.16390757,58475128,0.16857105,"CCC",0.16857105,108984739,95709463,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08267057,1.0176467,"{""low"":0.081237,""high"":0.552569}",-0.38866138,-0.7033717,0.081237,0.552569,-46.516544,0.14570796,0.018199608,0.124904685,0.13642283,0.027484745,0.20146735,942465856,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",9160537,9160537,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8788556,0.000725256,-0.000013887475,0.000754468,"7.245799E-4 - 7.54468E-4",0.0007245799,9160537,0.0007403788,"CCC",0.0007403788,15539195,10605648,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008725596,0.13676482,"6.38E-4 - 0.010043",-0.009317744,-0.9277849,0.000638,0.010043,-88.61051,0.00072966,-0.0000044039916,-0.0060356767,0.00151751,-0.00079225405,-0.522075,46688352,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR",15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3068081,3068081,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1029081,0.3260092,-0.00700292,0.34255534,"{""low"":0.3250361,""high"":0.34255534}",0.3250361,3068081,0.33346805,"CCC",0.33346805,7414268,3635939,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13104421,0.6721422,"{""low"":0.194965,""high"":2.595168}",-2.2691588,-0.8743784,0.194965,2.595168,-77.81063,0.3172691,0.008740127,0.027547995,0.32476246,0.0012467504,0.0038389608,42800220,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR",15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",908321600,908321600,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.714534,0.40417242,-0.011277527,0.419951,"{""low"":0.40342563,""high"":0.419951}",0.40342563,908321600,0.4149018,"CCC",0.4149018,15126763,44281688,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.4027194,277.1641,"{""low"":0.001453,""high"":0.425286}",-0.021113575,-0.04964559,0.001453,0.425286,27194.736,0.3718044,0.032368034,0.08705662,0.22079866,0.18337376,0.83050215,1060952576,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3725981,3725981,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.01178361,2.9538858e-8,-3.4816594e-12,2.9786456e-8,"2.92206E-8 - 2.9786456E-8",2.92206e-8,3725981,2.9221438e-8,"CCC",2.9221438e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.182592e-10,0.010891604,"2.92206E-8 - 2.9786456E-8",-2.475975e-10,-0.008312419,2.92206e-8,2.9786456e-8,,,,,,,,21692334,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7466152,7466152,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8138194,0.03925301,-0.003327135,0.042494502,"{""low"":0.03925301,""high"":0.042494502}",0.03925301,7466152,0.04229953,"CCC",0.04229953,17939016,11663268,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018508011,0.8921673,"{""low"":0.020745,""high"":0.094508}",-0.05525499,-0.5846594,0.020745,0.094508,-5.2445292,0.05282274,-0.013569728,-0.2568918,0.050376885,-0.011123873,-0.22081305,39253012,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2369256192,"CoinMarketCap",8229806,8229806,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.4943032,0.05114027,-0.0018517002,0.053330816,"{""low"":0.05114027,""high"":0.053330816}",0.05114027,8229806,0.05275015,"CCC",0.05275015,11972005,15869052,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008758273,0.20665078,"{""low"":0.042382,""high"":0.191401}",-0.14026073,-0.7328108,0.042382,0.191401,-56.43855,0.05284772,-0.0017074496,-0.032308858,0.061531063,-0.010390792,-0.16887067,121164400,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15283,15283,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.39345,0.020608915,-0.0018882919,0.022476673,"{""low"":0.020366522,""high"":0.022476673}",0.020366522,15283,0.022268532,"CCC",0.022268532,45882,10397,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024239346,0.011901564,"{""low"":0.020366522,""high"":1.037392}",-1.0167831,-0.98013395,0.020366522,1.037392,-94.230606,0.02757462,-0.0069657043,-0.2526129,0.03421858,-0.0136096645,-0.39772734,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3570413,3570413,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.5106072,0.23714536,0.012385622,0.24562767,"{""low"":0.20707458,""high"":0.24562767}",0.20707458,3570413,0.21355692,"CCC",0.21355692,7621237,4552025,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.054229364,0.29647142,"{""low"":0.182916,""high"":0.704929}",-0.46778363,-0.6635897,0.182916,0.704929,-58.694405,0.3856253,-0.14847994,-0.38503683,0.3856253,-0.14847994,-0.38503683,23713592,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",120482768,120482768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.2831922,0.88558066,-0.020691931,0.9096302,"{""low"":0.88464564,""high"":0.9096302}",0.88464564,120482768,0.89900416,"CCC",0.89900416,335735007,231447722,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5802547,1.900443,"{""low"":0.305326,""high"":4.676874}",-3.7912936,-0.8106469,0.305326,4.676874,-46.978313,0.88577753,-0.00019687414,-0.00022226138,0.7867279,0.09885275,0.1256505,884553344,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",73132624,73132624,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.1069587,0.22339222,0.0024457723,0.24379872,"{""low"":0.21703772,""high"":0.24379872}",0.21703772,73132624,0.22668113,"CCC",0.22668113,56444981,30322285,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12976423,1.3859555,"{""low"":0.093628,""high"":0.464646}",-0.2412538,-0.51922065,0.093628,0.464646,-29.86315,0.20275822,0.020633996,0.101766504,0.17121123,0.05218099,0.3047755,52890176,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",48157,48157,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.10712234,1.1994086e-7,-1.2862245e-10,1.2186425e-7,"1.1843099E-7 - 1.2186425E-7",1.1843099e-7,48157,1.2176774e-7,"CCC",1.2176774e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5098749e-9,0.012748985,"1.1843099E-7 - 1.2186425E-7",-1.9233823e-9,-0.015782991,1.1843099e-7,1.2186425e-7,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",5198,5198,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.0462407,0.0020657154,-0.000021840911,0.0020917053,"0.0020038143 - 0.0020917053",0.0020038143,5198,0.0020886522,"CCC",0.0020886522,8817,5212,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012577154,1.5565785,"8.08E-4 - 0.225545",-0.22347929,-0.9908412,0.000808,0.225545,-98.93444,0.00257082,-0.00050510466,-0.19647609,0.005427845,-0.0033621294,-0.61942255,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR",15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",41620760,41620760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR",15,0,false,false,"[]",1758473580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1048093,0.000053429692,-0.000002874207,0.00005623395,"5.2480256E-5 - 5.623395E-5",0.000052480256,41620760,0.00005623395,"CCC",0.00005623395,23364067,27534094,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011429693,0.27213556,"4.2E-5 - 2.05E-4",-0.0001515703,-0.7393673,0.000042,0.000205,-38.461536,0.0000565,-0.0000030703086,-0.054341745,0.00005454,-0.0000011103075,-0.020357674,53093184,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR",15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",67359608,67359608,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.993126,1.4845587,-0.061745882,1.5259401,"{""low"":1.4664314,""high"":1.5259401}",1.4664314,67359608,1.5006835,"CCC",1.5006835,132139883,160638491,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0788057,2.6587744,"{""low"":0.405753,""high"":3.147404}",-1.6628453,-0.5283228,0.405753,3.147404,1.9962788,1.2155297,0.26902902,0.22132657,0.9794255,0.5051332,0.5157444,760885632,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",414692,414692,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3071275,0.013083127,-0.00030897278,0.013130081,"{""low"":0.012621786,""high"":0.013130081}",0.012621786,414692,0.013053826,"CCC",0.013053826,437828,375559,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005303127,0.68163586,"{""low"":0.00778,""high"":0.150421}",-0.13733786,-0.91302323,0.00778,0.150421,-80.301865,0.01571412,-0.0026309928,-0.16742858,0.02213762,-0.009054492,-0.4090093,845724,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",17,17,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3547887,1.2098521e-10,-1.6616014e-12,1.2264681e-10,"1.2098521E-10 - 1.2264681E-10",1.2098521e-10,17,1.2264681e-10,"CCC",1.2264681e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2098521E-10 - 1.2264681E-10",-1.6616014e-12,-0.013547856,1.2098521e-10,1.2264681e-10,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35791994880,"CoinMarketCap",832425344,832425344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR",15,0,false,false,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.1992273,0.8789536,-0.01976484,0.9021115,"{""low"":0.8789536,""high"":0.9021115}",0.8789536,832425344,0.89391893,"CCC",0.89391893,1448027956,1594689346,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5584786,1.7426587,"{""low"":0.320475,""high"":1.318681}",-0.43972743,-0.33346003,0.320475,1.318681,154.12283,0.8521756,0.026777983,0.03142308,0.7356587,0.14329487,0.19478445,31459500032,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR",15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",68,68,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082898,0,0.00082898,"8.2898E-4 - 8.2898E-4",0.00082898,68,0.00082898,"CCC",0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048898,1.4381764,"3.4E-4 - 0.024015",-0.02318602,-0.96548074,0.00034,0.024015,-70.922485,0.00084322,-0.00001423998,-0.016887622,0.00063612,0.00019286002,0.30318183,0,"TRUMP"
