"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1123867136,"CoinMarketCap",6958044,6958044,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00036156178,1.0004069,"{""low"":0.9996047,""high"":1.0004069}",0.9996047,6958044,1.0000153,"CCC",1.0000153,6344211,3994853,"2022-05-02T00:00:00.000Z",0,1123867136,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01105988,0.011184735,"{""low"":0.988837,""high"":1.032197}",-0.032300115,-0.031292588,0.988837,1.032197,-0.018298626,0.9992828,0.00061410666,0.0006145474,0.9998024,0.00009447336,0.00009449203,1123751296,15,0,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03614871,0.9998969,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2826,2826,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00000816863,0.0075237053,"{""low"":0.0073522944,""high"":0.0075237053}",0.0073522944,2826,0.007461468,"CCC",0.007461468,33832,7165,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002186961,0.41514066,"{""low"":0.005268,""high"":0.073415}",-0.06596004,-0.89845455,0.005268,0.073415,-75.8262,0.00841256,-0.0009575994,-0.11382972,0.01899364,-0.011538679,-0.6075022,133020,15,0,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.10945383,0.007454961,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7606187008,"CoinMarketCap",12512604,12512604,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00008363277,0.08165342,"{""low"":0.080114834,""high"":0.08165342}",0.080114834,12512604,0.08146516,"CCC",0.08146516,11648616,12017873,"2019-06-07T00:00:00.000Z",0,9936486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021961614,0.37645468,"{""low"":0.058338,""high"":0.104986}",-0.024686381,-0.23513976,0.058338,0.104986,7.857394,0.08046854,-0.00016892701,-0.0020992926,0.08334914,-0.0030495226,-0.03658733,610773888,15,0,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.10403992,0.080299616,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13932068864,"CoinMarketCap",1315514,1315514,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000060994644,0.0031556948,"{""low"":0.0029541925,""high"":0.0031556948}",0.0029541925,1315514,0.002954898,"CCC",0.002954898,2355251,966844,"2020-07-21T00:00:00.000Z",0,14424245248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017565466,0.06298123,"{""low"":0.002789,""high"":0.026084}",-0.023119345,-0.886342,0.002789,0.026084,-75.18898,0.0034201,-0.00045544538,-0.13316727,0.006274255,-0.0033096003,-0.52748895,41303776,15,0,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.2061638,0.0029646547,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7670547456,"CoinMarketCap",1214682,1214682,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011841941,0.00052663026,"{""low"":4.9589307,""high"":4}",0.00049589307,1214682,0.00051105925,"CCC",0.00051105925,6756918,3514077,"2022-09-13T00:00:00.000Z",21867345920,20027049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000006350747,0.012806687,"{""low"":4.9589307,""high"":4}",-0.0065217563,-0.92849606,0.00049589307,0.007024,-90.26481,0.00081162,-0.00030937616,-0.38118353,0.001476945,-0.0009747012,-0.6599441,3852485,15,0,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3034952,0.0005022438,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5612515,5612515,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006998726,0.0027867192,"{""low"":0.002673391,""high"":0.0027867192}",0.002673391,5612515,0.002673391,"CCC",0.002673391,4212044,5839155,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00050956174,0.22891364,"{""low"":0.002226,""high"":0.012389}",-0.009653438,-0.7791943,0.002226,0.012389,-73.85819,0.00275822,-0.00002265838,-0.008214856,0.004881095,-0.0021455334,-0.43955985,21346748,15,0,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.625601,0.0027355617,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7553748,7553748,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.019007683,4.82792,"{""low"":4.7139225,""high"":4.82792}",4.7139225,7553748,4.7159796,"CCC",4.7159796,23034874,7841321,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9139152,0.6782844,"{""low"":2.8217,""high"":66.77177}",-62.03615,-0.92907757,2.8217,66.77177,-82.91062,5.0861354,-0.35052013,-0.06891679,6.4603515,-1.7247362,-0.2669725,31209596,15,0,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.40300238,4.7356153,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]","2025-05-02T10:07:00.000Z","REGULAR",false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","REGULAR",false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","REGULAR",false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","REGULAR",false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032496414,"{""low"":3.2496414,""high"":4}",0.00032496414,4,0.00032496414,"CCC",0.00032496414,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.2496414,""high"":4}",-0.0015970358,-0.8309239,0.00032496414,0.001922,-79.81367,0.00045412,-0.00012915584,-0.28440908,0.00066583,-0.00034086584,-0.51194125,0,15,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032496414,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","REGULAR",false,false,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",41123,41123,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.61130285,7.2212887,"{""low"":7.107451,""high"":7.2212887}",7.107451,41123,7.124444,"CCC",7.124444,36307,33756,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9926772,1.243653,"{""low"":3.210443,""high"":10.40157}",-3.19845,-0.30749685,3.210443,10.40157,-13.05862,5.980644,1.222476,0.20440541,6.0352182,1.167902,0.19351447,63996380,15,0,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.273662,7.20312,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",42301,42301,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000029946677,0.000035008077,"{""low"":3.0996696,""high"":5}",0.000030996696,42301,0.000033001554,"CCC",0.000033001554,71266,48284,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000003001489,0.09683254,"{""low"":3.0996696,""high"":5}",-0.030095002,-0.99887156,0.000030996696,0.030129,-99.764,0.00018034,-0.0001463418,-0.81147724,0.001404285,-0.0013702868,-0.9757897,7550,15,0,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,9.659129,0.000033998185,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","REGULAR",false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003182508,0.10160931,"{""low"":0.09750459,""high"":0.10160931}",0.09750459,5979,0.09750459,"CCC",0.09750459,435653,6283,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09535262,29.330242,"{""low"":0.003251,""high"":1.694933}",-1.5963295,-0.9418245,0.003251,1.694933,-81.32307,0.12758462,-0.028981,-0.2271512,0.31582412,-0.2172205,-0.68778944,0,15,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.3352296,0.09860362,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,20006834,"CoinMarketCap",424420320,424420320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.8084106,472.4315,"{""low"":455.14645,""high"":472.4315}",455.14645,424420320,455.205,"CCC",455.205,446767501,299018541,"2017-07-23T00:00:00.000Z",21000000,20006834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.04446,0.84549737,"{""low"":250.79257,""high"":668.0633}",-205.22626,-0.30719584,250.79257,668.0633,37.793636,517.1844,-54.34735,-0.10508312,550.5918,-87.75476,-0.15938261,9259904000,15,0,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.7160352,462.83704,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,449461792,"CoinMarketCap",1551235,1551235,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00008100644,0.012084033,"{""low"":0.011982689,""high"":0.012084033}",0.011982689,1551235,0.012068073,"CCC",0.012068073,1762529,1608625,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",1.73226e-7,0.000014456355,"{""low"":0.011982689,""high"":0.112058}",-0.10007514,-0.8930656,0.011982689,0.112058,-87.04219,0.01472556,-0.0027426984,-0.18625426,0.029589335,-0.017606473,-0.5950277,5385838,15,0,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.67148334,0.011982862,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",49939,49939,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000024940964,0.000047938287,"{""low"":4.6730893,""high"":5}",0.000046730893,49939,0.0000469289,"CCC",0.0000469289,132540,131415,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003933099,0.09146742,"{""low"":4.3,""high"":5}",-0.007640067,-0.9938945,0.000043,0.007687,-96.645256,0.0000572,-0.0000102669,-0.17949127,0.00010592,-0.0000589869,-0.5569005,0,15,0,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0459957,0.0000469331,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00014953408,0.004640058,"{""low"":0.0044905236,""high"":0.004640058}",0.0044905236,56,0.0044905236,"CCC",0.0044905236,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0031770582,2.171605,"{""low"":0.001463,""high"":32.01532}",-32.01068,-0.9998551,0.001463,32.01532,-85.65084,0.00510948,-0.00046942197,-0.091872744,0.00959537,-0.004955312,-0.5164274,0,15,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,3.329998,0.004640058,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53681,53681,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.836693e-9,0.000029010396,"{""low"":2.8994718,""high"":5}",0.000028994718,53681,0.000029001367,"CCC",0.000029001367,52268,53567,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004998452,0.20826882,"{""low"":2.4,""high"":5}",-0.00032900154,-0.9189988,0.000024,0.000358,-91.876755,0.000029,-1.54796e-9,-0.000053377928,0.000035835,-0.000006836548,-0.19077851,4871,15,0,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01667669,0.000028998453,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",83175,83175,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000030568495,0.00024592984,"{""low"":2.2357683,""high"":4}",0.00022357683,83175,0.00022789692,"CCC",0.00022789692,59403,17362,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000009746567,0.044102114,"{""low"":2.21,""high"":4}",-0.0038762533,-0.94381624,0.000221,0.004107,-87.88523,0.00032028,-0.00008953344,-0.2795474,0.000874275,-0.0006435284,-0.73607093,230746,15,0,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.69795,0.00023074656,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1211777,1211777,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.3141632,92.1388,"{""low"":90.368355,""high"":92.1388}",90.368355,1211777,90.46341,"CCC",90.46341,1477003,1219111,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.739311,0.16353379,"{""low"":77.90018,""high"":278.53427}",-187.89478,-0.67458403,77.90018,278.53427,-65.396095,92.03794,-1.3984528,-0.015194307,141.82256,-51.183067,-0.36089513,45310228,15,0,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.3478133,90.63949,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006801275,0.00018006648,"{""low"":1.799628,""high"":4}",0.0001799628,0,0.00018000849,"CCC",0.00018000849,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0001599974,7.9998703,"{""low"":2,""high"":5}",-0.054188002,-0.99668926,0.00002,0.054368,-99.65302,0.00048632,-0.0003063226,-0.62987864,0.0020298,-0.0018498027,-0.9113226,95103,15,0,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-79.073105,0.00017999741,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,155884784,"CoinMarketCap",74528104,74528104,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.29840755,8.817002,"{""low"":8.260893,""high"":8.817002}",8.260893,74528104,8.271201,"CCC",8.271201,72806841,63073953,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1509337,0.15660554,"{""low"":7.349253,""high"":25.68225}",-17.182062,-0.6690248,7.349253,25.68225,-54.060818,9.129286,-0.6290989,-0.06890998,14.165432,-5.665245,-0.3999345,1325049856,15,0,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.6383305,8.500187,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","REGULAR",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
