"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","USD",4.6104274,0.000005144308,"Hasaki USD","[]",1737132840,0.00000594,-7.956919e-7,-0.13395487,0.000005785,-6.406922e-7,-0.110750586,0,15,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",84782,84782,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2672202e-7,0.0000052188443,"4.910836E-6 - 5.2188443E-6",0.000004910836,84782,0.0000049395353,"CCC",0.0000049395353,131195,84005,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001144308,0.28607702,"4.0E-6 - 1.8E-5",-0.000012855693,-0.71420515,0.000004,0.000018,-16.666668,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD",1.282486,0.1723922,"Civic USD","[]","2025-01-17T16:45:00.000Z",0.18090424,-0.008512035,-0.04705271,0.13292617,0.03946604,0.29690194,172392208,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22890296,22890296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0021829158,0.1723922,"{""low"":0.16673735,""high"":0.1723922}",0.16673735,22890296,0.16673735,"CCC",0.16673735,52548929,26506299,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1010942,1.4179107,"{""low"":0.071298,""high"":0.322141}",-0.14974879,-0.4648548,0.071298,0.322141,65.1953,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD",2.841417,0.021269394,"Marlin USD","[]","2025-01-17T16:52:00.000Z",0.02225478,-0.0009853859,-0.044277493,0.01597385,0.005295545,0.33151338,172013600,15,0,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15460732,15460732,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00058765337,0.021311687,"{""low"":0.019778304,""high"":0.021311687}",0.019778304,15460732,0.019778304,"CCC",0.019778304,19610300,16700441,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011700394,1.2227393,"{""low"":0.009569,""high"":0.042112}",-0.020842606,-0.4949327,0.009569,0.042112,39.779556,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","USD",21229.172,1.192089,,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","USD",-2.1823275,0.9565851,"Fei USD USD","[]","2025-01-17T16:54:00.000Z",0.98665345,-0.030068338,-0.030475074,0.9766626,-0.020077467,-0.02055722,4362101,15,0,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",17571,17571,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.021341562,0.9744434,"{""low"":0.94871175,""high"":0.9744434}",0.94871175,17571,0.97418797,"CCC",0.97418797,76233,73380,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23443413,0.32463312,"{""low"":0.722151,""high"":1.297823}",-0.34123784,-0.26293096,0.722151,1.297823,-2.6346564,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","USD",6.4318314,0.049656224,"SKALE USD","[]","2025-01-17T16:45:00.000Z",0.0582824,-0.008626178,-0.14800656,0.04424817,0.0054080524,0.122220926,285851168,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",39907344,39907344,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0030007958,0.050204314,"{""low"":0.045682583,""high"":0.050204314}",0.045682583,39907344,0.045682583,"CCC",0.045682583,46950003,29990175,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021313224,0.7519749,"{""low"":0.028343,""high"":0.13485}",-0.08519377,-0.6317669,0.028343,0.13485,-40.681683,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","USD",1.7452457,30.21333,"Horizen USD","[]","2025-01-17T16:45:00.000Z",22.98547,7.2278595,0.31445342,12.303085,17.910244,1.4557523,477793792,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15814006,"CoinMarketCap",72622936,72622936,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5182533,31.529425,"{""low"":29.619762,""high"":31.529425}",29.619762,72622936,30.343357,"CCC",30.343357,70922782,85323855,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.178814,4.0067534,"{""low"":6.034515,""high"":45.99787}",-15.784542,-0.3431581,6.034515,45.99787,260.70358,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","USD",1.7104276,0.0040776865,"Bibox Token USD","[]","2025-01-17T16:54:00.000Z",0.00440736,-0.00032967376,-0.07480073,0.00447031,-0.0003926237,-0.08782919,0,15,0,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.000068572816,0.0040776865,"{""low"":0.0040723598,""high"":0.0040776865}",0.0040723598,334,0.004075566,"CCC",0.004075566,77,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013956865,0.5203902,"{""low"":0.002682,""high"":0.008225}",-0.004147314,-0.5042327,0.002682,0.008225,10.043192,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","USD",-0.36651945,0.00732229,"Position Exchange USD","[]","2025-01-17T16:54:00.000Z",0.00735996,-0.000037670135,-0.0051182527,0.00653911,0.0007831799,0.119768575,584728,15,0,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79855952,"CoinMarketCap",1861,1861,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000026936643,0.0075370674,"{""low"":0.0072878855,""high"":0.0075370674}",0.0072878855,1861,0.0074394117,"CCC",0.0074394117,6732,3021,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021272898,0.4094879,"{""low"":0.005195,""high"":0.020601}",-0.013278711,-0.6445663,0.005195,0.020601,-44.826817,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","USD",5.8284073,0.050331526,"ARPA USD","[]","2025-01-17T16:54:00.000Z",0.05542308,-0.0050915554,-0.09186706,0.045569103,0.0047624223,0.1045099,76483112,15,0,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15857205,15857205,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0027719624,0.05055238,"{""low"":0.046942282,""high"":0.05055238}",0.046942282,15857205,0.04706014,"CCC",0.04706014,27693295,11285066,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023142526,0.8511724,"{""low"":0.027189,""high"":0.122119}",-0.07178748,-0.58784854,0.027189,0.122119,-27.804874,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD",0,0.00011962611,"Myriad Social USD","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD",2.9522173,19.165466,"Enzyme USD","[]","2025-01-17T16:45:00.000Z",20.697447,-1.5319805,-0.07401785,17.807878,1.3575878,0.076235235,51114624,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7499773,7499773,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5495815,19.169258,"{""low"":18.423454,""high"":19.169258}",18.423454,7499773,18.450329,"CCC",18.450329,7747346,7639568,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.4407654,0.5061624,"{""low"":12.724701,""high"":34.580112}",-15.414646,-0.4457662,12.724701,34.580112,2.959764,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","USD",9.118803,0.0014764615,"ForTube USD","[]","2025-01-17T16:54:00.000Z",0.00190382,-0.00042735843,-0.22447419,0.005417015,-0.0039405534,-0.72744,1173787,15,0,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",260161,260161,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00012338453,0.001578731,"{""low"":0.0012876751,""high"":0.001578731}",0.0012876751,260161,0.001301807,"CCC",0.001301807,287588,223896,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025346153,0.20724574,"{""low"":0.001223,""high"":0.05723}",-0.055753537,-0.97420126,0.001223,0.05723,-93.79083,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD",0,0.2522731,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","USD",0,0.69603837,,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD",4.470555,3773.757,"cVault.finance USD","[]","2025-01-17T16:52:00.000Z",4288.2026,-514.44556,-0.11996764,4726.58,-952.823,-0.20158824,0,15,0,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",708,708,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",161.48828,3773.757,"{""low"":3612.2686,""high"":3773.757}",3612.2686,708,3612.2686,"CCC",3612.2686,4212,822,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",264.865,0.07548394,"{""low"":3508.892,""high"":7915.86}",-4142.1025,-0.52326626,3508.892,7915.86,-39.234882,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD",0,0.00041242325,"BidiPass USD","[]",1737132840,0.00043028,-0.000017856742,-0.041500285,0.000258885,0.00015353825,0.5930751,159455,15,0,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD",-1.610859,0.41866767,"Swarm USD","[]","2025-01-17T16:54:00.000Z",0.45829228,-0.0396246,-0.086461425,0.35812762,0.06054005,0.16904603,22022196,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",818758,818758,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006854564,0.4242299,"{""low"":0.4112788,""high"":0.4242299}",0.4112788,818758,0.41196865,"CCC",0.41196865,3932279,864793,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20462768,0.9560254,"{""low"":0.21404,""high"":0.825617}",-0.40694934,-0.4929033,0.21404,0.825617,-12.947011,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","USD",0,0.0016779912,,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD",1.8492005,0.9729074,"Aavegotchi USD","[]","2025-01-17T16:54:00.000Z",1.1183652,-0.14545774,-0.13006283,0.9950121,-0.02210468,-0.02221549,51318728,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9291354,9291354,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.017664313,0.9737505,"{""low"":0.94259673,""high"":0.9737505}",0.94259673,9291354,0.94259673,"CCC",0.94259673,8954451,8548668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23943543,0.32644114,"{""low"":0.733472,""high"":3.775129}",-2.8022218,-0.742285,0.733472,3.775129,-1.3528824,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","USD",-8.447788,0.0036615143,"Lumenswap USD","[]",1737132840,0.00851876,-0.004857246,-0.57018226,0.00680849,-0.0031469758,-0.46221346,0,15,0,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",298,298,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00033785868,0.0040001473,"0.0036580958 - 0.0040001473",0.0036580958,298,0.003999483,"CCC",0.003999483,255,481,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032415143,7.717891,"4.2E-4 - 0.058094",-0.054432485,-0.9369726,0.00042,0.058094,-45.77627,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD",4.0916853,0.01277126,"Alien Worlds USD","[]","2025-01-17T16:52:00.000Z",0.01496032,-0.0021890597,-0.1463244,0.01191133,0.0008599302,0.07219431,72764232,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5697498112,"CoinMarketCap",15026698,15026698,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00050201826,0.012809802,"{""low"":0.012155279,""high"":0.012809802}",0.012155279,15026698,0.012155279,"CCC",0.012155279,20621005,12976599,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00539626,0.73169625,"{""low"":0.007375,""high"":0.032886}",-0.020114738,-0.6116505,0.007375,0.032886,-15.5682745,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD",4.623323,0.07319628,"Flamingo USD","[]","2025-01-17T16:54:00.000Z",0.08086924,-0.0076729655,-0.09488113,0.06457309,0.00862319,0.13354155,47047532,15,0,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,642758528,"CoinMarketCap",2341279,2341279,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0032345504,0.07332323,"{""low"":0.069154315,""high"":0.07332323}",0.069154315,2341279,0.069154315,"CCC",0.069154315,3785173,3627639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033844277,0.8600396,"{""low"":0.039352,""high"":0.163343}",-0.09014672,-0.551886,0.039352,0.163343,-12.620831,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","USD",2.2346144,0.00082688086,"Wall Street Memes USD","[]",1737132720,0.00108664,-0.0002597592,-0.23904806,0.002291445,-0.0014645641,-0.63914436,1556611,15,0,"REGULAR",false,1695686400000,6,1882509824,"CoinMarketCap",583807,583807,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000018073712,0.0008527172,"7.901233E-4 - 8.527172E-4",0.0007901233,583807,0.00080104463,"CCC",0.00080104463,1013127,518531,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00006388087,0.08372329,"7.63E-4 - 0.019527",-0.01870012,-0.95765454,0.000763,0.019527,-94.07982,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD",0.05437065,0.006229094,"KINE USD","[]","2025-01-17T16:54:00.000Z",0.00897528,-0.0027461862,-0.3059722,0.059441715,-0.05321262,-0.8952067,125901,15,0,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20967,20967,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000003384892,0.006296773,"{""low"":0.006130597,""high"":0.006296773}",0.006130597,20967,0.0061625266,"CCC",0.0061625266,48429,46795,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00018609408,0.030794982,"{""low"":0.006043,""high"":0.485482}",-0.4792529,-0.98716927,0.006043,0.485482,-96.23684,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD",0.5665745,0.0019672809,"KardiaChain USD","[]","2025-01-17T16:52:00.000Z",0.0027663,-0.0007990191,-0.28884038,0.00255106,-0.00058377907,-0.22883785,9393766,15,0,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",113851,113851,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000011083437,0.0049655964,"{""low"":0.0018839841,""high"":0.0049655964}",0.0018839841,113851,0.0019277568,"CCC",0.0019277568,113438,59886,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036228087,0.22572017,"{""low"":0.001605,""high"":0.008499}",-0.006531719,-0.7685279,0.001605,0.008499,-62.40983,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD",0.30780253,0.030429104,"Orbs USD","[]","2025-01-17T16:54:00.000Z",0.03111858,-0.00068947487,-0.022156373,0.027245875,0.003183229,0.116833426,121402280,15,0,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4901625,4901625,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009337254,0.030434977,"{""low"":0.02991902,""high"":0.030434977}",0.02991902,4901625,0.029959308,"CCC",0.029959308,13498457,10304419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012614105,0.7080609,"{""low"":0.017815,""high"":0.055353}",-0.024923896,-0.45027182,0.017815,0.055353,-16.340435,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD",4.673397,0.00019043963,"RACA USD","[]",1737132840,0.0002233,-0.000032860364,-0.14715792,0.000186,0.0000044396293,0.023868974,78207920,15,0,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5989490,5989490,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000850264,0.00019149078,"1.7638918E-4 - 1.9149078E-4",0.00017638918,5989490,0.00017647335,"CCC",0.00017647335,9923349,5804083,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007843963,0.70035386,"1.12E-4 - 6.85E-4",-0.00049456034,-0.72198594,0.000112,0.000685,19.594597,false,false,"RACA"
