"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"4P FOUR USD","4P FOUR USD","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,false,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000752381,266097,247263,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00043685577,1.1711951,"{""low"":3.73,""high"":4}",-0.033066146,-0.97609353,0.000373,0.033876,-92.54043,0.0007608,0.000049055787,0.06447922,0.001572915,-0.00076305924,-0.48512426,809855,15,0,"LUCE USD","LUCE USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6.039054,0.00080985576,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",289887,289887,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000046122295,0.0008109248,"{""low"":7.37545,""high"":4}",0.000737545,289887,0.000752381,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003077917,52068,51478,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",1.7663115e-7,0.00064190576,"{""low"":2.751668,""high"":4}",-0.0062826565,-0.9580141,0.0002751668,0.006558,-93.93939,0.00033402,-0.000058676582,-0.17566787,0.00062503,-0.0003496866,-0.55947167,17259,15,0,"Arix USD","Arix USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-9.543656,0.00027534342,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48998,48998,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00002905028,0.0003189006,"{""low"":2.751668,""high"":4}",0.0002751668,48998,0.0003077917,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0063890857,55277,55760,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.000076796394,0.012593702,"{""low"":0.006098,""high"":20.40514}",-20.398966,-0.99969745,0.006098,20.40514,-99.93059,0.00664362,-0.0004688236,-0.07056749,0.6772758,-0.671101,-0.9908829,35061,15,0,"Strike USD","Strike USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-5.421128,0.0061747963,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5678192,"CoinMarketCap",53471,53471,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00035393052,0.0063890857,"{""low"":0.0061731273,""high"":0.0063890857}",0.0061731273,53471,0.0063890857,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030998987,33790,53392,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000017432234,0.061381105,"{""low"":2.84,""high"":4}",-0.0017915679,-0.8559808,0.000284,0.002093,-82.7009,0.00040404,-0.000102607766,-0.25395447,0.00083337,-0.0005319378,-0.63829726,358913,15,0,"REVV USD","REVV USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.955235,0.00030143224,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",55852,55852,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00000578069,0.00031976882,"{""low"":3.0125355,""high"":4}",0.00030125355,55852,0.00030998987,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029219573,3508711,945123,"2021-02-09T00:00:00.000Z",0,277128992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00016342662,0.005772996,"{""low"":0.028308805,""high"":0.207524}",-0.17905177,-0.8628003,0.028308805,0.207524,-85.38803,0.04166132,-0.013189087,-0.31657872,0.07789949,-0.049427263,-0.63450044,5861381,15,0,"DAO Maker USD","DAO Maker USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.3795803,0.028472232,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,205863072,"CoinMarketCap",673210,673210,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0009959005,0.029283656,"{""low"":0.028308805,""high"":0.029283656}",0.028308805,673210,0.029219573,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021094857,2870901,2303566,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00031609833,0.015283602,"{""low"":0.020682188,""high"":2.320366}",-2.2993677,-0.99095047,0.020682188,2.320366,-98.962685,0.03266542,-0.011667134,-0.3571708,0.08793067,-0.06693239,-0.761195,12176600,15,0,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-02-24T13:12:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2941318,0.020998286,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2025332,2025332,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00049303845,0.02112346,"{""low"":0.020682188,""high"":0.02112346}",0.020682188,2025332,0.021094857,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00085113395,1785178,569837,"2024-11-17T00:00:00.000Z",1100000000,1099912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00072822237,4.137627,"{""low"":1.76,""high"":4}",-0.45291877,-0.99800754,0.000176,0.453823,-99.7383,0.00133158,-0.00042735762,-0.32094026,0.04749192,-0.0465877,-0.98096055,0,15,0,"ai16z USD",,"[]","2026-02-24T13:18:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-13.657012,0.00090422237,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",450788,450788,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00014302228,0.0009820464,"{""low"":7.68682,""high"":4}",0.000768682,450788,0.00085113395,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07862938,51673289,32923667,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0060173273,0.08379979,"{""low"":0.071806,""high"":0.387485}",-0.3096617,-0.79915786,0.071806,0.387485,-74.41012,0.10992596,-0.032102637,-0.2920387,0.18938665,-0.111563325,-0.589077,207577312,15,0,"The Sandbox USD","The Sandbox USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.2257476,0.077823326,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",25492622,25492622,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0034337193,0.07967684,"{""low"":0.077448085,""high"":0.07967684}",0.077448085,25492622,0.07862938,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003553742,4316,72,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000058001257,0.17262278,"{""low"":3.36,""high"":4}",-0.002270999,-0.8521572,0.000336,0.002665,-86.48134,0.00047322,-0.000079218735,-0.16740361,0.001126295,-0.0007322937,-0.6501793,639338,15,0,"Banano USD","Banano USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,9.97015,0.00039400125,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",293,293,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003572108,0.00039422422,"{""low"":3.5189383,""high"":4}",0.00035189383,293,0.0003553742,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006297784,53798,53229,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004987054,0.085983686,"{""low"":5.8,""high"":5}",-0.000534013,-0.89449406,0.000058,0.000597,-80.18868,0.00008588,-0.000022892942,-0.26656896,0.000130565,-0.00006757794,-0.5175808,41230,15,0,"Fringe Finance USD","Fringe Finance USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.2596037,0.000062987056,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52082,52082,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019883155,0.00006300211,"{""low"":6.0964438,""high"":5}",0.000060964438,52082,0.00006297784,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1855.8396,23949012689,19213688680,"2015-08-07T00:00:00.000Z",0,120692344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",436.76672,0.31494588,"{""low"":1386.7993,""high"":4953.733}",-3130.167,-0.63188046,1386.7993,4953.733,-25.589169,2590.927,-767.36096,-0.29617235,3478.4028,-1654.8368,-0.47574615,220090449920,15,0,"Ethereum USD","Ethereum USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.0256324,1823.566,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120692344,"CoinMarketCap",19502942208,19502942208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-96.49524,1867.2937,"{""low"":1815.8114,""high"":1867.2937}",1815.8114,19502942208,1855.8396,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09211553,77752,74191,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.017296031,0.22816478,"{""low"":0.075805,""high"":0.734483}",-0.641382,-0.8732428,0.075805,0.734483,-53.3657,0.09986626,-0.0067652315,-0.067742914,0.17402123,-0.0809202,-0.46500188,1787982,15,0,"Luckycoin USD","Luckycoin USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,1.4713717,0.09310103,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78355,78355,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0013500005,0.09610161,"{""low"":0.091374286,""high"":0.09610161}",0.091374286,78355,0.09211553,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012722433,10182852,4217384,"2024-11-14T00:00:00.000Z",3000000000,1652975104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0022400897,0.21888702,"{""low"":0.010234,""high"":0.259561}",-0.24708691,-0.9519416,0.010234,0.259561,-94.22132,0.02176804,-0.009293949,-0.4269539,0.03799818,-0.025524091,-0.6717188,20521590,15,0,"Usual USD","Usual USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.55424,0.01247409,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1645137280,"CoinMarketCap",4150032,4150032,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00087492634,0.0129568055,"{""low"":0.0124600995,""high"":0.0129568055}",0.0124600995,4150032,0.012722433,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AppleSwap AI USD",,"[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",118.35386,4601079,2454793,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.293213,0.29995868,"{""low"":90.98991,""high"":182.09546}",-63.81234,-0.35043344,90.98991,182.09546,-27.3431,130.54994,-12.266823,-0.093962684,131.84932,-13.5662,-0.1028917,312184576,15,0,"Gnosis USD","Gnosis USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.814649,118.28312,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639299,"CoinMarketCap",2167672,2167672,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.1860962,119.23854,"{""low"":117.52636,""high"":119.23854}",117.52636,2167672,118.35386,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9991051,88108,86393,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0054323673,0.005456699,"{""low"":0.995541,""high"":1.004953}",-0.003979683,-0.003960069,0.995541,1.004953,-0.30374527,0.9994065,0.0015668273,0.0015677577,0.9995721,0.0014012456,0.0014018455,101497384,15,0,"MNEE USD","MNEE USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.25320464,1.0009733,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,101398680,"CoinMarketCap",92577,92577,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0025280714,1.002447,"{""low"":0.99692774,""high"":1.002447}",0.99692774,92577,0.9991051,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09844229,166601565,83577758,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0017143488,0.01817518,"{""low"":0.09432363,""high"":0.865211}",-0.769173,-0.88900054,0.09432363,0.865211,-75.81383,0.1638132,-0.06777523,-0.41373482,0.38654885,-0.29051086,-0.7515502,789912384,15,0,"Ethena USD","Ethena USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.6553392,0.09603798,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",77869296,77869296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00575684,0.099537656,"{""low"":0.09432363,""high"":0.099537656}",0.09432363,77869296,0.09844229,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.091206744,30038091,22105957,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.006678313,0.080387995,"{""low"":0.083076,""high"":0.403689}",-0.31393468,-0.7776647,0.083076,0.403689,-68.17998,0.12525582,-0.03550151,-0.283432,0.2086573,-0.11890298,-0.5698482,178243952,15,0,"Decentraland USD","Decentraland USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.920361,0.08975431,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",21839568,21839568,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0046447814,0.09256843,"{""low"":0.089085594,""high"":0.09256843}",0.089085594,21839568,0.091206744,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033965688,1487462,562292,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00001853914,0.0055804546,"{""low"":0.003322156,""high"":0.04239}",-0.039049305,-0.92119145,0.003322156,0.04239,-81.856064,0.00472592,-0.001385225,-0.29311225,0.01272649,-0.009385795,-0.73750067,3154297,15,0,"Myro USD","Myro USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.030624,0.003340695,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",664638,664638,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000692429,0.0033965688,"{""low"":0.003322156,""high"":0.0033965688}",0.003322156,664638,0.0033965688,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CAT"
