"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.129732e-8,0.000024030576,"2.312676E-5 - 2.4030576E-5",0.00002312676,432520,0.000023705403,"CCC",0.000023705403,568151,399490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000090137655,0.6009177,"1.5E-5 - 1.36E-4",-0.000111986235,-0.8234282,0.000015,0.000136,-42.85714,0.00003198,-0.000007966233,-0.24910049,0.000024155,-1.4123543e-7,-0.0058470475,2246487,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",432520,432520,"HUAHUA","REGULAR",-0.21316034,0.000024013765,"Chihuahua USD","Chihuahua USD",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/highstreet",0.012639672,0.5175989,"{""low"":0.4981497,""high"":0.5175989}",0.4981497,4349605,0.49905825,"CCC",0.49905825,7128572,4802951,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16311666,0.47800034,"{""low"":0.341248,""high"":2.544734}",-2.0403693,-0.8018006,0.341248,2.544734,-58.326805,0.575508,-0.07114333,-0.12361831,0.5980718,-0.093707144,-0.15668209,38190572,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4349605,4349605,"HIGH","REGULAR",2.570469,0.50436467,"Highstreet USD","Highstreet USD",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","REGULAR",4.2376127,2.109064,"Frax Share USD","Frax Share USD",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00019550044,0.005774072,"{""low"":0.005565341,""high"":0.005774072}",0.005565341,7279815,0.0055848486,"CCC",0.0055848486,23767416,18069094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00066307187,0.12973428,"{""low"":0.005111,""high"":0.008167}",-0.0023929277,-0.2929996,0.005111,0.008167,-29.665071,0.0060155555,-0.00024148356,-0.040143184,0.0060155555,-0.00024148356,-0.040143184,41557716,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7197298176,"CoinMarketCap",7279815,7279815,"A2Z","REGULAR",3.5044937,0.005774072,"Arena-Z USD","Arena-Z USD",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023083508,0.68438613,"{""low"":0.6482171,""high"":0.68438613}",0.6482171,12742551,0.6482541,"CCC",0.6482541,17639598,30796761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18561724,0.38474837,"{""low"":0.482438,""high"":3.624426}",-2.9563706,-0.81567967,0.482438,3.624426,-47.5694,0.6674271,0.00062811375,0.00094109715,0.71941763,-0.051362395,-0.071394406,229454416,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12742551,12742551,"SNX","REGULAR",3.5789926,0.66805524,"Synthetix USD","Synthetix USD",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000350154,0.00060587993,"5.290445E-4 - 6.0587993E-4",0.0005290445,0,0.00053205376,"CCC",0.00053205376,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016713064,0.41678464,"4.01E-4 - 8.85E-4",-0.00031686935,-0.35804448,0.000401,0.000885,29.756092,0.00052496,0.000043170643,0.08223607,0.000540555,0.000027575647,0.05101358,4876930,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","REGULAR",6.5680685,0.00056813064,"BigONE Token USD","BigONE Token USD",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012850529,0.0048897066,"{""low"":0.0047174823,""high"":0.0048897066}",0.0047174823,9347133,0.00471808,"CCC",0.00471808,32284889,32083515,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018288107,0.6155539,"{""low"":0.002971,""high"":0.020188}",-0.015388189,-0.76224434,0.002971,0.020188,-37.393845,0.00526394,-0.00046412926,-0.08817146,0.004862605,-0.000062794425,-0.012913741,226577936,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47205597184,"CoinMarketCap",9347133,9347133,"CKB","REGULAR",2.7509406,0.0047998107,"Nervos Network USD","Nervos Network USD",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","REGULAR",0,0.018542947,"NFT USD","NFT USD",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/stellar",0.008929908,0.36759895,"{""low"":0.3512345,""high"":0.36759895}",0.3512345,235246096,0.35217947,"CCC",0.35217947,495744652,298100896,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27442908,3.198176,"{""low"":0.085808,""high"":0.634248}",-0.27401093,-0.4320249,0.085808,0.634248,299.65848,0.41437292,-0.05413583,-0.13064519,0.3122857,0.0479514,0.15354979,11426782208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31720171520,"CoinMarketCap",235246096,235246096,"XLM","REGULAR",2.5419164,0.3602371,"Stellar USD","Stellar USD",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008888624,0.0019664916,"0.0018474762 - 0.0019664916",0.0018474762,35857840,0.0018499388,"CCC",0.0018499388,54282975,41763141,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010219389,1.1292142,"9.05E-4 - 0.012402",-0.010475061,-0.8446267,0.000905,0.012402,-67.157814,0.00197458,-0.000047641224,-0.02412727,0.00173388,0.00019305886,0.11134499,132797048,15,0,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",35857840,35857840,"BOME","REGULAR",4.8358955,0.0019269389,"BOOK OF MEME USD","BOOK OF MEME USD",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.015045404,0.21387278,"{""low"":0.1976866,""high"":0.21387278}",0.1976866,87175904,0.19772662,"CCC",0.19772662,141842617,75593245,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18047273,5.7694044,"{""low"":0.031281,""high"":2.46883}",-2.2570763,-0.9142291,0.031281,2.46883,396.62943,0.24139184,-0.029638112,-0.12278009,0.22446054,-0.012706816,-0.05661047,211722368,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",87175904,87175904,"PNUT","REGULAR",7.6485887,0.21175373,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.2838427e-7,0.00009904247,"9.400668E-5 - 9.904247E-5",0.00009400668,182,0.00009621768,"CCC",0.00009621768,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008231854,5.8798957,"1.4E-5 - 1.19E-4",-0.000022681459,-0.1906005,0.000014,0.000119,433.33334,0.00009654,-2.214656e-7,-0.0022940293,0.00008608,0.000010238538,0.11894213,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",182,182,"G","REGULAR",-0.13311762,0.00009631854,"GoodDollar USD","GoodDollar USD",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/opulous",0.00012051314,0.035089448,"{""low"":0.03328652,""high"":0.035089448}",0.03328652,704799,0.03338278,"CCC",0.03338278,764185,583227,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017774189,1.118577,"{""low"":0.01589,""high"":0.143821}",-0.11015681,-0.76592994,0.01589,0.143821,-31.877815,0.0382621,-0.0045979097,-0.12016878,0.034338243,-0.000674054,-0.019629834,14199912,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",704799,704799,"OPUL","REGULAR",0.35926715,0.03366419,"Opulous USD","Opulous USD",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004123887,0.011514963,"{""low"":0.010864701,""high"":0.011514963}",0.010864701,9707880,0.010864701,"CCC",0.010864701,26516131,10797281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0041812486,0.5939273,"{""low"":0.00704,""high"":0.067294}",-0.056072753,-0.8332504,0.00704,0.067294,-67.06681,0.01321668,-0.0019954313,-0.15097825,0.01416233,-0.0029410813,-0.20766932,43481500,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3874925568,"CoinMarketCap",9707880,9707880,"REZ","REGULAR",3.8152823,0.011221249,"Renzo USD","Renzo USD",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003394708,0.04222941,"{""low"":0.04008511,""high"":0.04222941}",0.04008511,79827,0.04092556,"CCC",0.04092556,97701,84553,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0343205,5.265496,"{""low"":0.006518,""high"":0.085983}",-0.045144502,-0.52503985,0.006518,0.085983,41.789078,0.04151376,-0.000675261,-0.016265957,0.046747234,-0.005908735,-0.12639754,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79827,79827,"EDAT","REGULAR",-0.82439524,0.0408385,"EnviDa USD","EnviDa USD",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0027891546,0.07727209,"{""low"":0.073597945,""high"":0.07727209}",0.073597945,16092093,0.073597945,"CCC",0.073597945,24590160,18143611,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013876326,0.22481613,"{""low"":0.061723,""high"":0.45438}",-0.37878066,-0.8336209,0.061723,0.45438,-53.616558,0.08600372,-0.010404393,-0.12097608,0.09698811,-0.021388784,-0.22052996,188965152,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2499561472,"CoinMarketCap",16092093,16092093,"BLUR","REGULAR",3.8307164,0.07559933,"Blur USD","Blur USD",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.007680416,1.173378,"{""low"":1.1626729,""high"":1.173378}",1.1626729,5905762,1.1636989,"CCC",1.1636989,5314489,4167658,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15105927,0.14821865,"{""low"":1.019165,""high"":1.463431}",-0.2932067,-0.20035566,1.019165,1.463431,5.127454,1.1629796,0.007244706,0.006229435,1.1299199,0.040304422,0.035670158,15310393,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",5905762,5905762,"EURR","REGULAR",0.66065776,1.1702243,"StablR Euro USD",,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","REGULAR",0,7.160982e-8,"TouchGrass USD",,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/chromia",0.004636258,0.099367,"{""low"":0.09445471,""high"":0.099367}",0.09445471,8998282,0.0945279,"CCC",0.0945279,10288157,10627572,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03171687,0.4848562,"{""low"":0.065415,""high"":0.370519}",-0.27338713,-0.7378491,0.065415,0.370519,-43.91528,0.09670678,0.00042509288,0.0043956884,0.09610576,0.0010261089,0.010676871,82200944,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",8998282,8998282,"CHR","REGULAR",5.0124,0.09713187,"Chromia USD","Chromia USD",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/sendor",0.00007880636,0.0005219051,"3.9499477E-4 - 5.219051E-4",0.00039499477,86262,0.0004305647,"CCC",0.0004305647,69433,85219,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004896074,,"0.0 - 0.010388",-0.0098983925,-0.952868,0,0.010388,-95.15131,0.00009956,0.00039004738,3.9177117,0.000103575,0.0003860324,3.7270806,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",86262,86262,"SENDOR","REGULAR",19.183588,0.0004896074,"Sendor USD","Sendor USD",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.051591873,2.4151318,"{""low"":2.345264,""high"":2.4151318}",2.345264,47474928,2.345264,"CCC",2.345264,95960956,60076597,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.179023,0.9765217,"{""low"":1.20737,""high"":4.440479}",-2.0540857,-0.46258205,1.20737,4.440479,48.278046,2.6786094,-0.2922163,-0.10909254,2.305651,0.08074212,0.03501923,824981440,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345702208,"CoinMarketCap",47474928,47474928,"CAKE","REGULAR",2.209687,2.386393,"PancakeSwap USD","PancakeSwap USD",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/memetic",0.00011173403,0.0025599247,"{""low"":0.0024388263,""high"":0.0025599247}",0.0024388263,385951,0.0024388263,"CCC",0.0024388263,571973,414292,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012558621,1.0079149,"{""low"":0.001246,""high"":0.018491}",-0.015989138,-0.8646984,0.001246,0.018491,-71.68562,0.00224628,0.00025558216,0.113780186,0.002229605,0.00027225702,0.12210997,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",385951,385951,"MEME","REGULAR",4.6748166,0.0025018621,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"MEME"
