"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",196289,196289,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020586029,0.043046642,"{""low"":0.04268953,""high"":0.043046642}",0.04268953,196289,0.04287439,"CCC","Geeq USD","Geeq USD",0.04287439,232452,214859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023329603,1.1899216,"{""low"":0.019606,""high"":0.145039}",-0.102103405,-0.70397204,0.019606,0.145039,-33.037655,0.05195516,-0.009019557,-0.17360273,0.041661955,0.001273647,0.030570984,1653974,15,0,false,false,0.042935602,-4.5752563,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",222505120,222505120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03790474,2.533832,"{""low"":2.4845474,""high"":2.533832}",2.4845474,222505120,2.4913323,"CCC","Filecoin USD","Filecoin USD",2.4913323,168522040,263419490,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5497949,0.27760115,"{""low"":1.980521,""high"":8.379741}",-5.849425,-0.69804364,1.980521,8.379741,-37.603874,2.4795358,0.050780058,0.020479662,3.0460088,-0.51569295,-0.1693012,1728842240,15,0,false,false,2.5303159,-1.475915,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",1536,1536,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0033340438,"0.0033340438 - 0.0033340438",0.0033340438,1536,0.0033340438,"CCC","JennyCo USD",,0.0033340438,97746,49418,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270437,475.29196,"7.0E-6 - 0.017581",-0.014246957,-0.81036097,0.000007,0.017581,-53.88658,0.00387302,-0.00053897616,-0.13916174,0.005999435,-0.0026653914,-0.4442737,0,15,0,false,false,0.0033340438,0,"[]",1753935000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5632698,5632698,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00010483898,0.01962852,"{""low"":0.01916563,""high"":0.01962852}",0.01916563,5632698,0.019241786,"CCC","Swarms USD","Swarms USD",0.019241786,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0049398495,0.3392754,"{""low"":0.01456,""high"":0.076202}",-0.05670215,-0.7441032,0.01456,0.076202,-69.792305,0.02176112,-0.0022612698,-0.10391331,0.029734746,-0.010234896,-0.3442066,19499554,15,0,false,false,0.01949985,0.54054296,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0.0000010362797,0,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","NFTX Hashmasks Index USD",,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,814.0969,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","Anonverse Gaming Token USD",,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1.8838517e-7,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,244752480,"CoinMarketCap",19807604,19807604,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0036068596,0.05892229,"{""low"":0.05599287,""high"":0.05892229}",0.05599287,19807604,0.05599287,"CCC","Voxies USD","Voxies USD",0.05599287,15524303,15534486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037583806,1.8634442,"{""low"":0.020169,""high"":0.296033}",-0.23828019,-0.8049109,0.020169,0.296033,-59.426903,0.05166332,0.0060894825,0.11786859,0.07888981,-0.021137007,-0.26793075,14135142,15,0,false,false,0.057752803,6.6613665,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10659348,10659348,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000025006942,0.003706587,"{""low"":0.0035914776,""high"":0.003706587}",0.0035914776,10659348,0.0035955838,"CCC","Doodles USD","Doodles USD",0.0035955838,15914769,19742434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015958569,0.7815166,"{""low"":0.002042,""high"":0.013145}",-0.009507143,-0.72325164,0.002042,0.013145,-53.143394,0.00304518,0.0005926767,0.19462779,0.003528642,0.0001092148,0.030950945,28375284,15,0,false,false,0.0036378568,0.6921663,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",216666,216666,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008990828,0.00010449572,"1.00185236E-4 - 1.0449572E-4",0.000100185236,216666,0.000100293524,"CCC","Forward Protocol USD","Forward Protocol USD",0.000100293524,245121,468940,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000037280406,0.037211478,"1.00185236E-4 - 0.002136",-0.0020320867,-0.95135146,0.000100185236,0.002136,-91.74373,0.0005193,-0.00041538672,-0.79989743,0.000864705,-0.0007607917,-0.87982804,519547,15,0,false,false,0.00010391328,9.471757,"[]",1753935060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",6244064,6244064,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0020179674,0.05979288,"{""low"":0.058884323,""high"":0.05979288}",0.058884323,6244064,0.05973375,"CCC","siren USD","siren USD",0.05973375,12046370,6600742,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.025060918,0.73311836,"{""low"":0.034184,""high"":0.197618}",-0.13837308,-0.70020485,0.034184,0.197618,42.88486,0.07225368,-0.013008762,-0.1800429,0.089193985,-0.029949065,-0.33577448,43325688,15,0,false,false,0.05924492,-3.2939515,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0.0062984154,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0.00033949065,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.0003001941,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","Biaocoin USD",,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,1.8938964e-7,0,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36961844,36961844,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.020329475,6.514885,"{""low"":6.3096786,""high"":6.514885}",6.3096786,36961844,6.3096786,"CCC","Neo USD","Neo USD",6.3096786,39897198,45080213,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1844692,0.50473195,"{""low"":4.327979,""high"":26.082266}",-19.569817,-0.7503112,4.327979,26.082266,-40.330803,6.006154,0.50629425,0.08429591,7.9202237,-1.4077754,-0.1777444,459380480,15,0,false,false,6.5124483,0.31314233,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1950,1950,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000011605327,0.0010125978,"0.0010061518 - 0.0010125978",0.0010061518,1950,0.0010061518,"CCC","Jupiter USD","Jupiter USD",0.0010061518,18930,1503,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006985978,2.2248337,"3.14E-4 - 0.562092",-0.5610794,-0.99819845,0.000314,0.562092,79.826096,0.00101244,1.5785918e-7,0.00015591954,0.00836766,-0.0073550628,-0.8789868,0,15,0,false,false,0.0010125978,-1.1331072,"[]",1753935060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274611,274611,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012596138,0.0016899508,"{""low"":0.0016747306,""high"":0.0016899508}",0.0016747306,274611,0.00168478,"CCC","Smoothy USD","Smoothy USD",0.00168478,272034,273432,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019586319,0.13234,"{""low"":0.00148,""high"":0.006923}",-0.0052471366,-0.7579282,0.00148,0.006923,-74.86583,0.00158798,0.00008788321,0.055342767,0.00195865,-0.0002827869,-0.14437847,8529,15,0,false,false,0.0016758632,0.0752224,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165764496,"CoinMarketCap",87082712,87082712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09702778,4.410255,"{""low"":4.3088,""high"":4.410255}",4.3088,87082712,4.3258295,"CCC","Pendle USD","Pendle USD",4.3258295,75836643,108477080,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5478458,1.3853191,"{""low"":1.839176,""high"":7.132029}",-2.745007,-0.38488445,1.839176,7.132029,32.498314,3.8977222,0.48929977,0.1255348,3.4831724,0.9038496,0.25949034,727212544,15,0,false,false,4.387022,-2.163845,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351417024,"CoinMarketCap",99968088,99968088,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.003888011,1.403945,"{""low"":1.379359,""high"":1.403945}",1.379359,99968088,1.3812273,"CCC","THORChain USD","THORChain USD",1.3812273,133676516,126372319,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43979883,0.45785716,"{""low"":0.960559,""high"":7.569621}",-6.1692634,-0.8150029,0.960559,7.569621,-64.91436,1.4678202,-0.067462325,-0.045960892,1.5784018,-0.17804396,-0.11280015,492109568,15,0,false,false,1.4003578,-0.2768764,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",11286091,11286091,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0014024004,0.10996467,"{""low"":0.10672565,""high"":0.10996467}",0.10672565,11286091,0.10691365,"CCC","Hooked Protocol USD","Hooked Protocol USD",0.10691365,12260054,14408248,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030505873,0.38943836,"{""low"":0.078333,""high"":0.718668}",-0.6098291,-0.84855473,0.078333,0.718668,-77.87652,0.10674172,0.0020971522,0.019646978,0.15929706,-0.050458193,-0.31675532,27055390,15,0,false,false,0.10883887,-1.2721173,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3178724,3178724,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.020549178,1.1222471,"{""low"":1.093899,""high"":1.1222471}",1.093899,3178724,1.0942519,"CCC","Dego Finance USD","Dego Finance USD",1.0942519,8605889,7900645,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14291304,0.1465378,"{""low"":0.975264,""high"":4.486784}",-3.368607,-0.75078434,0.975264,4.486784,-22.195738,1.0972661,0.020910978,0.019057345,1.6874883,-0.56931126,-0.33737198,23478602,15,0,false,false,1.118177,1.8721435,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",20288086,20288086,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.08921242,9.18746,"{""low"":8.919973,""high"":9.18746}",8.919973,20288086,8.960115,"CCC","ssv.network USD","ssv.network USD",8.960115,25161917,28432919,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8842607,1.1418668,"{""low"":4.277435,""high"":36.008137}",-26.846441,-0.74556595,4.277435,36.008137,-68.1561,8.79346,0.3682356,0.041876074,9.835967,-0.6742716,-0.06855163,122508568,15,0,false,false,9.1616955,-0.9643698,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14432513,14432513,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0025421754,0.12444076,"{""low"":0.11972088,""high"":0.12444076}",0.11972088,14432513,0.120021105,"CCC","Ponke USD","Ponke USD",0.120021105,13663545,11821730,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.057666533,0.8753136,"{""low"":0.065881,""high"":0.840857}",-0.7173095,-0.8530695,0.065881,0.840857,-73.33664,0.13390386,-0.010356329,-0.07734153,0.13664944,-0.013101913,-0.09587974,68636120,15,0,false,false,0.12354753,-2.0161679,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000016554259,0.005262717,"{""low"":0.005262717,""high"":0.005262717}",0.005262717,0,0.005262717,"CCC","CoinWind USD","CoinWind USD",0.005262717,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010747169,0.25661817,"{""low"":0.004188,""high"":0.044241}",-0.038978282,-0.8810443,0.004188,0.044241,-45.442303,0.00527434,-0.000011622906,-0.00220367,0.006048235,-0.000785518,-0.12987557,0,15,0,false,false,0.005262717,-0.0314468,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",59419,59419,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00001749309,0.00089522253,"8.715092E-4 - 8.9522253E-4",0.0008715092,59419,0.0008811709,"CCC","PopDog USD","PopDog USD",0.0008811709,109597,56271,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00029614987,0.4952339,"5.98E-4 - 0.020901",-0.02000685,-0.9572198,0.000598,0.020901,-59.625053,0.00088806,0.00000608986,0.006857487,0.00106809,-0.00017394009,-0.16285153,0,15,0,false,false,0.0008941499,1.9954268,"[]",1753935000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",21434494,21434494,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.8304391,8.178293,"{""low"":7.655004,""high"":8.178293}",7.655004,21434494,7.7432513,"CCC","Rocket Pool USD","Rocket Pool USD",7.7432513,14002786,12832069,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.9808273,1.5577421,"{""low"":3.197466,""high"":19.748531}",-11.570238,-0.58587843,3.197466,19.748531,-52.0594,5.9470153,2.231278,0.3751929,5.9603105,2.2179828,0.3721254,176204224,15,0,false,false,8.178293,11.301786,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",119839504,119839504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.099451065,28.824202,"{""low"":28.063835,""high"":28.824202}",28.063835,119839504,28.221327,"CCC","Ethereum Name Service USD","Ethereum Name Service USD",28.221327,110252965,251731232,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.71132,1.3856008,"{""low"":12.060703,""high"":50.22721}",-21.455187,-0.42716262,12.060703,50.22721,18.401003,22.152039,6.6199856,0.29884318,22.11226,6.6597633,0.30117968,1052027264,15,0,false,false,28.772024,0.34685594,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
