"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD","USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50269,50269,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.1361196e-7,0.000027797862,"{""low"":2.6887872,""high"":5}",0.000026887872,50269,0.000027191225,"CCC",0.000027191225,53919,51168,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027797862,,"{""low"":0,""high"":5.52}",-0.0005242021,-0.9496415,0,0.000552,-84.02367,"Sendor USD","USD","Sendor USD",0.00004388,-0.00001608214,-0.36650273,0.00008845,-0.000060652135,-0.6857223,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.1410553,0.000027797862,"[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,332124640,"CoinMarketCap",40107004,40107004,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06382668,1.3217493,"{""low"":1.2972541,""high"":1.3217493}",1.2972541,40107004,1.3008434,"CCC",1.3008434,56712818,53355496,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1155113,0.09576161,"{""low"":1.206238,""high"":4.570018}",-3.2482686,-0.7107781,1.206238,4.570018,-50.48046,"PancakeSwap USD","USD","PancakeSwap USD",1.8078985,-0.4861492,-0.26890293,2.3918364,-1.0700871,-0.44739142,438985504,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.0739737,1.3217493,"[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3491,3491,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022600929,0.000709203,"{""low"":6.9978414,""high"":4}",0.00069978414,3491,0.000709203,"CCC",0.000709203,68593,27194,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000077247096,0.12320111,"{""low"":6.27,""high"":4}",-0.004085753,-0.85297555,0.000627,0.00479,-84.828636,"Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD",0.00100354,-0.0002992929,-0.29823714,0.00167338,-0.00096913293,-0.5791469,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.3156338,0.0007042471,"[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",460881,460881,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000019155734,0.00080095994,"{""low"":7.835121,""high"":4}",0.0007835121,460881,0.00079320243,"CCC",0.00079320243,1863466,530752,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000023165485,0.030007105,"{""low"":7.72,""high"":4}",-0.07096184,-0.98891866,0.000772,0.071757,-97.82366,"币安Holder USD","USD","币安Holder USD",0.00170914,-0.00091397454,-0.53475696,0.0041398266,-0.003344661,-0.80792296,795165,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.4684892,0.0007951655,"[]","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50611,50611,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9185973e-7,0.000017194508,"{""low"":1.6891805,""high"":5}",0.000016891805,50611,0.0000170937,"CCC",0.0000170937,53832,53547,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019986928,0.1332462,"{""low"":1.5,""high"":5}",-0.000010001308,-0.3704188,0.000015,0.000027,-22.727276,"Pontoon USD","USD","Pontoon USD",0.00001712,-1.213084e-7,-0.007085771,0.00001837,-0.000001371307,-0.07464927,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1160762,0.000016998692,"[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",130911,130911,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000024002278,0.0013870089,"{""low"":0.0013651724,""high"":0.0013870089}",0.0013651724,130911,0.0013823063,"CCC",0.0013823063,460285,219994,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000325231,0.31212187,"{""low"":0.001042,""high"":0.115359}",-0.11399177,-0.98814803,0.001042,0.115359,-98.76114,"XCAD Network USD","USD","XCAD Network USD",0.0035091,-0.0021418692,-0.61037564,0.016183594,-0.014816363,-0.91551745,266361,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.7869083,0.001367231,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4256350,4256350,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002009878,0.0044560665,"{""low"":0.0043665688,""high"":0.0044560665}",0.0043665688,4256350,0.0043865778,"CCC",0.0043865778,11676686,7476295,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0006580665,0.17326657,"{""low"":0.003798,""high"":0.020776}",-0.016319934,-0.7855186,0.003798,0.020776,-74.92844,"XYO USD","USD","XYO USD",0.00524746,-0.0007913937,-0.15081461,0.00735374,-0.0028976733,-0.39404076,60848416,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.723476,0.0044560665,"[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",11626798,11626798,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00017770752,0.033126477,"{""low"":0.03038373,""high"":0.033126477}",0.03038373,11626798,0.030547034,"CCC",0.030547034,9991559,23326722,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015687432,0.9535274,"{""low"":0.016452,""high"":0.10682}",-0.07468057,-0.6991253,0.016452,0.10682,-69.02052,"Coin98 USD","USD","Coin98 USD",0.02391742,0.008222012,0.34376666,0.03696646,-0.00482703,-0.13057864,32139396,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.54989076,0.03213943,"[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",473093,473093,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000036150566,0.0008865724,"{""low"":8.349771,""high"":4}",0.0008349771,473093,0.0008706689,"CCC",0.0008706689,1089534,618483,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016931177,0.24825771,"{""low"":6.82,""high"":4}",-0.09350269,-0.99097747,0.000682,0.094354,-96.815735,"titcoin USD","USD","titcoin USD",0.00106302,-0.00021170819,-0.1991573,0.003032355,-0.0021810434,-0.71925724,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.4347763,0.0008513118,"[]","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133885,133885,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0046183337,0.032931186,"{""low"":0.029599112,""high"":0.032931186}",0.029599112,133885,0.0297133,"CCC",0.0297133,134482,126186,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008017562,0.32918224,"{""low"":0.024356,""high"":0.296194}",-0.2638204,-0.8907014,0.024356,0.296194,-90.24022,"Stratos USD","USD","Stratos USD",0.04596276,-0.013589196,-0.29565668,0.06940223,-0.03702867,-0.53353715,1256122,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,16.63951,0.032373562,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,19932160000,"CoinMarketCap",17494736,17494736,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00038904324,0.03684797,"{""low"":0.036485422,""high"":0.03684797}",0.036485422,17494736,0.03658417,"CCC",0.03658417,30578015,29100500,"2018-04-12T00:00:00.000Z",0,38051180544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007301064,0.24713348,"{""low"":0.029543,""high"":0.103513}",-0.06666894,-0.6440635,0.029543,0.103513,-63.951504,"XDC Network USD","USD","XDC Network USD",0.04317798,-0.0063339174,-0.14669323,0.0615887,-0.024744637,-0.40177235,734381824,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.0671818,0.036844064,"[]","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z",6,9539111878656,"CoinMarketCap",30550868,30550868,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012811652,0.00003118496,"{""low"":3.0484496,""high"":5}",0.000030484496,30550868,0.000030492318,"CCC",0.000030492318,53565054,52789401,"2021-07-09T00:00:00.000Z",0,9652578287616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011184962,0.55924815,"{""low"":2,""high"":5}",-0.00012581504,-0.80136967,0.00002,0.000157,-69.07217,"FLOKI USD","USD","FLOKI USD",0.00004266,-0.00001147504,-0.26898828,0.000068915,-0.000037730035,-0.54748654,297476864,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.2842817,0.00003118496,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",355082,355082,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.8109216e-9,6.003361e-7,"{""low"":5.9898235,""high"":7}",5.9898235e-7,355082,5.991834e-7,"CCC",5.991834e-7,350409,355990,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.810854e-10,0.0013040208,"{""low"":5.9898235,""high"":7}",-0.0000024002366,-0.8000788,5.9898235e-7,0.000003,0,"The Nation Token USD","USD","The Nation Token USD",0.00000106,-4.602366e-7,-0.43418545,0.00000151,-9.102365e-7,-0.6028057,599763,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.1486369,5.9976344e-7,"[]","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,18256714,"CoinMarketCap",406581,406581,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.19955271,1.0721352,"{""low"":0.9468184,""high"":1.0721352}",0.9468184,406581,0.947577,"CCC",0.947577,693434,376893,"2016-10-06T00:00:00.000Z",21400000,18256714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7800802,2.6710043,"{""low"":0.292055,""high"":5.719339}",-4.6472034,-0.8125421,0.292055,5.719339,-35.705524,"Firo USD","USD","Firo USD",1.3341271,-0.26199186,-0.196377,1.314341,-0.24220574,-0.18427923,19573664,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,22.8692,1.0721352,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,89442,160,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.937195,"APF Coin USD","USD","APF Coin USD",0.05251064,-0.051851194,-0.98744166,0.05853023,-0.057870783,-0.98873323,22140,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1515,1515,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000027470523,0.00050803635,"{""low"":5.0803635,""high"":4}",0.00050803635,1515,0.00050803635,"CCC",0.00050803635,2190,912,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00048203635,18.53986,"{""low"":2.6,""high"":5}",-0.015494963,-0.9682537,0.000026,0.016003,-96.59782,"Axol USD","USD",,0.00074542,-0.00023738365,-0.31845623,0.001255205,-0.00074716867,-0.59525627,508036,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,5.7162848,0.00050803635,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",12552914,12552914,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0029951967,0.044312317,"{""low"":0.039529502,""high"":0.044312317}",0.039529502,12552914,0.044312317,"CCC",0.044312317,20656456,21040689,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027384525,1.8642879,"{""low"":0.014689,""high"":0.282109}",-0.24003547,-0.8508608,0.014689,0.282109,61.4897,"Mind Network USD","USD","Mind Network USD",0.088848,-0.046774477,-0.52645504,0.05789959,-0.015826065,-0.27333638,14767808,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-6.645839,0.042073525,"[]","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",218337,218337,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.1155281e-9,1.3245678e-8,"{""low"":1.2305778,""high"":8}",1.2305778e-8,218337,1.2441163e-8,"CCC",1.2441163e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.6452975e-10,0.037748914,"{""low"":1.2305778,""high"":8}",-0.0024559873,-0.9999948,1.2305778e-8,0.002456,-98.65076,"WHY USD","USD","WHY USD",0.00004008,-0.000040067232,-0.9996814,0.00041726,-0.0004172472,-0.99996936,5363529,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,9.571419,1.27703075e-8,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3915326,3915326,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.018444806,0.34789297,"{""low"":0.340874,""high"":0.34789297}",0.340874,3915326,0.340874,"CCC",0.340874,6731381,4505749,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.061558664,0.21529126,"{""low"":0.285932,""high"":2.264279}",-1.9167882,-0.84653366,0.285932,2.264279,-84.24289,"EthereumPoW USD","USD","EthereumPoW USD",0.487805,-0.14031434,-0.28764433,0.9902797,-0.642789,-0.64909846,37466096,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.605543,0.34749067,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1499240,1499240,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00020460179,0.0060659074,"{""low"":0.0059810695,""high"":0.0060659074}",0.0059810695,1499240,0.00599091,"CCC",0.00599091,5236144,2030304,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00080790743,0.153653,"{""low"":0.005258,""high"":0.042294}",-0.03622809,-0.8565776,0.005258,0.042294,-81.87655,"Radiant Capital USD","USD","Radiant Capital USD",0.00880328,-0.0027373726,-0.31094918,0.015261955,-0.009196047,-0.6025471,8396906,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.4907243,0.0060659074,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,586033472,"CoinMarketCap",2345373,2345373,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00059981644,0.01765553,"{""low"":0.017397895,""high"":0.01765553}",0.017397895,2345373,0.017606715,"CCC",0.017606715,6584430,5965690,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0028272308,0.19280079,"{""low"":0.014664,""high"":0.321233}",-0.30374178,-0.9455497,0.014664,0.321233,-83.356186,"Bubblemaps USD","USD","Bubblemaps USD",0.02230198,-0.0048107486,-0.2157095,0.043733817,-0.026242586,-0.6000525,10250446,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.5510132,0.01749123,"[]","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",186958,186958,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006330572,0.0032787726,"{""low"":0.003230521,""high"":0.0032787726}",0.003230521,186958,0.0032350663,"CCC",0.0032350663,214486,207146,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0005147725,0.18624185,"{""low"":0.002764,""high"":0.029595}",-0.026316227,-0.8892119,0.002764,0.029595,-88.149734,"iMe Lab USD","USD","iMe Lab USD",0.00448878,-0.0012100076,-0.26956266,0.007909875,-0.004631103,-0.5854837,2473314,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.9687872,0.0032787726,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1304,1304,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000007861163,0.00014670684,"{""low"":1.4661644,""high"":4}",0.00014661644,1304,0.00014661644,"CCC",0.00014661644,279,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004770684,0.48188728,"{""low"":9.9,""high"":5}",-0.0015802932,-0.91505104,0.000099,0.001727,-87.70492,"Lets Fuckin Go USD","USD","Lets Fuckin Go USD",0.00017328,-0.000026573165,-0.1533539,0.000317305,-0.00017059817,-0.53764725,146683,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.6617994,0.00014670684,"[]","LFGO"
