"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.7426932,0.019422712,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,770153920,"CoinMarketCap",2405280,2405280,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00034448132,0.02013707,"{""low"":0.019422712,""high"":0.02013707}",0.019422712,2405280,0.019780472,"CCC",0.019780472,4354979,3967275,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0077317115,0.66133875,"{""low"":0.011691,""high"":0.226528}",-0.2071053,-0.91425914,0.011691,0.226528,-76.81586,0.0256335,-0.006210789,-0.24229188,0.0624745,-0.043051787,-0.68910974,14958477,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.432299,0.002558121,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",445598,445598,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00043146615,0.0026917958,"{""low"":0.0025407185,""high"":0.0026917958}",0.0025407185,445598,0.0026783322,"CCC",0.0026783322,478200,487853,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00001740246,0.006849425,"{""low"":0.0025407185,""high"":0.093468}",-0.09090988,-0.97263104,0.0025407185,0.093468,-96.80199,0.00408118,-0.0015230589,-0.37319082,0.01236728,-0.009809159,-0.79315406,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8416585,0.0018921688,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3620,3620,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000035501085,0.0019020591,"{""low"":0.0018900186,""high"":0.0019020591}",0.0018900186,3620,0.0019018578,"CCC",0.0019018578,11158,18105,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00080616877,0.7423285,"{""low"":0.001086,""high"":0.048203}",-0.04631083,-0.9607459,0.001086,0.048203,-91.58216,0.0019704,-0.00007823133,-0.039703272,0.007060325,-0.0051681558,-0.7319997,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.6523452,0.33046138,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,113110776,"CoinMarketCap",422999,422999,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0021418035,0.33440468,"{""low"":0.33046138,""high"":0.33440468}",0.33046138,422999,0.3343397,"CCC",0.3343397,470880,502648,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.071255386,0.27489868,"{""low"":0.259206,""high"":2.934902}",-2.6044407,-0.88740295,0.259206,2.934902,-79.516266,0.3921297,-0.061668307,-0.15726508,0.73835635,-0.40789497,-0.5524365,37378740,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1750334040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.88786334,0.00044024162,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",798,798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000039437728,0.00044024162,"4.4024162E-4 - 4.4024162E-4",0.00044024162,798,0.00044024162,"CCC",0.00044024162,11444,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014524162,0.49234447,"2.95E-4 - 0.008064",-0.007623758,-0.9454065,0.000295,0.008064,-86.284294,0.00046392,-0.000023678382,-0.051039793,0.000861315,-0.00042107338,-0.48887268,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.67976564,0.005153825,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",441611,441611,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00003479747,0.0051571904,"{""low"":0.0049981917,""high"":0.0051571904}",0.0049981917,441611,0.0050069597,"CCC",0.0050069597,196382,332687,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001204825,0.30509624,"{""low"":0.003949,""high"":0.085527}",-0.080373175,-0.93974036,0.003949,0.085527,-87.445595,0.00494802,0.00020580506,0.041593418,0.01276659,-0.0076127653,-0.5963037,2385713,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-06-19T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1395484,0.007517909,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",576910,576910,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000866577,0.0075347433,"{""low"":0.007434588,""high"":0.0075347433}",0.007434588,576910,0.0074495426,"CCC",0.0074495426,601752,578040,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00020590937,0.028160471,"{""low"":0.007312,""high"":0.187553}",-0.1800351,-0.9599158,0.007312,0.187553,-95.969185,0.01160058,-0.004082671,-0.3519368,0.03891796,-0.03140005,-0.8068268,2712230,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1750334040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.20053253,2.474236e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",38,38,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.95163e-10,2.474236e-7,"2.4729903E-7 - 2.474236E-7",2.4729903e-7,38,2.4729903e-7,"CCC",2.4729903e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.474236e-7,,"0.0 - 2.7E-5",-0.000026752576,-0.99083614,0,0.000027,-95.454544,9.8e-7,-7.325764e-7,-0.74752694,0.00000247,-0.0000022225763,-0.89982843,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.25164327,0.16449803,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9752793,9752793,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00041289628,0.16983052,"{""low"":0.16417997,""high"":0.16983052}",0.16417997,9752793,0.16983052,"CCC",0.16983052,30853963,19233190,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02650103,0.19204062,"{""low"":0.137997,""high"":0.997482}",-0.832984,-0.8350867,0.137997,0.997482,-75.84075,0.21314617,-0.048648134,-0.22823837,0.38834897,-0.22385094,-0.57641697,28943282,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5061489,0.05221334,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",300266,300266,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00079843774,0.052661445,"{""low"":0.051825896,""high"":0.052661445}",0.051825896,300266,0.05234143,"CCC",0.05234143,286971,506000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01599234,0.4415212,"{""low"":0.036221,""high"":0.55673}",-0.5045166,-0.9062142,0.036221,0.55673,-87.71843,0.0447441,0.0074692406,0.1669324,0.14033225,-0.08811891,-0.6279306,4721822,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.4769969,0.08328251,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",14482,14482,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0003991574,0.0834791,"{""low"":0.07769627,""high"":0.0834791}",0.07769627,14482,0.07769627,"CCC",0.07769627,43329,4741,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025217507,0.4342979,"{""low"":0.058065,""high"":0.9235}",-0.8402175,-0.9098186,0.058065,0.9235,-90.20254,0.08189118,0.0013913289,0.016989972,0.19795182,-0.114669316,-0.5792789,3989000,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1750333980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.88647723,0.0008035999,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",6,6,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000071874238,0.0008035999,"8.035999E-4 - 8.035999E-4",0.0008035999,6,0.0008035999,"CCC",0.0008035999,235,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020559988,0.3438125,"5.98E-4 - 0.007508",-0.0067044,-0.89296746,0.000598,0.007508,-89.07311,0.00094562,-0.00014202012,-0.1501873,0.00122944,-0.0004258401,-0.34636915,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1750334040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.42134193,7.4744963e-7,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1102998,1102998,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.1625973e-9,7.677407e-7,"7.426324E-7 - 7.677407E-7",7.426324e-7,1102998,7.580732e-7,"CCC",7.580732e-7,1189076,1097415,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.8172524e-9,0.0064867255,"7.426324E-7 - 7.0E-6",-0.0000062525505,-0.8932215,7.426324e-7,0.000007,-83.33333,0.000001,-2.5255036e-7,-0.25255036,0.0000018357,-0.0000010882504,-0.59282583,6353322,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1750334040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,2.2078233,0.00014004366,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",158757,158757,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000030251394,0.00014304603,"1.3908601E-4 - 1.4304603E-4",0.00013908601,158757,0.00014206051,"CCC",0.00014206051,168966,159331,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000023043656,0.19695432,"1.17E-4 - 0.045064",-0.044923954,-0.99689233,0.000117,0.045064,-99.2805,0.00017354,-0.00003349634,-0.19301799,0.00581679,-0.0056767464,-0.97592425,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1750333980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.5908117,0.013438919,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0003393842,0.0146029815,"0.013422721 - 0.0146029815",0.013422721,222080,0.013528276,"CCC",0.013528276,51256,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013139918,43.946213,"2.99E-4 - 0.050288",-0.03684908,-0.73276097,0.000299,0.050288,-48.025204,0.01936178,-0.0059228605,-0.30590478,0.01521234,-0.0017734217,-0.116577834,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.416378,0.34200323,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",516695,516695,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.026549757,0.34680632,"{""low"":0.33519217,""high"":0.34680632}",0.33519217,516695,0.34245336,"CCC",0.34245336,410727,370108,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11918822,0.5349201,"{""low"":0.222815,""high"":2.290279}",-1.9482757,-0.8506718,0.222815,2.290279,-75.86598,0.4611939,-0.11919066,-0.2584394,0.7655086,-0.42350537,-0.553234,33345304,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1750334040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,42.666473,0.00080584973,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",477173,477173,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00024100102,0.0008604504,"6.3887954E-4 - 8.604504E-4",0.00063887954,477173,0.0006408525,"CCC",0.0006408525,380567,375877,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00054584973,2.099422,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,5.950415,0.0008546,-0.000048750255,-0.05704453,0.001712055,-0.0009062052,-0.5293085,8058497,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.00377962,0.097625874,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430500,430500,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0000036880374,0.098513946,"{""low"":0.09682246,""high"":0.098513946}",0.09682246,430500,0.09772713,"CCC",0.09772713,446766,449852,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017168745,0.017901078,"{""low"":0.095909,""high"":1.339687}",-1.2420611,-0.92712784,0.095909,1.339687,-83.88277,0.16559526,-0.06796939,-0.4104549,0.41551882,-0.31789294,-0.76505065,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1750333980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.90306264,0.0004286275,"REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",108348,108348,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000003906054,0.00044366912,"4.2832945E-4 - 4.4366912E-4",0.00042832945,108348,0.00044354258,"CCC",0.00044354258,72348,84974,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001946275,0.83174145,"2.34E-4 - 0.007358",-0.0069293724,-0.9417467,0.000234,0.007358,-93.67071,0.00041334,0.000015287515,0.036985327,0.00085411,-0.0004254825,-0.4981589,1250720,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1750333980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-23.043842,0.0004680949,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",124827,124827,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0001401669,0.00051402714,"4.5925894E-4 - 5.1402714E-4",0.00045925894,124827,0.0004633723,"CCC",0.0004633723,72302,209735,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000016094884,0.03560815,"4.52E-4 - 0.005694",-0.005225905,-0.91779155,0.000452,0.005694,-90.99922,0.00099306,-0.00052496506,-0.5286338,0.00111724,-0.00064914516,-0.58102566,38487,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.796064,0.0028230653,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",447318,447318,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00010324619,0.0028318022,"{""low"":0.0024602069,""high"":0.0028318022}",0.0024602069,447318,0.002460244,"CCC",0.002460244,382011,427613,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003628584,0.14749102,"{""low"":0.0024602069,""high"":0.036466}",-0.033642933,-0.92258364,0.0024602069,0.036466,-78.93881,0.0040192,-0.0011961346,-0.29760516,0.01213744,-0.009314375,-0.76740855,1208935,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1750333980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-78.401726,0.0002,1.0574877e-7,0.00052874384,0.000224505,-0.000024399254,-0.108680226,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.201731,0.02580932,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",299423,299423,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011320021,0.02760264,"{""low"":0.02569506,""high"":0.02760264}",0.02569506,299423,0.025754075,"CCC",0.025754075,456220,459139,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00758332,0.41607156,"{""low"":0.018226,""high"":0.311422}",-0.28561267,-0.9171243,0.018226,0.311422,-87.16181,0.02495806,0.0008512605,0.03410764,0.05357977,-0.02777045,-0.518301,1238922,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1750334040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,10.475853,0.00010528896,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1757,1757,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000009984004,0.000105695384,"9.530495E-5 - 1.05695384E-4",0.00009530495,1757,0.00009530495,"CCC",0.00009530495,865,2,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056288958,1.1487542,"4.9E-5 - 0.011319",-0.011213711,-0.99069804,0.000049,0.011319,-82.439926,0.00011886,-0.000013571043,-0.114176705,0.0002346,-0.00012931104,-0.55119795,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.12239664,0.032583248,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",238488,238488,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000039830804,0.03269276,"{""low"":0.032473885,""high"":0.03269276}",0.032473885,238488,0.032486856,"CCC",0.032486856,108123,226561,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0014472473,0.04648148,"{""low"":0.031136,""high"":0.669868}",-0.63728476,-0.95135874,0.031136,0.669868,-87.71847,0.04445972,-0.011876471,-0.2671288,0.08895064,-0.056367394,-0.6336929,0,15,0,false,false,"RFRM"
