"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",11293350,11293350,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.27768326,10.034662,"{""low"":9.645389,""high"":10.034662}",9.645389,11293350,10.034662,"CCC",10.034662,27293128,28272632,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2885904,0.3091359,"{""low"":7.403185,""high"":66.77177}",-57.07999,-0.8548522,7.403185,66.77177,-29.076963,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.7853389,9.691775,"REGULAR",9.843724,-0.15194893,-0.015436122,13.149138,-3.4573631,-0.26293457,59025320,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13687864,13687864,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.023401394,0.16829665,"{""low"":0.12588386,""high"":0.16829665}",0.12588386,13687864,0.16518965,"CCC",0.16518965,10282088,5127889,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12901661,39.131516,"{""low"":0.003297,""high"":0.298646}",-0.1663324,-0.55695504,0.003297,0.298646,-45.82301,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-15.028353,0.13231361,"REGULAR",0.10418198,0.028131627,0.2700239,0.059847225,0.07246639,1.2108563,132313600,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.2509207e-7,0.0006837396,"6.814371E-4 - 6.837396E-4",0.0006814371,0,0.00068264396,"CCC",0.00068264396,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022130905,0.4790239,"4.62E-4 - 0.00474",-0.0040566907,-0.855842,0.000462,0.00474,-42.23342,"[]",1754427240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.09156911,0.00068330904,"REGULAR",0.00085854,-0.00017523096,-0.20410343,0.00128837,-0.00060506095,-0.46963292,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",93548,93548,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.007517338,4.2787395,"{""low"":4.1542706,""high"":4.2787395}",4.1542706,93548,4.2483535,"CCC",4.2483535,486341,96346,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.576617,0.59332544,"{""low"":2.657255,""high"":23.592205}",-19.358334,-0.8205394,2.657255,23.592205,-39.81248,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.17723306,4.233872,"REGULAR",3.9509976,0.28287435,0.071595676,7.2390995,-3.0052276,-0.4151383,37615988,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15113,15113,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01308763,0.57808775,"{""low"":0.55085844,""high"":0.57808775}",0.55085844,15113,0.57599133,"CCC",0.57599133,16298,14221,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55268496,174.34857,"{""low"":0.00317,""high"":44.510334}",-43.95448,-0.98751175,0.00317,44.510334,-3.5948992,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.3003376,0.555855,"REGULAR",0.62965655,-0.07380158,-0.117209256,0.54540294,0.010452032,0.019163871,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19907354,"CoinMarketCap",690724928,690724928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.55066,582.6442,"{""low"":542.51434,""high"":582.6442}",542.51434,690724928,574.15845,"CCC",574.15845,427547155,571398485,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",292.8033,1.1675119,"{""low"":250.79257,""high"":639.68524}",-96.089355,-0.1502135,250.79257,639.68524,73.049805,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9547026,543.5959,"REGULAR",508.72888,34.867004,0.068537496,400.35452,143.24136,0.3577863,10821554176,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,439197344,"CoinMarketCap",2116048,2116048,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002360072,0.03863035,"{""low"":0.034395143,""high"":0.03863035}",0.034395143,2116048,0.037294324,"CCC",0.037294324,3197757,2139338,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006854154,0.24569502,"{""low"":0.027897,""high"":0.337973}",-0.30322185,-0.89717776,0.027897,0.337973,-73.69423,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.359456,0.034751154,"REGULAR",0.03612842,-0.0013772659,-0.0381214,0.08041539,-0.045664236,-0.5678544,15262615,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",359855,359855,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000009335199,0.00022007922,"2.042706E-4 - 2.2007922E-4",0.0002042706,359855,0.00021772689,"CCC",0.00021772689,431426,372298,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000017986022,0.008804997,"2.042706E-4 - 0.007687",-0.007480931,-0.9731925,0.0002042706,0.007687,-92.141815,"[]",1754427060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3338013,0.0002060692,"REGULAR",0.00054202,-0.0003359508,-0.61981255,0.001661697,-0.0014556278,-0.8759887,0,15,0,false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",511427,511427,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.9573665,3.413846,"{""low"":1.3861488,""high"":3.413846}",1.3861488,511427,3.3129625,"CCC",3.3129625,285186,330762,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4521896,992.6108,"{""low"":0.001463,""high"":32.01532}",-30.561666,-0.9545951,0.001463,32.01532,-46.734787,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-57.38363,1.4536526,"REGULAR",2.1534622,-0.69980955,-0.3249695,1.4218991,0.03175354,0.022331782,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",49420,49420,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1677912e-9,0.000057017118,"5.5981887E-5 - 5.7017118E-5",0.000055981887,49420,0.000056000674,"CCC",0.000056000674,116924,52673,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015996684,0.39016303,"4.1E-5 - 9.62E-4",-0.0009050033,-0.94075185,0.000041,0.000962,-90.81967,"[]",1754427060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00205155,0.000056996683,"REGULAR",0.00005138,0.0000056166828,0.10931652,0.00026843,-0.00021143333,-0.7876665,9575,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",727091,727091,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000058384147,0.0011956311,"0.0010885576 - 0.0011956311",0.0010885576,727091,0.001177373,"CCC",0.001177373,1032582,636047,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00031882006,0.3970362,"8.03E-4 - 0.004107",-0.00298518,-0.7268517,0.000803,0.004107,-39.47928,"[]",1754427000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9469533,0.0011218201,"REGULAR",0.0013726,-0.0002507799,-0.1827043,0.001449064,-0.00032724394,-0.22583126,1121820,15,0,false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8154063,8154063,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-6.0846252,220.76955,"{""low"":213.83359,""high"":220.76955}",213.83359,8154063,220.00728,"CCC",220.00728,9784633,7581809,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.749008,0.032578643,"{""low"":207.16049,""high"":278.53427}",-64.62477,-0.23201731,207.16049,278.53427,-16.337412,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.7658086,213.9095,"REGULAR",243.15636,-29.246857,-0.12028004,245.04675,-31.137253,-0.12706658,106932296,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",2373,2373,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000011041295,0.0062529724,"0.0052014105 - 0.0062529724",0.0052014105,2373,0.0056363638,"CCC",0.0056363638,1869512,189176,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0052695656,24.17232,"2.18E-4 - 0.117802",-0.11231443,-0.953417,0.000218,0.117802,-86.177864,"[]",1754427060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.20080492,0.0054875654,"REGULAR",0.00914278,-0.0036552143,-0.39979246,0.04136672,-0.035879154,-0.8673435,2899439,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152996544,"CoinMarketCap",158779088,158779088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.78419685,21.079544,"{""low"":19.964262,""high"":21.079544}",19.964262,158779088,20.942562,"CCC",20.942562,142495240,179267483,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.1517925,0.5553967,"{""low"":12.876909,""high"":39.915676}",-19.886974,-0.49822468,12.876909,39.915676,9.573197,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.7678437,20.028702,"REGULAR",18.832972,1.1957302,0.06349132,18.96153,1.0671711,0.05628085,3064322304,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.96753e-13,"1.9675296E-13 - 1.96753E-13",1.9675296e-13,51,1.96753e-13,"CCC",1.96753e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9675296E-13 - 1.96753E-13",-4.065758e-20,-2.0664275e-7,1.9675296e-13,1.96753e-13,,"[]",1754427060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000131,1.9675296e-13,"REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26540322816,"CoinMarketCap",67952856,67952856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0029520094,0.09155953,"{""low"":0.085724615,""high"":0.09155953}",0.085724615,67952856,0.090757415,"CCC",0.090757415,88799859,82963178,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032707553,0.6160194,"{""low"":0.053095,""high"":0.189031}",-0.10322845,-0.5460927,0.053095,0.189031,-46.962536,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.3260353,0.085802555,"REGULAR",0.08415672,0.0016458333,0.019556765,0.09087736,-0.0050748065,-0.055842362,2277227520,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",18890362,18890362,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0022924095,0.08371032,"{""low"":0.075316206,""high"":0.08371032}",0.075316206,18890362,0.08371032,"CCC",0.08371032,65011562,38280268,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07466824,29.618502,"{""low"":0.002521,""high"":0.364715}",-0.28752577,-0.7883574,0.002521,0.364715,1266.6555,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8841944,0.077189244,"REGULAR",0.1117003,-0.034511052,-0.30896115,0.13464044,-0.057451196,-0.4267009,77179544,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5693831168,5693831168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10773492,3.1028001,"{""low"":2.9474316,""high"":3.1028001}",2.9474316,5693831168,3.0727746,"CCC",3.0727746,4939911765,6589042312,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4581356,5.0238214,"{""low"":0.489296,""high"":3.65021}",-0.70277834,-0.19253094,0.489296,3.65021,483.26312,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.5263193,2.9474316,"REGULAR",2.6499035,0.29752803,0.11227881,2.455899,0.49153256,0.20014364,174807416832,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",688837,688837,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00027065724,0.006541761,"{""low"":0.006101455,""high"":0.006541761}",0.006101455,688837,0.006530593,"CCC",0.006530593,1959292,1549111,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035624136,1.3696322,"{""low"":0.002601,""high"":0.146281}",-0.14011759,-0.9578659,0.002601,0.146281,-87.74374,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.206627,0.0061634136,"REGULAR",0.00718888,-0.0010254662,-0.14264618,0.007059955,-0.0008965414,-0.12698968,6162862,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",61583,61583,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.171572e-9,0.0000014435424,"1.3210482E-6 - 1.4435424E-6",0.0000013210482,61583,0.0000014048181,"CCC",0.0000014048181,170341,66767,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4222387e-7,0.34222388,"1.0E-6 - 1.9E-5",-0.000017657776,-0.9293567,0.000001,0.000019,-90.90909,"[]",1754427300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.67867225,0.0000013422239,"REGULAR",0.00000106,2.8222382e-7,0.26624888,0.000003845,-0.000002502776,-0.65091705,3701667,15,0,false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,538411648,"CoinMarketCap",5114679808,5114679808,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.6834717,171.44496,"{""low"":162.5382,""high"":171.44496}",162.5382,5114679808,169.43996,"CCC",169.43996,4753686777,5784589394,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.077446,0.68411607,"{""low"":96.588066,""high"":294.33496}",-131.66945,-0.44734558,96.588066,294.33496,12.398195,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.798626,162.66551,"REGULAR",161.50415,1.1613617,0.0071909092,162.19444,0.47106934,0.0029043495,87581007872,15,0,false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000009393375,0.00002032107,"1.9389305E-5 - 2.032107E-5",0.000019389305,0,0.00002032107,"CCC",0.00002032107,178814,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000015389305,3.8473263,"4.0E-6 - 0.076992",-0.07697261,-0.99974823,0.000004,0.076992,-99.98603,"[]",1754427000,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,93.97199,0.000019389305,"REGULAR",0.004785479,-0.00476609,-0.9959483,0.004785479,-0.00476609,-0.9959483,0,15,0,false,false,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",89532,89532,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0019332699,0.0053384015,"{""low"":0.0032080645,""high"":0.0053384015}",0.0032080645,89532,0.005337942,"CCC",0.005337942,146067,35617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",9.546056e-9,0.0000029756436,"{""low"":0.0032080645,""high"":0.432802}",-0.42959392,-0.9925877,0.0032080645,0.432802,-97.15606,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-37.602425,0.003208074,"REGULAR",0.00544886,-0.002240786,-0.41123942,0.06960929,-0.06640122,-0.95391315,294088,15,0,false,false,"UniLend USD","UniLend USD","UFT"
