"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.000004864327,0.00045567902,"4.5567902E-4 - 4.5567902E-4",0.00045567902,44,0.00045567902,"CCC",0.00045567902,89,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000017679034,0.040363092,"4.38E-4 - 6.42E-4",-0.00018632098,-0.29021958,0.000438,0.000642,-23.168653,0.00048218,-0.000026500988,-0.054960776,0.000533205,-0.00007752597,-0.14539617,0,false,1631836800000,6,0,"CoinMarketCap",44,44,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1746498060,15,0,false,false,1.0790124,0.00045567902,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Optimism USD","Optimism USD",-0.04527545,0.642315,"{""low"":0.6300707,""high"":0.642315}",0.6300707,115197912,0.642315,"CCC",0.642315,145851585,125675502,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07600266,0.13717207,"{""low"":0.554068,""high"":3.009606}",-2.3795352,-0.7906468,0.554068,3.009606,-75.11646,0.74931365,-0.119242966,-0.15913625,1.4291244,-0.79905367,-0.55912113,1044103296,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",115197912,115197912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-6.7040343,0.6300707,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shiba Inu USD","Shiba Inu USD",-2.65185e-7,0.000012710064,"1.2518787E-5 - 1.2710064E-5",0.000012518787,135926544,0.000012693329,"CCC",0.000012693329,232783286,186322881,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025187874,0.25187874,"1.0E-5 - 3.3E-5",-0.000020481213,-0.62064284,0.00001,0.000033,-43.478264,0.00001272,-2.0121297e-7,-0.01581863,0.000018495,-0.0000059762133,-0.32312587,7376694784,false,1596240000000,6,589249984331776,"CoinMarketCap",135926544,135926544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1746498120,15,0,false,true,-2.074356,0.000012518787,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solv Protocol USD","SOLVIEW USD",-0.0010021776,0.03887071,"{""low"":0.038078092,""high"":0.03887071}",0.038078092,26466934,0.038359184,"CCC",0.038359184,55810039,34747869,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016313093,0.74951035,"{""low"":0.021765,""high"":0.227671}",-0.1895929,-0.8327494,0.021765,0.227671,-68.33884,0.03093092,0.0071471725,0.23106886,0.039282177,-0.0012040846,-0.030652186,56454580,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26466934,26466934,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.564404,0.038078092,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tether USDt USD","Tether USDt USD",-0.00022548437,1.0000283,"{""low"":0.99979615,""high"":1.0000283}",0.99979615,49507696640,0.9999066,"CCC",0.9999066,73558266374,56297503243,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029964447,0.0030056841,"{""low"":0.996926,""high"":1.002985}",-0.0030625463,-0.0030534319,0.996926,1.002985,0.0023961067,0.9999114,0.000011026859,0.000011027836,0.9999031,0.00001937151,0.000019373387,149347778560,false,"2017-11-09T00:00:00.000Z",6,149359362048,"CoinMarketCap",49507696640,49507696640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-05-06T02:22:00.000Z",15,0,false,true,-0.02254456,0.99992245,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.0013401806,0.1420698,"{""low"":0.13952796,""high"":0.1420698}",0.13952796,17292528,0.14035608,"CCC",0.14035608,17230836,16129788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031511962,0.29173422,"{""low"":0.108016,""high"":0.3642}",-0.22467203,-0.6168919,0.108016,0.3642,-42.034676,0.13941424,0.00011372566,0.0008157392,0.19715193,-0.057623968,-0.29228204,208687568,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17292528,17292528,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-05-06T02:23:00.000Z",15,0,false,true,-0.95136625,0.13952796,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kimbo USD","Kimbo USD",3.1870877e-7,0.000018780906,"1.7974733E-5 - 1.8780906E-5",0.000017974733,142814,0.000018570528,"CCC",0.000018570528,155916,152130,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004728251,0.33773223,"1.4E-5 - 3.07E-4",-0.00028827175,-0.9389959,0.000014,0.000307,-92.910446,0.00002184,-0.0000031117488,-0.14247935,0.00006897,-0.000050241753,-0.72845805,1300115,false,1703462400000,6,69419999232,"CoinMarketCap",142814,142814,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1746498120,15,0,false,false,1.7312162,0.000018728251,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chihuahua USD","Chihuahua USD",0.000001360715,0.000017327782,"1.6957227E-5 - 1.7327782E-5",0.000016957227,276862,0.00001732548,"CCC",0.00001732548,404388,423451,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000020310017,0.13540012,"1.5E-5 - 1.37E-4",-0.000119968994,-0.8756861,0.000015,0.000137,-87.40157,0.00002094,-0.000003908999,-0.18667617,0.00004856,-0.000031528998,-0.64927924,1593250,false,1641945600000,6,93550002176,"CoinMarketCap",276862,276862,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1746498120,15,0,false,false,8.683412,0.000017031001,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Highstreet USD","Highstreet USD",-0.013772845,0.6339452,"{""low"":0.6152483,""high"":0.6339452}",0.6152483,15702886,0.6339452,"CCC",0.6339452,19835459,29887189,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.27400032,0.802936,"{""low"":0.341248,""high"":8.968432}",-8.353184,-0.9313984,0.341248,8.968432,-84.36532,0.5271068,0.0881415,0.16721754,1.1162428,-0.50099444,-0.4488221,45089268,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",15702886,15702886,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.1895638,0.6152483,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",7.728395e-7,0.000022771397,"2.2602359E-5 - 2.2771397E-5",0.000022602359,601,0.000022771397,"CCC",0.000022771397,33983,490,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000016023587,0.0763028,"2.1E-5 - 2.88E-4",-0.00026539766,-0.9215196,0.000021,0.000288,-89.20188,0.00003256,-0.000009957643,-0.3058244,0.00005436,-0.00003175764,-0.58420974,0,false,1705363200000,6,0,"CoinMarketCap",601,601,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1746498060,15,0,false,false,3.540336,0.000022602359,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z",15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Umbrella Network USD","Umbrella Network USD",-0.00005803979,0.0024234727,"{""low"":0.002417054,""high"":0.0024234727}",0.002417054,78332,0.0024230957,"CCC",0.0024230957,80732,75021,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00052508153,0.27752724,"{""low"":0.001892,""high"":0.022473}",-0.020055918,-0.8924451,0.001892,0.022473,-87.09039,0.00249994,-0.000082858605,-0.033144236,0.00725273,-0.0048356485,-0.66673493,708114,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",78332,78332,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.3449297,0.0024170815,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Frax Share USD","Frax Share USD",-0.11962628,2.220787,"{""low"":2.1397176,""high"":2.220787}",2.1397176,19746192,2.1485798,"CCC",2.1485798,17544763,18358478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.903875,0.72253007,"{""low"":1.250986,""high"":5.218918}",-3.0640569,-0.5871058,1.250986,5.218918,-46.389503,2.0125227,0.14233828,0.0707263,2.4291096,-0.2742486,-0.112900876,193696992,false,"2020-12-27T00:00:00.000Z",4,89888392,"CoinMarketCap",19746192,19746192,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-5.259485,2.154861,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EOS USD","EOS USD",-0.015128911,0.7047374,"{""low"":0.69725055,""high"":0.7047374}",0.69725055,109382208,0.7036167,"CCC",0.7036167,165335522,133464785,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2963091,0.73809534,"{""low"":0.401451,""high"":1.52718}",-0.82941985,-0.5431055,0.401451,1.52718,-12.467682,0.6438164,0.053943694,0.08378738,0.70055586,-0.0027957559,-0.003990768,1090823296,false,"2017-11-09T00:00:00.000Z",6,1563321472,"CoinMarketCap",109382208,109382208,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.122196,0.6977601,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Synthetix USD","Synthetix USD",-0.024773836,0.65226436,"{""low"":0.6400827,""high"":0.65226436}",0.6400827,23603330,0.64542305,"CCC",0.64542305,26473781,18524237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08630872,0.15585549,"{""low"":0.553774,""high"":3.624426}",-2.984343,-0.82339746,0.553774,3.624426,-74.99081,0.7310885,-0.0910058,-0.12447987,1.4392146,-0.7991319,-0.55525553,217286448,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23603330,23603330,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-3.7261975,0.6400827,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BigONE Token USD","BigONE Token USD",0.0000073039555,0.0004960406,"4.910746E-4 - 4.960406E-4",0.0004910746,0,0.00049407344,"CCC",0.00049407344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000094021234,0.23446693,"4.01E-4 - 0.001113",-0.00061797875,-0.555237,0.000401,0.001113,-51.89137,0.00053836,-0.000043338747,-0.08050143,0.00058387,-0.000088848756,-0.15217216,4249347,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1746498120,15,0,false,false,1.497574,0.00049502123,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nervos Network USD","Nervos Network USD",-0.000061596744,0.004628741,"{""low"":0.004540654,""high"":0.004628741}",0.004540654,6067441,0.004595925,"CCC",0.004595925,25264366,10702510,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011016538,0.32034132,"{""low"":0.003439,""high"":0.020191}",-0.015650347,-0.77511495,0.003439,0.020191,-73.63897,0.00476676,-0.00022610603,-0.0474339,0.009321185,-0.004780531,-0.51286733,210896848,false,"2019-11-19T00:00:00.000Z",6,46446362624,"CoinMarketCap",6067441,6067441,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.338405,0.004540654,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z",15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Stellar USD","Stellar USD",-0.012140006,0.25994658,"{""low"":0.2550274,""high"":0.25994658}",0.2550274,170404896,0.25863805,"CCC",0.25863805,241390481,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17910942,2.3592486,"{""low"":0.075918,""high"":0.634248}",-0.3792206,-0.5979059,0.075918,0.634248,145.76776,0.26271126,-0.0076838434,-0.029248245,0.3091542,-0.0541268,-0.17508025,7893962752,false,"2017-11-09T00:00:00.000Z",6,30953390080,"CoinMarketCap",170404896,170404896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-4.543966,0.2550274,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-0.000028464128,0.0013873002,"0.0013675513 - 0.0013873002",0.0013675513,19787320,0.0013694187,"CCC",0.0013694187,54032795,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00046255125,0.5111064,"9.05E-4 - 0.015919",-0.014551449,-0.91409314,0.000905,0.015919,-86.8891,0.00133576,0.000031791278,0.023800142,0.00479436,-0.0034268089,-0.71475834,94268152,false,1710374400000,6,68932075520,"CoinMarketCap",19787320,19787320,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1746498120,15,0,false,false,-2.0389569,0.0013675513,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.004810497,0.159866,"{""low"":0.15683204,""high"":0.159866}",0.15683204,47615652,0.15866806,"CCC",0.15866806,179063022,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12555104,4.0136523,"{""low"":0.031281,""high"":2.46883}",-2.3119981,-0.93647516,0.031281,2.46883,305.3598,0.16242816,-0.005596116,-0.03445287,0.4855574,-0.32872537,-0.6770062,156808976,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",47615652,47615652,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-2.9760096,0.15683204,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GoodDollar USD","GoodDollar USD",0.0000012269156,0.00009979048,"9.814462E-5 - 9.979048E-5",0.00009814462,31,0.000098834644,"CCC",0.000098834644,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008436266,6.025904,"1.4E-5 - 1.25E-4",-0.000026637346,-0.21309876,0.000014,0.000125,155.26317,0.0000848,0.0000135626615,0.15993705,0.00005862,0.00003974266,0.677971,0,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1746498060,15,0,false,false,1.2630947,0.00009836266,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Opulous USD","Opulous USD",0.0005908124,0.026923956,"{""low"":0.02684837,""high"":0.026923956}",0.02684837,447023,0.02689759,"CCC",0.02689759,560145,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023303702,0.095047325,"{""low"":0.024518,""high"":0.227382}",-0.20053363,-0.8819239,0.024518,0.227382,-83.811295,0.03095106,-0.00410269,-0.1325541,0.05990037,-0.033051997,-0.55178285,9958748,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",447023,447023,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-05-06T02:22:00.000Z",15,0,false,false,2.2500634,0.02684837,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Renzo USD","Renzo USD",-0.00097571313,0.012013228,"{""low"":0.011385088,""high"":0.012013228}",0.011385088,14600600,0.012013228,"CCC",0.012013228,35931944,31394047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.011385088,""high"":0.18594}",-0.17455491,-0.9387701,0.011385088,0.18594,-91.85097,0.01567464,-0.0042895516,-0.2736619,0.029185425,-0.017800339,-0.60990506,31521378,false,"2024-04-30T00:00:00.000Z",6,2768654848,"CoinMarketCap",14600600,14600600,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-7.893608,0.011385088,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EnviDa USD","EnviDa USD",-0.000040020794,0.062981054,"{""low"":0.060170177,""high"":0.062981054}",0.060170177,100403,0.06155419,"CCC",0.06155419,92241,106666,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054846857,8.414676,"{""low"":0.006518,""high"":0.11029}",-0.048925143,-0.44360453,0.006518,0.11029,-12.022697,0.04595474,0.015410114,0.3353324,0.0353361,0.026028756,0.7366052,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100403,100403,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.06517885,0.061364856,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Blur USD","Blur USD",-0.00039009005,0.098553315,"{""low"":0.09704885,""high"":0.098553315}",0.09704885,16080013,0.098553315,"CCC",0.098553315,26704908,21328293,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015279852,0.18686607,"{""low"":0.081769,""high"":0.48152}",-0.38447115,-0.79845315,0.081769,0.48152,-74.649475,0.10454006,-0.0074912086,-0.07165874,0.19635776,-0.09930891,-0.50575495,225303776,false,"2023-02-14T00:00:00.000Z",6,2321550336,"CoinMarketCap",16080013,16080013,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.40033928,0.09704885,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z",15,0,false,false,23.499365,19.004808,"GME"
