"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.9435457,0.0033434352,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172447,172447,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006374228,0.00335227,"{""low"":0.0032822986,""high"":0.00335227}",0.0032822986,172447,0.00333363,"CCC",0.00333363,189529,176192,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012443517,0.03865647,"{""low"":0.003219,""high"":0.096213}",-0.092869565,-0.96524966,0.003219,0.096213,-95.25622,0.00545732,-0.0021138845,-0.38734847,0.01869882,-0.015355386,-0.8211954,229159,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.0691414,0.12734444,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5976656,5976656,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0061438233,0.12830181,"{""low"":0.12438688,""high"":0.12830181}",0.12438688,5976656,0.1277788,"CCC",0.1277788,7520603,7387435,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.067530446,1.1290073,"{""low"":0.059814,""high"":0.590474}",-0.46312958,-0.78433526,0.059814,0.590474,-34.67853,0.14581198,-0.01846753,-0.12665305,0.25527826,-0.12793382,-0.50115436,96902240,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7774084,0.0021244632,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",262888,262888,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000037101097,0.002162211,"{""low"":0.0021139607,""high"":0.002162211}",0.0021139607,262888,0.0021474946,"CCC",0.0021474946,215810,232746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014246325,0.07187853,"{""low"":0.001982,""high"":0.01864}",-0.016515538,-0.8860267,0.001982,0.01864,-86.396935,0.00288136,-0.0007568968,-0.26268736,0.00540548,-0.0032810168,-0.6069797,210321,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-45.620247,4.041374e-7,false,1633478400000,8,0,"CoinMarketCap",133750,133750,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.390389e-7,9.778167e-7,"3.700384E-7 - 9.778167E-7",3.700384e-7,133750,9.637047e-7,"CCC",9.637047e-7,132608,134501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.041374e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.2e-7,8.413741e-8,0.2629294,0.00000281,-0.0000024058627,-0.8561789,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.202515,0.002478072,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18015006,18015006,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000005008187,0.0024986728,"{""low"":0.0024588718,""high"":0.0024986728}",0.0024588718,18015006,0.002492988,"CCC",0.002492988,29300870,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010210719,0.7008043,"{""low"":0.001457,""high"":0.010043}",-0.007564928,-0.7532538,0.001457,0.010043,-62.03505,0.00208492,0.000393152,0.18856935,0.0030305432,-0.00055247126,-0.18230107,159525888,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.4365422,3.2194382e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4406629,4406629,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.559375e-10,3.2413315e-8,"3.1873487E-8 - 3.2413315E-8",3.1873487e-8,4406629,3.2213237e-8,"CCC",3.2213237e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.208953e-10,0.010067781,"3.1873487E-8 - 3.2413315E-8",-2.1893243e-10,-0.006754398,3.1873487e-8,3.2413315e-8,,,,,,,,23642460,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.1576214,0.059335552,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13121555,13121555,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00067901984,0.05960187,"{""low"":0.058673225,""high"":0.05960187}",0.058673225,13121555,0.059504565,"CCC",0.059504565,22758803,17168534,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009294551,0.18573871,"{""low"":0.050041,""high"":0.191401}",-0.13206545,-0.6899935,0.050041,0.191401,-41.84137,0.07123568,-0.011900127,-0.1670529,0.102614574,-0.043279022,-0.4217629,106347648,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.5835366,0.027843898,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",197258,197258,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0019627083,0.027880818,"{""low"":0.026875325,""high"":0.027880818}",0.026875325,197258,0.026885513,"CCC",0.026885513,359650,259112,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0069258977,0.3310975,"{""low"":0.020918,""high"":1.430654}",-1.4028101,-0.9805376,0.020918,1.430654,-98.18621,0.03377014,-0.005926242,-0.17548764,0.24667269,-0.2188288,-0.8871221,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.46099,0.00211654,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16998,16998,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000090386486,0.00211654,"{""low"":0.0020483416,""high"":0.00211654}",0.0020483416,16998,0.0020858375,"CCC",0.0020858375,47364,39987,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00064854,0.44178474,"{""low"":0.001468,""high"":0.006031}",-0.00391446,-0.64905655,0.001468,0.006031,-51.74709,0.003707,-0.0015904601,-0.42904237,0.003707,-0.0015904601,-0.42904237,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,10.924357,0.41410652,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",183764864,183764864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.040783197,0.41643843,"{""low"":0.389709,""high"":0.41643843}",0.389709,183764864,0.39645624,"CCC",0.39645624,356077164,188777654,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1087805,0.35627657,"{""low"":0.305326,""high"":4.676874}",-4.262768,-0.9114566,0.305326,4.676874,-84.382614,0.5040739,-0.0899674,-0.17848057,1.7660459,-1.3519394,-0.7655177,413626496,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6736221,6.258203e-8,false,1733529600000,8,0,"CoinMarketCap",133076,133076,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0652101e-9,6.437468e-8,"6.117513E-8 - 6.437468E-8",6.117513e-8,133076,6.117513e-8,"CCC",6.117513e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.406903e-9,0.022997959,"6.117513E-8 - 6.437468E-8",-1.7926496e-9,-0.027847122,6.117513e-8,6.437468e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744436760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,29.217571,0.0011589936,false,1709683200000,6,0,"CoinMarketCap",7337,7337,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00026206177,0.001182927,"0.0011266551 - 0.001182927",0.0011266551,7337,0.001149332,"CCC",0.001149332,364581,286791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003509936,0.43439803,"8.08E-4 - 2.204766",-2.203607,-0.99947435,0.000808,2.204766,-99.95527,0.00203004,-0.00087104633,-0.42907843,0.06959566,-0.06843667,-0.9833468,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.9920616,0.000046897425,false,1564617600000,6,993701855232,"CoinMarketCap",28713332,28713332,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.159776e-7,0.000046932026,"4.632791E-5 - 4.6932026E-5",0.00004632791,28713332,0.000046630976,"CCC",0.000046630976,33831955,37615931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000048974252,0.116605364,"4.2E-5 - 2.05E-4",-0.00015810257,-0.77123207,0.000042,0.000205,-60.344826,0.000059,-0.000012102577,-0.20512842,0.00008652,-0.000039622573,-0.45795855,46602060,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-12.116147,0.017086392,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0023556221,0.017086392,"{""low"":0.017006228,""high"":0.017086392}",0.017006228,1632,0.017006228,"CCC",0.017006228,973,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00008016452,0.0047138333,"{""low"":0.017006228,""high"":9.460291}",-9.443205,-0.9981939,0.017006228,9.460291,-99.032,0.02950384,-0.012417447,-0.42087564,0.14552155,-0.12843516,-0.88258517,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.89041823,0.4784687,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",44626552,44626552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0042227805,0.47891173,"{""low"":0.47207582,""high"":0.47891173}",0.47207582,44626552,0.47874644,"CCC",0.47874644,91627468,72722232,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0727157,0.17921174,"{""low"":0.405753,""high"":5.388205}",-4.909736,-0.9112007,0.405753,5.388205,-88.69065,0.7301258,-0.2516571,-0.34467638,1.5276625,-1.0491939,-0.6867969,109640000,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.2602322,0.024963384,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",512113,512113,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005517602,0.025080832,"{""low"":0.024905885,""high"":0.025080832}",0.024905885,512113,0.024938954,"CCC",0.024938954,438429,390334,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002720384,0.12230292,"{""low"":0.022243,""high"":0.272022}",-0.24705863,-0.9082303,0.022243,0.272022,-84.9492,0.03358956,-0.008626176,-0.25681123,0.06533193,-0.040368542,-0.6178991,1601618,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744436760,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,5.2407856e-11,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.2602688,0.62732863,false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",769155520,769155520,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0016285181,0.6285092,"{""low"":0.617851,""high"":0.6285092}",0.617851,769155520,0.624085,"CCC",0.624085,1358248950,1061850833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34744263,1.2413719,"{""low"":0.279886,""high"":1.318681}",-0.69135237,-0.52427566,0.279886,1.318681,36.052048,0.72233206,-0.095003426,-0.1315232,0.74025697,-0.11292833,-0.15255287,22132795392,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.7300493,0.0003450713,false,1510185600000,6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000025009213,0.0003450713,"3.450713E-4 - 3.450713E-4",0.0003450713,33,0.0003450713,"CCC",0.0003450713,106487,93723,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.450713E-4 - 0.075499",-0.075153925,-0.99542946,0.0003450713,0.075499,-88.81701,0.00056578,-0.00022070867,-0.39009628,0.001561515,-0.0012164437,-0.77901506,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.5195888,0.33561212,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",232682,232682,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0051786304,0.3367181,"{""low"":0.32791504,""high"":0.3367181}",0.32791504,232682,0.32843205,"CCC",0.32843205,368883,255940,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.084548116,0.3367592,"{""low"":0.251064,""high"":2.150557}",-1.814945,-0.8439418,0.251064,2.150557,-65.84629,0.48351857,-0.14790645,-0.3058961,0.47163853,-0.13602641,-0.28841242,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.3242269,12.6458435,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",298148064,298148064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.28724194,12.680579,"{""low"":12.489765,""high"":12.680579}",12.489765,298148064,12.66052,"CCC",12.66052,649492825,502852863,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.508195,0.55399233,"{""low"":8.137649,""high"":30.805128}",-18.159285,-0.58948904,8.137649,30.805128,-9.519869,14.399526,-1.7536821,-0.121787496,17.183912,-4.538069,-0.2640882,8309583360,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
