"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,205885376,"CoinMarketCap",787878,787878,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00013015792,0.03889462,"{""low"":0.038395982,""high"":0.03889462}",0.038395982,787878,0.038894452,"CCC",0.038894452,3555557,1518380,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO Maker USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.3367559,0.038521048,"REGULAR",0,277151296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00012506545,0.0032572534,"{""low"":0.038395982,""high"":0.301746}",-0.26322496,-0.8723395,0.038395982,0.301746,-85.52577,0.05163512,-0.013114072,-0.25397584,0.08853317,-0.050012123,-0.564897,7930920,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z","Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2562950,2562950,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00026231818,0.030222747,"{""low"":0.029252158,""high"":0.030222747}",0.029252158,2562950,0.030166954,"CCC",0.030166954,3652678,3250745,"2024-03-19T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.88026786,0.030062228,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0008282289,0.028331015,"{""low"":0.029234,""high"":2.320366}",-2.2903037,-0.9870442,0.029234,2.320366,-98.515305,0.03931248,-0.00925025,-0.2353006,0.10328816,-0.07322593,-0.70894796,17432648,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",512989,512989,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",3.2456592e-7,0.0007702547,"{""low"":6.689552,""high"":4}",0.0006689552,512989,0.0007645423,"CCC",0.0007645423,5386719,393548,"2024-11-17T00:00:00.000Z","ai16z USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.04637977,0.0007000453,"REGULAR",1100000000,1099915648,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.000093045295,0.15328714,"{""low"":6.07,""high"":4}",-0.61070496,-0.998855,0.000607,0.611405,-99.80683,0.00256388,-0.0018638347,-0.72695863,0.0640767,-0.06337666,-0.98907495,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",34752180,34752180,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00071264803,0.10237059,"{""low"":0.09964331,""high"":0.10237059}",0.09964331,34752180,0.10237059,"CCC",0.10237059,56915500,78666238,"2020-08-05T00:00:00.000Z","The Sandbox USD","The Sandbox USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.7146157,0.100438304,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0028353035,0.029049348,"{""low"":0.097603,""high"":0.438205}",-0.3377667,-0.7707961,0.097603,0.438205,-75.229385,0.12276602,-0.022327714,-0.1818721,0.21272624,-0.11228793,-0.5278518,267898000,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1614180352,"CoinMarketCap",1071,1071,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003055029,0.00042209885,"{""low"":4.203486,""high"":4}",0.0004203486,1071,0.0004203486,"CCC",0.0004203486,5293,157,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,7.8024235,0.00042209885,"REGULAR",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000010098855,0.024511782,"{""low"":4.12,""high"":4}",-0.0028269012,-0.87008345,0.000412,0.003249,-82.30958,0.00068442,-0.00026232115,-0.38327512,0.00122778,-0.00080568116,-0.6562097,681343,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",55348,55348,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010377335,0.000074953205,"{""low"":7.3914656,""high"":5}",0.000073914656,55348,0.00007394821,"CCC",0.00007394821,53187,53771,"2022-01-18T00:00:00.000Z","Fringe Finance USD","Fringe Finance USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.4042696,0.00007493587,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016935872,0.2919978,"{""low"":5.8,""high"":5}",-0.00052206416,-0.87447935,0.000058,0.000597,-84.04256,0.0001036,-0.00002866413,-0.27668077,0.00014387,-0.000068934125,-0.47914177,49051,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120693656,"CoinMarketCap",36862476288,36862476288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",92.99072,2352.5571,"{""low"":2285.418,""high"":2352.5571}",2285.418,36862476288,2344.6152,"CCC",2344.6152,26058421882,29971969982,"2015-08-07T00:00:00.000Z","Ethereum USD","Ethereum USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.175041,2320.289,"REGULAR",0,120693656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",933.48975,0.6731253,"{""low"":1386.7993,""high"":4953.733}",-2633.4438,-0.531608,1386.7993,4953.733,-17.077791,3010.3389,-690.0498,-0.22922662,3660.5464,-1340.2573,-0.36613587,280044175360,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",70462,70462,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0058938637,0.08817007,"{""low"":0.08563375,""high"":0.08817007}",0.08563375,70462,0.08599938,"CCC",0.08599938,78276,73690,"2013-06-14T00:00:00.000Z","Luckycoin USD","Luckycoin USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,7.2487516,0.08720259,"REGULAR",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011397593,0.1503541,"{""low"":0.075805,""high"":0.734483}",-0.6472804,-0.8812735,0.075805,0.734483,-85.588715,0.1153736,-0.028171003,-0.244172,0.19731086,-0.11010827,-0.5580447,1674704,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1636895872,"CoinMarketCap",5641241,5641241,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00007198937,0.018843826,"{""low"":0.018353509,""high"":0.018843826}",0.018353509,5641241,0.01872966,"CCC",0.01872966,13454241,7300871,"2024-11-14T00:00:00.000Z","Usual USD","Usual USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3894679,0.018556189,"REGULAR",3000000000,1638403072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008322189,0.8131902,"{""low"":0.010234,""high"":0.319953}",-0.30139682,-0.9420034,0.010234,0.319953,-93.07934,0.02607112,-0.0075149313,-0.28824735,0.04540517,-0.026848983,-0.5913199,30374550,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z","AppleSwap AI USD",,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639271,"CoinMarketCap",4710527,4710527,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.725067,117.71833,"{""low"":114.9838,""high"":117.71833}",114.9838,4710527,117.30769,"CCC",117.30769,5363719,4447505,"2017-05-01T00:00:00.000Z","Gnosis USD","Gnosis USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.1533246,116.81981,"REGULAR",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.829903,0.28387657,"{""low"":90.98991,""high"":220.58946}",-103.76965,-0.47041982,90.98991,220.58946,-37.560375,132.10298,-15.283173,-0.11569135,133.53188,-16.712067,-0.12515414,308319200,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z","Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,100717432,"CoinMarketCap",85893,85893,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003478825,1.0022621,"{""low"":0.9967053,""high"":1.0022621}",0.9967053,85893,0.99798167,"CCC",0.99798167,89917,87064,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.34884995,1.0006952,"REGULAR",0,100717432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005154252,0.005177338,"{""low"":0.995541,""high"":1.004953}",-0.004257798,-0.004236813,0.995541,1.004953,0.04220009,0.99907607,0.0016191602,0.0016206575,0.999643,0.0010522008,0.0010525766,100787464,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7957812736,"CoinMarketCap",137128096,137128096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0034729987,0.14016314,"{""low"":0.13682535,""high"":0.14016314}",0.13682535,137128096,0.14003468,"CCC",0.14003468,206968002,145725934,"2024-03-29T00:00:00.000Z","Ethena USD","Ethena USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.553936,0.13945872,"REGULAR",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.011471719,0.08963191,"{""low"":0.127987,""high"":0.865211}",-0.7257523,-0.8388154,0.127987,0.865211,-77.539085,0.20552392,-0.06606521,-0.32144776,0.4336706,-0.2942119,-0.6784225,1109786368,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18776820,18776820,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0015383437,0.11424388,"{""low"":0.111198254,""high"":0.11424388}",0.111198254,18776820,0.114066884,"CCC",0.114066884,32907375,33472953,"2017-09-17T00:00:00.000Z","Decentraland USD","Decentraland USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.3689005,0.11391617,"REGULAR",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0054901764,0.05063524,"{""low"":0.108426,""high"":0.403689}",-0.2897728,-0.717812,0.108426,0.403689,-65.99602,0.13632955,-0.022413373,-0.16440584,0.23146175,-0.117545575,-0.50784016,224383984,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z","NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1014617,1014617,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0001171974,0.0040293112,"{""low"":0.0039648116,""high"":0.0040293112}",0.0039648116,1014617,0.004005175,"CCC",0.004005175,2179070,1256254,"2023-11-10T00:00:00.000Z","Myro USD","Myro USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.0064888,0.004015339,"REGULAR",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00005052751,0.012743987,"{""low"":0.0039648116,""high"":0.04239}",-0.038374662,-0.9052763,0.0039648116,0.04239,-80.78278,0.0054419,-0.0014265608,-0.26214388,0.01461486,-0.01059952,-0.7252564,3791298,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,287518848,"CoinMarketCap",5770618,5770618,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0024015754,0.117131576,"{""low"":0.11453895,""high"":0.117131576}",0.11453895,5770618,0.11587628,"CCC",0.11587628,8786033,5178651,"2022-08-23T00:00:00.000Z","Lista DAO USD","Lista DAO USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.108359,0.11630883,"REGULAR",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.009799831,0.09200941,"{""low"":0.106509,""high"":0.567435}",-0.4511262,-0.795027,0.106509,0.567435,-36.76213,0.15437987,-0.038071044,-0.24660626,0.24107172,-0.124762885,-0.5175343,33440984,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",27276,27276,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010023243,0.0003797629,"{""low"":3.595848,""high"":4}",0.0003595848,27276,0.00037973406,"CCC",0.00037973406,21333,17517,"2021-01-02T00:00:00.000Z","JulSwap USD","JulSwap USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.8664947,0.0003596922,"REGULAR",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003126922,6.653025,"{""low"":4.7,""high"":5}",-0.0010063078,-0.7366821,0.000047,0.001366,-73.24159,0.00021242,0.0001472722,0.6933067,0.00017431,0.0001853822,1.0635202,212997,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5642645,5642645,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.2688628e-9,1.9368204e-7,"{""low"":1.8724042,""high"":7}",1.8724042e-7,5642645,1.9354408e-7,"CCC",1.9354408e-7,20121379,15091180,"2023-07-21T00:00:00.000Z","Mog Coin USD","Mog Coin USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.3677263,1.9241423e-7,"REGULAR",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.9241423e-7,,"{""low"":0,""high"":4}",-0.0000038075857,-0.9518964,0,0.000004,-50,6.2e-7,-4.2758575e-7,-0.68965447,9.65e-7,-7.725858e-7,-0.800607,75150752,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",11451102,11451102,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000116589596,0.0019246477,"{""low"":0.0017742866,""high"":0.0019246477}",0.0017742866,11451102,0.0019226741,"CCC",0.0019226741,17391143,11095797,"2024-11-17T00:00:00.000Z","elizaOS USD","elizaOS USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-6.102596,0.0017939023,"REGULAR",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0001799023,0.111463636,"{""low"":0.001614,""high"":0.039465}",-0.037671097,-0.9545445,0.001614,0.039465,-79.69348,0.00343876,-0.0016448578,-0.47832876,0.0052066324,-0.00341273,-0.6554582,13422336,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3229174784,"CoinMarketCap",908318,908318,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017769448,0.008655533,"{""low"":0.0085568335,""high"":0.008655533}",0.0085568335,908318,0.008639245,"CCC",0.008639245,549715,958190,"2022-02-25T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.10102,0.008635233,"REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.005675233,1.9173084,"{""low"":0.00296,""high"":0.008658}",-0.000022767112,-0.002629604,0.00296,0.008658,52.807365,0.00593122,0.0027040131,0.45589492,0.00479188,0.0038433531,0.80205536,27884676,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",66804440,66804440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.009312838,0.2840245,"{""low"":0.27713022,""high"":0.2840245}",0.27713022,66804440,0.28401193,"CCC",0.28401193,73760386,71719047,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.3982017,0.28336447,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.01582247,0.059140135,"{""low"":0.267542,""high"":1.499457}",-1.2160926,-0.811022,0.267542,1.499457,-79.76685,0.37799358,-0.09462911,-0.2503458,0.70558697,-0.4222225,-0.5983989,1379795328,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",73866,73866,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.775881e-8,0.0000011033198,"{""low"":1.0749128,""high"":6}",0.0000010749128,73866,0.00000108758,"CCC",0.00000108758,78504,76894,"2022-01-31T00:00:00.000Z","Cult DAO USD","Cult DAO USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.586646,0.0000010905176,"REGULAR",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.0517574e-8,0.09051757,"{""low"":1,""high"":6}",-0.0000049094824,-0.818247,0.000001,0.000006,-50,0.00000174,-6.4948244e-7,-0.37326577,0.00000297,-0.0000018794824,-0.63282233,4709608,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",36749,36749,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0007698992,0.013240071,"{""low"":0.012920895,""high"":0.013240071}",0.012920895,36749,0.012923061,"CCC",0.012923061,144209,33772,"2020-10-03T00:00:00.000Z","Persistence One USD","Persistence One USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6.255981,0.013076497,"REGULAR",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0073214974,1.2721977,"{""low"":0.005755,""high"":0.123881}",-0.1108045,-0.89444304,0.005755,0.123881,-89.47637,0.01462266,-0.0015461631,-0.10573747,0.026726985,-0.013650488,-0.510738,2790118,15,0,false,false,"XPRT"
