"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",9.578718,0.010055867,false,1601251200000,6,23311586,"CoinMarketCap",145802,145802,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00087902416,0.010169587,"0.009995378 - 0.010169587",0.009995378,145802,0.010053612,"CCC",0.010053612,147040,149712,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009660867,24.457891,"3.95E-4 - 0.081376",-0.07132013,-0.87642705,0.000395,0.081376,-41.83396,0.00875064,0.0013052272,0.14915791,0.01073265,-0.0006767828,-0.06305832,234418,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",0.19042654,0.0036008377,false,"2022-02-15T00:00:00.000Z",6,11364611072,"CoinMarketCap",249378,249378,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000006843824,0.0036145519,"{""low"":0.0035967014,""high"":0.0036145519}",0.0035967014,249378,0.0036092543,"CCC",0.0036092543,439958,401709,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009798377,0.3738412,"{""low"":0.002621,""high"":0.007245}",-0.0036441623,-0.50298995,0.002621,0.007245,-35.38048,0.00324052,0.00036031776,0.11119134,0.003394105,0.00020673266,0.060909327,40922120,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",0.72028255,0.0094726505,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",211896,211896,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00006774254,0.0095000295,"{""low"":0.00893167,""high"":0.0095000295}",0.00893167,211896,0.009248833,"CCC",0.009248833,435662,272183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0094726505,,"{""low"":0,""high"":0.0813}",-0.071827345,-0.8834852,0,0.0813,,0.01467972,-0.005207069,-0.35471177,0.022172173,-0.012699523,-0.5727685,9472651,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",0.03220813,0.031833384,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43196088,43196088,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000010251999,0.032520954,"{""low"":0.031774517,""high"":0.032520954}",0.031774517,43196088,0.03214755,"CCC",0.03214755,61176380,47114795,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007869383,0.32838354,"{""low"":0.023964,""high"":0.079373}",-0.047539618,-0.5989394,0.023964,0.079373,-18.760586,0.0357128,-0.0038794167,-0.10862818,0.034174833,-0.0023414493,-0.06851385,315150528,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",-2.1494222,0.19706905,false,"2020-09-13T00:00:00.000Z",6,110074544,"CoinMarketCap",7770112,7770112,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0043288916,0.20616552,"{""low"":0.19530897,""high"":0.20616552}",0.19530897,7770112,0.20565274,"CCC",0.20565274,13780557,8346724,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.006919056,0.036387358,"{""low"":0.19015,""high"":1.219298}",-1.022229,-0.838375,0.19015,1.219298,-61.77847,0.29034087,-0.09327182,-0.32124937,0.3435818,-0.14651275,-0.42642757,21692286,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",-2.6204026,0.4610204,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8993165,8993165,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0124056935,0.48108548,"{""low"":0.4576981,""high"":0.48108548}",0.4576981,8993165,0.48003337,"CCC",0.48003337,13650611,11255612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2042214,0.79525775,"{""low"":0.256799,""high"":1.329864}",-0.8688436,-0.65333265,0.256799,1.329864,-17.853838,0.55399966,-0.09297925,-0.16783269,0.64662105,-0.18560064,-0.28703153,55173128,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-2.7251039,7.419903e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",41826,41826,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0786501e-9,7.8005726e-8,"7.2447875E-8 - 7.8005726E-8",7.2447875e-8,41826,7.681486e-8,"CCC",7.681486e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7511539e-9,0.024171226,"7.2447875E-8 - 7.8005726E-8",-3.806697e-9,-0.048800226,7.2447875e-8,7.8005726e-8,,,,,,,,55713808,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",3.6817405,0.0008038752,false,1738800000000,6,0,"CoinMarketCap",211897,211897,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000028545619,0.00083926134,"7.977458E-4 - 8.3926134E-4",0.0007977458,211897,0.00083911454,"CCC",0.00083911454,220542,224038,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000058875186,0.079027094,"7.45E-4 - 0.002462",-0.0016581246,-0.6734869,0.000745,0.002462,-57.75428,0.0015269564,-0.00072308123,-0.47354412,0.0015269564,-0.00072308123,-0.47354412,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-5.0073566,0.12644117,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",8570017,8570017,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0066651106,0.13296394,"{""low"":0.124339044,""high"":0.13296394}",0.124339044,8570017,0.13120109,"CCC",0.13120109,8053858,10390716,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.030248165,0.31445286,"{""low"":0.096193,""high"":0.489299}",-0.36285782,-0.7415871,0.096193,0.489299,-64.61806,0.14891708,-0.022475913,-0.15092905,0.19667912,-0.07023795,-0.3571195,24166288,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-0.6142652,0.6136026,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9244471,9244471,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0037924647,0.62350535,"{""low"":0.6070012,""high"":0.62350535}",0.6070012,9244471,0.6206963,"CCC",0.6206963,12253008,10758979,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039045572,0.0679577,"{""low"":0.574557,""high"":0.98091}",-0.36730742,-0.37445578,0.574557,0.98091,-24.175621,0.66456354,-0.050960958,-0.07668335,0.71293944,-0.09933686,-0.13933422,306801280,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",5.9498305,0.001323798,false,"2021-12-09T00:00:00.000Z",6,12542730240,"CoinMarketCap",495563,495563,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007434061,0.0013451402,"{""low"":0.001258529,""high"":0.0013451402}",0.001258529,495563,0.0012721656,"CCC",0.0012721656,1459693,586275,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017879799,0.15615545,"{""low"":0.001145,""high"":0.014782}",-0.013458203,-0.9104453,0.001145,0.014782,-79.898865,0.00233004,-0.0010062421,-0.43185613,0.003706715,-0.002382917,-0.64286494,16604040,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",-1.1575178,0.23703101,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",21597784,21597784,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0027758032,0.24338505,"{""low"":0.23487607,""high"":0.24338505}",0.23487607,21597784,0.24086046,"CCC",0.24086046,63580779,28480492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.023548007,0.11030389,"{""low"":0.213483,""high"":0.70224}",-0.46520898,-0.6624644,0.213483,0.70224,-58.596313,0.29842177,-0.061390758,-0.2057181,0.3159419,-0.07891089,-0.24976392,326117472,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,-3.2920604,1.6001601,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49484876,49484876,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.054471493,1.707023,"{""low"":1.5755137,""high"":1.707023}",1.5755137,49484876,1.707023,"CCC",1.707023,176457657,110634593,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18356717,0.12958357,"{""low"":1.416593,""high"":5.651839}",-4.0516787,-0.71687794,1.416593,5.651839,-57.81052,2.2873642,-0.6872041,-0.30043495,3.1039872,-1.5038271,-0.48448238,376002048,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-2.015905,34.56968,false,"2018-11-09T00:00:00.000Z",2,19831794,"CoinMarketCap",44820588,44820588,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.71123123,35.929874,"{""low"":34.213696,""high"":35.929874}",34.213696,44820588,35.775818,"CCC",35.775818,74323217,49733818,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1573257,0.06655875,"{""low"":32.412354,""high"":128.27065}",-93.700966,-0.7304942,32.412354,128.27065,-69.08421,45.19475,-10.6250725,-0.23509528,51.63541,-17.065731,-0.33050442,685578752,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,58.06452,0.00099818,-0.000017890474,-0.017923094,0.000844315,0.00013597455,0.16104719,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-8.912195,0.00013052234,false,1729123200000,6,4459237888,"CoinMarketCap",3014,3014,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000127705425,0.00014476743,"1.3026212E-4 - 1.4476743E-4",0.00013026212,3014,0.00014417007,"CCC",0.00014417007,23378,4719,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008522344,0.06985528,"1.22E-4 - 0.002677",-0.0025464776,-0.95124304,0.000122,0.002677,-90.36144,0.00019382,-0.00006329766,-0.3265796,0.0006555778,-0.00052505545,-0.80090487,582030,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,0.27682912,3.308529e-8,false,1722988800000,8,869874270208,"CoinMarketCap",130507,130507,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.1336716e-11,3.3093475e-8,"3.2779617E-8 - 3.3093475E-8",3.2779617e-8,130507,3.288457e-8,"CCC",3.288457e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0567193e-10,0.009325061,"3.2779617E-8 - 3.3093475E-8",-8.185452e-12,-0.00024734339,3.2779617e-8,3.3093475e-8,,,,,,,,28780,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",0.01761732,0.0000037792217,false,1716422400000,8,0,"CoinMarketCap",300212,300212,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.657501e-10,0.000003793855,"3.7687569E-6 - 3.793855E-6",0.0000037687569,300212,0.0000037883456,"CCC",0.0000037883456,315570,302841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0464873e-8,0.002776744,"3.7687569E-6 - 7.4E-5",-0.00007022078,-0.9489295,0.0000037687569,0.000074,-50,0.00000606,-0.0000022807783,-0.37636605,0.000008615,-0.000004835779,-0.5613208,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-8.595978,0.006674279,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2751597,2751597,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0006276746,0.0069433916,"{""low"":0.0065048644,""high"":0.0069433916}",0.0065048644,2751597,0.0067638517,"CCC",0.0067638517,5066245,3107095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00067327917,0.1121945,"{""low"":0.006001,""high"":0.22747}",-0.22079572,-0.97065866,0.006001,0.22747,-95.62404,0.01124564,-0.004571361,-0.40650076,0.023257645,-0.016583366,-0.7130286,6340565,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-4.778689,0.0013926339,false,1736121600000,6,0,"CoinMarketCap",387610,387610,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006988947,0.0014457231,"0.0013658245 - 0.0014457231",0.0013658245,387610,0.0013813296,"CCC",0.0013813296,203921,241735,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00093963393,2.0742471,"4.53E-4 - 0.00407",-0.002677366,-0.6578295,0.000453,0.00407,-45.28526,0.00156406,-0.0001714261,-0.10960328,0.0015995185,-0.00020688458,-0.12934178,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-7.2657757,0.0002484373,false,1704240000000,6,10000000000,"CoinMarketCap",1235933,1235933,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000019465195,0.0002694322,"2.484373E-4 - 2.694322E-4",0.0002484373,1235933,0.00026833842,"CCC",0.00026833842,1754332,1444922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"2.484373E-4 - 0.013387",-0.013138562,-0.98144186,0.0002484373,0.013387,-96.64916,0.00033174,-0.0000833027,-0.25110838,0.000654295,-0.00040585772,-0.62029773,2484373,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-8.369166,0.0009797644,false,1567036800000,6,287009856,"CoinMarketCap",252793,252793,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008948741,0.0010777744,"9.469429E-4 - 0.0010777744",0.0009469429,252793,0.0010254468,"CCC",0.0010254468,367226,221298,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000032821496,0.03466048,"9.469429E-4 - 0.113326",-0.11234623,-0.99135447,0.0009469429,0.113326,-98.418015,0.0037532,-0.0027734356,-0.7389523,0.012016715,-0.01103695,-0.9184665,281202,15,0,false,false,"FRM"
