"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.371449,0.036633104,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44111776,44111776,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001867421,"2024-11-25T13:00:00.000Z",0.03681217,"{""low"":0.0356284,""high"":0.03681217}",0.0356284,44111776,0.03601324,"CCC",0.03601324,27068850,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012669103,0.5286723,"{""low"":0.023964,""high"":0.051221}",-0.014587894,-0.284803,0.023964,0.051221,14.661158,0.03060098,0.006032124,0.19712193,0.029680384,0.0069527198,0.23425302,362667744,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.26356,0.38276392,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10557366,10557366,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.035628468,"2024-11-25T13:00:00.000Z",0.38657144,"{""low"":0.35721523,""high"":0.38657144}",0.35721523,10557366,0.36184382,"CCC",0.36184382,5261958,17213264,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13590692,0.55054915,"{""low"":0.246857,""high"":1.219298}",-0.8365341,-0.6860784,0.246857,1.219298,11.881744,0.33039346,0.05237046,0.15850937,0.3663463,0.016417623,0.04481449,40036700,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5866418,2.5291453e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",231149,231149,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.757041e-9,1732539600,2.579908e-7,"2.4185357E-7 - 2.579908E-7",2.4185357e-7,231149,2.47341e-7,"CCC",2.47341e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1060962e-8,0.045734126,"2.4185357E-7 - 2.579908E-7",-5.0762594e-9,-0.019676127,2.4185357e-7,2.579908e-7,,,,,,,,189905872,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.532196,0.82104903,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13035441,13035441,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05034393,"2024-11-25T13:00:00.000Z",0.8403729,"{""low"":0.81427264,""high"":0.8403729}",0.81427264,13035441,0.8390783,"CCC",0.8390783,24487220,12525362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.56425,2.1972437,"{""low"":0.256799,""high"":1.329864}",-0.508815,-0.38260677,0.256799,1.329864,187.93008,0.8708457,-0.04979664,-0.057181936,0.52846146,0.29258758,0.55365926,98259952,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.558549,0.2452471,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,182896896,"CoinMarketCap",10435172,10435172,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.02928178,"2024-11-25T13:00:00.000Z",0.25497103,"{""low"":0.23747177,""high"":0.25497103}",0.23747177,10435172,0.2487116,"CCC",0.2487116,7409477,5313031,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1355921,1.2365336,"{""low"":0.109655,""high"":0.489299}",-0.2440519,-0.49877867,0.109655,0.489299,-11.992752,0.1915729,0.05367419,0.2801763,0.20534794,0.039899155,0.19430025,44854932,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.13108,0.75948274,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11747029,11747029,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.06354648,"2024-11-25T13:00:00.000Z",0.766154,"{""low"":0.71513385,""high"":0.766154}",0.71513385,11747029,0.73442096,"CCC",0.73442096,5369345,8025697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13620073,0.21852183,"{""low"":0.623282,""high"":0.98091}",-0.22142726,-0.22573657,0.623282,0.98091,14.891327,0.69912934,0.0603534,0.08632651,0.76150066,-0.0020179152,-0.0026499194,370247840,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.848934,0.0047254646,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2061596,2061596,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0008152402,"2024-11-25T13:00:00.000Z",0.0049856375,"{""low"":0.004103157,""high"":0.0049856375}",0.004103157,2061596,0.0042067454,"CCC",0.0042067454,766336,1115436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0028504645,1.5202478,"{""low"":0.001875,""high"":0.014782}",-0.010056536,-0.68032306,0.001875,0.014782,-47.714066,0.00396758,0.0007578847,0.19101939,0.004105375,0.0006200895,0.15104331,44215552,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2578826,0.40198568,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",83278392,83278392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.027201384,"2024-11-25T13:03:00.000Z",0.40911403,"{""low"":0.37932062,""high"":0.40911403}",0.37932062,83278392,0.39521778,"CCC",0.39521778,33821033,75763739,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18850267,0.8829868,"{""low"":0.213483,""high"":0.70224}",-0.30025432,-0.42756653,0.213483,0.70224,14.957333,0.2781602,0.12382546,0.44515878,0.32875422,0.07323146,0.22275443,514126048,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.36268,0.030594809,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",69719,69719,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010646041,"2024-11-25T13:00:00.000Z",0.031952776,"{""low"":0.030568635,""high"":0.031952776}",0.030568635,69719,0.03179679,"CCC",0.03179679,30025,41660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.023379808,3.2404447,"{""low"":0.007215,""high"":0.402315}",-0.3717202,-0.9239531,0.007215,0.402315,328.32703,0.02622244,0.0043723695,0.16674152,0.038856566,-0.008261757,-0.2126219,6289254,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0271964,49.65383,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,743610,"CoinMarketCap",58570,58570,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.2601738,"2024-11-25T13:00:00.000Z",50.654057,"{""low"":48.114548,""high"":50.654057}",48.114548,58570,49.705124,"CCC",49.705124,31501,56653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",22.291735,0.8146939,"{""low"":27.362097,""high"":110.705635}",-61.051804,-0.55147874,27.362097,110.705635,4.3115854,39.610477,10.043354,0.25355297,43.888206,5.765625,0.13137071,36923124,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.020292,5.88711e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",2870,2870,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.782136e-11,1732539600,5.887173e-10,"5.2066434E-10 - 5.887173E-10",5.2066434e-10,2870,5.2066673e-10,"CCC",5.2066673e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.804668e-11,0.13069203,"5.2066434E-10 - 5.887173E-10",-6.27276e-15,-0.000010654961,5.2066434e-10,5.887173e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2038903,0.0009800219,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000011658063,1732539600,0.0009881014,"9.711435E-4 - 9.881014E-4",0.0009711435,75,0.0009788289,"CCC",0.0009788289,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009800219,,"0.0 - 0.001809",-0.00082897814,-0.45825213,0,0.001809,162.46648,0.00075058,0.00022944191,0.30568615,0.000481345,0.0004986769,1.0360073,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.863737,0.35338923,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",30351540,30351540,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.04027781,"2024-11-25T13:00:00.000Z",0.36238447,"{""low"":0.3348369,""high"":0.36238447}",0.3348369,30351540,0.34104937,"CCC",0.34104937,16196005,27643412,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18459924,1.0936621,"{""low"":0.16879,""high"":25.146906}",-24.793516,-0.985947,0.16879,25.146906,-69.33634,0.29184157,0.061547667,0.21089411,0.30752754,0.04586169,0.14913036,185529344,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.671621,3.1534734,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",243850288,243850288,"EIGEN","USD=X",,0.56168294,"2024-11-25T13:00:00.000Z",3.228193,"{""low"":2.9013486,""high"":3.228193}",2.9013486,243850288,2.9143715,"CCC",2.9143715,,,,,,0.2521248,0.08689917,"{""low"":2.9013486,""high"":3.228193}",-0.07471967,-0.023145972,2.9013486,3.228193,,,,,,,,588381376,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.335829,70.4388,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19788644,"CoinMarketCap",86493928,86493928,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.5681076,"2024-11-25T13:03:00.000Z",71.40966,"{""low"":67.410545,""high"":71.40966}",67.410545,86493928,69.48771,"CCC",69.48771,50845975,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.026443,1.1732084,"{""low"":32.412354,""high"":128.27065}",-57.83185,-0.45085803,32.412354,128.27065,52.81137,53.969856,16.46894,0.30515072,50.0703,20.368496,0.40679795,1393888384,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2038903,0.0009800219,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000011658063,1732539600,0.0009881014,"9.711435E-4 - 9.881014E-4",0.0009711435,3,0.0009788289,"CCC",0.0009788289,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005950219,1.5455114,"3.85E-4 - 1.133721",-1.132741,-0.99913555,0.000385,1.133721,-99.90358,0.00082126,0.00015876192,0.19331506,0.000979025,9.968644e-7,0.0010182216,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.809091,1.2299,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",665,665,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.12989998,"2024-11-25T13:00:00.000Z",1.2299,"{""low"":0.883,""high"":1.2299}",0.883,665,0.883,"CCC",0.883,176,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18685,27.569105,"{""low"":0.04305,""high"":9}",-7.7701,-0.86334443,0.04305,9,1277.2559,1.1460272,0.083872795,0.07318569,1.1990223,0.03087771,0.025752407,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21774273,0.000007238024,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",307691,307691,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.579474e-8,1732539600,0.000007296902,"7.2331886E-6 - 7.296902E-6",0.0000072331886,307691,0.000007269346,"CCC",0.000007269346,297873,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012380237,0.20633729,"6.0E-6 - 7.4E-5",-0.00006676198,-0.9021889,0.000006,0.000074,-12.5,0.00000992,-0.0000026819757,-0.27036047,0.0000150161,-0.000007778077,-0.5179825,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91293097,1.0774941e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",147238,147238,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.927392e-12,1732539600,1.0879535e-9,"1.069132E-9 - 1.0879535E-9",1.069132e-9,147238,1.0779274e-9,"CCC",1.0779274e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.362089e-12,0.007821381,"1.069132E-9 - 1.0879535E-9",-1.0459411e-11,-0.00961384,1.069132e-9,1.0879535e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.991452,0.028581774,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5885926,5885926,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0028304458,"2024-11-25T13:00:00.000Z",0.029131016,"{""low"":0.02611609,""high"":0.029131016}",0.02611609,5885926,0.0262221,"CCC",0.0262221,4823627,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012309775,0.7565005,"{""low"":0.016272,""high"":0.369052}",-0.34047022,-0.92255354,0.016272,0.369052,11.46015,0.02703204,0.0015497338,0.057329517,0.03931198,-0.010730205,-0.27295002,27152684,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5605737,0.000601221,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1860162,1860162,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000092383125,1732539600,0.0006292833,"5.745889E-4 - 6.292833E-4",0.0005745889,1860162,0.00058063393,"CCC",0.00058063393,2602724,1798734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006622099,0.12377756,"5.35E-4 - 0.024987",-0.024385778,-0.9759387,0.000535,0.024987,-95.35163,0.00076042,-0.000159199,-0.20935668,0.001423525,-0.00082230405,-0.5776534,6012210,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0435882,0.030021906,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5901739,5901739,"PHIL","USD=X",,0.00088675506,"2024-11-25T13:00:00.000Z",0.030908976,"{""low"":0.028879343,""high"":0.030908976}",0.028879343,5901739,0.029411597,"CCC",0.029411597,,,,,,0.0011425633,0.039563343,"{""low"":0.028879343,""high"":0.030908976}",-0.00088706985,-0.028699426,0.028879343,0.030908976,,,,,,,,30021906,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.0654745,0.12733337,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",27061400,27061400,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.012686245,"2024-11-25T13:00:00.000Z",0.13144508,"{""low"":0.12365805,""high"":0.13144508}",0.12365805,27061400,0.13144508,"CCC",0.13144508,11149437,22886143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.080912374,1.7430123,"{""low"":0.046421,""high"":0.379923}",-0.2525896,-0.6648443,0.046421,0.379923,169.18082,0.08712632,0.04020705,0.46147996,0.11870558,0.008627795,0.0726823,210820352,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8827523,0.040618785,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11356,11356,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00035542622,"2024-11-25T13:00:00.000Z",0.040618785,"{""low"":0.039700914,""high"":0.040618785}",0.039700914,11356,0.040105253,"CCC",0.040105253,16147,16666,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0142987855,0.54326695,"{""low"":0.02632,""high"":0.364136}",-0.32351723,-0.88845164,0.02632,0.364136,-34.01395,0.03700932,0.0036094636,0.0975285,0.061040115,-0.02042133,-0.3345559,4740212,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8201673,0.0126542365,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269639424,"CoinMarketCap",413056,413056,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002345983,"2024-11-25T13:00:00.000Z",0.012988773,"{""low"":0.012613847,""high"":0.012988773}",0.012613847,413056,0.012740541,"CCC",0.012740541,372957,373509,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014542369,0.12984258,"{""low"":0.0112,""high"":0.113326}",-0.10067176,-0.88833773,0.0112,0.113326,-82.47901,0.0142192,-0.0015649637,-0.110059895,0.02848115,-0.015826914,-0.55569786,3412081,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.796287,18.730616,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1163544704,1163544704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.2708378,"2024-11-25T13:03:00.000Z",19.000708,"{""low"":17.430685,""high"":19.000708}",17.430685,1163544704,17.946636,"CCC",17.946636,359126257,898179775,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.592967,1.3017234,"{""low"":8.137649,""high"":22.825249}",-4.094633,-0.17939052,8.137649,22.825249,26.360416,12.448027,6.282589,0.5047056,12.958563,5.772053,0.44542384,11741286400,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.767749,2.206149,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",159445520,159445520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.13984251,"2024-11-25T13:00:00.000Z",2.2710876,"{""low"":2.1419888,""high"":2.2710876}",2.1419888,159445520,2.1783533,"CCC",2.1783533,97966388,150102951,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7921181,4.3284636,"{""low"":0.414031,""high"":3.993964}",-1.7878149,-0.44762918,0.414031,3.993964,404.68604,1.8304875,0.3756616,0.2052249,1.6510634,0.55508566,0.33619887,496604192,15,0,false,false,"ARKM"
